Date,Open,High,Low,Close,Volume
2024/10/17 08:46,23142,23167,23140,23163,813
2024/10/17 08:47,23164,23174,23142,23157,611
2024/10/17 08:48,23156,23156,23147,23148,264
2024/10/17 08:49,23149,23149,23126,23143,530
2024/10/17 08:50,23144,23148,23135,23141,220
2024/10/17 08:51,23139,23144,23133,23136,223
2024/10/17 08:52,23137,23141,23114,23116,695
2024/10/17 08:53,23115,23126,23111,23126,350
2024/10/17 08:54,23125,23136,23122,23135,204
2024/10/17 08:55,23134,23136,23122,23125,171
2024/10/17 08:56,23127,23127,23115,23118,181
2024/10/17 08:57,23120,23139,23118,23137,254
2024/10/17 08:58,23137,23137,23129,23131,124
2024/10/17 08:59,23130,23132,23122,23123,130
2024/10/17 09:00,23123,23138,23116,23133,290
2024/10/17 09:01,23133,23156,23127,23153,809
2024/10/17 09:02,23151,23152,23106,23108,804
2024/10/17 09:03,23111,23139,23105,23136,591
2024/10/17 09:04,23138,23139,23123,23126,229
2024/10/17 09:05,23125,23130,23119,23126,245
2024/10/17 09:06,23128,23136,23118,23122,319
2024/10/17 09:07,23123,23132,23114,23127,375
2024/10/17 09:08,23126,23135,23121,23127,232
2024/10/17 09:09,23127,23132,23108,23116,376
2024/10/17 09:10,23117,23121,23111,23120,237
2024/10/17 09:11,23121,23135,23115,23130,341
2024/10/17 09:12,23130,23137,23125,23133,194
2024/10/17 09:13,23134,23145,23128,23139,311
2024/10/17 09:14,23141,23146,23118,23123,406
2024/10/17 09:15,23121,23129,23120,23127,152
2024/10/17 09:16,23126,23129,23110,23112,435
2024/10/17 09:17,23112,23117,23100,23101,591
2024/10/17 09:18,23102,23106,23093,23093,408
2024/10/17 09:19,23095,23102,23089,23092,360
2024/10/17 09:20,23092,23095,23083,23090,370
2024/10/17 09:21,23091,23102,23086,23096,249
2024/10/17 09:22,23098,23100,23081,23091,389
2024/10/17 09:23,23092,23101,23087,23101,171
2024/10/17 09:24,23100,23105,23087,23090,321
2024/10/17 09:25,23090,23098,23087,23092,242
2024/10/17 09:26,23092,23098,23082,23082,329
2024/10/17 09:27,23082,23088,23077,23083,267
