Date,Open,High,Low,Close,Volume
2024/12/27 08:46,23194,23199,23153,23177,1612
2024/12/27 08:47,23177,23207,23148,23207,1125
2024/12/27 08:48,23203,23209,23193,23200,288
2024/12/27 08:49,23203,23206,23198,23204,116
2024/12/27 08:50,23205,23210,23203,23203,147
2024/12/27 08:51,23205,23238,23204,23224,454
2024/12/27 08:52,23226,23253,23222,23226,544
2024/12/27 08:53,23227,23236,23223,23228,130
2024/12/27 08:54,23228,23233,23221,23221,100
2024/12/27 08:55,23221,23237,23220,23231,163
2024/12/27 08:56,23231,23248,23231,23241,284
2024/12/27 08:57,23241,23262,23234,23246,411
2024/12/27 08:58,23246,23249,23230,23235,367
2024/12/27 08:59,23233,23239,23222,23234,272
2024/12/27 09:00,23235,23238,23220,23222,293
2024/12/27 09:01,23222,23240,23219,23237,366
2024/12/27 09:02,23235,23245,23225,23237,245
2024/12/27 09:03,23239,23261,23233,23243,507
2024/12/27 09:04,23243,23252,23240,23249,177
2024/12/27 09:05,23247,23250,23236,23243,144
2024/12/27 09:06,23240,23243,23226,23234,268
2024/12/27 09:07,23235,23237,23225,23234,179
2024/12/27 09:08,23235,23244,23229,23244,204
2024/12/27 09:09,23243,23244,23234,23242,123
2024/12/27 09:10,23242,23243,23234,23234,108
2024/12/27 09:11,23235,23240,23226,23239,247
2024/12/27 09:12,23238,23239,23226,23232,117
2024/12/27 09:13,23232,23242,23226,23237,145
2024/12/27 09:14,23236,23237,23225,23230,163
2024/12/27 09:15,23227,23229,23217,23221,293
2024/12/27 09:16,23221,23223,23208,23211,555
2024/12/27 09:17,23212,23225,23210,23220,186
2024/12/27 09:18,23219,23238,23219,23237,281
2024/12/27 09:19,23238,23241,23234,23236,162
2024/12/27 09:20,23236,23238,23229,23234,97
2024/12/27 09:21,23235,23236,23227,23230,95
2024/12/27 09:22,23228,23231,23216,23217,195
2024/12/27 09:23,23216,23237,23216,23235,166
2024/12/27 09:24,23236,23241,23231,23233,144
2024/12/27 09:25,23234,23237,23230,23230,75
2024/12/27 09:26,23232,23235,23227,23234,58
2024/12/27 09:27,23234,23239,23232,23238,80
2024/12/27 09:28,23238,23238,23226,23231,108
2024/12/27 09:29,23232,23234,23228,23229,50
2024/12/27 09:30,23229,23229,23220,23228,142
2024/12/27 09:31,23229,23240,23227,23238,124
2024/12/27 09:32,23239,23245,23237,23244,148
2024/12/27 09:33,23244,23249,23238,23246,152
2024/12/27 09:34,23248,23248,23235,23235,102
2024/12/27 09:35,23234,23240,23231,23236,95
2024/12/27 09:36,23234,23241,23228,23241,124
2024/12/27 09:37,23240,23243,23237,23243,70
2024/12/27 09:38,23244,23251,23240,23251,121
2024/12/27 09:39,23250,23253,23247,23252,107
2024/12/27 09:40,23252,23252,23246,23249,68
2024/12/27 09:41,23249,23276,23248,23272,592
2024/12/27 09:42,23272,23275,23266,23274,234
2024/12/27 09:43,23272,23278,23269,23271,170
2024/12/27 09:44,23270,23274,23266,23267,117
