Date,Open,High,Low,Close,Volume
2023/10/2 08:45,16531.0,16536.0,16518.0,16518.0,2705.0
2023/10/2 08:46,16520.0,16522.0,16505.0,16506.0,866.0
2023/10/2 08:47,16507.0,16518.0,16504.0,16518.0,561.0
2023/10/2 08:48,16516.0,16525.0,16516.0,16520.0,485.0
2023/10/2 08:49,16521.0,16522.0,16513.0,16513.0,276.0
2023/10/2 08:50,16514.0,16521.0,16514.0,16520.0,270.0
2023/10/2 08:51,16521.0,16521.0,16518.0,16519.0,154.0
2023/10/2 08:52,16520.0,16520.0,16516.0,16517.0,126.0
2023/10/2 08:53,16517.0,16518.0,16512.0,16512.0,361.0
2023/10/2 08:54,16514.0,16515.0,16511.0,16513.0,192.0
2023/10/2 08:55,16514.0,16515.0,16509.0,16509.0,234.0
2023/10/2 08:56,16510.0,16517.0,16508.0,16515.0,258.0
2023/10/2 08:57,16516.0,16520.0,16516.0,16519.0,243.0
2023/10/2 08:58,16519.0,16528.0,16517.0,16523.0,686.0
2023/10/2 08:59,16524.0,16527.0,16516.0,16521.0,304.0
2023/10/2 09:00,16521.0,16524.0,16510.0,16517.0,869.0
2023/10/2 09:01,16519.0,16525.0,16515.0,16525.0,571.0
2023/10/2 09:02,16525.0,16528.0,16519.0,16521.0,452.0
2023/10/2 09:03,16519.0,16524.0,16508.0,16513.0,635.0
2023/10/2 09:04,16515.0,16534.0,16513.0,16533.0,819.0
2023/10/2 09:05,16533.0,16544.0,16531.0,16536.0,1632.0
2023/10/2 09:06,16535.0,16538.0,16524.0,16527.0,662.0
2023/10/2 09:07,16527.0,16540.0,16524.0,16531.0,650.0
2023/10/2 09:08,16530.0,16540.0,16529.0,16537.0,521.0
2023/10/2 09:09,16538.0,16549.0,16538.0,16548.0,1154.0
2023/10/2 09:10,16548.0,16552.0,16546.0,16550.0,901.0
2023/10/2 09:11,16551.0,16552.0,16545.0,16545.0,458.0
2023/10/2 09:12,16545.0,16554.0,16545.0,16546.0,558.0
2023/10/2 09:13,16545.0,16549.0,16540.0,16546.0,458.0
2023/10/2 09:14,16545.0,16554.0,16542.0,16553.0,422.0
2023/10/2 09:15,16552.0,16558.0,16544.0,16545.0,832.0
2023/10/2 09:16,16545.0,16549.0,16539.0,16545.0,348.0
2023/10/2 09:17,16545.0,16549.0,16544.0,16547.0,190.0
2023/10/2 09:18,16548.0,16553.0,16545.0,16546.0,331.0
2023/10/2 09:19,16546.0,16548.0,16539.0,16540.0,277.0
2023/10/2 09:20,16539.0,16541.0,16535.0,16538.0,428.0
2023/10/2 09:21,16539.0,16549.0,16539.0,16546.0,295.0
2023/10/2 09:22,16545.0,16548.0,16540.0,16543.0,206.0
2023/10/2 09:23,16543.0,16543.0,16537.0,16542.0,268.0
2023/10/2 09:24,16542.0,16562.0,16541.0,16559.0,1049.0
2023/10/2 09:25,16558.0,16562.0,16555.0,16559.0,719.0
2023/10/2 09:26,16558.0,16562.0,16551.0,16559.0,460.0
2023/10/2 09:27,16558.0,16562.0,16558.0,16559.0,306.0
2023/10/2 09:28,16559.0,16560.0,16553.0,16559.0,227.0
2023/10/2 09:29,16560.0,16563.0,16557.0,16562.0,310.0
2023/10/2 09:30,16563.0,16563.0,16548.0,16553.0,635.0
2023/10/2 09:31,16553.0,16565.0,16552.0,16563.0,417.0
2023/10/2 09:32,16562.0,16568.0,16561.0,16568.0,538.0
2023/10/2 09:33,16567.0,16569.0,16563.0,16568.0,524.0
2023/10/2 09:34,16568.0,16573.0,16566.0,16572.0,473.0
2023/10/2 09:35,16572.0,16577.0,16570.0,16575.0,687.0
2023/10/2 09:36,16575.0,16584.0,16573.0,16583.0,965.0
2023/10/2 09:37,16583.0,16594.0,16582.0,16583.0,1258.0
2023/10/2 09:38,16584.0,16587.0,16578.0,16580.0,436.0
2023/10/2 09:39,16580.0,16582.0,16574.0,16581.0,402.0
2023/10/2 09:40,16581.0,16586.0,16575.0,16576.0,372.0
2023/10/2 09:41,16576.0,16581.0,16575.0,16579.0,221.0
2023/10/2 09:42,16579.0,16583.0,16578.0,16581.0,277.0
2023/10/2 09:43,16580.0,16598.0,16580.0,16596.0,933.0
2023/10/2 09:44,16596.0,16597.0,16588.0,16596.0,542.0
2023/10/2 09:45,16595.0,16600.0,16593.0,16597.0,745.0
2023/10/2 09:46,16597.0,16600.0,16594.0,16599.0,385.0
2023/10/2 09:47,16599.0,16600.0,16596.0,16600.0,218.0
2023/10/2 09:48,16600.0,16602.0,16595.0,16596.0,478.0
2023/10/2 09:49,16596.0,16603.0,16593.0,16602.0,473.0
2023/10/2 09:50,16602.0,16607.0,16602.0,16605.0,790.0
2023/10/2 09:51,16606.0,16607.0,16601.0,16603.0,229.0
2023/10/2 09:52,16603.0,16607.0,16600.0,16605.0,282.0
2023/10/2 09:53,16606.0,16610.0,16606.0,16607.0,380.0
2023/10/2 09:54,16608.0,16609.0,16597.0,16597.0,324.0
2023/10/2 09:55,16597.0,16603.0,16596.0,16597.0,520.0
2023/10/2 09:56,16596.0,16597.0,16588.0,16591.0,728.0
2023/10/2 09:57,16591.0,16593.0,16584.0,16586.0,518.0
2023/10/2 09:58,16587.0,16588.0,16581.0,16582.0,316.0
2023/10/2 09:59,16583.0,16583.0,16577.0,16580.0,380.0
2023/10/2 10:00,16579.0,16590.0,16577.0,16590.0,483.0
2023/10/2 10:01,16590.0,16593.0,16586.0,16592.0,207.0
2023/10/2 10:02,16592.0,16601.0,16591.0,16599.0,368.0
2023/10/2 10:03,16599.0,16601.0,16596.0,16597.0,155.0
2023/10/2 10:04,16596.0,16598.0,16591.0,16591.0,140.0
2023/10/2 10:05,16591.0,16596.0,16590.0,16596.0,131.0
2023/10/2 10:06,16596.0,16598.0,16593.0,16595.0,128.0
2023/10/2 10:07,16595.0,16600.0,16594.0,16597.0,212.0
2023/10/2 10:08,16598.0,16599.0,16595.0,16597.0,81.0
