Date,Open,High,Low,Close,Volume
2024/9/26 08:46,23034,23050,23010,23025,1786
2024/9/26 08:47,23026,23046,23013,23042,933
2024/9/26 08:48,23039,23042,23024,23026,337
2024/9/26 08:49,23027,23040,23020,23035,466
2024/9/26 08:50,23036,23047,23034,23045,301
2024/9/26 08:51,23044,23052,23042,23042,392
2024/9/26 08:52,23043,23052,23040,23042,255
2024/9/26 08:53,23042,23045,23035,23035,182
2024/9/26 08:54,23036,23047,23036,23044,137
2024/9/26 08:55,23044,23049,23040,23040,108
2024/9/26 08:56,23039,23040,23028,23036,259
2024/9/26 08:57,23037,23048,23035,23044,157
2024/9/26 08:58,23047,23056,23042,23049,210
2024/9/26 08:59,23050,23053,23044,23046,107
2024/9/26 09:00,23046,23050,23029,23031,289
2024/9/26 09:01,23029,23037,23013,23030,602
2024/9/26 09:02,23030,23036,23004,23019,571
2024/9/26 09:03,23020,23034,23018,23021,277
2024/9/26 09:04,23022,23035,23021,23028,223
2024/9/26 09:05,23028,23065,23028,23031,783
2024/9/26 09:06,23031,23037,23016,23024,532
2024/9/26 09:07,23023,23046,23021,23029,371
2024/9/26 09:08,23030,23032,23011,23018,558
2024/9/26 09:09,23018,23033,23018,23030,262
2024/9/26 09:10,23030,23036,23013,23017,443
2024/9/26 09:11,23020,23038,23015,23025,406
2024/9/26 09:12,23025,23030,23010,23013,314
2024/9/26 09:13,23014,23018,23001,23009,312
2024/9/26 09:14,23008,23015,22998,23005,361
2024/9/26 09:15,23006,23008,22989,22992,411
2024/9/26 09:16,22990,22994,22982,22990,629
2024/9/26 09:17,22989,22994,22980,22983,257
2024/9/26 09:18,22984,22987,22974,22975,374
2024/9/26 09:19,22976,22982,22972,22974,383
2024/9/26 09:20,22975,22983,22967,22976,334
2024/9/26 09:21,22976,22988,22973,22979,388
2024/9/26 09:22,22979,22993,22977,22985,308
2024/9/26 09:23,22986,22991,22984,22988,147
2024/9/26 09:24,22987,22998,22987,22991,288
2024/9/26 09:25,22992,23000,22990,22990,235
2024/9/26 09:26,22992,22995,22982,22987,214
2024/9/26 09:27,22988,22992,22980,22982,170
2024/9/26 09:28,22980,22983,22974,22982,187
2024/9/26 09:29,22983,22986,22975,22975,115
2024/9/26 09:30,22974,22977,22963,22966,509
2024/9/26 09:31,22966,22970,22955,22958,506
2024/9/26 09:32,22960,22963,22951,22960,253
2024/9/26 09:33,22959,22965,22944,22965,377
2024/9/26 09:34,22965,22977,22956,22970,355
2024/9/26 09:35,22971,22982,22970,22980,258
2024/9/26 09:36,22978,22981,22967,22970,215
2024/9/26 09:37,22968,22969,22955,22961,176
2024/9/26 09:38,22959,22966,22958,22959,107
2024/9/26 09:39,22959,22960,22945,22946,238
2024/9/26 09:40,22945,22956,22945,22955,191
2024/9/26 09:41,22951,22965,22949,22955,173
