Date,Open,High,Low,Close,Volume
2023/11/21 08:45,17281,17292,17280,17288,1147
2023/11/21 08:46,17287,17298,17286,17294,645
2023/11/21 08:47,17293,17304,17293,17301,557
2023/11/21 08:48,17300,17304,17299,17304,333
2023/11/21 08:49,17304,17304,17299,17304,290
2023/11/21 08:50,17305,17309,17305,17308,237
2023/11/21 08:51,17308,17313,17308,17313,378
2023/11/21 08:52,17314,17322,17313,17320,463
2023/11/21 08:53,17320,17325,17318,17324,447
2023/11/21 08:54,17325,17327,17319,17320,272
2023/11/21 08:55,17321,17323,17313,17314,330
2023/11/21 08:56,17315,17321,17313,17321,260
2023/11/21 08:57,17320,17322,17319,17321,148
2023/11/21 08:58,17321,17322,17314,17318,168
2023/11/21 08:59,17317,17320,17315,17319,103
2023/11/21 09:00,17319,17326,17313,17324,1015
2023/11/21 09:01,17325,17328,17319,17326,581
2023/11/21 09:02,17325,17337,17325,17334,809
2023/11/21 09:03,17334,17337,17329,17330,446
2023/11/21 09:04,17330,17332,17321,17322,359
2023/11/21 09:05,17322,17330,17318,17330,495
2023/11/21 09:06,17330,17331,17324,17325,261
2023/11/21 09:07,17325,17326,17320,17324,292
2023/11/21 09:08,17324,17332,17323,17328,304
2023/11/21 09:09,17328,17344,17328,17342,889
2023/11/21 09:10,17340,17345,17337,17342,574
2023/11/21 09:11,17341,17345,17333,17345,429
2023/11/21 09:12,17345,17349,17344,17347,642
2023/11/21 09:13,17348,17349,17343,17345,325
2023/11/21 09:14,17343,17355,17339,17355,692
2023/11/21 09:15,17354,17356,17348,17350,717
2023/11/21 09:16,17350,17352,17348,17351,311
2023/11/21 09:17,17351,17362,17349,17362,700
2023/11/21 09:18,17362,17376,17361,17372,1315
2023/11/21 09:19,17371,17376,17370,17370,602
2023/11/21 09:20,17371,17380,17367,17371,935
2023/11/21 09:21,17371,17374,17368,17368,686
2023/11/21 09:22,17368,17382,17366,17375,830
2023/11/21 09:23,17374,17382,17374,17379,500
2023/11/21 09:24,17379,17385,17375,17375,432
2023/11/21 09:25,17376,17378,17368,17373,420
2023/11/21 09:26,17373,17379,17372,17378,255
2023/11/21 09:27,17378,17387,17378,17383,540
2023/11/21 09:28,17382,17390,17382,17389,586
2023/11/21 09:29,17390,17395,17388,17392,781
2023/11/21 09:30,17392,17394,17385,17385,470
2023/11/21 09:31,17385,17390,17382,17390,352
2023/11/21 09:32,17390,17391,17383,17383,262
2023/11/21 09:33,17384,17386,17380,17380,385
2023/11/21 09:34,17381,17388,17379,17386,363
2023/11/21 09:35,17387,17388,17375,17375,421
2023/11/21 09:36,17375,17377,17370,17370,459
2023/11/21 09:37,17371,17381,17368,17378,514
2023/11/21 09:38,17378,17386,17378,17379,351
2023/11/21 09:39,17380,17387,17380,17387,322
2023/11/21 09:40,17386,17387,17381,17383,162
2023/11/21 09:41,17382,17384,17375,17382,239
2023/11/21 09:42,17381,17384,17377,17379,194
2023/11/21 09:43,17379,17382,17377,17379,189
2023/11/21 09:44,17381,17386,17380,17380,232
2023/11/21 09:45,17381,17385,17378,17380,297
2023/11/21 09:46,17380,17386,17377,17384,326
2023/11/21 09:47,17385,17387,17382,17385,248
2023/11/21 09:48,17386,17387,17380,17383,228
2023/11/21 09:49,17383,17385,17382,17384,55
2023/11/21 09:50,17384,17398,17384,17397,878
2023/11/21 09:51,17397,17399,17386,17387,578
2023/11/21 09:52,17386,17390,17379,17382,413
2023/11/21 09:53,17382,17384,17380,17382,121
2023/11/21 09:54,17382,17389,17382,17385,259
2023/11/21 09:55,17384,17394,17383,17393,295
2023/11/21 09:56,17394,17396,17392,17393,368
2023/11/21 09:57,17392,17397,17391,17397,181
2023/11/21 09:58,17396,17399,17394,17399,228
2023/11/21 09:59,17399,17402,17398,17400,636
2023/11/21 10:00,17399,17401,17395,17395,272
2023/11/21 10:01,17396,17399,17395,17398,152
2023/11/21 10:02,17398,17400,17394,17394,164
2023/11/21 10:03,17395,17399,17395,17398,88
2023/11/21 10:04,17398,17398,17389,17390,192
2023/11/21 10:05,17390,17393,17388,17388,124
2023/11/21 10:06,17388,17393,17387,17390,141
2023/11/21 10:07,17391,17396,17389,17395,155
2023/11/21 10:08,17395,17396,17393,17396,141
2023/11/21 10:09,17396,17398,17395,17396,128
2023/11/21 10:10,17397,17399,17395,17395,126
2023/11/21 10:11,17396,17400,17395,17395,129
