Date,Open,High,Low,Close,Volume
2024/1/9 08:45,17770.0,17782.0,17766.0,17775.0,1690.0
2024/1/9 08:46,17775.0,17777.0,17761.0,17762.0,1106.0
2024/1/9 08:47,17763.0,17776.0,17762.0,17768.0,604.0
2024/1/9 08:48,17768.0,17772.0,17764.0,17765.0,373.0
2024/1/9 08:49,17766.0,17766.0,17756.0,17756.0,515.0
2024/1/9 08:50,17756.0,17758.0,17738.0,17740.0,937.0
2024/1/9 08:51,17741.0,17746.0,17740.0,17744.0,361.0
2024/1/9 08:52,17744.0,17746.0,17733.0,17734.0,498.0
2024/1/9 08:53,17734.0,17739.0,17730.0,17731.0,810.0
2024/1/9 08:54,17732.0,17734.0,17724.0,17731.0,748.0
2024/1/9 08:55,17731.0,17731.0,17721.0,17722.0,546.0
2024/1/9 08:56,17723.0,17729.0,17722.0,17726.0,336.0
2024/1/9 08:57,17726.0,17729.0,17724.0,17726.0,240.0
2024/1/9 08:58,17725.0,17737.0,17725.0,17728.0,455.0
2024/1/9 08:59,17728.0,17728.0,17718.0,17722.0,682.0
2024/1/9 09:00,17721.0,17722.0,17706.0,17710.0,1875.0
2024/1/9 09:01,17709.0,17714.0,17701.0,17708.0,1137.0
2024/1/9 09:02,17708.0,17708.0,17691.0,17691.0,1114.0
2024/1/9 09:03,17692.0,17702.0,17690.0,17695.0,1152.0
2024/1/9 09:04,17695.0,17696.0,17678.0,17680.0,1280.0
2024/1/9 09:05,17680.0,17687.0,17675.0,17680.0,1269.0
2024/1/9 09:06,17680.0,17689.0,17679.0,17688.0,820.0
2024/1/9 09:07,17687.0,17695.0,17686.0,17692.0,695.0
2024/1/9 09:08,17693.0,17694.0,17687.0,17688.0,266.0
2024/1/9 09:09,17688.0,17698.0,17684.0,17697.0,590.0
2024/1/9 09:10,17697.0,17698.0,17685.0,17686.0,463.0
2024/1/9 09:11,17686.0,17695.0,17685.0,17688.0,257.0
2024/1/9 09:12,17688.0,17693.0,17685.0,17688.0,231.0
2024/1/9 09:13,17689.0,17689.0,17677.0,17680.0,552.0
2024/1/9 09:14,17680.0,17684.0,17673.0,17677.0,567.0
2024/1/9 09:15,17676.0,17679.0,17665.0,17672.0,1127.0
2024/1/9 09:16,17673.0,17676.0,17655.0,17656.0,957.0
2024/1/9 09:17,17656.0,17662.0,17653.0,17660.0,821.0
2024/1/9 09:18,17659.0,17660.0,17653.0,17655.0,519.0
2024/1/9 09:19,17656.0,17670.0,17655.0,17669.0,723.0
2024/1/9 09:20,17670.0,17678.0,17668.0,17677.0,660.0
2024/1/9 09:21,17677.0,17678.0,17667.0,17669.0,379.0
2024/1/9 09:22,17670.0,17673.0,17665.0,17669.0,224.0
2024/1/9 09:23,17669.0,17671.0,17665.0,17667.0,205.0
2024/1/9 09:24,17667.0,17677.0,17665.0,17676.0,278.0
2024/1/9 09:25,17677.0,17683.0,17674.0,17682.0,648.0
2024/1/9 09:26,17681.0,17690.0,17681.0,17683.0,791.0
2024/1/9 09:27,17684.0,17689.0,17682.0,17684.0,261.0
2024/1/9 09:28,17684.0,17685.0,17677.0,17677.0,337.0
2024/1/9 09:29,17677.0,17678.0,17670.0,17673.0,336.0
2024/1/9 09:30,17673.0,17673.0,17665.0,17665.0,623.0
2024/1/9 09:31,17665.0,17671.0,17662.0,17668.0,366.0
2024/1/9 09:32,17668.0,17671.0,17658.0,17661.0,443.0
2024/1/9 09:33,17661.0,17663.0,17655.0,17657.0,458.0
2024/1/9 09:34,17657.0,17663.0,17648.0,17654.0,853.0
2024/1/9 09:35,17653.0,17656.0,17646.0,17650.0,589.0
2024/1/9 09:36,17650.0,17656.0,17649.0,17655.0,256.0
2024/1/9 09:37,17654.0,17655.0,17646.0,17647.0,299.0
