Date,Open,High,Low,Close,Volume
2023/12/20 08:45,17605,17626,17600,17623,1395
2023/12/20 08:46,17623,17625,17615,17617,404
2023/12/20 08:47,17617,17621,17616,17620,173
2023/12/20 08:48,17620,17621,17619,17619,100
2023/12/20 08:49,17620,17621,17617,17620,112
2023/12/20 08:50,17620,17622,17619,17620,120
2023/12/20 08:51,17621,17623,17620,17623,73
2023/12/20 08:52,17623,17630,17623,17629,351
2023/12/20 08:53,17628,17630,17626,17627,135
2023/12/20 08:54,17627,17631,17627,17629,104
2023/12/20 08:55,17628,17629,17626,17626,112
2023/12/20 08:56,17627,17627,17626,17626,42
2023/12/20 08:57,17626,17627,17620,17620,115
2023/12/20 08:58,17620,17621,17615,17620,180
2023/12/20 08:59,17619,17627,17619,17621,128
2023/12/20 09:00,17621,17627,17617,17621,374
2023/12/20 09:01,17621,17621,17610,17614,359
2023/12/20 09:02,17614,17621,17612,17621,298
2023/12/20 09:03,17622,17626,17621,17626,205
2023/12/20 09:04,17624,17626,17620,17621,143
2023/12/20 09:05,17622,17624,17612,17612,288
2023/12/20 09:06,17612,17619,17612,17613,234
2023/12/20 09:07,17614,17615,17609,17610,223
2023/12/20 09:08,17611,17618,17610,17613,138
2023/12/20 09:09,17613,17613,17608,17608,131
2023/12/20 09:10,17609,17611,17608,17609,155
2023/12/20 09:11,17609,17610,17606,17607,127
2023/12/20 09:12,17608,17610,17606,17608,102
2023/12/20 09:13,17608,17614,17607,17614,132
2023/12/20 09:14,17615,17617,17613,17614,132
2023/12/20 09:15,17614,17618,17614,17615,148
2023/12/20 09:16,17614,17615,17609,17611,142
2023/12/20 09:17,17611,17613,17610,17612,56
2023/12/20 09:18,17612,17616,17612,17613,81
2023/12/20 09:19,17614,17618,17613,17617,109
2023/12/20 09:20,17618,17620,17617,17619,154
2023/12/20 09:21,17619,17623,17614,17614,227
2023/12/20 09:22,17614,17618,17608,17617,291
2023/12/20 09:23,17617,17621,17615,17615,135
2023/12/20 09:24,17615,17620,17615,17619,116
2023/12/20 09:25,17619,17621,17616,17619,166
2023/12/20 09:26,17619,17619,17612,17614,136
2023/12/20 09:27,17615,17616,17612,17612,76
2023/12/20 09:28,17612,17614,17609,17610,164
2023/12/20 09:29,17611,17611,17602,17602,365
2023/12/20 09:30,17602,17606,17601,17602,276
2023/12/20 09:31,17602,17605,17598,17599,320
2023/12/20 09:32,17601,17607,17600,17604,133
2023/12/20 09:33,17604,17610,17604,17606,150
2023/12/20 09:34,17606,17606,17599,17601,197
2023/12/20 09:35,17601,17602,17596,17596,273
2023/12/20 09:36,17596,17602,17596,17602,128
2023/12/20 09:37,17600,17601,17596,17597,90
2023/12/20 09:38,17596,17601,17596,17601,70
2023/12/20 09:39,17600,17606,17600,17606,127
2023/12/20 09:40,17605,17606,17601,17605,107
2023/12/20 09:41,17605,17614,17605,17613,204
2023/12/20 09:42,17613,17620,17612,17618,346
2023/12/20 09:43,17618,17625,17617,17617,365
2023/12/20 09:44,17617,17628,17616,17628,373
2023/12/20 09:45,17628,17630,17624,17628,401
2023/12/20 09:46,17627,17637,17627,17637,782
2023/12/20 09:47,17637,17644,17637,17643,720
2023/12/20 09:48,17642,17648,17641,17645,668
2023/12/20 09:49,17645,17647,17641,17642,277
2023/12/20 09:50,17643,17646,17641,17644,308
2023/12/20 09:51,17644,17648,17640,17642,241
2023/12/20 09:52,17642,17646,17642,17645,231
2023/12/20 09:53,17645,17650,17642,17645,329
2023/12/20 09:54,17644,17648,17643,17646,113
2023/12/20 09:55,17647,17650,17646,17648,245
2023/12/20 09:56,17649,17654,17648,17649,351
2023/12/20 09:57,17650,17655,17650,17651,365
2023/12/20 09:58,17651,17652,17649,17649,147
2023/12/20 09:59,17649,17651,17645,17645,171
2023/12/20 10:00,17645,17648,17636,17638,389
2023/12/20 10:01,17637,17639,17629,17629,458
2023/12/20 10:02,17628,17631,17624,17630,323
2023/12/20 10:03,17630,17634,17623,17623,300
2023/12/20 10:04,17623,17627,17622,17625,238
2023/12/20 10:05,17627,17629,17623,17624,110
2023/12/20 10:06,17624,17627,17618,17621,213
2023/12/20 10:07,17621,17626,17621,17623,79
2023/12/20 10:08,17622,17624,17619,17620,88
2023/12/20 10:09,17621,17621,17612,17612,403
2023/12/20 10:10,17612,17618,17612,17615,192
2023/12/20 10:11,17616,17619,17613,17616,146
2023/12/20 10:12,17615,17619,17611,17613,143
2023/12/20 10:13,17612,17616,17612,17615,53
2023/12/20 10:14,17615,17615,17610,17610,127
2023/12/20 10:15,17610,17612,17606,17607,302
2023/12/20 10:16,17608,17616,17607,17613,135
2023/12/20 10:17,17614,17619,17611,17619,144
2023/12/20 10:18,17619,17619,17614,17615,65
2023/12/20 10:19,17616,17619,17613,17617,100
2023/12/20 10:20,17618,17622,17617,17621,125
2023/12/20 10:21,17620,17622,17619,17621,68
2023/12/20 10:22,17622,17622,17620,17620,57
2023/12/20 10:23,17620,17621,17617,17618,79
2023/12/20 10:24,17617,17620,17616,17620,41
2023/12/20 10:25,17620,17627,17619,17627,178
2023/12/20 10:26,17627,17629,17623,17623,139
2023/12/20 10:27,17624,17625,17621,17623,90
2023/12/20 10:28,17623,17623,17618,17620,96
2023/12/20 10:29,17620,17622,17620,17622,30
2023/12/20 10:30,17621,17623,17620,17622,85
2023/12/20 10:31,17621,17628,17621,17628,115
2023/12/20 10:32,17627,17630,17626,17628,108
2023/12/20 10:33,17627,17629,17625,17626,65
2023/12/20 10:34,17625,17627,17624,17625,39
2023/12/20 10:35,17627,17629,17624,17624,76
2023/12/20 10:36,17625,17625,17618,17619,140
2023/12/20 10:37,17619,17622,17617,17620,81
2023/12/20 10:38,17622,17625,17619,17621,77
2023/12/20 10:39,17620,17622,17618,17618,64
2023/12/20 10:40,17620,17620,17614,17616,103
2023/12/20 10:41,17617,17622,17615,17622,47
2023/12/20 10:42,17621,17623,17619,17620,103
2023/12/20 10:43,17620,17623,17620,17621,42
2023/12/20 10:44,17622,17624,17622,17624,43
2023/12/20 10:45,17623,17625,17620,17621,59
2023/12/20 10:46,17621,17623,17620,17622,29
2023/12/20 10:47,17622,17627,17622,17627,84
2023/12/20 10:48,17625,17632,17624,17631,251
2023/12/20 10:49,17632,17633,17629,17631,161
2023/12/20 10:50,17631,17632,17628,17629,61
2023/12/20 10:51,17629,17630,17624,17626,63
2023/12/20 10:52,17626,17632,17626,17632,84
2023/12/20 10:53,17632,17632,17629,17629,50
2023/12/20 10:54,17628,17630,17628,17629,38
2023/12/20 10:55,17629,17629,17627,17628,27
2023/12/20 10:56,17627,17630,17627,17630,89
2023/12/20 10:57,17630,17630,17624,17624,158
2023/12/20 10:58,17625,17629,17623,17629,58
2023/12/20 10:59,17630,17638,17627,17638,303
2023/12/20 11:00,17638,17638,17631,17632,183
2023/12/20 11:01,17633,17634,17631,17632,39
2023/12/20 11:02,17633,17633,17630,17632,39
2023/12/20 11:03,17632,17636,17631,17635,50
2023/12/20 11:04,17635,17638,17635,17637,66
2023/12/20 11:05,17638,17639,17634,17635,80
2023/12/20 11:06,17636,17642,17635,17641,117
2023/12/20 11:07,17641,17642,17636,17640,76
2023/12/20 11:08,17641,17643,17639,17639,149
2023/12/20 11:09,17640,17640,17632,17632,90
2023/12/20 11:10,17633,17634,17631,17633,60
2023/12/20 11:11,17633,17635,17631,17633,61
2023/12/20 11:12,17632,17634,17630,17630,81
2023/12/20 11:13,17630,17630,17624,17624,178
2023/12/20 11:14,17625,17626,17624,17626,43
2023/12/20 11:15,17625,17627,17622,17623,101
2023/12/20 11:16,17623,17628,17623,17628,109
2023/12/20 11:17,17628,17632,17627,17631,62
2023/12/20 11:18,17631,17633,17628,17629,39
2023/12/20 11:19,17630,17630,17626,17626,32
2023/12/20 11:20,17627,17630,17627,17630,24
2023/12/20 11:21,17630,17631,17627,17627,29
2023/12/20 11:22,17627,17628,17623,17624,71
2023/12/20 11:23,17624,17625,17618,17620,164
2023/12/20 11:24,17620,17624,17619,17622,76
2023/12/20 11:25,17621,17622,17620,17620,43
2023/12/20 11:26,17620,17623,17620,17623,70
2023/12/20 11:27,17624,17625,17622,17625,33
2023/12/20 11:28,17625,17628,17625,17627,52
2023/12/20 11:29,17627,17627,17625,17625,9
2023/12/20 11:30,17625,17632,17625,17632,93
2023/12/20 11:31,17632,17633,17630,17631,46
2023/12/20 11:32,17631,17635,17629,17631,70
2023/12/20 11:33,17629,17630,17628,17629,21
2023/12/20 11:34,17630,17632,17630,17630,32
2023/12/20 11:35,17632,17634,17630,17631,35
2023/12/20 11:36,17630,17634,17628,17633,139
2023/12/20 11:37,17633,17637,17632,17636,76
2023/12/20 11:38,17636,17636,17632,17633,29
2023/12/20 11:39,17632,17634,17631,17633,75
2023/12/20 11:40,17632,17635,17632,17635,40
2023/12/20 11:41,17634,17635,17630,17630,39
2023/12/20 11:42,17630,17632,17630,17632,23
2023/12/20 11:43,17632,17633,17629,17631,37
2023/12/20 11:44,17629,17630,17627,17627,44
2023/12/20 11:45,17628,17633,17628,17631,82
2023/12/20 11:46,17633,17634,17632,17633,88
2023/12/20 11:47,17633,17634,17633,17633,41
2023/12/20 11:48,17633,17638,17633,17638,108
2023/12/20 11:49,17638,17639,17636,17638,114
2023/12/20 11:50,17638,17641,17638,17641,121
2023/12/20 11:51,17640,17643,17640,17641,121
2023/12/20 11:52,17641,17646,17641,17643,178
2023/12/20 11:53,17644,17644,17640,17640,70
2023/12/20 11:54,17640,17642,17637,17638,72
2023/12/20 11:55,17638,17638,17635,17637,86
2023/12/20 11:56,17636,17636,17631,17633,152
2023/12/20 11:57,17633,17633,17630,17630,99
2023/12/20 11:58,17630,17631,17629,17630,46
2023/12/20 11:59,17629,17630,17628,17629,42
2023/12/20 12:00,17629,17631,17628,17629,39
2023/12/20 12:01,17629,17629,17627,17628,123
2023/12/20 12:02,17628,17629,17626,17626,114
2023/12/20 12:03,17626,17627,17625,17626,71
2023/12/20 12:04,17626,17627,17626,17626,33
2023/12/20 12:05,17626,17627,17621,17622,288
2023/12/20 12:06,17622,17630,17622,17629,71
2023/12/20 12:07,17628,17631,17627,17629,45
2023/12/20 12:08,17629,17630,17627,17628,18
2023/12/20 12:09,17628,17630,17627,17630,24
