Date,Open,High,Low,Close,Volume
2024/8/20 08:46,22555,22557,22532,22544,822
2024/8/20 08:47,22544,22550,22528,22536,525
2024/8/20 08:48,22538,22554,22538,22551,333
2024/8/20 08:49,22550,22562,22544,22556,388
2024/8/20 08:50,22557,22564,22556,22561,205
2024/8/20 08:51,22561,22565,22554,22564,243
2024/8/20 08:52,22564,22565,22548,22548,209
2024/8/20 08:53,22548,22549,22536,22538,289
2024/8/20 08:54,22539,22545,22534,22545,193
2024/8/20 08:55,22544,22550,22539,22539,147
2024/8/20 08:56,22539,22547,22536,22539,92
2024/8/20 08:57,22538,22542,22535,22540,111
2024/8/20 08:58,22539,22547,22539,22543,76
2024/8/20 08:59,22545,22552,22544,22548,149
2024/8/20 09:00,22546,22551,22541,22549,86
2024/8/20 09:01,22548,22554,22532,22534,857
2024/8/20 09:02,22534,22546,22521,22521,707
2024/8/20 09:03,22522,22544,22520,22543,527
2024/8/20 09:04,22543,22545,22528,22533,359
2024/8/20 09:05,22535,22535,22518,22525,427
2024/8/20 09:06,22526,22551,22524,22540,452
2024/8/20 09:07,22540,22543,22514,22525,540
2024/8/20 09:08,22525,22530,22513,22515,334
2024/8/20 09:09,22517,22527,22508,22515,506
2024/8/20 09:10,22514,22533,22512,22529,348
2024/8/20 09:11,22530,22537,22525,22532,219
2024/8/20 09:12,22533,22569,22532,22564,1072
2024/8/20 09:13,22566,22570,22554,22560,456
2024/8/20 09:14,22556,22574,22556,22569,439
2024/8/20 09:15,22569,22571,22544,22545,413
2024/8/20 09:16,22546,22555,22542,22550,373
2024/8/20 09:17,22549,22564,22548,22553,408
2024/8/20 09:18,22552,22552,22535,22541,358
2024/8/20 09:19,22540,22541,22516,22524,548
2024/8/20 09:20,22525,22528,22514,22528,328
2024/8/20 09:21,22528,22530,22511,22514,337
2024/8/20 09:22,22516,22519,22490,22512,957
2024/8/20 09:23,22511,22521,22505,22518,342
2024/8/20 09:24,22518,22521,22505,22511,216
2024/8/20 09:25,22511,22536,22509,22534,461
2024/8/20 09:26,22533,22544,22532,22539,330
2024/8/20 09:27,22538,22538,22526,22528,173
2024/8/20 09:28,22527,22538,22522,22529,223
2024/8/20 09:29,22529,22530,22517,22527,146
2024/8/20 09:30,22528,22528,22493,22496,615
2024/8/20 09:31,22497,22499,22481,22494,981
2024/8/20 09:32,22493,22503,22480,22482,491
2024/8/20 09:33,22483,22499,22482,22492,327
2024/8/20 09:34,22493,22504,22493,22498,371
2024/8/20 09:35,22499,22503,22485,22485,225
2024/8/20 09:36,22487,22492,22474,22487,384
2024/8/20 09:37,22487,22515,22486,22511,535
2024/8/20 09:38,22510,22512,22504,22508,129
2024/8/20 09:39,22508,22531,22508,22526,577
2024/8/20 09:40,22527,22531,22519,22526,257
2024/8/20 09:41,22525,22534,22520,22530,276
2024/8/20 09:42,22530,22535,22520,22526,168
2024/8/20 09:43,22526,22533,22522,22526,132
2024/8/20 09:44,22528,22533,22520,22527,236
2024/8/20 09:45,22527,22531,22522,22528,145
2024/8/20 09:46,22525,22531,22517,22520,263
2024/8/20 09:47,22518,22523,22514,22519,187
2024/8/20 09:48,22518,22528,22511,22512,231
2024/8/20 09:49,22514,22522,22513,22516,125
2024/8/20 09:50,22515,22518,22505,22511,236
2024/8/20 09:51,22512,22520,22507,22519,179
2024/8/20 09:52,22520,22528,22518,22523,192
2024/8/20 09:53,22524,22530,22512,22517,180
2024/8/20 09:54,22515,22515,22490,22497,524
2024/8/20 09:55,22497,22503,22491,22492,209
2024/8/20 09:56,22494,22502,22489,22499,241
2024/8/20 09:57,22501,22506,22495,22497,255
2024/8/20 09:58,22496,22505,22492,22505,146
2024/8/20 09:59,22505,22509,22488,22491,317
2024/8/20 10:00,22488,22498,22488,22496,147
2024/8/20 10:01,22495,22500,22486,22491,176
2024/8/20 10:02,22490,22499,22485,22494,146
2024/8/20 10:03,22496,22510,22493,22493,294
2024/8/20 10:04,22493,22497,22487,22497,135
2024/8/20 10:05,22497,22505,22493,22495,133
2024/8/20 10:06,22494,22500,22490,22497,122
2024/8/20 10:07,22499,22509,22496,22508,172
2024/8/20 10:08,22509,22527,22509,22522,390
2024/8/20 10:09,22522,22528,22522,22528,184
2024/8/20 10:10,22528,22533,22521,22533,265
2024/8/20 10:11,22533,22534,22526,22532,208
2024/8/20 10:12,22532,22543,22532,22535,327
2024/8/20 10:13,22537,22544,22535,22540,165
2024/8/20 10:14,22540,22543,22531,22532,121
2024/8/20 10:15,22533,22543,22531,22540,143
2024/8/20 10:16,22541,22542,22533,22534,94
2024/8/20 10:17,22536,22539,22530,22533,97
2024/8/20 10:18,22533,22535,22525,22529,256
2024/8/20 10:19,22530,22531,22519,22525,223
2024/8/20 10:20,22524,22524,22511,22512,195
2024/8/20 10:21,22514,22514,22491,22492,440
2024/8/20 10:22,22492,22493,22475,22482,651
2024/8/20 10:23,22484,22488,22464,22476,998
2024/8/20 10:24,22478,22484,22472,22477,307
2024/8/20 10:25,22480,22484,22475,22476,228
2024/8/20 10:26,22476,22484,22470,22484,231
2024/8/20 10:27,22484,22493,22482,22487,302
2024/8/20 10:28,22488,22493,22487,22488,136
2024/8/20 10:29,22490,22496,22483,22487,177
2024/8/20 10:30,22485,22489,22472,22489,219
2024/8/20 10:31,22489,22499,22489,22495,260
2024/8/20 10:32,22494,22503,22494,22502,186
2024/8/20 10:33,22502,22508,22495,22495,207
2024/8/20 10:34,22495,22502,22495,22497,88
2024/8/20 10:35,22497,22501,22493,22497,65
2024/8/20 10:36,22497,22499,22491,22491,74
2024/8/20 10:37,22491,22491,22475,22476,229
2024/8/20 10:38,22475,22489,22472,22486,273
2024/8/20 10:39,22487,22495,22476,22482,124
2024/8/20 10:40,22484,22487,22476,22481,123
2024/8/20 10:41,22481,22484,22478,22478,87
2024/8/20 10:42,22478,22486,22469,22471,335
2024/8/20 10:43,22474,22478,22465,22475,265
2024/8/20 10:44,22478,22486,22477,22486,152
2024/8/20 10:45,22485,22489,22473,22473,175
2024/8/20 10:46,22474,22474,22465,22471,266
2024/8/20 10:47,22472,22477,22469,22470,117
2024/8/20 10:48,22471,22487,22471,22484,134
2024/8/20 10:49,22485,22488,22478,22478,138
2024/8/20 10:50,22479,22479,22469,22478,105
2024/8/20 10:51,22479,22483,22473,22477,103
2024/8/20 10:52,22478,22487,22470,22484,251
2024/8/20 10:53,22483,22489,22477,22483,152
2024/8/20 10:54,22486,22491,22482,22490,161
2024/8/20 10:55,22488,22490,22485,22486,74
2024/8/20 10:56,22487,22487,22479,22482,123
2024/8/20 10:57,22483,22486,22482,22485,44
2024/8/20 10:58,22486,22491,22484,22490,141
2024/8/20 10:59,22491,22494,22488,22489,150
2024/8/20 11:00,22490,22497,22485,22497,129
2024/8/20 11:01,22497,22511,22496,22501,353
2024/8/20 11:02,22502,22507,22500,22500,130
2024/8/20 11:03,22500,22502,22490,22491,132
2024/8/20 11:04,22493,22494,22486,22488,99
2024/8/20 11:05,22488,22498,22487,22498,93
2024/8/20 11:06,22496,22503,22491,22496,219
2024/8/20 11:07,22497,22498,22492,22493,26
2024/8/20 11:08,22493,22496,22487,22493,136
2024/8/20 11:09,22492,22496,22489,22494,49
2024/8/20 11:10,22494,22499,22494,22497,72
2024/8/20 11:11,22497,22502,22496,22497,90
2024/8/20 11:12,22498,22507,22498,22507,150
2024/8/20 11:13,22507,22509,22495,22499,161
2024/8/20 11:14,22499,22502,22497,22499,35
2024/8/20 11:15,22498,22500,22493,22500,95
2024/8/20 11:16,22499,22510,22497,22504,172
2024/8/20 11:17,22505,22507,22498,22499,92
2024/8/20 11:18,22500,22500,22493,22493,112
2024/8/20 11:19,22495,22495,22491,22493,50
2024/8/20 11:20,22492,22494,22486,22487,234
2024/8/20 11:21,22488,22490,22477,22478,259
2024/8/20 11:22,22480,22482,22471,22482,244
2024/8/20 11:23,22483,22486,22478,22482,175
2024/8/20 11:24,22483,22485,22477,22483,184
2024/8/20 11:25,22482,22484,22475,22475,88
2024/8/20 11:26,22475,22476,22457,22462,708
2024/8/20 11:27,22463,22463,22443,22446,671
2024/8/20 11:28,22445,22456,22444,22446,312
2024/8/20 11:29,22446,22457,22446,22451,155
2024/8/20 11:30,22452,22459,22450,22451,127
2024/8/20 11:31,22453,22454,22444,22445,197
2024/8/20 11:32,22444,22451,22444,22447,142
2024/8/20 11:33,22446,22452,22441,22450,238
2024/8/20 11:34,22451,22453,22438,22443,215
2024/8/20 11:35,22444,22452,22444,22451,118
2024/8/20 11:36,22452,22454,22439,22442,166
2024/8/20 11:37,22442,22444,22437,22442,183
2024/8/20 11:38,22443,22444,22438,22440,116
2024/8/20 11:39,22440,22448,22440,22448,93
2024/8/20 11:40,22446,22450,22443,22443,80
2024/8/20 11:41,22446,22455,22442,22450,144
2024/8/20 11:42,22451,22459,22451,22458,168
2024/8/20 11:43,22458,22461,22456,22459,117
2024/8/20 11:44,22459,22463,22458,22459,139
2024/8/20 11:45,22459,22464,22457,22464,99
2024/8/20 11:46,22463,22464,22453,22455,181
2024/8/20 11:47,22455,22459,22454,22455,67
