Date,Open,High,Low,Close,Volume
2024/5/14 08:45,20892,20896,20882,20890,863
2024/5/14 08:46,20889,20890,20878,20880,408
2024/5/14 08:47,20879,20887,20877,20884,147
2024/5/14 08:48,20883,20888,20882,20883,88
2024/5/14 08:49,20884,20886,20881,20881,73
2024/5/14 08:50,20881,20881,20873,20878,284
2024/5/14 08:51,20879,20880,20872,20875,145
2024/5/14 08:52,20877,20884,20877,20883,111
2024/5/14 08:53,20882,20882,20875,20878,68
2024/5/14 08:54,20877,20880,20875,20878,87
2024/5/14 08:55,20878,20880,20877,20878,83
2024/5/14 08:56,20877,20877,20873,20875,95
2024/5/14 08:57,20875,20876,20873,20875,68
2024/5/14 08:58,20876,20883,20876,20883,118
2024/5/14 08:59,20883,20886,20881,20883,117
2024/5/14 09:00,20885,20894,20882,20892,492
2024/5/14 09:01,20892,20908,20891,20905,660
2024/5/14 09:02,20906,20920,20905,20917,779
2024/5/14 09:03,20917,20924,20916,20920,510
2024/5/14 09:04,20919,20925,20919,20921,314
2024/5/14 09:05,20920,20935,20917,20934,633
2024/5/14 09:06,20934,20956,20934,20951,1654
2024/5/14 09:07,20952,20954,20942,20947,490
2024/5/14 09:08,20949,20949,20925,20934,682
2024/5/14 09:09,20934,20935,20919,20930,500
2024/5/14 09:10,20930,20933,20920,20921,359
2024/5/14 09:11,20921,20922,20914,20918,456
2024/5/14 09:12,20920,20923,20910,20915,438
2024/5/14 09:13,20916,20921,20908,20912,366
2024/5/14 09:14,20912,20915,20901,20903,454
2024/5/14 09:15,20903,20907,20894,20899,661
2024/5/14 09:16,20899,20899,20868,20882,1343
2024/5/14 09:17,20880,20895,20880,20890,495
2024/5/14 09:18,20891,20894,20870,20880,474
2024/5/14 09:19,20882,20898,20881,20892,455
2024/5/14 09:20,20892,20901,20888,20895,279
2024/5/14 09:21,20897,20905,20895,20900,321
2024/5/14 09:22,20900,20906,20897,20900,248
2024/5/14 09:23,20899,20908,20899,20907,299
2024/5/14 09:24,20905,20914,20899,20911,344
2024/5/14 09:25,20911,20914,20905,20907,305
2024/5/14 09:26,20905,20910,20901,20907,175
2024/5/14 09:27,20909,20912,20903,20903,193
2024/5/14 09:28,20905,20905,20896,20896,250
2024/5/14 09:29,20897,20901,20893,20898,218
2024/5/14 09:30,20899,20909,20895,20907,274
2024/5/14 09:31,20908,20909,20898,20898,162
2024/5/14 09:32,20900,20904,20894,20898,137
2024/5/14 09:33,20900,20906,20899,20903,149
2024/5/14 09:34,20904,20905,20891,20893,255
2024/5/14 09:35,20892,20892,20885,20890,321
2024/5/14 09:36,20890,20899,20889,20896,171
2024/5/14 09:37,20894,20900,20888,20888,153
2024/5/14 09:38,20888,20899,20885,20891,249
2024/5/14 09:39,20891,20891,20880,20885,326
2024/5/14 09:40,20885,20885,20878,20881,282
2024/5/14 09:41,20881,20883,20878,20879,231
2024/5/14 09:42,20880,20897,20879,20894,261
2024/5/14 09:43,20895,20899,20888,20898,260
2024/5/14 09:44,20897,20898,20894,20896,98
2024/5/14 09:45,20895,20901,20892,20900,214
2024/5/14 09:46,20901,20910,20901,20906,438
2024/5/14 09:47,20906,20909,20901,20904,157
2024/5/14 09:48,20906,20909,20902,20905,158
2024/5/14 09:49,20905,20919,20905,20916,496
2024/5/14 09:50,20915,20919,20908,20915,245
2024/5/14 09:51,20915,20917,20913,20915,120
2024/5/14 09:52,20916,20919,20911,20917,151
2024/5/14 09:53,20915,20915,20908,20912,123
2024/5/14 09:54,20912,20923,20911,20921,270
2024/5/14 09:55,20922,20928,20922,20927,330
2024/5/14 09:56,20925,20925,20920,20920,144
2024/5/14 09:57,20919,20926,20919,20925,131
2024/5/14 09:58,20927,20932,20925,20931,285
2024/5/14 09:59,20931,20931,20925,20931,181
2024/5/14 10:00,20930,20945,20929,20939,917
2024/5/14 10:01,20940,20943,20938,20940,187
2024/5/14 10:02,20941,20949,20939,20944,578
2024/5/14 10:03,20945,20946,20935,20937,274
2024/5/14 10:04,20937,20941,20933,20933,220
2024/5/14 10:05,20934,20936,20926,20928,312
2024/5/14 10:06,20929,20933,20926,20931,180
2024/5/14 10:07,20931,20944,20929,20943,237
