Date,Open,High,Low,Close,Volume
2024/1/11 08:45,17490.0,17543.0,17489.0,17535.0,2462.0
2024/1/11 08:46,17535.0,17541.0,17521.0,17523.0,843.0
2024/1/11 08:47,17523.0,17526.0,17502.0,17507.0,852.0
2024/1/11 08:48,17509.0,17514.0,17504.0,17509.0,447.0
2024/1/11 08:49,17508.0,17513.0,17506.0,17510.0,252.0
2024/1/11 08:50,17512.0,17514.0,17491.0,17501.0,876.0
2024/1/11 08:51,17500.0,17503.0,17495.0,17497.0,287.0
2024/1/11 08:52,17499.0,17502.0,17493.0,17495.0,175.0
2024/1/11 08:53,17495.0,17496.0,17486.0,17493.0,447.0
2024/1/11 08:54,17491.0,17496.0,17489.0,17491.0,248.0
2024/1/11 08:55,17490.0,17491.0,17487.0,17488.0,309.0
2024/1/11 08:56,17488.0,17504.0,17487.0,17504.0,347.0
2024/1/11 08:57,17504.0,17505.0,17490.0,17490.0,351.0
2024/1/11 08:58,17490.0,17498.0,17490.0,17496.0,136.0
2024/1/11 08:59,17497.0,17505.0,17496.0,17501.0,301.0
2024/1/11 09:00,17501.0,17505.0,17492.0,17497.0,656.0
2024/1/11 09:01,17495.0,17511.0,17495.0,17511.0,882.0
2024/1/11 09:02,17511.0,17525.0,17506.0,17520.0,958.0
2024/1/11 09:03,17519.0,17519.0,17504.0,17504.0,498.0
2024/1/11 09:04,17506.0,17509.0,17501.0,17505.0,356.0
2024/1/11 09:05,17504.0,17506.0,17492.0,17494.0,623.0
2024/1/11 09:06,17495.0,17503.0,17492.0,17500.0,250.0
2024/1/11 09:07,17499.0,17510.0,17498.0,17509.0,338.0
2024/1/11 09:08,17509.0,17519.0,17507.0,17512.0,588.0
2024/1/11 09:09,17513.0,17521.0,17509.0,17515.0,656.0
2024/1/11 09:10,17515.0,17518.0,17505.0,17508.0,414.0
2024/1/11 09:11,17508.0,17508.0,17500.0,17506.0,342.0
2024/1/11 09:12,17507.0,17515.0,17506.0,17511.0,256.0
2024/1/11 09:13,17512.0,17518.0,17511.0,17516.0,231.0
2024/1/11 09:14,17516.0,17525.0,17516.0,17521.0,761.0
2024/1/11 09:15,17522.0,17525.0,17516.0,17521.0,482.0
2024/1/11 09:16,17521.0,17527.0,17519.0,17526.0,448.0
2024/1/11 09:17,17525.0,17525.0,17516.0,17524.0,334.0
2024/1/11 09:18,17523.0,17531.0,17522.0,17526.0,634.0
2024/1/11 09:19,17526.0,17528.0,17518.0,17525.0,291.0
2024/1/11 09:20,17525.0,17535.0,17525.0,17533.0,745.0
2024/1/11 09:21,17533.0,17534.0,17516.0,17517.0,475.0
2024/1/11 09:22,17517.0,17520.0,17494.0,17496.0,1340.0
2024/1/11 09:23,17497.0,17498.0,17482.0,17483.0,1265.0
2024/1/11 09:24,17483.0,17492.0,17481.0,17488.0,631.0
2024/1/11 09:25,17490.0,17490.0,17484.0,17490.0,365.0
2024/1/11 09:26,17490.0,17497.0,17486.0,17489.0,352.0
2024/1/11 09:27,17489.0,17499.0,17488.0,17495.0,239.0
2024/1/11 09:28,17495.0,17499.0,17491.0,17495.0,232.0
2024/1/11 09:29,17495.0,17505.0,17494.0,17505.0,477.0
2024/1/11 09:30,17504.0,17505.0,17492.0,17496.0,389.0
2024/1/11 09:31,17496.0,17499.0,17493.0,17495.0,115.0
2024/1/11 09:32,17496.0,17496.0,17488.0,17492.0,270.0
2024/1/11 09:33,17492.0,17499.0,17491.0,17497.0,154.0
2024/1/11 09:34,17497.0,17497.0,17492.0,17495.0,127.0
2024/1/11 09:35,17496.0,17517.0,17496.0,17516.0,868.0
2024/1/11 09:36,17515.0,17516.0,17506.0,17506.0,263.0
2024/1/11 09:37,17508.0,17515.0,17508.0,17512.0,332.0
2024/1/11 09:38,17513.0,17516.0,17506.0,17507.0,304.0
2024/1/11 09:39,17507.0,17510.0,17501.0,17509.0,256.0
2024/1/11 09:40,17509.0,17515.0,17507.0,17514.0,170.0
2024/1/11 09:41,17515.0,17517.0,17511.0,17512.0,284.0
2024/1/11 09:42,17513.0,17518.0,17511.0,17518.0,157.0
2024/1/11 09:43,17517.0,17521.0,17515.0,17516.0,313.0
2024/1/11 09:44,17516.0,17516.0,17509.0,17514.0,194.0
2024/1/11 09:45,17515.0,17528.0,17514.0,17522.0,740.0
2024/1/11 09:46,17520.0,17526.0,17517.0,17525.0,213.0
2024/1/11 09:47,17524.0,17527.0,17515.0,17515.0,290.0
2024/1/11 09:48,17516.0,17519.0,17515.0,17516.0,124.0
2024/1/11 09:49,17517.0,17520.0,17509.0,17513.0,304.0
2024/1/11 09:50,17512.0,17512.0,17506.0,17506.0,325.0
2024/1/11 09:51,17507.0,17509.0,17501.0,17503.0,299.0
2024/1/11 09:52,17503.0,17508.0,17498.0,17508.0,313.0
2024/1/11 09:53,17508.0,17511.0,17504.0,17509.0,118.0
2024/1/11 09:54,17509.0,17511.0,17506.0,17508.0,119.0
2024/1/11 09:55,17509.0,17510.0,17501.0,17503.0,123.0
2024/1/11 09:56,17502.0,17504.0,17498.0,17499.0,198.0
2024/1/11 09:57,17499.0,17500.0,17496.0,17499.0,156.0
2024/1/11 09:58,17498.0,17505.0,17497.0,17503.0,117.0
2024/1/11 09:59,17502.0,17509.0,17502.0,17502.0,111.0
2024/1/11 10:00,17505.0,17506.0,17498.0,17501.0,162.0
2024/1/11 10:01,17500.0,17503.0,17496.0,17497.0,162.0
2024/1/11 10:02,17497.0,17503.0,17497.0,17501.0,52.0
2024/1/11 10:03,17502.0,17510.0,17502.0,17508.0,219.0
2024/1/11 10:04,17509.0,17513.0,17509.0,17509.0,218.0
2024/1/11 10:05,17509.0,17515.0,17505.0,17506.0,181.0
2024/1/11 10:06,17506.0,17516.0,17506.0,17515.0,243.0
2024/1/11 10:07,17515.0,17517.0,17511.0,17517.0,169.0
2024/1/11 10:08,17517.0,17520.0,17515.0,17520.0,191.0
2024/1/11 10:09,17520.0,17521.0,17512.0,17514.0,222.0
2024/1/11 10:10,17514.0,17516.0,17509.0,17513.0,169.0
2024/1/11 10:11,17513.0,17519.0,17511.0,17519.0,134.0
2024/1/11 10:12,17518.0,17520.0,17515.0,17518.0,119.0
2024/1/11 10:13,17518.0,17523.0,17517.0,17523.0,247.0
2024/1/11 10:14,17523.0,17526.0,17521.0,17525.0,716.0
2024/1/11 10:15,17526.0,17530.0,17524.0,17529.0,432.0
2024/1/11 10:16,17530.0,17553.0,17530.0,17552.0,2761.0
2024/1/11 10:17,17551.0,17565.0,17551.0,17563.0,1538.0
2024/1/11 10:18,17563.0,17568.0,17556.0,17563.0,978.0
2024/1/11 10:19,17563.0,17567.0,17559.0,17565.0,385.0
2024/1/11 10:20,17565.0,17568.0,17557.0,17566.0,718.0
2024/1/11 10:21,17565.0,17567.0,17562.0,17566.0,284.0
2024/1/11 10:22,17566.0,17568.0,17564.0,17566.0,290.0
2024/1/11 10:23,17567.0,17570.0,17562.0,17564.0,425.0
2024/1/11 10:24,17566.0,17567.0,17558.0,17564.0,348.0
2024/1/11 10:25,17564.0,17567.0,17561.0,17561.0,284.0
2024/1/11 10:26,17561.0,17564.0,17552.0,17552.0,405.0
2024/1/11 10:27,17552.0,17554.0,17551.0,17553.0,287.0
2024/1/11 10:28,17553.0,17557.0,17553.0,17555.0,196.0
2024/1/11 10:29,17555.0,17558.0,17551.0,17554.0,247.0
2024/1/11 10:30,17555.0,17556.0,17551.0,17552.0,238.0
2024/1/11 10:31,17552.0,17561.0,17552.0,17556.0,354.0
2024/1/11 10:32,17556.0,17560.0,17556.0,17557.0,211.0
2024/1/11 10:33,17556.0,17557.0,17545.0,17546.0,484.0
2024/1/11 10:34,17546.0,17548.0,17536.0,17540.0,614.0
2024/1/11 10:35,17540.0,17543.0,17536.0,17540.0,317.0
2024/1/11 10:36,17539.0,17545.0,17538.0,17545.0,225.0
2024/1/11 10:37,17545.0,17546.0,17532.0,17533.0,377.0
2024/1/11 10:38,17534.0,17537.0,17533.0,17534.0,245.0
2024/1/11 10:39,17533.0,17536.0,17532.0,17534.0,171.0
2024/1/11 10:40,17533.0,17533.0,17528.0,17528.0,292.0
2024/1/11 10:41,17528.0,17531.0,17526.0,17529.0,271.0
2024/1/11 10:42,17529.0,17529.0,17510.0,17515.0,1142.0
2024/1/11 10:43,17515.0,17523.0,17513.0,17519.0,453.0
2024/1/11 10:44,17518.0,17523.0,17517.0,17520.0,206.0
2024/1/11 10:45,17519.0,17525.0,17516.0,17517.0,406.0
2024/1/11 10:46,17517.0,17522.0,17514.0,17519.0,362.0
2024/1/11 10:47,17520.0,17520.0,17514.0,17515.0,135.0
2024/1/11 10:48,17516.0,17523.0,17516.0,17521.0,212.0
2024/1/11 10:49,17521.0,17528.0,17520.0,17526.0,233.0
2024/1/11 10:50,17525.0,17529.0,17525.0,17528.0,156.0
2024/1/11 10:51,17528.0,17528.0,17521.0,17524.0,148.0
2024/1/11 10:52,17524.0,17525.0,17519.0,17519.0,106.0
2024/1/11 10:53,17519.0,17523.0,17517.0,17519.0,223.0
2024/1/11 10:54,17519.0,17524.0,17518.0,17521.0,107.0
2024/1/11 10:55,17521.0,17522.0,17518.0,17519.0,117.0
2024/1/11 10:56,17520.0,17524.0,17520.0,17523.0,70.0
2024/1/11 10:57,17522.0,17522.0,17518.0,17522.0,167.0
2024/1/11 10:58,17521.0,17522.0,17517.0,17522.0,85.0
2024/1/11 10:59,17522.0,17527.0,17522.0,17524.0,144.0
2024/1/11 11:00,17523.0,17533.0,17523.0,17531.0,236.0
2024/1/11 11:01,17530.0,17533.0,17525.0,17525.0,96.0
2024/1/11 11:02,17525.0,17528.0,17523.0,17525.0,141.0
2024/1/11 11:03,17524.0,17526.0,17523.0,17526.0,124.0
2024/1/11 11:04,17526.0,17532.0,17526.0,17528.0,104.0
2024/1/11 11:05,17529.0,17530.0,17527.0,17527.0,49.0
2024/1/11 11:06,17528.0,17528.0,17525.0,17526.0,71.0
2024/1/11 11:07,17526.0,17527.0,17523.0,17524.0,50.0
2024/1/11 11:08,17524.0,17526.0,17523.0,17525.0,48.0
2024/1/11 11:09,17525.0,17532.0,17525.0,17527.0,117.0
2024/1/11 11:10,17526.0,17531.0,17526.0,17531.0,51.0
2024/1/11 11:11,17530.0,17531.0,17526.0,17529.0,102.0
2024/1/11 11:12,17530.0,17533.0,17528.0,17532.0,135.0
2024/1/11 11:13,17532.0,17533.0,17529.0,17532.0,68.0
2024/1/11 11:14,17532.0,17533.0,17530.0,17531.0,75.0
2024/1/11 11:15,17532.0,17536.0,17529.0,17529.0,179.0
2024/1/11 11:16,17529.0,17530.0,17526.0,17528.0,122.0
2024/1/11 11:17,17527.0,17529.0,17527.0,17527.0,40.0
2024/1/11 11:18,17528.0,17533.0,17527.0,17533.0,83.0
2024/1/11 11:19,17533.0,17536.0,17533.0,17535.0,86.0
2024/1/11 11:20,17535.0,17542.0,17535.0,17539.0,351.0
2024/1/11 11:21,17539.0,17541.0,17535.0,17536.0,96.0
2024/1/11 11:22,17535.0,17539.0,17535.0,17537.0,50.0
2024/1/11 11:23,17537.0,17538.0,17536.0,17537.0,63.0
2024/1/11 11:24,17538.0,17538.0,17535.0,17535.0,77.0
2024/1/11 11:25,17535.0,17539.0,17535.0,17539.0,83.0
2024/1/11 11:26,17539.0,17542.0,17537.0,17541.0,108.0
2024/1/11 11:27,17542.0,17544.0,17538.0,17540.0,214.0
2024/1/11 11:28,17542.0,17544.0,17540.0,17544.0,75.0
2024/1/11 11:29,17544.0,17545.0,17543.0,17544.0,135.0
2024/1/11 11:30,17544.0,17551.0,17544.0,17550.0,333.0
2024/1/11 11:31,17550.0,17553.0,17547.0,17548.0,372.0
2024/1/11 11:32,17550.0,17550.0,17548.0,17549.0,81.0
2024/1/11 11:33,17549.0,17552.0,17548.0,17551.0,103.0
2024/1/11 11:34,17551.0,17554.0,17550.0,17552.0,216.0
2024/1/11 11:35,17552.0,17556.0,17552.0,17554.0,246.0
2024/1/11 11:36,17556.0,17558.0,17553.0,17555.0,179.0
2024/1/11 11:37,17555.0,17556.0,17552.0,17554.0,85.0
2024/1/11 11:38,17554.0,17558.0,17553.0,17558.0,119.0
2024/1/11 11:39,17559.0,17564.0,17559.0,17559.0,384.0
2024/1/11 11:40,17560.0,17566.0,17559.0,17563.0,310.0
2024/1/11 11:41,17562.0,17565.0,17560.0,17560.0,195.0
2024/1/11 11:42,17560.0,17565.0,17560.0,17564.0,169.0
2024/1/11 11:43,17564.0,17565.0,17561.0,17563.0,146.0
2024/1/11 11:44,17563.0,17565.0,17562.0,17563.0,122.0
2024/1/11 11:45,17563.0,17577.0,17562.0,17576.0,1368.0
2024/1/11 11:46,17575.0,17577.0,17573.0,17576.0,660.0
2024/1/11 11:47,17576.0,17586.0,17576.0,17576.0,1060.0
2024/1/11 11:48,17576.0,17578.0,17575.0,17576.0,192.0
2024/1/11 11:49,17576.0,17577.0,17567.0,17569.0,434.0
2024/1/11 11:50,17569.0,17578.0,17569.0,17577.0,234.0
2024/1/11 11:51,17578.0,17582.0,17577.0,17580.0,302.0
2024/1/11 11:52,17580.0,17583.0,17580.0,17582.0,189.0
2024/1/11 11:53,17583.0,17588.0,17582.0,17586.0,590.0
2024/1/11 11:54,17586.0,17592.0,17582.0,17592.0,724.0
2024/1/11 11:55,17592.0,17598.0,17590.0,17591.0,882.0
2024/1/11 11:56,17590.0,17597.0,17590.0,17594.0,263.0
2024/1/11 11:57,17595.0,17597.0,17594.0,17595.0,176.0
2024/1/11 11:58,17595.0,17600.0,17595.0,17597.0,405.0
2024/1/11 11:59,17597.0,17606.0,17594.0,17596.0,829.0
2024/1/11 12:00,17596.0,17598.0,17591.0,17592.0,340.0
2024/1/11 12:01,17592.0,17595.0,17590.0,17591.0,255.0
2024/1/11 12:02,17590.0,17590.0,17583.0,17587.0,526.0
2024/1/11 12:03,17588.0,17589.0,17585.0,17586.0,130.0
2024/1/11 12:04,17586.0,17588.0,17583.0,17583.0,106.0
