Date,Open,High,Low,Close,Volume
2025/4/11 08:46,18560,18654,18554,18652,1745
2025/4/11 08:47,18649,18709,18646,18687,1134
2025/4/11 08:48,18687,18705,18667,18689,728
2025/4/11 08:49,18689,18725,18679,18682,481
2025/4/11 08:50,18680,18689,18652,18659,366
2025/4/11 08:51,18661,18662,18600,18607,532
2025/4/11 08:52,18609,18628,18595,18603,414
2025/4/11 08:53,18602,18636,18602,18616,302
2025/4/11 08:54,18614,18617,18564,18576,410
2025/4/11 08:55,18576,18647,18566,18635,467
2025/4/11 08:56,18633,18634,18578,18584,366
2025/4/11 08:57,18585,18633,18573,18627,324
2025/4/11 08:58,18631,18664,18596,18613,689
2025/4/11 08:59,18613,18628,18606,18614,345
2025/4/11 09:00,18609,18642,18596,18612,360
2025/4/11 09:01,18609,18618,18536,18567,1582
2025/4/11 09:02,18562,18569,18471,18475,1509
2025/4/11 09:03,18474,18491,18444,18466,1501
2025/4/11 09:04,18463,18532,18441,18516,1550
2025/4/11 09:05,18515,18551,18501,18525,982
2025/4/11 09:06,18527,18527,18470,18515,951
2025/4/11 09:07,18517,18535,18454,18516,1033
2025/4/11 09:08,18515,18582,18513,18571,1080
2025/4/11 09:09,18569,18630,18553,18624,954
2025/4/11 09:10,18620,18644,18584,18589,788
2025/4/11 09:11,18588,18698,18584,18685,943
2025/4/11 09:12,18686,18716,18672,18704,942
2025/4/11 09:13,18705,18714,18666,18697,705
2025/4/11 09:14,18701,18736,18657,18679,753
2025/4/11 09:15,18677,18725,18660,18701,673
2025/4/11 09:16,18701,18746,18675,18732,819
2025/4/11 09:17,18732,18772,18724,18769,736
2025/4/11 09:18,18768,18797,18733,18797,747
2025/4/11 09:19,18796,18840,18788,18838,1128
2025/4/11 09:20,18837,18887,18814,18862,963
2025/4/11 09:21,18854,18865,18829,18862,882
2025/4/11 09:22,18861,18862,18791,18825,876
2025/4/11 09:23,18820,18824,18790,18810,779
2025/4/11 09:24,18805,18848,18800,18836,527
2025/4/11 09:25,18839,18872,18834,18861,658
2025/4/11 09:26,18857,18897,18850,18871,823
2025/4/11 09:27,18870,18897,18854,18886,429
2025/4/11 09:28,18883,18947,18875,18940,767
2025/4/11 09:29,18943,18993,18908,18923,1391
2025/4/11 09:30,18924,18936,18872,18874,811
2025/4/11 09:31,18870,18898,18834,18843,851
2025/4/11 09:32,18845,18864,18818,18826,700
2025/4/11 09:33,18823,18842,18814,18815,480
2025/4/11 09:34,18815,18849,18783,18813,818
2025/4/11 09:35,18813,18847,18798,18834,345
2025/4/11 09:36,18832,18880,18812,18867,522
2025/4/11 09:37,18863,18949,18849,18939,650
2025/4/11 09:38,18941,18950,18894,18920,482
2025/4/11 09:39,18914,19015,18908,18981,1125
2025/4/11 09:40,18980,18999,18942,18974,652
2025/4/11 09:41,18976,19053,18970,19029,878
2025/4/11 09:42,19034,19075,19005,19021,925
2025/4/11 09:43,19020,19031,18996,19018,458
2025/4/11 09:44,19015,19084,19001,19051,670
2025/4/11 09:45,19048,19061,19038,19051,287
2025/4/11 09:46,19054,19066,18996,19002,680
2025/4/11 09:47,19004,19021,18996,19003,397
2025/4/11 09:48,19007,19043,19005,19029,581
2025/4/11 09:49,19031,19053,18947,18947,829
2025/4/11 09:50,18946,18969,18932,18955,679
2025/4/11 09:51,18958,18960,18931,18935,287
2025/4/11 09:52,18935,18972,18928,18963,455
2025/4/11 09:53,18963,18987,18948,18983,415
2025/4/11 09:54,18981,19025,18972,19021,497
2025/4/11 09:55,19025,19045,18993,19033,458
2025/4/11 09:56,19030,19041,19002,19014,369
2025/4/11 09:57,19015,19064,19003,19050,453
2025/4/11 09:58,19044,19100,19040,19052,971
2025/4/11 09:59,19053,19098,19053,19074,468
2025/4/11 10:00,19068,19105,19067,19074,489
2025/4/11 10:01,19070,19110,19027,19034,802
2025/4/11 10:02,19035,19075,19025,19037,501
2025/4/11 10:03,19036,19059,19026,19052,266
2025/4/11 10:04,19052,19071,19003,19022,464
2025/4/11 10:05,19029,19030,19000,19000,583
2025/4/11 10:06,19001,19009,18952,18990,1483
2025/4/11 10:07,18987,19000,18940,18944,496
2025/4/11 10:08,18947,18992,18937,18977,479
2025/4/11 10:09,18978,19027,18965,19008,444
2025/4/11 10:10,19008,19022,18989,19013,367
2025/4/11 10:11,19015,19044,19011,19031,341
2025/4/11 10:12,19026,19052,19013,19033,303
2025/4/11 10:13,19031,19043,19000,19016,170
2025/4/11 10:14,19008,19082,19005,19077,451
2025/4/11 10:15,19080,19081,19058,19070,227
2025/4/11 10:16,19069,19073,19036,19039,271
2025/4/11 10:17,19039,19066,19010,19063,357
2025/4/11 10:18,19066,19072,19048,19052,235
2025/4/11 10:19,19052,19148,19052,19143,1040
