Date,Open,High,Low,Close,Volume
2024/11/27 08:46,22600,22603,22553,22578,1678
2024/11/27 08:47,22577,22580,22552,22572,734
2024/11/27 08:48,22572,22577,22555,22560,496
2024/11/27 08:49,22560,22583,22554,22582,267
2024/11/27 08:50,22583,22607,22581,22603,379
2024/11/27 08:51,22606,22609,22588,22597,286
2024/11/27 08:52,22596,22610,22590,22602,149
2024/11/27 08:53,22602,22637,22601,22629,385
2024/11/27 08:54,22628,22631,22615,22617,209
2024/11/27 08:55,22617,22622,22612,22617,102
2024/11/27 08:56,22620,22629,22614,22629,134
2024/11/27 08:57,22630,22633,22624,22630,159
2024/11/27 08:58,22631,22631,22616,22626,133
2024/11/27 08:59,22625,22647,22624,22643,298
2024/11/27 09:00,22645,22645,22627,22635,211
2024/11/27 09:01,22635,22662,22631,22641,675
2024/11/27 09:02,22643,22643,22624,22635,389
2024/11/27 09:03,22635,22662,22635,22654,352
2024/11/27 09:04,22654,22654,22637,22644,284
2024/11/27 09:05,22647,22651,22630,22638,278
2024/11/27 09:06,22639,22645,22618,22623,421
2024/11/27 09:07,22623,22639,22614,22619,386
2024/11/27 09:08,22617,22619,22595,22611,433
2024/11/27 09:09,22610,22613,22598,22603,193
2024/11/27 09:10,22602,22630,22601,22624,272
2024/11/27 09:11,22622,22624,22593,22595,327
2024/11/27 09:12,22595,22618,22594,22618,211
2024/11/27 09:13,22616,22639,22615,22633,371
2024/11/27 09:14,22636,22665,22632,22662,455
2024/11/27 09:15,22662,22690,22657,22672,1029
2024/11/27 09:16,22670,22680,22667,22669,309
2024/11/27 09:17,22672,22680,22662,22663,249
2024/11/27 09:18,22662,22663,22645,22650,363
2024/11/27 09:19,22652,22661,22646,22657,268
2024/11/27 09:20,22657,22661,22648,22650,209
2024/11/27 09:21,22651,22658,22636,22649,296
2024/11/27 09:22,22647,22648,22622,22631,390
2024/11/27 09:23,22630,22646,22627,22635,144
2024/11/27 09:24,22633,22643,22626,22632,113
2024/11/27 09:25,22633,22633,22614,22614,277
2024/11/27 09:26,22616,22636,22616,22622,315
2024/11/27 09:27,22621,22621,22605,22607,265
2024/11/27 09:28,22607,22609,22585,22590,639
2024/11/27 09:29,22592,22601,22588,22591,326
2024/11/27 09:30,22591,22593,22584,22586,197
2024/11/27 09:31,22585,22585,22573,22573,438
2024/11/27 09:32,22575,22585,22570,22580,285
2024/11/27 09:33,22578,22585,22559,22585,461
2024/11/27 09:34,22583,22598,22573,22598,360
2024/11/27 09:35,22598,22598,22575,22579,199
2024/11/27 09:36,22577,22577,22540,22567,1295
2024/11/27 09:37,22566,22583,22560,22564,356
2024/11/27 09:38,22565,22571,22558,22569,180
2024/11/27 09:39,22572,22578,22563,22578,164
2024/11/27 09:40,22577,22578,22566,22573,145
2024/11/27 09:41,22575,22581,22568,22581,287
2024/11/27 09:42,22582,22588,22570,22584,246
2024/11/27 09:43,22584,22602,22581,22583,346
2024/11/27 09:44,22584,22606,22583,22604,185
2024/11/27 09:45,22604,22606,22599,22605,192
2024/11/27 09:46,22604,22604,22577,22578,379
2024/11/27 09:47,22582,22582,22557,22567,457
2024/11/27 09:48,22566,22567,22555,22563,211
2024/11/27 09:49,22561,22561,22546,22551,308
2024/11/27 09:50,22550,22554,22532,22550,743
2024/11/27 09:51,22547,22554,22534,22551,242
2024/11/27 09:52,22550,22555,22543,22544,139
2024/11/27 09:53,22546,22548,22538,22544,155
