Date,Open,High,Low,Close,Volume
2025/5/22 08:46,21465,21515,21457,21512,1342
2025/5/22 08:47,21514,21517,21494,21509,630
2025/5/22 08:48,21510,21516,21504,21504,299
2025/5/22 08:49,21505,21513,21498,21498,164
2025/5/22 08:50,21498,21504,21497,21504,113
2025/5/22 08:51,21502,21520,21501,21503,377
2025/5/22 08:52,21503,21515,21501,21514,137
2025/5/22 08:53,21513,21516,21509,21513,114
2025/5/22 08:54,21513,21529,21512,21529,270
2025/5/22 08:55,21527,21544,21526,21536,285
2025/5/22 08:56,21538,21545,21522,21522,362
2025/5/22 08:57,21521,21523,21514,21516,193
2025/5/22 08:58,21516,21536,21516,21536,189
2025/5/22 08:59,21534,21550,21532,21546,361
2025/5/22 09:00,21546,21548,21537,21540,155
2025/5/22 09:01,21540,21544,21510,21522,600
2025/5/22 09:02,21522,21530,21514,21520,321
2025/5/22 09:03,21522,21526,21508,21508,405
2025/5/22 09:04,21508,21527,21506,21520,272
2025/5/22 09:05,21520,21544,21518,21542,329
2025/5/22 09:06,21540,21540,21511,21521,334
2025/5/22 09:07,21521,21527,21507,21516,233
2025/5/22 09:08,21514,21514,21501,21507,327
2025/5/22 09:09,21507,21526,21507,21526,204
2025/5/22 09:10,21527,21531,21516,21525,210
2025/5/22 09:11,21525,21527,21515,21518,169
2025/5/22 09:12,21518,21527,21512,21523,237
2025/5/22 09:13,21524,21533,21524,21529,209
2025/5/22 09:14,21528,21533,21523,21528,182
2025/5/22 09:15,21528,21533,21522,21523,148
2025/5/22 09:16,21522,21538,21515,21534,338
2025/5/22 09:17,21534,21535,21519,21524,235
2025/5/22 09:18,21523,21528,21519,21523,203
2025/5/22 09:19,21523,21523,21492,21492,412
2025/5/22 09:20,21492,21494,21477,21482,656
2025/5/22 09:21,21482,21488,21475,21479,304
2025/5/22 09:22,21480,21487,21461,21467,549
2025/5/22 09:23,21470,21485,21468,21485,391
2025/5/22 09:24,21487,21503,21486,21496,304
2025/5/22 09:25,21497,21499,21485,21491,233
2025/5/22 09:26,21490,21507,21487,21507,219
2025/5/22 09:27,21505,21521,21505,21511,320
2025/5/22 09:28,21512,21518,21503,21513,220
2025/5/22 09:29,21512,21516,21507,21512,111
2025/5/22 09:30,21515,21515,21504,21513,154
2025/5/22 09:31,21514,21524,21507,21509,265
2025/5/22 09:32,21508,21511,21500,21504,176
2025/5/22 09:33,21503,21505,21479,21484,331
2025/5/22 09:34,21483,21492,21480,21486,145
2025/5/22 09:35,21484,21494,21481,21493,121
2025/5/22 09:36,21494,21497,21486,21494,160
2025/5/22 09:37,21495,21497,21486,21490,74
2025/5/22 09:38,21488,21492,21484,21490,108
2025/5/22 09:39,21489,21491,21480,21491,150
2025/5/22 09:40,21492,21492,21477,21488,227
2025/5/22 09:41,21485,21497,21483,21491,129
2025/5/22 09:42,21488,21496,21486,21490,96
2025/5/22 09:43,21490,21506,21490,21500,177
2025/5/22 09:44,21503,21503,21480,21484,224
2025/5/22 09:45,21484,21488,21469,21488,393
2025/5/22 09:46,21489,21500,21484,21499,234
2025/5/22 09:47,21498,21498,21490,21493,66
2025/5/22 09:48,21491,21491,21447,21454,814
2025/5/22 09:49,21456,21465,21446,21459,563
2025/5/22 09:50,21459,21462,21451,21462,125
2025/5/22 09:51,21459,21466,21455,21462,133
2025/5/22 09:52,21461,21471,21460,21464,144
2025/5/22 09:53,21465,21468,21457,21458,133
2025/5/22 09:54,21457,21465,21457,21459,74
2025/5/22 09:55,21458,21458,21433,21437,670
2025/5/22 09:56,21437,21437,21418,21424,662
2025/5/22 09:57,21425,21433,21421,21424,260
2025/5/22 09:58,21424,21432,21422,21430,194
2025/5/22 09:59,21429,21433,21424,21427,153
2025/5/22 10:00,21430,21433,21424,21427,68
2025/5/22 10:01,21427,21427,21415,21422,353
2025/5/22 10:02,21422,21422,21396,21404,671
2025/5/22 10:03,21405,21416,21401,21415,219
2025/5/22 10:04,21416,21417,21406,21410,165
2025/5/22 10:05,21411,21417,21404,21406,248
2025/5/22 10:06,21405,21413,21397,21412,291
2025/5/22 10:07,21411,21417,21405,21417,180
2025/5/22 10:08,21418,21429,21417,21423,279
2025/5/22 10:09,21423,21437,21423,21434,219
2025/5/22 10:10,21437,21443,21431,21437,310
2025/5/22 10:11,21435,21437,21425,21428,202
2025/5/22 10:12,21426,21428,21416,21419,186
2025/5/22 10:13,21420,21421,21410,21411,189
2025/5/22 10:14,21411,21430,21410,21426,126
2025/5/22 10:15,21428,21438,21424,21438,102
2025/5/22 10:16,21438,21445,21434,21441,321
2025/5/22 10:17,21440,21445,21432,21443,169
2025/5/22 10:18,21443,21444,21434,21435,123
2025/5/22 10:19,21435,21444,21435,21442,92
2025/5/22 10:20,21440,21447,21439,21446,133
2025/5/22 10:21,21446,21450,21444,21445,111
2025/5/22 10:22,21447,21459,21445,21456,261
2025/5/22 10:23,21459,21459,21447,21450,113
2025/5/22 10:24,21448,21451,21443,21447,114
2025/5/22 10:25,21445,21450,21444,21447,79
2025/5/22 10:26,21448,21458,21447,21457,137
2025/5/22 10:27,21457,21480,21456,21469,564
2025/5/22 10:28,21469,21470,21462,21464,77
2025/5/22 10:29,21464,21468,21462,21463,54
2025/5/22 10:30,21462,21463,21456,21463,137
2025/5/22 10:31,21462,21473,21461,21467,197
2025/5/22 10:32,21466,21467,21455,21455,87
2025/5/22 10:33,21454,21459,21449,21459,113
2025/5/22 10:34,21459,21464,21457,21459,55
2025/5/22 10:35,21460,21461,21458,21460,31
2025/5/22 10:36,21459,21468,21459,21465,80
2025/5/22 10:37,21465,21465,21447,21451,122
2025/5/22 10:38,21453,21465,21451,21464,127
2025/5/22 10:39,21465,21470,21458,21460,78
2025/5/22 10:40,21460,21461,21458,21458,20
2025/5/22 10:41,21458,21470,21457,21470,71
2025/5/22 10:42,21470,21472,21461,21463,76
2025/5/22 10:43,21464,21468,21461,21467,33
2025/5/22 10:44,21466,21475,21466,21475,99
2025/5/22 10:45,21475,21477,21470,21471,79
2025/5/22 10:46,21469,21484,21468,21475,199
2025/5/22 10:47,21475,21475,21460,21461,116
2025/5/22 10:48,21460,21464,21453,21460,132
2025/5/22 10:49,21460,21461,21448,21448,138
2025/5/22 10:50,21449,21452,21440,21440,160
2025/5/22 10:51,21439,21442,21431,21438,270
2025/5/22 10:52,21439,21439,21433,21435,66
2025/5/22 10:53,21435,21437,21428,21430,164
2025/5/22 10:54,21432,21435,21428,21434,90
2025/5/22 10:55,21435,21436,21426,21428,142
2025/5/22 10:56,21428,21429,21421,21423,161
2025/5/22 10:57,21423,21425,21415,21417,132
2025/5/22 10:58,21416,21425,21412,21419,109
2025/5/22 10:59,21418,21418,21413,21417,72
2025/5/22 11:00,21418,21420,21413,21417,79
2025/5/22 11:01,21420,21436,21417,21436,124
2025/5/22 11:02,21436,21440,21430,21433,117
2025/5/22 11:03,21431,21435,21427,21435,65
2025/5/22 11:04,21435,21436,21425,21426,59
2025/5/22 11:05,21427,21429,21423,21429,36
2025/5/22 11:06,21428,21443,21427,21440,105
2025/5/22 11:07,21437,21440,21434,21435,57
2025/5/22 11:08,21435,21435,21430,21434,40
2025/5/22 11:09,21433,21438,21431,21436,58
2025/5/22 11:10,21435,21435,21427,21429,57
2025/5/22 11:11,21427,21436,21425,21435,71
2025/5/22 11:12,21433,21435,21432,21433,31
2025/5/22 11:13,21435,21439,21433,21435,57
2025/5/22 11:14,21436,21441,21436,21437,52
2025/5/22 11:15,21437,21441,21435,21436,116
2025/5/22 11:16,21436,21442,21433,21439,70
2025/5/22 11:17,21440,21445,21439,21442,98
2025/5/22 11:18,21442,21462,21442,21458,216
2025/5/22 11:19,21459,21461,21449,21451,109
2025/5/22 11:20,21452,21463,21450,21462,140
2025/5/22 11:21,21458,21461,21456,21456,85
2025/5/22 11:22,21456,21459,21449,21453,68
2025/5/22 11:23,21453,21453,21445,21448,75
2025/5/22 11:24,21450,21457,21450,21456,63
2025/5/22 11:25,21452,21462,21451,21460,94
2025/5/22 11:26,21460,21461,21456,21457,42
2025/5/22 11:27,21456,21463,21456,21460,127
2025/5/22 11:28,21461,21470,21460,21470,128
2025/5/22 11:29,21468,21472,21464,21470,103
2025/5/22 11:30,21470,21471,21462,21466,54
2025/5/22 11:31,21465,21468,21462,21462,80
2025/5/22 11:32,21462,21470,21462,21467,85
2025/5/22 11:33,21468,21475,21468,21472,84
2025/5/22 11:34,21472,21488,21472,21481,326
2025/5/22 11:35,21482,21487,21478,21482,111
2025/5/22 11:36,21481,21488,21475,21480,117
2025/5/22 11:37,21479,21484,21479,21479,41
