Date,Open,High,Low,Close,Volume
2024/5/3 08:45,20548,20597,20542,20582,3220
2024/5/3 08:46,20582,20585,20560,20568,1089
2024/5/3 08:47,20568,20573,20550,20551,619
2024/5/3 08:48,20552,20565,20552,20560,555
2024/5/3 08:49,20560,20561,20553,20558,262
2024/5/3 08:50,20559,20559,20550,20557,394
2024/5/3 08:51,20558,20562,20552,20559,363
2024/5/3 08:52,20559,20575,20557,20572,517
2024/5/3 08:53,20573,20574,20554,20555,416
2024/5/3 08:54,20556,20563,20554,20554,215
2024/5/3 08:55,20555,20556,20533,20551,903
2024/5/3 08:56,20551,20566,20550,20561,324
2024/5/3 08:57,20563,20563,20543,20545,325
2024/5/3 08:58,20544,20550,20537,20545,340
2024/5/3 08:59,20546,20553,20544,20544,286
2024/5/3 09:00,20546,20546,20525,20526,1211
2024/5/3 09:01,20528,20539,20525,20528,671
2024/5/3 09:02,20527,20553,20527,20550,818
2024/5/3 09:03,20551,20553,20531,20539,603
2024/5/3 09:04,20539,20560,20539,20558,673
2024/5/3 09:05,20559,20568,20553,20562,828
2024/5/3 09:06,20564,20572,20561,20562,569
2024/5/3 09:07,20562,20573,20558,20558,381
2024/5/3 09:08,20558,20565,20551,20551,455
2024/5/3 09:09,20552,20555,20527,20531,769
2024/5/3 09:10,20529,20530,20506,20516,1272
2024/5/3 09:11,20519,20533,20515,20528,581
2024/5/3 09:12,20529,20548,20529,20536,724
2024/5/3 09:13,20537,20550,20537,20545,282
2024/5/3 09:14,20545,20550,20529,20532,289
2024/5/3 09:15,20533,20539,20526,20533,372
2024/5/3 09:16,20533,20553,20531,20549,431
2024/5/3 09:17,20549,20554,20536,20538,352
2024/5/3 09:18,20540,20553,20540,20544,250
2024/5/3 09:19,20543,20550,20537,20539,245
2024/5/3 09:20,20539,20546,20532,20546,278
2024/5/3 09:21,20543,20550,20535,20540,252
2024/5/3 09:22,20537,20553,20537,20547,390
2024/5/3 09:23,20547,20557,20542,20554,410
2024/5/3 09:24,20555,20564,20553,20559,458
2024/5/3 09:25,20560,20568,20556,20562,561
2024/5/3 09:26,20562,20564,20545,20549,368
2024/5/3 09:27,20552,20552,20544,20547,242
2024/5/3 09:28,20548,20550,20537,20545,282
2024/5/3 09:29,20547,20557,20544,20546,318
2024/5/3 09:30,20547,20557,20547,20552,267
2024/5/3 09:31,20550,20562,20546,20562,368
2024/5/3 09:32,20562,20564,20552,20554,259
2024/5/3 09:33,20555,20565,20554,20561,342
2024/5/3 09:34,20562,20562,20552,20553,178
2024/5/3 09:35,20555,20577,20555,20568,1159
2024/5/3 09:36,20567,20570,20559,20559,311
2024/5/3 09:37,20559,20566,20551,20555,360
2024/5/3 09:38,20554,20554,20544,20554,337
2024/5/3 09:39,20552,20556,20541,20547,335
2024/5/3 09:40,20548,20552,20528,20533,626
2024/5/3 09:41,20531,20536,20526,20533,407
2024/5/3 09:42,20534,20539,20521,20530,466
2024/5/3 09:43,20531,20533,20521,20523,309
2024/5/3 09:44,20523,20530,20523,20528,202
2024/5/3 09:45,20525,20532,20524,20527,292
2024/5/3 09:46,20525,20525,20510,20521,871
2024/5/3 09:47,20520,20535,20520,20534,630
2024/5/3 09:48,20534,20543,20531,20534,564
2024/5/3 09:49,20533,20538,20531,20536,190
2024/5/3 09:50,20536,20541,20530,20535,248
2024/5/3 09:51,20532,20544,20530,20536,228
2024/5/3 09:52,20535,20536,20528,20529,192
2024/5/3 09:53,20528,20532,20521,20532,183
2024/5/3 09:54,20532,20532,20521,20523,164
2024/5/3 09:55,20522,20522,20512,20520,339
2024/5/3 09:56,20520,20520,20501,20504,898
2024/5/3 09:57,20505,20507,20487,20488,1092
2024/5/3 09:58,20488,20494,20478,20480,887
2024/5/3 09:59,20480,20482,20455,20470,1526
2024/5/3 10:00,20470,20485,20460,20478,808
2024/5/3 10:01,20477,20492,20477,20490,490
2024/5/3 10:02,20491,20500,20490,20494,798
2024/5/3 10:03,20495,20502,20490,20498,408
2024/5/3 10:04,20497,20500,20488,20489,186
2024/5/3 10:05,20491,20496,20488,20489,158
2024/5/3 10:06,20490,20491,20480,20488,275
2024/5/3 10:07,20489,20503,20487,20501,343
2024/5/3 10:08,20499,20510,20498,20507,389
2024/5/3 10:09,20506,20511,20500,20502,234
2024/5/3 10:10,20503,20503,20490,20490,221
2024/5/3 10:11,20492,20492,20481,20492,281
2024/5/3 10:12,20492,20492,20479,20483,189
2024/5/3 10:13,20483,20483,20466,20472,507
2024/5/3 10:14,20471,20474,20466,20467,190
2024/5/3 10:15,20468,20481,20467,20468,379
2024/5/3 10:16,20470,20473,20440,20446,1214
2024/5/3 10:17,20444,20460,20444,20456,479
2024/5/3 10:18,20456,20472,20452,20460,374
2024/5/3 10:19,20460,20474,20459,20473,349
2024/5/3 10:20,20473,20473,20462,20469,229
2024/5/3 10:21,20468,20477,20463,20463,256
2024/5/3 10:22,20462,20467,20454,20455,313
2024/5/3 10:23,20456,20463,20449,20450,331
2024/5/3 10:24,20450,20451,20418,20425,1730
2024/5/3 10:25,20425,20434,20420,20424,630
2024/5/3 10:26,20424,20428,20412,20418,555
2024/5/3 10:27,20418,20433,20418,20430,523
2024/5/3 10:28,20430,20433,20414,20422,404
2024/5/3 10:29,20420,20424,20418,20422,191
2024/5/3 10:30,20423,20430,20418,20423,430
2024/5/3 10:31,20421,20429,20419,20423,222
2024/5/3 10:32,20422,20432,20419,20425,373
2024/5/3 10:33,20425,20427,20418,20424,271
2024/5/3 10:34,20424,20441,20423,20440,555
2024/5/3 10:35,20438,20444,20433,20438,361
2024/5/3 10:36,20437,20444,20435,20437,228
2024/5/3 10:37,20436,20438,20428,20434,220
2024/5/3 10:38,20434,20434,20423,20430,336
2024/5/3 10:39,20430,20430,20420,20420,181
2024/5/3 10:40,20421,20433,20421,20423,193
2024/5/3 10:41,20422,20423,20405,20408,773
2024/5/3 10:42,20410,20417,20407,20415,478
2024/5/3 10:43,20415,20420,20404,20407,379
2024/5/3 10:44,20407,20414,20403,20408,311
2024/5/3 10:45,20410,20415,20393,20412,1189
2024/5/3 10:46,20413,20416,20396,20399,471
2024/5/3 10:47,20399,20399,20381,20382,717
2024/5/3 10:48,20382,20393,20382,20391,601
2024/5/3 10:49,20390,20397,20385,20390,394
