Date,Open,High,Low,Close,Volume,Average
2025/1/6 08:46,23222,23260,23218,23257,1225,23257.0
2025/1/6 08:47,23257,23263,23242,23262,577,23258.60099889012
2025/1/6 08:48,23261,23284,23261,23280,687,23264.507432703896
2025/1/6 08:49,23279,23289,23274,23286,504,23268.126628800535
2025/1/6 08:50,23287,23302,23285,23299,519,23272.689066059225
2025/1/6 08:51,23300,23308,23294,23306,337,23275.605611847233
2025/1/6 08:52,23305,23306,23287,23290,296,23276.63353437877
2025/1/6 08:53,23289,23290,23284,23286,221,23277.107650022903
2025/1/6 08:54,23286,23290,23285,23289,107,23277.392130561144
2025/1/6 08:55,23288,23290,23280,23284,203,23277.67899914457
2025/1/6 08:56,23283,23287,23277,23283,243,23277.94185810124
2025/1/6 08:57,23283,23284,23277,23284,126,23278.093161546087
2025/1/6 08:58,23284,23294,23284,23294,212,23278.734639528247
2025/1/6 08:59,23294,23302,23289,23298,262,23279.649211813736
2025/1/6 09:00,23299,23317,23297,23302,565,23281.724852071005
2025/1/6 09:01,23302,23326,23298,23314,885,23285.823504089538
2025/1/6 09:02,23312,23328,23310,23315,637,23288.26702603208
2025/1/6 09:03,23315,23318,23264,23283,1041,23287.632936278478
2025/1/6 09:04,23286,23315,23279,23285,859,23287.395013675574
2025/1/6 09:05,23286,23292,23276,23285,437,23287.28975158403
2025/1/6 09:06,23285,23293,23269,23274,474,23286.68503407891
2025/1/6 09:07,23273,23297,23272,23294,356,23286.926761347815
2025/1/6 09:08,23293,23310,23288,23304,395,23287.530623209168
2025/1/6 09:09,23301,23305,23296,23304,236,23287.87144861452
2025/1/6 09:10,23304,23310,23292,23292,329,23287.987215545898
2025/1/6 09:11,23294,23302,23283,23293,295,23288.110159627537
2025/1/6 09:12,23292,23318,23292,23306,477,23288.79256297481
2025/1/6 09:13,23307,23336,23305,23326,1033,23291.63162948737
2025/1/6 09:14,23325,23335,23324,23324,349,23292.445092532584
2025/1/6 09:15,23324,23335,23321,23327,351,23293.296951819077
2025/1/6 09:16,23327,23347,23326,23341,760,23295.714228563807
2025/1/6 09:17,23341,23348,23340,23340,341,23296.698741769345
2025/1/6 09:18,23340,23349,23338,23346,334,23297.749377911055
2025/1/6 09:19,23347,23352,23345,23348,451,23299.15492433639
2025/1/6 09:20,23348,23356,23346,23346,360,23300.17799077894
2025/1/6 09:21,23346,23352,23336,23339,369,23301.028006883047
2025/1/6 09:22,23338,23348,23333,23339,270,23301.626759329556
2025/1/6 09:23,23339,23347,23339,23343,142,23301.967043150882
2025/1/6 09:24,23343,23348,23327,23330,255,23302.375057077625
2025/1/6 09:25,23332,23350,23329,23334,243,23302.807690142432
2025/1/6 09:26,23334,23340,23326,23328,216,23303.110350965017
2025/1/6 09:27,23328,23336,23328,23331,115,23303.287609152205
2025/1/6 09:28,23335,23343,23335,23342,120,23303.542659492698
2025/1/6 09:29,23341,23358,23341,23350,447,23304.655484700714
2025/1/6 09:30,23350,23356,23345,23351,206,23305.161498913447
2025/1/6 09:31,23351,23360,23350,23360,341,23306.13504789671
2025/1/6 09:32,23360,23368,23358,23362,452,23307.41943031536
2025/1/6 09:33,23362,23364,23351,23354,197,23307.8815531047
2025/1/6 09:34,23354,23375,23354,23367,518,23309.3845398773
2025/1/6 09:35,23366,23379,23362,23379,418,23310.784013850815
2025/1/6 09:36,23379,23382,23371,23373,425,23312.03021019889
2025/1/6 09:37,23374,23388,23371,23384,493,23313.664455805814
2025/1/6 09:38,23386,23398,23385,23388,787,23316.264779091474
2025/1/6 09:39,23390,23401,23383,23389,719,23318.517293362624
2025/1/6 09:40,23389,23394,23385,23390,212,23319.164112851595
2025/1/6 09:41,23391,23400,23390,23396,241,23319.946430080272
2025/1/6 09:42,23396,23404,23395,23402,396,23321.296601013877
2025/1/6 09:43,23401,23408,23400,23400,280,23322.20175798899
2025/1/6 09:44,23401,23414,23401,23412,309,23323.32719529507
2025/1/6 09:45,23412,23415,23409,23414,301,23324.420820644333
2025/1/6 09:46,23413,23422,23408,23421,723,23327.140036605786
2025/1/6 09:47,23421,23426,23418,23423,350,23328.429021476048
2025/1/6 09:48,23425,23438,23417,23431,486,23330.309070337546
2025/1/6 09:49,23432,23434,23416,23420,293,23331.289353924203
2025/1/6 09:50,23421,23431,23421,23422,217,23332.017724329326
2025/1/6 09:51,23421,23421,23408,23409,273,23332.787603487435
2025/1/6 09:52,23408,23415,23408,23413,180,23333.313050440353
2025/1/6 09:53,23412,23419,23408,23419,223,23334.002851882604
2025/1/6 09:54,23419,23426,23419,23424,153,23334.49719968407
2025/1/6 09:55,23424,23427,23416,23421,126,23334.88674052895
2025/1/6 09:56,23420,23426,23417,23420,167,23335.39172913632
2025/1/6 09:57,23420,23423,23414,23415,100,23335.673558253973
2025/1/6 09:58,23415,23429,23415,23429,156,23336.18614230891
2025/1/6 09:59,23429,23438,23425,23434,298,23337.20173513118
2025/1/6 10:00,23434,23440,23423,23424,248,23337.945317627553
2025/1/6 10:01,23423,23425,23409,23419,286,23338.738258936206
2025/1/6 10:02,23419,23435,23419,23433,190,23339.34691588785
2025/1/6 10:03,23433,23436,23428,23429,128,23339.73522146652
2025/1/6 10:04,23428,23430,23416,23418,156,23340.14618465785
2025/1/6 10:05,23418,23429,23416,23429,102,23340.450202945223
2025/1/6 10:06,23428,23431,23427,23428,82,23340.690362292175
2025/1/6 10:07,23427,23439,23426,23435,234,23341.422876489527
2025/1/6 10:08,23437,23443,23437,23438,197,23342.050290199182
