Date,Open,High,Low,Close,Volume
2024/1/25 08:45,18016.0,18024.0,18007.0,18022.0,1103.0
2024/1/25 08:46,18021.0,18021.0,18013.0,18018.0,744.0
2024/1/25 08:47,18017.0,18023.0,18015.0,18019.0,292.0
2024/1/25 08:48,18019.0,18020.0,18013.0,18018.0,256.0
2024/1/25 08:49,18017.0,18018.0,18012.0,18014.0,302.0
2024/1/25 08:50,18013.0,18019.0,18012.0,18018.0,189.0
2024/1/25 08:51,18018.0,18019.0,18015.0,18018.0,144.0
2024/1/25 08:52,18017.0,18018.0,18015.0,18016.0,111.0
2024/1/25 08:53,18015.0,18023.0,18014.0,18021.0,288.0
2024/1/25 08:54,18021.0,18030.0,18021.0,18030.0,362.0
2024/1/25 08:55,18028.0,18028.0,18014.0,18022.0,385.0
2024/1/25 08:56,18023.0,18023.0,18016.0,18016.0,134.0
2024/1/25 08:57,18017.0,18018.0,18016.0,18017.0,67.0
2024/1/25 08:58,18018.0,18018.0,18008.0,18010.0,376.0
2024/1/25 08:59,18012.0,18012.0,17996.0,18003.0,952.0
2024/1/25 09:00,18001.0,18004.0,17995.0,17998.0,941.0
2024/1/25 09:01,17998.0,17998.0,17988.0,17989.0,883.0
2024/1/25 09:02,17989.0,17992.0,17980.0,17988.0,1099.0
2024/1/25 09:03,17988.0,17990.0,17983.0,17987.0,464.0
2024/1/25 09:04,17987.0,17995.0,17982.0,17991.0,677.0
2024/1/25 09:05,17991.0,17992.0,17983.0,17988.0,399.0
2024/1/25 09:06,17987.0,17996.0,17986.0,17991.0,447.0
2024/1/25 09:07,17992.0,17999.0,17990.0,17995.0,383.0
2024/1/25 09:08,17996.0,18002.0,17993.0,17997.0,381.0
2024/1/25 09:09,17998.0,17998.0,17989.0,17989.0,340.0
2024/1/25 09:10,17989.0,17993.0,17985.0,17986.0,364.0
2024/1/25 09:11,17985.0,17990.0,17978.0,17978.0,581.0
2024/1/25 09:12,17978.0,17978.0,17969.0,17970.0,1114.0
2024/1/25 09:13,17970.0,17974.0,17967.0,17969.0,579.0
2024/1/25 09:14,17970.0,17972.0,17968.0,17969.0,265.0
2024/1/25 09:15,17969.0,17970.0,17951.0,17954.0,1270.0
2024/1/25 09:16,17954.0,17961.0,17948.0,17958.0,1062.0
2024/1/25 09:17,17958.0,17974.0,17956.0,17969.0,947.0
2024/1/25 09:18,17969.0,17977.0,17967.0,17974.0,407.0
2024/1/25 09:19,17975.0,17976.0,17971.0,17972.0,418.0
2024/1/25 09:20,17973.0,17973.0,17963.0,17966.0,337.0
2024/1/25 09:21,17966.0,17974.0,17966.0,17968.0,261.0
2024/1/25 09:22,17968.0,17974.0,17968.0,17974.0,200.0
2024/1/25 09:23,17974.0,17980.0,17973.0,17977.0,481.0
2024/1/25 09:24,17977.0,17980.0,17971.0,17973.0,282.0
2024/1/25 09:25,17973.0,17978.0,17973.0,17974.0,280.0
2024/1/25 09:26,17975.0,17980.0,17974.0,17978.0,208.0
2024/1/25 09:27,17977.0,17980.0,17976.0,17979.0,223.0
2024/1/25 09:28,17978.0,17978.0,17962.0,17962.0,440.0
2024/1/25 09:29,17963.0,17967.0,17958.0,17964.0,483.0
2024/1/25 09:30,17964.0,17964.0,17955.0,17956.0,483.0
2024/1/25 09:31,17956.0,17969.0,17956.0,17969.0,299.0
2024/1/25 09:32,17969.0,17971.0,17964.0,17967.0,276.0
2024/1/25 09:33,17966.0,17969.0,17964.0,17968.0,117.0
2024/1/25 09:34,17967.0,17971.0,17966.0,17970.0,223.0
2024/1/25 09:35,17969.0,17970.0,17956.0,17957.0,414.0
2024/1/25 09:36,17960.0,17968.0,17959.0,17961.0,144.0
