Date,Open,High,Low,Close,Volume
2024/8/28 08:46,22181,22186,22101,22155,2136
2024/8/28 08:47,22154,22159,22130,22152,777
2024/8/28 08:48,22151,22160,22147,22157,259
2024/8/28 08:49,22155,22166,22147,22155,387
2024/8/28 08:50,22155,22159,22149,22151,179
2024/8/28 08:51,22150,22157,22141,22157,314
2024/8/28 08:52,22156,22173,22153,22171,267
2024/8/28 08:53,22171,22174,22161,22164,151
2024/8/28 08:54,22163,22165,22158,22160,115
2024/8/28 08:55,22160,22163,22155,22162,106
2024/8/28 08:56,22161,22178,22157,22175,173
2024/8/28 08:57,22172,22178,22170,22170,107
2024/8/28 08:58,22170,22179,22166,22178,136
2024/8/28 08:59,22178,22187,22177,22184,230
2024/8/28 09:00,22186,22189,22181,22187,204
2024/8/28 09:01,22187,22197,22160,22192,1198
2024/8/28 09:02,22190,22195,22179,22194,414
2024/8/28 09:03,22193,22211,22190,22196,604
2024/8/28 09:04,22196,22197,22184,22188,373
2024/8/28 09:05,22189,22196,22176,22182,478
2024/8/28 09:06,22183,22203,22178,22195,367
2024/8/28 09:07,22200,22210,22199,22205,240
2024/8/28 09:08,22206,22209,22188,22192,220
2024/8/28 09:09,22191,22193,22178,22182,223
2024/8/28 09:10,22185,22187,22166,22179,479
2024/8/28 09:11,22179,22183,22167,22175,232
2024/8/28 09:12,22174,22198,22172,22194,351
2024/8/28 09:13,22194,22197,22174,22185,171
2024/8/28 09:14,22184,22185,22164,22168,243
2024/8/28 09:15,22167,22173,22164,22164,226
2024/8/28 09:16,22167,22170,22156,22160,497
2024/8/28 09:17,22160,22175,22158,22175,210
2024/8/28 09:18,22174,22187,22169,22182,277
2024/8/28 09:19,22184,22189,22171,22172,258
2024/8/28 09:20,22170,22175,22145,22147,504
2024/8/28 09:21,22147,22156,22137,22144,552
2024/8/28 09:22,22143,22153,22143,22150,281
2024/8/28 09:23,22153,22154,22136,22139,232
2024/8/28 09:24,22139,22143,22133,22140,241
2024/8/28 09:25,22138,22163,22138,22161,326
2024/8/28 09:26,22160,22171,22152,22171,302
2024/8/28 09:27,22169,22174,22162,22167,257
2024/8/28 09:28,22166,22166,22144,22148,212
2024/8/28 09:29,22148,22152,22134,22152,327
2024/8/28 09:30,22151,22157,22143,22146,110
2024/8/28 09:31,22147,22150,22134,22144,281
2024/8/28 09:32,22146,22146,22120,22132,561
2024/8/28 09:33,22135,22139,22117,22127,420
2024/8/28 09:34,22127,22127,22102,22124,772
2024/8/28 09:35,22124,22135,22122,22129,243
2024/8/28 09:36,22128,22128,22112,22114,231
2024/8/28 09:37,22116,22120,22088,22100,767
2024/8/28 09:38,22101,22106,22097,22104,322
2024/8/28 09:39,22102,22119,22099,22112,334
2024/8/28 09:40,22112,22133,22109,22128,351
2024/8/28 09:41,22130,22143,22124,22138,287
2024/8/28 09:42,22136,22140,22128,22130,194
2024/8/28 09:43,22130,22144,22127,22144,223
2024/8/28 09:44,22143,22146,22135,22146,147
2024/8/28 09:45,22146,22149,22141,22146,196
2024/8/28 09:46,22144,22146,22131,22139,466
2024/8/28 09:47,22137,22137,22121,22131,292
2024/8/28 09:48,22132,22134,22127,22130,98
2024/8/28 09:49,22130,22139,22126,22131,71
2024/8/28 09:50,22133,22133,22120,22123,188
2024/8/28 09:51,22122,22140,22120,22136,135
2024/8/28 09:52,22136,22154,22132,22147,313
2024/8/28 09:53,22150,22150,22125,22127,309
2024/8/28 09:54,22125,22125,22107,22109,381
2024/8/28 09:55,22110,22121,22106,22115,207
2024/8/28 09:56,22114,22124,22111,22112,145
2024/8/28 09:57,22114,22131,22108,22120,211
2024/8/28 09:58,22118,22127,22116,22124,95
2024/8/28 09:59,22125,22128,22114,22119,105
2024/8/28 10:00,22119,22120,22111,22115,76
2024/8/28 10:01,22113,22113,22094,22096,451
2024/8/28 10:02,22098,22106,22081,22086,918
2024/8/28 10:03,22085,22106,22083,22095,259
2024/8/28 10:04,22095,22097,22088,22090,122
2024/8/28 10:05,22092,22093,22051,22056,1415
2024/8/28 10:06,22057,22069,22048,22061,784
2024/8/28 10:07,22058,22071,22055,22066,280
2024/8/28 10:08,22063,22078,22063,22077,266
2024/8/28 10:09,22078,22088,22070,22084,236
2024/8/28 10:10,22084,22091,22079,22087,220
2024/8/28 10:11,22088,22096,22085,22095,246
2024/8/28 10:12,22095,22104,22091,22097,311
2024/8/28 10:13,22097,22104,22092,22094,167
2024/8/28 10:14,22096,22102,22093,22102,100
2024/8/28 10:15,22101,22103,22092,22092,98
2024/8/28 10:16,22093,22104,22078,22097,381
2024/8/28 10:17,22099,22109,22094,22095,261
2024/8/28 10:18,22095,22106,22093,22106,95
