Date,Open,High,Low,Close,Volume
2024/12/5 08:46,23260,23278,23244,23248,1364
2024/12/5 08:47,23248,23260,23243,23260,373
2024/12/5 08:48,23259,23274,23257,23267,288
2024/12/5 08:49,23268,23284,23267,23281,217
2024/12/5 08:50,23283,23288,23276,23278,220
2024/12/5 08:51,23282,23292,23275,23292,281
2024/12/5 08:52,23290,23294,23285,23285,186
2024/12/5 08:53,23285,23289,23276,23286,146
2024/12/5 08:54,23287,23287,23279,23279,77
2024/12/5 08:55,23280,23287,23279,23286,54
2024/12/5 08:56,23283,23284,23270,23275,159
2024/12/5 08:57,23276,23280,23275,23275,67
2024/12/5 08:58,23275,23288,23268,23282,105
2024/12/5 08:59,23281,23291,23275,23291,100
2024/12/5 09:00,23292,23294,23287,23293,116
2024/12/5 09:01,23294,23307,23287,23301,574
2024/12/5 09:02,23300,23328,23298,23307,838
2024/12/5 09:03,23309,23319,23304,23315,282
2024/12/5 09:04,23312,23317,23295,23297,281
2024/12/5 09:05,23300,23315,23295,23311,270
2024/12/5 09:06,23311,23315,23305,23312,230
2024/12/5 09:07,23312,23317,23307,23311,166
2024/12/5 09:08,23313,23316,23303,23309,144
2024/12/5 09:09,23307,23307,23288,23292,313
2024/12/5 09:10,23292,23308,23277,23298,470
2024/12/5 09:11,23298,23305,23284,23287,250
2024/12/5 09:12,23285,23288,23270,23287,354
2024/12/5 09:13,23287,23294,23280,23284,110
2024/12/5 09:14,23284,23286,23267,23268,318
2024/12/5 09:15,23267,23274,23266,23266,186
2024/12/5 09:16,23265,23272,23258,23266,319
2024/12/5 09:17,23266,23268,23253,23256,225
2024/12/5 09:18,23255,23255,23236,23248,515
2024/12/5 09:19,23248,23248,23233,23241,321
2024/12/5 09:20,23242,23249,23232,23248,209
2024/12/5 09:21,23249,23249,23234,23240,185
2024/12/5 09:22,23240,23240,23222,23232,376
2024/12/5 09:23,23233,23234,23226,23230,100
2024/12/5 09:24,23229,23254,23228,23251,263
2024/12/5 09:25,23251,23260,23247,23256,289
2024/12/5 09:26,23255,23260,23251,23254,171
2024/12/5 09:27,23253,23268,23252,23263,190
2024/12/5 09:28,23262,23267,23254,23257,167
2024/12/5 09:29,23258,23261,23240,23241,178
2024/12/5 09:30,23240,23247,23233,23240,227
2024/12/5 09:31,23240,23254,23235,23253,219
2024/12/5 09:32,23254,23262,23246,23246,174
2024/12/5 09:33,23247,23248,23234,23238,153
2024/12/5 09:34,23238,23250,23235,23243,136
2024/12/5 09:35,23241,23257,23238,23255,149
2024/12/5 09:36,23255,23260,23246,23260,181
2024/12/5 09:37,23261,23267,23250,23250,199
2024/12/5 09:38,23250,23265,23250,23260,88
2024/12/5 09:39,23260,23264,23248,23253,111
2024/12/5 09:40,23252,23267,23251,23257,109
2024/12/5 09:41,23258,23259,23242,23245,162
2024/12/5 09:42,23245,23258,23243,23249,137
2024/12/5 09:43,23251,23262,23251,23260,97
2024/12/5 09:44,23261,23263,23245,23249,119
2024/12/5 09:45,23248,23253,23235,23236,251
2024/12/5 09:46,23238,23248,23234,23242,203
2024/12/5 09:47,23244,23253,23242,23248,110
2024/12/5 09:48,23250,23256,23247,23255,107
2024/12/5 09:49,23254,23256,23247,23251,121
2024/12/5 09:50,23254,23254,23235,23236,149
2024/12/5 09:51,23236,23242,23217,23218,672
2024/12/5 09:52,23218,23226,23217,23221,196
2024/12/5 09:53,23221,23224,23216,23218,144
2024/12/5 09:54,23218,23229,23215,23216,153
2024/12/5 09:55,23218,23223,23213,23222,114
2024/12/5 09:56,23224,23238,23220,23233,176
2024/12/5 09:57,23233,23239,23229,23229,110
2024/12/5 09:58,23229,23235,23224,23233,114
2024/12/5 09:59,23233,23243,23226,23239,123
2024/12/5 10:00,23242,23246,23237,23241,232
2024/12/5 10:01,23244,23262,23211,23256,1431
2024/12/5 10:02,23257,23262,23243,23243,320
2024/12/5 10:03,23245,23256,23230,23250,289
2024/12/5 10:04,23251,23264,23249,23263,251
2024/12/5 10:05,23263,23264,23244,23249,304
2024/12/5 10:06,23250,23264,23248,23260,188
2024/12/5 10:07,23262,23279,23259,23278,355
2024/12/5 10:08,23278,23288,23277,23288,307
2024/12/5 10:09,23288,23293,23277,23278,268
2024/12/5 10:10,23279,23280,23269,23278,156
2024/12/5 10:11,23279,23284,23277,23280,87
2024/12/5 10:12,23282,23283,23274,23280,83
2024/12/5 10:13,23280,23280,23263,23265,167
2024/12/5 10:14,23266,23268,23256,23264,287
2024/12/5 10:15,23264,23272,23262,23266,95
2024/12/5 10:16,23267,23272,23259,23265,109
2024/12/5 10:17,23266,23269,23262,23267,68
2024/12/5 10:18,23266,23278,23265,23269,151
2024/12/5 10:19,23270,23279,23267,23275,57
2024/12/5 10:20,23277,23283,23275,23278,123
2024/12/5 10:21,23279,23284,23270,23271,83
2024/12/5 10:22,23271,23288,23269,23272,303
2024/12/5 10:23,23273,23275,23267,23271,102
2024/12/5 10:24,23269,23271,23258,23260,154
2024/12/5 10:25,23262,23263,23252,23257,157
2024/12/5 10:26,23257,23263,23257,23257,95
2024/12/5 10:27,23258,23267,23256,23267,70
2024/12/5 10:28,23266,23274,23266,23271,69
2024/12/5 10:29,23273,23275,23266,23266,75
2024/12/5 10:30,23266,23270,23263,23264,34
2024/12/5 10:31,23263,23267,23256,23266,167
2024/12/5 10:32,23267,23280,23266,23280,104
2024/12/5 10:33,23280,23282,23273,23278,101
2024/12/5 10:34,23276,23278,23272,23277,49
2024/12/5 10:35,23276,23283,23273,23278,92
2024/12/5 10:36,23280,23281,23276,23280,54
2024/12/5 10:37,23278,23290,23277,23287,140
2024/12/5 10:38,23287,23290,23284,23285,95
2024/12/5 10:39,23286,23291,23284,23290,109
2024/12/5 10:40,23291,23296,23285,23293,219
2024/12/5 10:41,23291,23299,23288,23297,195
2024/12/5 10:42,23297,23305,23294,23299,269
2024/12/5 10:43,23300,23303,23294,23298,130
2024/12/5 10:44,23298,23302,23295,23296,82
2024/12/5 10:45,23295,23304,23295,23304,88
2024/12/5 10:46,23302,23310,23300,23303,316
2024/12/5 10:47,23302,23306,23296,23297,97
2024/12/5 10:48,23297,23297,23285,23291,209
2024/12/5 10:49,23292,23297,23290,23290,82
2024/12/5 10:50,23290,23293,23286,23288,78
2024/12/5 10:51,23288,23290,23280,23285,153
2024/12/5 10:52,23284,23288,23284,23287,58
2024/12/5 10:53,23286,23293,23285,23293,57
2024/12/5 10:54,23292,23295,23276,23279,118
2024/12/5 10:55,23279,23283,23276,23279,80
2024/12/5 10:56,23280,23280,23270,23273,193
2024/12/5 10:57,23274,23280,23272,23274,63
2024/12/5 10:58,23273,23277,23271,23277,89
2024/12/5 10:59,23275,23276,23267,23269,99
2024/12/5 11:00,23267,23272,23262,23271,173
2024/12/5 11:01,23271,23276,23268,23268,118
2024/12/5 11:02,23270,23276,23266,23274,78
2024/12/5 11:03,23274,23276,23270,23271,51
2024/12/5 11:04,23273,23275,23268,23269,34
2024/12/5 11:05,23270,23271,23263,23265,68
2024/12/5 11:06,23265,23272,23263,23270,55
2024/12/5 11:07,23270,23274,23269,23271,81
2024/12/5 11:08,23269,23271,23267,23267,50
2024/12/5 11:09,23269,23275,23267,23275,102
2024/12/5 11:10,23275,23278,23272,23275,73
2024/12/5 11:11,23275,23281,23275,23280,76
2024/12/5 11:12,23280,23282,23276,23278,65
2024/12/5 11:13,23278,23278,23273,23276,69
2024/12/5 11:14,23275,23275,23266,23266,88
2024/12/5 11:15,23265,23269,23256,23268,181
2024/12/5 11:16,23267,23267,23260,23262,71
2024/12/5 11:17,23262,23271,23262,23269,55
2024/12/5 11:18,23270,23273,23269,23270,45
2024/12/5 11:19,23271,23271,23266,23267,45
2024/12/5 11:20,23266,23268,23263,23264,50
