Date,Open,High,Low,Close,Volume
2023/12/12 08:45,17518,17529,17518,17519,1611
2023/12/12 08:46,17520,17526,17513,17520,902
2023/12/12 08:47,17520,17530,17519,17526,419
2023/12/12 08:48,17525,17529,17520,17524,425
2023/12/12 08:49,17523,17529,17522,17529,248
2023/12/12 08:50,17529,17534,17526,17532,457
2023/12/12 08:51,17533,17534,17531,17533,206
2023/12/12 08:52,17534,17537,17533,17537,283
2023/12/12 08:53,17537,17537,17534,17534,167
2023/12/12 08:54,17534,17544,17534,17542,556
2023/12/12 08:55,17543,17545,17540,17540,267
2023/12/12 08:56,17540,17544,17537,17538,259
2023/12/12 08:57,17538,17540,17536,17537,159
2023/12/12 08:58,17537,17540,17536,17539,183
2023/12/12 08:59,17540,17542,17538,17539,219
2023/12/12 09:00,17538,17542,17532,17538,1115
2023/12/12 09:01,17538,17538,17525,17526,738
2023/12/12 09:02,17526,17531,17518,17526,933
2023/12/12 09:03,17526,17530,17520,17520,371
2023/12/12 09:04,17520,17521,17510,17513,838
2023/12/12 09:05,17513,17513,17502,17502,1049
2023/12/12 09:06,17504,17508,17502,17507,483
2023/12/12 09:07,17507,17510,17505,17507,425
2023/12/12 09:08,17507,17510,17504,17506,329
2023/12/12 09:09,17507,17516,17507,17515,421
2023/12/12 09:10,17516,17520,17515,17515,552
2023/12/12 09:11,17516,17522,17513,17520,306
2023/12/12 09:12,17521,17528,17518,17528,497
2023/12/12 09:13,17528,17530,17518,17519,456
2023/12/12 09:14,17520,17521,17515,17516,314
2023/12/12 09:15,17515,17519,17511,17511,387
2023/12/12 09:16,17511,17520,17508,17518,371
2023/12/12 09:17,17519,17523,17512,17513,264
2023/12/12 09:18,17513,17516,17507,17508,348
2023/12/12 09:19,17509,17511,17505,17505,292
2023/12/12 09:20,17505,17512,17505,17510,163
2023/12/12 09:21,17510,17514,17508,17508,126
2023/12/12 09:22,17509,17512,17507,17507,99
2023/12/12 09:23,17508,17512,17506,17510,244
2023/12/12 09:24,17510,17515,17505,17509,279
2023/12/12 09:25,17509,17512,17505,17507,204
2023/12/12 09:26,17507,17508,17493,17499,976
2023/12/12 09:27,17500,17504,17498,17504,327
2023/12/12 09:28,17503,17514,17502,17513,419
2023/12/12 09:29,17512,17512,17504,17507,195
2023/12/12 09:30,17506,17508,17494,17505,533
2023/12/12 09:31,17505,17510,17503,17506,277
2023/12/12 09:32,17508,17513,17504,17509,307
2023/12/12 09:33,17509,17514,17506,17506,147
2023/12/12 09:34,17505,17510,17504,17507,164
2023/12/12 09:35,17507,17510,17503,17508,169
2023/12/12 09:36,17510,17512,17501,17502,207
2023/12/12 09:37,17502,17510,17500,17509,186
2023/12/12 09:38,17509,17516,17508,17516,314
2023/12/12 09:39,17516,17516,17505,17508,221
2023/12/12 09:40,17509,17509,17501,17501,215
2023/12/12 09:41,17501,17503,17498,17499,407
2023/12/12 09:42,17500,17501,17496,17499,280
2023/12/12 09:43,17499,17503,17497,17498,112
2023/12/12 09:44,17498,17498,17490,17490,550
2023/12/12 09:45,17490,17495,17489,17493,379
2023/12/12 09:46,17494,17498,17492,17497,175
2023/12/12 09:47,17497,17502,17496,17502,264
2023/12/12 09:48,17501,17503,17494,17497,144
2023/12/12 09:49,17496,17499,17493,17499,141
2023/12/12 09:50,17499,17501,17498,17498,95
2023/12/12 09:51,17498,17505,17498,17505,221
2023/12/12 09:52,17505,17507,17502,17504,206
2023/12/12 09:53,17503,17504,17496,17497,215
2023/12/12 09:54,17497,17499,17496,17496,81
2023/12/12 09:55,17496,17499,17495,17497,109
2023/12/12 09:56,17496,17496,17490,17491,349
2023/12/12 09:57,17491,17492,17485,17488,698
2023/12/12 09:58,17489,17496,17487,17489,246
2023/12/12 09:59,17489,17491,17487,17488,147
2023/12/12 10:00,17488,17489,17485,17489,315
2023/12/12 10:01,17490,17494,17490,17492,143
2023/12/12 10:02,17493,17494,17488,17490,154
2023/12/12 10:03,17490,17491,17483,17484,319
2023/12/12 10:04,17484,17485,17480,17483,423
2023/12/12 10:05,17482,17486,17480,17484,268
2023/12/12 10:06,17484,17489,17482,17482,177
2023/12/12 10:07,17482,17483,17479,17481,222
2023/12/12 10:08,17482,17490,17482,17489,229
2023/12/12 10:09,17489,17494,17487,17488,357
2023/12/12 10:10,17489,17491,17487,17489,128
2023/12/12 10:11,17489,17489,17483,17484,161
2023/12/12 10:12,17485,17491,17484,17491,136
2023/12/12 10:13,17491,17493,17488,17490,228
2023/12/12 10:14,17491,17491,17488,17489,85
2023/12/12 10:15,17488,17493,17485,17493,302
2023/12/12 10:16,17493,17495,17492,17492,171
2023/12/12 10:17,17492,17493,17490,17492,86
2023/12/12 10:18,17492,17495,17491,17492,165
2023/12/12 10:19,17493,17493,17483,17484,252
2023/12/12 10:20,17483,17483,17481,17482,234
2023/12/12 10:21,17482,17485,17476,17485,516
2023/12/12 10:22,17485,17485,17481,17484,107
2023/12/12 10:23,17483,17484,17481,17482,88
2023/12/12 10:24,17483,17485,17482,17484,96
2023/12/12 10:25,17484,17484,17481,17483,89
2023/12/12 10:26,17483,17486,17482,17483,107
2023/12/12 10:27,17484,17486,17482,17483,100
2023/12/12 10:28,17483,17485,17483,17483,78
2023/12/12 10:29,17483,17484,17480,17480,128
2023/12/12 10:30,17480,17481,17477,17477,188
2023/12/12 10:31,17477,17479,17476,17479,230
2023/12/12 10:32,17479,17480,17474,17477,330
2023/12/12 10:33,17475,17478,17473,17476,204
2023/12/12 10:34,17476,17480,17474,17478,142
2023/12/12 10:35,17477,17478,17474,17475,127
2023/12/12 10:36,17474,17476,17472,17473,154
2023/12/12 10:37,17473,17476,17473,17475,164
2023/12/12 10:38,17474,17479,17471,17479,253
2023/12/12 10:39,17478,17480,17478,17478,78
2023/12/12 10:40,17479,17484,17478,17484,222
2023/12/12 10:41,17484,17484,17480,17482,116
2023/12/12 10:42,17481,17482,17478,17481,110
