Date,Open,High,Low,Close,Volume
2024/8/14 08:46,22104,22132,22097,22104,1351
2024/8/14 08:47,22105,22107,21962,22051,3622
2024/8/14 08:48,22047,22072,22037,22037,663
2024/8/14 08:49,22037,22058,22034,22050,333
2024/8/14 08:50,22050,22062,22037,22042,262
2024/8/14 08:51,22041,22050,22026,22031,479
2024/8/14 08:52,22035,22062,22027,22062,270
2024/8/14 08:53,22059,22068,22050,22050,249
2024/8/14 08:54,22055,22068,22051,22058,143
2024/8/14 08:55,22058,22063,22054,22056,65
2024/8/14 08:56,22056,22056,22032,22040,275
2024/8/14 08:57,22042,22044,22034,22035,97
2024/8/14 08:58,22038,22050,22034,22045,178
2024/8/14 08:59,22049,22064,22045,22050,213
2024/8/14 09:00,22052,22052,22028,22035,424
2024/8/14 09:01,22037,22100,21975,22049,1990
2024/8/14 09:02,22045,22045,22011,22013,738
2024/8/14 09:03,22015,22030,21990,22017,754
2024/8/14 09:04,22017,22039,22009,22034,378
2024/8/14 09:05,22033,22049,22014,22049,451
2024/8/14 09:06,22048,22067,22022,22059,683
2024/8/14 09:07,22060,22086,22059,22085,689
2024/8/14 09:08,22084,22100,22067,22074,902
2024/8/14 09:09,22074,22091,22067,22083,384
2024/8/14 09:10,22084,22090,22056,22072,486
2024/8/14 09:11,22068,22071,22047,22060,504
2024/8/14 09:12,22059,22081,22044,22047,454
2024/8/14 09:13,22046,22068,22041,22042,291
2024/8/14 09:14,22044,22046,22010,22030,983
2024/8/14 09:15,22032,22062,22013,22046,616
2024/8/14 09:16,22045,22068,22037,22046,480
2024/8/14 09:17,22044,22053,22030,22032,301
2024/8/14 09:18,22034,22053,22028,22042,268
2024/8/14 09:19,22043,22047,22017,22024,413
2024/8/14 09:20,22024,22024,22002,22006,502
2024/8/14 09:21,22009,22011,21991,21996,749
2024/8/14 09:22,21998,22012,21985,22008,560
2024/8/14 09:23,22008,22037,22001,22029,542
2024/8/14 09:24,22030,22048,22028,22035,320
