Date,Open,High,Low,Close,Volume
2024/12/10 08:46,23228,23274,23208,23268,1109
2024/12/10 08:47,23267,23268,23180,23251,1333
2024/12/10 08:48,23247,23252,23231,23233,535
2024/12/10 08:49,23232,23251,23228,23244,357
2024/12/10 08:50,23242,23248,23235,23243,197
2024/12/10 08:51,23244,23258,23236,23250,244
2024/12/10 08:52,23252,23256,23249,23254,102
2024/12/10 08:53,23255,23259,23251,23256,115
2024/12/10 08:54,23255,23255,23245,23245,107
2024/12/10 08:55,23245,23254,23245,23254,42
2024/12/10 08:56,23254,23259,23253,23255,85
2024/12/10 08:57,23255,23255,23247,23249,72
2024/12/10 08:58,23247,23254,23247,23252,56
2024/12/10 08:59,23254,23257,23248,23248,92
2024/12/10 09:00,23249,23250,23239,23241,129
2024/12/10 09:01,23241,23260,23231,23252,603
2024/12/10 09:02,23252,23276,23248,23270,549
2024/12/10 09:03,23272,23285,23260,23280,510
2024/12/10 09:04,23280,23289,23270,23279,591
2024/12/10 09:05,23279,23299,23272,23296,591
2024/12/10 09:06,23297,23317,23293,23300,918
2024/12/10 09:07,23300,23314,23297,23307,446
2024/12/10 09:08,23307,23333,23302,23331,585
2024/12/10 09:09,23331,23337,23325,23329,404
2024/12/10 09:10,23330,23334,23317,23326,284
2024/12/10 09:11,23325,23328,23316,23319,309
2024/12/10 09:12,23320,23320,23312,23318,163
2024/12/10 09:13,23320,23321,23311,23316,166
2024/12/10 09:14,23318,23318,23302,23305,291
2024/12/10 09:15,23307,23309,23298,23309,497
2024/12/10 09:16,23309,23314,23302,23305,255
2024/12/10 09:17,23304,23304,23288,23288,336
2024/12/10 09:18,23288,23295,23262,23269,575
2024/12/10 09:19,23270,23284,23267,23282,179
2024/12/10 09:20,23282,23290,23277,23287,128
2024/12/10 09:21,23285,23287,23272,23278,185
2024/12/10 09:22,23279,23282,23272,23281,157
2024/12/10 09:23,23282,23285,23275,23278,132
2024/12/10 09:24,23277,23287,23272,23278,138
2024/12/10 09:25,23277,23279,23266,23266,244
2024/12/10 09:26,23266,23276,23259,23264,353
2024/12/10 09:27,23266,23279,23262,23276,177
2024/12/10 09:28,23276,23277,23264,23269,139
2024/12/10 09:29,23269,23269,23248,23250,496
2024/12/10 09:30,23250,23252,23242,23242,379
2024/12/10 09:31,23242,23250,23232,23239,375
2024/12/10 09:32,23240,23244,23219,23223,500
2024/12/10 09:33,23222,23234,23218,23224,348
2024/12/10 09:34,23222,23231,23206,23212,505
2024/12/10 09:35,23212,23213,23200,23212,558
2024/12/10 09:36,23212,23224,23209,23211,298
2024/12/10 09:37,23210,23214,23193,23201,469
2024/12/10 09:38,23201,23203,23153,23162,1922
2024/12/10 09:39,23163,23165,23156,23163,446
2024/12/10 09:40,23163,23163,23144,23157,935
2024/12/10 09:41,23156,23165,23148,23150,446
2024/12/10 09:42,23153,23157,23128,23136,1191
2024/12/10 09:43,23136,23138,23114,23126,1061
2024/12/10 09:44,23126,23154,23125,23140,618
2024/12/10 09:45,23140,23152,23136,23136,236
2024/12/10 09:46,23136,23136,23122,23131,681
2024/12/10 09:47,23132,23157,23131,23151,432
2024/12/10 09:48,23150,23151,23130,23138,496
2024/12/10 09:49,23137,23137,23117,23129,412
2024/12/10 09:50,23127,23132,23116,23116,335
2024/12/10 09:51,23118,23128,23115,23123,385
2024/12/10 09:52,23123,23143,23119,23135,242
2024/12/10 09:53,23137,23137,23106,23109,845
2024/12/10 09:54,23108,23129,23104,23120,477
2024/12/10 09:55,23120,23125,23112,23121,223
2024/12/10 09:56,23123,23135,23114,23131,233
