Date,Open,High,Low,Close,Volume
2024/3/25 08:45,20256.0,20271.0,20250.0,20257.0,1556.0
2024/3/25 08:46,20257.0,20265.0,20247.0,20247.0,718.0
2024/3/25 08:47,20247.0,20249.0,20237.0,20237.0,571.0
2024/3/25 08:48,20238.0,20244.0,20233.0,20234.0,233.0
2024/3/25 08:49,20234.0,20241.0,20231.0,20234.0,273.0
2024/3/25 08:50,20234.0,20238.0,20228.0,20231.0,320.0
2024/3/25 08:51,20232.0,20235.0,20227.0,20230.0,181.0
2024/3/25 08:52,20230.0,20241.0,20229.0,20237.0,319.0
2024/3/25 08:53,20237.0,20240.0,20237.0,20239.0,90.0
2024/3/25 08:54,20238.0,20238.0,20231.0,20238.0,136.0
2024/3/25 08:55,20238.0,20245.0,20237.0,20240.0,281.0
2024/3/25 08:56,20239.0,20241.0,20233.0,20234.0,173.0
2024/3/25 08:57,20234.0,20236.0,20225.0,20228.0,321.0
2024/3/25 08:58,20229.0,20229.0,20214.0,20214.0,501.0
2024/3/25 08:59,20216.0,20225.0,20216.0,20219.0,415.0
2024/3/25 09:00,20220.0,20227.0,20216.0,20224.0,707.0
2024/3/25 09:01,20224.0,20230.0,20221.0,20224.0,585.0
2024/3/25 09:02,20225.0,20234.0,20224.0,20227.0,324.0
2024/3/25 09:03,20227.0,20227.0,20211.0,20213.0,566.0
2024/3/25 09:04,20214.0,20215.0,20207.0,20212.0,783.0
2024/3/25 09:05,20211.0,20214.0,20203.0,20214.0,492.0
2024/3/25 09:06,20214.0,20228.0,20209.0,20226.0,575.0
2024/3/25 09:07,20227.0,20234.0,20227.0,20234.0,530.0
2024/3/25 09:08,20234.0,20236.0,20226.0,20230.0,381.0
2024/3/25 09:09,20231.0,20239.0,20227.0,20229.0,547.0
2024/3/25 09:10,20228.0,20237.0,20227.0,20235.0,315.0
2024/3/25 09:11,20235.0,20242.0,20233.0,20233.0,439.0
2024/3/25 09:12,20235.0,20238.0,20222.0,20223.0,401.0
2024/3/25 09:13,20222.0,20223.0,20214.0,20215.0,593.0
2024/3/25 09:14,20217.0,20224.0,20213.0,20216.0,228.0
2024/3/25 09:15,20219.0,20219.0,20208.0,20210.0,442.0
2024/3/25 09:16,20210.0,20223.0,20210.0,20220.0,249.0
2024/3/25 09:17,20221.0,20222.0,20212.0,20218.0,250.0
2024/3/25 09:18,20219.0,20225.0,20216.0,20223.0,159.0
2024/3/25 09:19,20223.0,20234.0,20223.0,20232.0,478.0
2024/3/25 09:20,20232.0,20243.0,20230.0,20238.0,611.0
2024/3/25 09:21,20237.0,20241.0,20232.0,20236.0,198.0
2024/3/25 09:22,20236.0,20242.0,20235.0,20241.0,231.0
2024/3/25 09:23,20241.0,20242.0,20230.0,20231.0,286.0
2024/3/25 09:24,20230.0,20240.0,20227.0,20239.0,316.0
2024/3/25 09:25,20237.0,20239.0,20229.0,20231.0,300.0
2024/3/25 09:26,20230.0,20230.0,20214.0,20221.0,777.0
2024/3/25 09:27,20220.0,20224.0,20218.0,20223.0,153.0
2024/3/25 09:28,20223.0,20223.0,20211.0,20214.0,427.0
2024/3/25 09:29,20212.0,20217.0,20211.0,20215.0,192.0
2024/3/25 09:30,20215.0,20227.0,20211.0,20223.0,613.0
2024/3/25 09:31,20223.0,20228.0,20219.0,20224.0,277.0
2024/3/25 09:32,20223.0,20226.0,20214.0,20216.0,199.0
2024/3/25 09:33,20217.0,20217.0,20200.0,20207.0,1015.0
2024/3/25 09:34,20207.0,20208.0,20196.0,20196.0,457.0
2024/3/25 09:35,20197.0,20213.0,20196.0,20207.0,495.0
2024/3/25 09:36,20206.0,20212.0,20196.0,20196.0,325.0
2024/3/25 09:37,20197.0,20199.0,20188.0,20197.0,642.0
2024/3/25 09:38,20196.0,20216.0,20196.0,20213.0,587.0
2024/3/25 09:39,20211.0,20229.0,20210.0,20227.0,814.0
2024/3/25 09:40,20226.0,20228.0,20218.0,20227.0,445.0
2024/3/25 09:41,20226.0,20234.0,20224.0,20233.0,642.0
2024/3/25 09:42,20233.0,20235.0,20220.0,20221.0,272.0
2024/3/25 09:43,20221.0,20224.0,20214.0,20223.0,389.0
2024/3/25 09:44,20225.0,20230.0,20219.0,20226.0,191.0
2024/3/25 09:45,20225.0,20231.0,20216.0,20220.0,313.0
2024/3/25 09:46,20221.0,20229.0,20218.0,20227.0,155.0
2024/3/25 09:47,20228.0,20233.0,20228.0,20230.0,189.0
2024/3/25 09:48,20231.0,20231.0,20222.0,20222.0,124.0
2024/3/25 09:49,20222.0,20224.0,20218.0,20221.0,189.0
2024/3/25 09:50,20220.0,20220.0,20211.0,20217.0,325.0
2024/3/25 09:51,20215.0,20219.0,20212.0,20213.0,107.0
2024/3/25 09:52,20214.0,20223.0,20214.0,20223.0,102.0
2024/3/25 09:53,20222.0,20231.0,20220.0,20230.0,269.0
2024/3/25 09:54,20229.0,20234.0,20226.0,20230.0,212.0
2024/3/25 09:55,20230.0,20233.0,20226.0,20228.0,135.0
2024/3/25 09:56,20227.0,20229.0,20224.0,20228.0,92.0
2024/3/25 09:57,20229.0,20231.0,20220.0,20224.0,165.0
2024/3/25 09:58,20223.0,20225.0,20219.0,20224.0,84.0
2024/3/25 09:59,20222.0,20223.0,20213.0,20216.0,372.0
2024/3/25 10:00,20217.0,20226.0,20217.0,20225.0,169.0
2024/3/25 10:01,20223.0,20223.0,20216.0,20220.0,105.0
2024/3/25 10:02,20220.0,20230.0,20216.0,20229.0,221.0
2024/3/25 10:03,20230.0,20240.0,20227.0,20239.0,623.0
2024/3/25 10:04,20240.0,20244.0,20233.0,20233.0,370.0
2024/3/25 10:05,20234.0,20238.0,20233.0,20234.0,231.0
2024/3/25 10:06,20233.0,20245.0,20230.0,20243.0,281.0
2024/3/25 10:07,20241.0,20246.0,20237.0,20246.0,309.0
2024/3/25 10:08,20246.0,20248.0,20244.0,20244.0,318.0
2024/3/25 10:09,20243.0,20260.0,20242.0,20259.0,864.0
2024/3/25 10:10,20257.0,20264.0,20251.0,20253.0,613.0
2024/3/25 10:11,20253.0,20253.0,20239.0,20239.0,344.0
2024/3/25 10:12,20240.0,20246.0,20238.0,20241.0,487.0
2024/3/25 10:13,20242.0,20251.0,20242.0,20246.0,215.0
2024/3/25 10:14,20245.0,20253.0,20243.0,20251.0,253.0
2024/3/25 10:15,20251.0,20256.0,20250.0,20252.0,222.0
