Date,Open,High,Low,Close,Volume
2024/5/21 08:45,21324,21350,21323,21337,1728
2024/5/21 08:46,21337,21337,21311,21320,899
2024/5/21 08:47,21320,21331,21319,21320,405
2024/5/21 08:48,21319,21332,21316,21331,306
2024/5/21 08:49,21331,21333,21328,21328,146
2024/5/21 08:50,21330,21331,21316,21322,238
2024/5/21 08:51,21323,21323,21313,21317,184
2024/5/21 08:52,21318,21323,21317,21320,113
2024/5/21 08:53,21320,21325,21318,21320,133
2024/5/21 08:54,21319,21323,21315,21315,139
2024/5/21 08:55,21315,21316,21305,21306,457
2024/5/21 08:56,21306,21308,21300,21301,252
2024/5/21 08:57,21300,21309,21280,21308,804
2024/5/21 08:58,21306,21324,21305,21318,434
2024/5/21 08:59,21318,21319,21305,21305,188
2024/5/21 09:00,21305,21307,21282,21291,1051
2024/5/21 09:01,21289,21289,21271,21275,875
2024/5/21 09:02,21275,21283,21260,21276,1184
2024/5/21 09:03,21275,21294,21274,21294,483
2024/5/21 09:04,21294,21313,21293,21310,888
2024/5/21 09:05,21310,21314,21305,21308,663
2024/5/21 09:06,21308,21323,21307,21311,679
2024/5/21 09:07,21310,21322,21306,21320,381
2024/5/21 09:08,21321,21333,21321,21328,557
2024/5/21 09:09,21327,21330,21316,21322,264
2024/5/21 09:10,21323,21323,21311,21320,390
2024/5/21 09:11,21321,21333,21320,21327,351
2024/5/21 09:12,21328,21328,21314,21323,310
2024/5/21 09:13,21321,21321,21304,21304,490
2024/5/21 09:14,21306,21307,21295,21301,513
2024/5/21 09:15,21303,21307,21296,21303,384
2024/5/21 09:16,21303,21304,21291,21299,306
2024/5/21 09:17,21298,21298,21288,21288,256
2024/5/21 09:18,21288,21293,21284,21292,225
2024/5/21 09:19,21292,21298,21283,21285,321
2024/5/21 09:20,21284,21292,21282,21288,301
2024/5/21 09:21,21288,21288,21274,21279,409
2024/5/21 09:22,21278,21309,21276,21307,779
2024/5/21 09:23,21306,21318,21305,21305,350
2024/5/21 09:24,21305,21308,21299,21303,242
2024/5/21 09:25,21303,21304,21288,21291,310
2024/5/21 09:26,21293,21298,21284,21285,184
2024/5/21 09:27,21285,21297,21280,21291,219
2024/5/21 09:28,21293,21294,21280,21280,180
2024/5/21 09:29,21281,21282,21266,21269,554
2024/5/21 09:30,21270,21270,21255,21268,772
2024/5/21 09:31,21267,21269,21255,21257,428
2024/5/21 09:32,21258,21270,21254,21258,457
2024/5/21 09:33,21259,21278,21255,21273,479
2024/5/21 09:34,21274,21282,21266,21269,290
2024/5/21 09:35,21270,21285,21270,21278,270
2024/5/21 09:36,21279,21279,21267,21270,195
2024/5/21 09:37,21270,21281,21270,21280,124
2024/5/21 09:38,21280,21280,21268,21278,176
2024/5/21 09:39,21279,21292,21279,21284,373
2024/5/21 09:40,21285,21291,21275,21290,215
2024/5/21 09:41,21290,21291,21271,21276,246
2024/5/21 09:42,21275,21275,21263,21265,293
2024/5/21 09:43,21265,21269,21261,21269,218
2024/5/21 09:44,21268,21269,21258,21261,234
2024/5/21 09:45,21261,21267,21255,21263,550
2024/5/21 09:46,21265,21270,21260,21264,145
2024/5/21 09:47,21265,21274,21260,21274,175
2024/5/21 09:48,21274,21275,21262,21262,92
2024/5/21 09:49,21264,21265,21257,21262,175
2024/5/21 09:50,21261,21262,21250,21256,552
2024/5/21 09:51,21255,21258,21243,21245,642
2024/5/21 09:52,21245,21255,21233,21236,758
2024/5/21 09:53,21237,21240,21230,21231,453
2024/5/21 09:54,21233,21234,21215,21223,1008
2024/5/21 09:55,21223,21226,21217,21225,465
2024/5/21 09:56,21224,21225,21203,21212,979
