Date,Open,High,Low,Close,Volume
2024/5/30 08:45,21512,21514,21483,21487,2130
2024/5/30 08:46,21486,21500,21468,21488,1569
2024/5/30 08:47,21488,21509,21485,21499,614
2024/5/30 08:48,21499,21499,21481,21486,502
2024/5/30 08:49,21487,21487,21472,21472,628
2024/5/30 08:50,21474,21475,21465,21469,502
2024/5/30 08:51,21468,21470,21459,21460,518
2024/5/30 08:52,21460,21478,21459,21477,577
2024/5/30 08:53,21477,21491,21475,21491,470
2024/5/30 08:54,21491,21492,21458,21462,635
2024/5/30 08:55,21462,21474,21456,21467,583
2024/5/30 08:56,21469,21472,21447,21447,547
2024/5/30 08:57,21447,21462,21444,21454,463
2024/5/30 08:58,21455,21474,21454,21474,333
2024/5/30 08:59,21472,21490,21472,21486,640
2024/5/30 09:00,21487,21494,21435,21451,1676
2024/5/30 09:01,21452,21466,21446,21455,826
2024/5/30 09:02,21456,21458,21436,21439,589
2024/5/30 09:03,21437,21454,21432,21454,762
2024/5/30 09:04,21453,21471,21453,21468,752
2024/5/30 09:05,21467,21476,21457,21462,642
2024/5/30 09:06,21460,21463,21445,21449,707
2024/5/30 09:07,21448,21450,21436,21442,840
2024/5/30 09:08,21443,21460,21440,21452,572
2024/5/30 09:09,21451,21463,21445,21451,641
2024/5/30 09:10,21451,21463,21425,21456,1720
2024/5/30 09:11,21456,21475,21452,21471,953
2024/5/30 09:12,21470,21474,21458,21473,572
2024/5/30 09:13,21473,21503,21471,21500,1301
2024/5/30 09:14,21501,21509,21490,21498,999
2024/5/30 09:15,21499,21509,21494,21506,948
2024/5/30 09:16,21507,21510,21497,21499,591
2024/5/30 09:17,21500,21503,21482,21488,639
2024/5/30 09:18,21488,21494,21483,21484,376
2024/5/30 09:19,21484,21496,21472,21472,761
2024/5/30 09:20,21473,21482,21465,21479,648
2024/5/30 09:21,21479,21482,21453,21466,653
2024/5/30 09:22,21464,21488,21458,21483,595
2024/5/30 09:23,21484,21495,21483,21492,396
2024/5/30 09:24,21494,21505,21489,21503,566
2024/5/30 09:25,21503,21506,21499,21503,361
2024/5/30 09:26,21500,21510,21489,21493,674
2024/5/30 09:27,21492,21497,21486,21486,351
2024/5/30 09:28,21485,21494,21478,21494,409
2024/5/30 09:29,21492,21500,21490,21498,178
2024/5/30 09:30,21498,21502,21474,21483,486
2024/5/30 09:31,21483,21489,21478,21485,424
2024/5/30 09:32,21482,21500,21482,21497,333
2024/5/30 09:33,21497,21505,21493,21503,345
2024/5/30 09:34,21504,21507,21494,21505,281
2024/5/30 09:35,21503,21516,21499,21509,826
2024/5/30 09:36,21509,21512,21491,21510,501
2024/5/30 09:37,21509,21514,21496,21511,359
2024/5/30 09:38,21510,21521,21508,21512,641
2024/5/30 09:39,21514,21539,21512,21535,1073
2024/5/30 09:40,21535,21545,21535,21543,603
2024/5/30 09:41,21544,21547,21529,21538,590
2024/5/30 09:42,21537,21544,21534,21534,312
2024/5/30 09:43,21534,21544,21531,21542,236
2024/5/30 09:44,21540,21548,21532,21533,426
2024/5/30 09:45,21533,21537,21525,21535,477
2024/5/30 09:46,21537,21549,21532,21533,377
2024/5/30 09:47,21533,21538,21527,21534,167
2024/5/30 09:48,21534,21543,21533,21537,222
2024/5/30 09:49,21538,21541,21529,21537,226
2024/5/30 09:50,21535,21547,21534,21542,364
2024/5/30 09:51,21544,21549,21541,21545,169
2024/5/30 09:52,21545,21552,21542,21545,355
2024/5/30 09:53,21544,21553,21541,21544,267
2024/5/30 09:54,21543,21543,21527,21529,435
2024/5/30 09:55,21528,21538,21528,21536,222
2024/5/30 09:56,21535,21544,21532,21540,197
2024/5/30 09:57,21541,21542,21525,21526,353
2024/5/30 09:58,21526,21528,21521,21523,351
2024/5/30 09:59,21524,21526,21516,21522,518
2024/5/30 10:00,21523,21535,21521,21533,263
2024/5/30 10:01,21532,21539,21526,21527,397
2024/5/30 10:02,21529,21539,21529,21535,124
2024/5/30 10:03,21534,21537,21528,21528,235
2024/5/30 10:04,21528,21530,21518,21525,181
2024/5/30 10:05,21523,21524,21509,21512,511
2024/5/30 10:06,21511,21519,21509,21513,188
2024/5/30 10:07,21513,21528,21513,21524,250
2024/5/30 10:08,21527,21538,21526,21537,308
2024/5/30 10:09,21537,21537,21525,21528,112
2024/5/30 10:10,21529,21535,21520,21534,188
2024/5/30 10:11,21535,21540,21534,21536,153
2024/5/30 10:12,21535,21540,21533,21533,91
2024/5/30 10:13,21536,21538,21530,21530,99
2024/5/30 10:14,21530,21539,21529,21534,106
2024/5/30 10:15,21534,21540,21531,21534,118
2024/5/30 10:16,21535,21541,21519,21519,200
2024/5/30 10:17,21520,21523,21515,21521,209
2024/5/30 10:18,21521,21527,21513,21515,173
2024/5/30 10:19,21514,21519,21513,21514,159
2024/5/30 10:20,21515,21518,21506,21508,315
2024/5/30 10:21,21508,21513,21503,21503,274
2024/5/30 10:22,21503,21504,21491,21493,731
2024/5/30 10:23,21493,21500,21493,21500,152
2024/5/30 10:24,21499,21500,21485,21488,355
2024/5/30 10:25,21488,21492,21475,21480,689
2024/5/30 10:26,21479,21480,21464,21473,524
2024/5/30 10:27,21474,21481,21471,21479,278
2024/5/30 10:28,21481,21484,21475,21475,214
2024/5/30 10:29,21477,21478,21470,21470,195
2024/5/30 10:30,21470,21473,21461,21462,448
2024/5/30 10:31,21464,21467,21460,21463,278
2024/5/30 10:32,21464,21481,21463,21476,300
2024/5/30 10:33,21477,21479,21472,21472,188
2024/5/30 10:34,21472,21479,21471,21478,120
2024/5/30 10:35,21479,21483,21475,21475,250
2024/5/30 10:36,21474,21479,21473,21477,145
2024/5/30 10:37,21476,21489,21474,21485,261
2024/5/30 10:38,21487,21492,21477,21478,235
2024/5/30 10:39,21478,21480,21468,21472,251
2024/5/30 10:40,21472,21477,21469,21470,128
2024/5/30 10:41,21469,21474,21466,21470,179
2024/5/30 10:42,21470,21476,21466,21472,159
2024/5/30 10:43,21472,21475,21464,21469,270
2024/5/30 10:44,21469,21472,21464,21465,98
2024/5/30 10:45,21467,21468,21455,21457,605
2024/5/30 10:46,21456,21458,21438,21442,1062
2024/5/30 10:47,21444,21448,21439,21446,362
2024/5/30 10:48,21446,21463,21446,21461,364
2024/5/30 10:49,21462,21475,21462,21472,367
2024/5/30 10:50,21472,21486,21471,21480,543
2024/5/30 10:51,21483,21485,21479,21482,277
2024/5/30 10:52,21484,21489,21483,21484,206
2024/5/30 10:53,21485,21491,21482,21490,193
2024/5/30 10:54,21490,21497,21488,21496,328
2024/5/30 10:55,21495,21502,21494,21500,377
2024/5/30 10:56,21501,21503,21496,21501,191
2024/5/30 10:57,21501,21502,21495,21500,95
2024/5/30 10:58,21498,21500,21493,21494,82
2024/5/30 10:59,21493,21496,21491,21495,56
2024/5/30 11:00,21495,21496,21487,21488,169
2024/5/30 11:01,21487,21492,21483,21488,148
2024/5/30 11:02,21488,21495,21488,21492,72
2024/5/30 11:03,21494,21494,21483,21485,94
2024/5/30 11:04,21486,21487,21478,21479,96
2024/5/30 11:05,21478,21486,21477,21482,91
2024/5/30 11:06,21482,21483,21479,21480,60
2024/5/30 11:07,21479,21484,21479,21483,80
2024/5/30 11:08,21483,21484,21478,21481,72
2024/5/30 11:09,21481,21482,21474,21480,213
2024/5/30 11:10,21479,21480,21473,21475,73
2024/5/30 11:11,21476,21476,21469,21470,124
2024/5/30 11:12,21469,21469,21463,21463,238
2024/5/30 11:13,21463,21468,21462,21466,105
2024/5/30 11:14,21467,21469,21462,21464,103
2024/5/30 11:15,21466,21477,21465,21475,166
2024/5/30 11:16,21475,21487,21474,21486,361
2024/5/30 11:17,21485,21488,21484,21488,98
2024/5/30 11:18,21487,21491,21484,21487,99
2024/5/30 11:19,21486,21487,21482,21483,41
2024/5/30 11:20,21483,21484,21477,21478,112
2024/5/30 11:21,21477,21481,21475,21480,112
2024/5/30 11:22,21481,21483,21478,21479,52
2024/5/30 11:23,21478,21478,21467,21470,198
2024/5/30 11:24,21469,21472,21469,21470,56
2024/5/30 11:25,21470,21472,21466,21471,97
2024/5/30 11:26,21471,21473,21465,21468,111
2024/5/30 11:27,21467,21468,21463,21466,82
2024/5/30 11:28,21466,21480,21465,21477,141
2024/5/30 11:29,21476,21482,21475,21479,90
2024/5/30 11:30,21480,21481,21475,21478,97
2024/5/30 11:31,21477,21479,21475,21478,49
2024/5/30 11:32,21477,21483,21475,21480,83
2024/5/30 11:33,21481,21485,21477,21481,87
2024/5/30 11:34,21482,21483,21479,21483,79
2024/5/30 11:35,21483,21486,21480,21481,81
2024/5/30 11:36,21482,21482,21475,21477,93
2024/5/30 11:37,21476,21477,21472,21474,43
2024/5/30 11:38,21475,21477,21474,21477,52
2024/5/30 11:39,21477,21480,21472,21472,81
2024/5/30 11:40,21471,21475,21469,21472,83
2024/5/30 11:41,21473,21474,21465,21471,119
2024/5/30 11:42,21470,21479,21470,21478,80
2024/5/30 11:43,21477,21487,21477,21482,191
2024/5/30 11:44,21480,21483,21479,21479,75
2024/5/30 11:45,21479,21482,21478,21480,83
2024/5/30 11:46,21479,21481,21478,21479,37
2024/5/30 11:47,21480,21486,21479,21481,106
2024/5/30 11:48,21480,21484,21479,21480,60
2024/5/30 11:49,21482,21482,21473,21476,92
2024/5/30 11:50,21477,21477,21472,21475,64
2024/5/30 11:51,21474,21475,21469,21470,85
2024/5/30 11:52,21470,21480,21469,21480,110
2024/5/30 11:53,21480,21481,21475,21475,94
2024/5/30 11:54,21475,21479,21474,21479,43
2024/5/30 11:55,21476,21480,21476,21479,69
2024/5/30 11:56,21479,21482,21477,21478,54
2024/5/30 11:57,21478,21478,21473,21473,49
2024/5/30 11:58,21473,21473,21470,21472,49
2024/5/30 11:59,21472,21475,21472,21473,85
2024/5/30 12:00,21472,21475,21468,21470,208
2024/5/30 12:01,21471,21471,21463,21467,124
2024/5/30 12:02,21467,21469,21465,21465,87
