Date,Open,High,Low,Close,Volume
2024/1/18 08:45,17240.0,17262.0,17234.0,17258.0,1992.0
2024/1/18 08:46,17260.0,17270.0,17260.0,17268.0,1122.0
2024/1/18 08:47,17269.0,17283.0,17268.0,17275.0,959.0
2024/1/18 08:48,17273.0,17281.0,17273.0,17276.0,370.0
2024/1/18 08:49,17277.0,17277.0,17270.0,17272.0,400.0
2024/1/18 08:50,17273.0,17273.0,17266.0,17268.0,324.0
2024/1/18 08:51,17267.0,17272.0,17266.0,17270.0,200.0
2024/1/18 08:52,17270.0,17272.0,17268.0,17269.0,150.0
2024/1/18 08:53,17268.0,17269.0,17262.0,17264.0,265.0
2024/1/18 08:54,17263.0,17265.0,17261.0,17263.0,215.0
2024/1/18 08:55,17263.0,17272.0,17262.0,17271.0,331.0
2024/1/18 08:56,17269.0,17274.0,17268.0,17273.0,214.0
2024/1/18 08:57,17275.0,17282.0,17275.0,17280.0,477.0
2024/1/18 08:58,17279.0,17282.0,17278.0,17279.0,187.0
2024/1/18 08:59,17279.0,17293.0,17279.0,17293.0,748.0
2024/1/18 09:00,17292.0,17296.0,17283.0,17294.0,1043.0
2024/1/18 09:01,17294.0,17295.0,17282.0,17286.0,693.0
2024/1/18 09:02,17286.0,17292.0,17285.0,17286.0,569.0
2024/1/18 09:03,17286.0,17291.0,17281.0,17287.0,505.0
2024/1/18 09:04,17287.0,17295.0,17285.0,17293.0,529.0
2024/1/18 09:05,17293.0,17300.0,17290.0,17297.0,980.0
2024/1/18 09:06,17296.0,17310.0,17296.0,17309.0,1397.0
2024/1/18 09:07,17309.0,17319.0,17308.0,17319.0,1180.0
2024/1/18 09:08,17318.0,17325.0,17317.0,17321.0,1118.0
2024/1/18 09:09,17321.0,17326.0,17314.0,17315.0,1124.0
2024/1/18 09:10,17315.0,17317.0,17309.0,17316.0,724.0
2024/1/18 09:11,17315.0,17321.0,17309.0,17309.0,558.0
2024/1/18 09:12,17309.0,17314.0,17309.0,17312.0,423.0
2024/1/18 09:13,17313.0,17316.0,17306.0,17309.0,562.0
2024/1/18 09:14,17309.0,17311.0,17305.0,17311.0,452.0
2024/1/18 09:15,17312.0,17315.0,17303.0,17304.0,568.0
2024/1/18 09:16,17305.0,17310.0,17303.0,17303.0,342.0
2024/1/18 09:17,17304.0,17307.0,17297.0,17298.0,669.0
2024/1/18 09:18,17297.0,17306.0,17293.0,17304.0,573.0
2024/1/18 09:19,17305.0,17310.0,17303.0,17305.0,312.0
2024/1/18 09:20,17304.0,17306.0,17297.0,17297.0,398.0
2024/1/18 09:21,17298.0,17303.0,17296.0,17296.0,349.0
2024/1/18 09:22,17296.0,17297.0,17283.0,17283.0,880.0
2024/1/18 09:23,17284.0,17288.0,17274.0,17277.0,897.0
2024/1/18 09:24,17278.0,17284.0,17271.0,17274.0,633.0
2024/1/18 09:25,17273.0,17279.0,17272.0,17277.0,496.0
2024/1/18 09:26,17278.0,17280.0,17271.0,17276.0,414.0
2024/1/18 09:27,17273.0,17275.0,17267.0,17272.0,538.0
2024/1/18 09:28,17271.0,17274.0,17268.0,17271.0,287.0
2024/1/18 09:29,17272.0,17281.0,17270.0,17276.0,406.0
2024/1/18 09:30,17276.0,17276.0,17260.0,17261.0,865.0
2024/1/18 09:31,17261.0,17268.0,17260.0,17266.0,572.0
2024/1/18 09:32,17265.0,17265.0,17260.0,17260.0,494.0
2024/1/18 09:33,17260.0,17267.0,17255.0,17265.0,806.0
2024/1/18 09:34,17263.0,17267.0,17259.0,17265.0,356.0
2024/1/18 09:35,17264.0,17270.0,17261.0,17269.0,324.0
2024/1/18 09:36,17269.0,17273.0,17267.0,17272.0,297.0
2024/1/18 09:37,17271.0,17272.0,17256.0,17257.0,606.0
2024/1/18 09:38,17256.0,17257.0,17242.0,17245.0,1178.0
2024/1/18 09:39,17244.0,17246.0,17238.0,17244.0,734.0
2024/1/18 09:40,17243.0,17248.0,17242.0,17245.0,381.0
2024/1/18 09:41,17244.0,17244.0,17231.0,17240.0,934.0
2024/1/18 09:42,17239.0,17240.0,17233.0,17235.0,464.0
2024/1/18 09:43,17235.0,17244.0,17234.0,17240.0,413.0
2024/1/18 09:44,17241.0,17242.0,17232.0,17238.0,410.0
2024/1/18 09:45,17238.0,17240.0,17233.0,17236.0,319.0
2024/1/18 09:46,17236.0,17237.0,17226.0,17230.0,1144.0
2024/1/18 09:47,17229.0,17238.0,17227.0,17238.0,386.0
2024/1/18 09:48,17237.0,17246.0,17236.0,17240.0,569.0
2024/1/18 09:49,17239.0,17239.0,17230.0,17233.0,373.0
2024/1/18 09:50,17232.0,17232.0,17224.0,17226.0,482.0
2024/1/18 09:51,17226.0,17229.0,17215.0,17222.0,1066.0
2024/1/18 09:52,17221.0,17230.0,17221.0,17229.0,327.0
2024/1/18 09:53,17229.0,17239.0,17227.0,17238.0,547.0
2024/1/18 09:54,17238.0,17240.0,17234.0,17238.0,413.0
2024/1/18 09:55,17236.0,17246.0,17235.0,17246.0,636.0
2024/1/18 09:56,17246.0,17252.0,17241.0,17251.0,811.0
2024/1/18 09:57,17252.0,17253.0,17245.0,17245.0,349.0
2024/1/18 09:58,17245.0,17251.0,17240.0,17251.0,346.0
2024/1/18 09:59,17251.0,17251.0,17244.0,17249.0,243.0
2024/1/18 10:00,17249.0,17264.0,17248.0,17262.0,728.0
2024/1/18 10:01,17261.0,17263.0,17258.0,17260.0,332.0
2024/1/18 10:02,17258.0,17258.0,17245.0,17245.0,425.0
2024/1/18 10:03,17246.0,17251.0,17243.0,17248.0,288.0
2024/1/18 10:04,17248.0,17248.0,17243.0,17244.0,170.0
2024/1/18 10:05,17244.0,17244.0,17239.0,17239.0,306.0
2024/1/18 10:06,17239.0,17243.0,17238.0,17238.0,181.0
2024/1/18 10:07,17238.0,17242.0,17234.0,17234.0,366.0
2024/1/18 10:08,17234.0,17238.0,17228.0,17237.0,403.0
2024/1/18 10:09,17237.0,17239.0,17232.0,17232.0,196.0
2024/1/18 10:10,17232.0,17235.0,17230.0,17232.0,206.0
2024/1/18 10:11,17234.0,17239.0,17233.0,17238.0,234.0
2024/1/18 10:12,17237.0,17238.0,17231.0,17235.0,212.0
2024/1/18 10:13,17234.0,17236.0,17232.0,17236.0,100.0
2024/1/18 10:14,17235.0,17242.0,17234.0,17241.0,267.0
2024/1/18 10:15,17241.0,17250.0,17241.0,17250.0,510.0
2024/1/18 10:16,17250.0,17257.0,17249.0,17250.0,375.0
2024/1/18 10:17,17249.0,17257.0,17248.0,17256.0,234.0
2024/1/18 10:18,17255.0,17257.0,17251.0,17251.0,152.0
2024/1/18 10:19,17252.0,17261.0,17252.0,17253.0,324.0
2024/1/18 10:20,17253.0,17253.0,17247.0,17248.0,190.0
2024/1/18 10:21,17248.0,17252.0,17248.0,17250.0,138.0
2024/1/18 10:22,17250.0,17255.0,17248.0,17252.0,138.0
2024/1/18 10:23,17251.0,17251.0,17245.0,17246.0,178.0
2024/1/18 10:24,17246.0,17248.0,17240.0,17241.0,259.0
2024/1/18 10:25,17241.0,17243.0,17235.0,17240.0,365.0
2024/1/18 10:26,17239.0,17243.0,17238.0,17243.0,228.0
2024/1/18 10:27,17244.0,17248.0,17241.0,17243.0,154.0
2024/1/18 10:28,17244.0,17246.0,17238.0,17239.0,123.0
2024/1/18 10:29,17239.0,17246.0,17239.0,17240.0,110.0
2024/1/18 10:30,17239.0,17241.0,17233.0,17239.0,366.0
2024/1/18 10:31,17237.0,17237.0,17230.0,17230.0,346.0
2024/1/18 10:32,17230.0,17236.0,17228.0,17233.0,253.0
2024/1/18 10:33,17232.0,17237.0,17226.0,17230.0,412.0
2024/1/18 10:34,17229.0,17232.0,17226.0,17226.0,143.0
2024/1/18 10:35,17226.0,17228.0,17223.0,17225.0,240.0
2024/1/18 10:36,17226.0,17234.0,17226.0,17228.0,194.0
2024/1/18 10:37,17227.0,17233.0,17226.0,17232.0,109.0
2024/1/18 10:38,17233.0,17238.0,17230.0,17238.0,212.0
2024/1/18 10:39,17238.0,17239.0,17233.0,17234.0,128.0
2024/1/18 10:40,17234.0,17240.0,17234.0,17238.0,136.0
2024/1/18 10:41,17236.0,17244.0,17235.0,17241.0,247.0
2024/1/18 10:42,17240.0,17241.0,17238.0,17239.0,60.0
2024/1/18 10:43,17240.0,17246.0,17239.0,17245.0,206.0
2024/1/18 10:44,17246.0,17248.0,17244.0,17248.0,210.0
2024/1/18 10:45,17247.0,17248.0,17241.0,17242.0,124.0
2024/1/18 10:46,17241.0,17244.0,17238.0,17243.0,97.0
2024/1/18 10:47,17242.0,17243.0,17240.0,17243.0,73.0
2024/1/18 10:48,17242.0,17245.0,17242.0,17244.0,160.0
2024/1/18 10:49,17243.0,17243.0,17240.0,17240.0,39.0
2024/1/18 10:50,17240.0,17242.0,17237.0,17238.0,72.0
2024/1/18 10:51,17238.0,17243.0,17238.0,17241.0,67.0
2024/1/18 10:52,17240.0,17240.0,17237.0,17239.0,66.0
2024/1/18 10:53,17239.0,17242.0,17239.0,17241.0,62.0
2024/1/18 10:54,17240.0,17241.0,17238.0,17238.0,72.0
2024/1/18 10:55,17238.0,17240.0,17230.0,17232.0,374.0
2024/1/18 10:56,17231.0,17236.0,17231.0,17235.0,87.0
2024/1/18 10:57,17234.0,17238.0,17231.0,17232.0,120.0
2024/1/18 10:58,17232.0,17236.0,17232.0,17236.0,102.0
2024/1/18 10:59,17235.0,17238.0,17234.0,17237.0,86.0
2024/1/18 11:00,17237.0,17241.0,17234.0,17235.0,99.0
2024/1/18 11:01,17236.0,17239.0,17236.0,17239.0,60.0
2024/1/18 11:02,17239.0,17245.0,17239.0,17244.0,254.0
2024/1/18 11:03,17244.0,17247.0,17244.0,17247.0,261.0
2024/1/18 11:04,17247.0,17253.0,17246.0,17252.0,365.0
2024/1/18 11:05,17252.0,17252.0,17244.0,17246.0,162.0
2024/1/18 11:06,17245.0,17246.0,17239.0,17239.0,217.0
2024/1/18 11:07,17241.0,17245.0,17238.0,17245.0,109.0
2024/1/18 11:08,17245.0,17248.0,17243.0,17247.0,74.0
2024/1/18 11:09,17247.0,17248.0,17243.0,17243.0,95.0
2024/1/18 11:10,17244.0,17250.0,17244.0,17248.0,72.0
2024/1/18 11:11,17247.0,17253.0,17245.0,17250.0,193.0
2024/1/18 11:12,17250.0,17256.0,17247.0,17255.0,260.0
2024/1/18 11:13,17254.0,17258.0,17250.0,17251.0,260.0
2024/1/18 11:14,17252.0,17255.0,17251.0,17253.0,171.0
2024/1/18 11:15,17253.0,17257.0,17252.0,17254.0,176.0
2024/1/18 11:16,17255.0,17262.0,17254.0,17260.0,428.0
2024/1/18 11:17,17261.0,17267.0,17259.0,17266.0,484.0
2024/1/18 11:18,17265.0,17272.0,17262.0,17269.0,658.0
2024/1/18 11:19,17270.0,17272.0,17268.0,17268.0,232.0
2024/1/18 11:20,17268.0,17272.0,17265.0,17269.0,324.0
2024/1/18 11:21,17270.0,17270.0,17262.0,17264.0,188.0
2024/1/18 11:22,17264.0,17270.0,17262.0,17268.0,198.0
2024/1/18 11:23,17266.0,17269.0,17265.0,17266.0,184.0
2024/1/18 11:24,17267.0,17268.0,17263.0,17265.0,154.0
2024/1/18 11:25,17266.0,17268.0,17265.0,17266.0,182.0
2024/1/18 11:26,17265.0,17267.0,17261.0,17262.0,171.0
2024/1/18 11:27,17263.0,17268.0,17263.0,17268.0,96.0
2024/1/18 11:28,17267.0,17268.0,17264.0,17264.0,108.0
2024/1/18 11:29,17264.0,17268.0,17264.0,17264.0,123.0
2024/1/18 11:30,17266.0,17266.0,17261.0,17262.0,125.0
2024/1/18 11:31,17263.0,17265.0,17262.0,17264.0,88.0
2024/1/18 11:32,17265.0,17271.0,17265.0,17270.0,270.0
2024/1/18 11:33,17269.0,17272.0,17268.0,17268.0,220.0
2024/1/18 11:34,17268.0,17273.0,17266.0,17273.0,334.0
2024/1/18 11:35,17273.0,17278.0,17273.0,17277.0,432.0
2024/1/18 11:36,17276.0,17278.0,17273.0,17278.0,166.0
2024/1/18 11:37,17278.0,17284.0,17277.0,17284.0,563.0
2024/1/18 11:38,17283.0,17284.0,17278.0,17282.0,296.0
2024/1/18 11:39,17284.0,17288.0,17283.0,17284.0,440.0
2024/1/18 11:40,17285.0,17289.0,17281.0,17282.0,446.0
2024/1/18 11:41,17282.0,17286.0,17281.0,17281.0,160.0
2024/1/18 11:42,17281.0,17281.0,17275.0,17277.0,380.0
2024/1/18 11:43,17277.0,17278.0,17273.0,17276.0,149.0
2024/1/18 11:44,17276.0,17279.0,17274.0,17279.0,124.0
2024/1/18 11:45,17279.0,17279.0,17274.0,17275.0,108.0
2024/1/18 11:46,17276.0,17276.0,17272.0,17275.0,135.0
2024/1/18 11:47,17276.0,17276.0,17272.0,17272.0,96.0
2024/1/18 11:48,17273.0,17277.0,17273.0,17276.0,104.0
2024/1/18 11:49,17276.0,17276.0,17272.0,17272.0,77.0
2024/1/18 11:50,17273.0,17274.0,17265.0,17265.0,424.0
2024/1/18 11:51,17266.0,17266.0,17262.0,17266.0,240.0
2024/1/18 11:52,17266.0,17269.0,17264.0,17264.0,131.0
2024/1/18 11:53,17265.0,17265.0,17262.0,17262.0,131.0
2024/1/18 11:54,17262.0,17265.0,17260.0,17260.0,212.0
2024/1/18 11:55,17261.0,17263.0,17260.0,17262.0,156.0
2024/1/18 11:56,17262.0,17264.0,17261.0,17263.0,105.0
2024/1/18 11:57,17263.0,17263.0,17261.0,17262.0,68.0
2024/1/18 11:58,17262.0,17266.0,17262.0,17265.0,85.0
2024/1/18 11:59,17264.0,17268.0,17263.0,17264.0,163.0
2024/1/18 12:00,17263.0,17269.0,17263.0,17265.0,108.0
2024/1/18 12:01,17265.0,17267.0,17263.0,17264.0,114.0
2024/1/18 12:02,17265.0,17265.0,17263.0,17265.0,49.0
2024/1/18 12:03,17264.0,17264.0,17256.0,17256.0,352.0
2024/1/18 12:04,17256.0,17258.0,17255.0,17257.0,179.0
2024/1/18 12:05,17257.0,17262.0,17257.0,17262.0,133.0
2024/1/18 12:06,17261.0,17261.0,17256.0,17256.0,76.0
2024/1/18 12:07,17256.0,17259.0,17256.0,17257.0,69.0
2024/1/18 12:08,17256.0,17257.0,17254.0,17255.0,135.0
2024/1/18 12:09,17256.0,17260.0,17255.0,17259.0,104.0
2024/1/18 12:10,17258.0,17261.0,17256.0,17261.0,67.0
2024/1/18 12:11,17261.0,17264.0,17260.0,17262.0,82.0
2024/1/18 12:12,17262.0,17264.0,17261.0,17264.0,96.0
2024/1/18 12:13,17264.0,17265.0,17261.0,17262.0,110.0
2024/1/18 12:14,17262.0,17264.0,17261.0,17261.0,41.0
2024/1/18 12:15,17261.0,17262.0,17255.0,17256.0,162.0
2024/1/18 12:16,17255.0,17258.0,17255.0,17256.0,139.0
2024/1/18 12:17,17256.0,17256.0,17253.0,17253.0,110.0
2024/1/18 12:18,17253.0,17254.0,17251.0,17254.0,118.0
2024/1/18 12:19,17254.0,17258.0,17253.0,17257.0,100.0
2024/1/18 12:20,17258.0,17263.0,17258.0,17262.0,125.0
2024/1/18 12:21,17260.0,17262.0,17257.0,17257.0,73.0
2024/1/18 12:22,17257.0,17258.0,17257.0,17257.0,39.0
2024/1/18 12:23,17258.0,17260.0,17258.0,17259.0,56.0
2024/1/18 12:24,17259.0,17259.0,17256.0,17257.0,39.0
2024/1/18 12:25,17257.0,17257.0,17254.0,17255.0,79.0
2024/1/18 12:26,17256.0,17260.0,17256.0,17259.0,51.0
2024/1/18 12:27,17259.0,17259.0,17255.0,17256.0,34.0
2024/1/18 12:28,17257.0,17258.0,17256.0,17256.0,26.0
2024/1/18 12:29,17256.0,17257.0,17255.0,17255.0,51.0
2024/1/18 12:30,17256.0,17263.0,17255.0,17261.0,154.0
2024/1/18 12:31,17262.0,17262.0,17260.0,17261.0,38.0
2024/1/18 12:32,17261.0,17262.0,17258.0,17258.0,68.0
2024/1/18 12:33,17259.0,17263.0,17258.0,17259.0,98.0
2024/1/18 12:34,17259.0,17261.0,17256.0,17256.0,66.0
2024/1/18 12:35,17256.0,17259.0,17256.0,17257.0,53.0
2024/1/18 12:36,17256.0,17257.0,17256.0,17256.0,46.0
2024/1/18 12:37,17257.0,17257.0,17255.0,17256.0,47.0
2024/1/18 12:38,17255.0,17256.0,17252.0,17252.0,143.0
2024/1/18 12:39,17253.0,17255.0,17252.0,17255.0,108.0
2024/1/18 12:40,17256.0,17257.0,17252.0,17254.0,109.0
2024/1/18 12:41,17253.0,17254.0,17251.0,17251.0,115.0
2024/1/18 12:42,17252.0,17255.0,17251.0,17254.0,50.0
2024/1/18 12:43,17255.0,17256.0,17251.0,17251.0,40.0
2024/1/18 12:44,17251.0,17252.0,17246.0,17246.0,348.0
2024/1/18 12:45,17246.0,17248.0,17245.0,17246.0,194.0
2024/1/18 12:46,17246.0,17250.0,17246.0,17248.0,54.0
2024/1/18 12:47,17248.0,17249.0,17243.0,17243.0,168.0
2024/1/18 12:48,17243.0,17247.0,17243.0,17244.0,113.0
2024/1/18 12:49,17244.0,17249.0,17243.0,17247.0,224.0
2024/1/18 12:50,17247.0,17249.0,17246.0,17249.0,68.0
2024/1/18 12:51,17247.0,17249.0,17246.0,17248.0,84.0
2024/1/18 12:52,17249.0,17250.0,17246.0,17247.0,128.0
2024/1/18 12:53,17247.0,17248.0,17244.0,17245.0,151.0
2024/1/18 12:54,17246.0,17246.0,17243.0,17243.0,91.0
2024/1/18 12:55,17243.0,17244.0,17239.0,17241.0,325.0
2024/1/18 12:56,17242.0,17243.0,17241.0,17241.0,69.0
2024/1/18 12:57,17242.0,17244.0,17242.0,17243.0,46.0
2024/1/18 12:58,17243.0,17244.0,17239.0,17242.0,181.0
2024/1/18 12:59,17241.0,17247.0,17241.0,17245.0,100.0
2024/1/18 13:00,17246.0,17250.0,17246.0,17248.0,222.0
2024/1/18 13:01,17248.0,17257.0,17247.0,17253.0,341.0
2024/1/18 13:02,17253.0,17256.0,17253.0,17254.0,73.0
2024/1/18 13:03,17254.0,17258.0,17252.0,17253.0,155.0
2024/1/18 13:04,17253.0,17258.0,17251.0,17258.0,141.0
2024/1/18 13:05,17258.0,17258.0,17253.0,17254.0,119.0
2024/1/18 13:06,17255.0,17259.0,17254.0,17258.0,106.0
2024/1/18 13:07,17258.0,17259.0,17255.0,17257.0,116.0
2024/1/18 13:08,17257.0,17257.0,17254.0,17256.0,59.0
