Date,Open,High,Low,Close,Volume
2025/3/12 08:46,22101,22106,22074,22077,1251
2025/3/12 08:47,22079,22082,22049,22054,696
2025/3/12 08:48,22056,22067,22044,22062,435
2025/3/12 08:49,22060,22074,22060,22064,234
2025/3/12 08:50,22064,22066,22054,22056,207
2025/3/12 08:51,22058,22082,22056,22075,279
2025/3/12 08:52,22075,22093,22073,22090,299
2025/3/12 08:53,22087,22102,22079,22100,357
2025/3/12 08:54,22099,22116,22098,22107,392
2025/3/12 08:55,22106,22122,22106,22122,363
2025/3/12 08:56,22119,22122,22106,22117,258
2025/3/12 08:57,22118,22118,22101,22106,171
2025/3/12 08:58,22105,22110,22097,22109,162
2025/3/12 08:59,22111,22115,22100,22102,152
2025/3/12 09:00,22102,22125,22099,22118,265
2025/3/12 09:01,22117,22131,22086,22126,954
2025/3/12 09:02,22124,22127,22086,22092,551
2025/3/12 09:03,22094,22104,22062,22073,757
2025/3/12 09:04,22072,22073,22058,22067,439
2025/3/12 09:05,22067,22085,22065,22079,451
2025/3/12 09:06,22080,22091,22076,22080,368
2025/3/12 09:07,22079,22097,22065,22078,465
2025/3/12 09:08,22077,22085,22070,22077,228
2025/3/12 09:09,22081,22114,22080,22110,529
2025/3/12 09:10,22110,22114,22092,22108,352
2025/3/12 09:11,22109,22113,22093,22108,368
2025/3/12 09:12,22109,22123,22104,22123,344
2025/3/12 09:13,22123,22135,22116,22133,481
2025/3/12 09:14,22133,22140,22121,22129,414
2025/3/12 09:15,22128,22146,22123,22143,390
2025/3/12 09:16,22143,22143,22132,22139,312
2025/3/12 09:17,22138,22140,22126,22137,334
2025/3/12 09:18,22137,22155,22137,22142,618
2025/3/12 09:19,22141,22149,22120,22125,417
2025/3/12 09:20,22123,22132,22115,22123,197
2025/3/12 09:21,22121,22124,22109,22123,327
2025/3/12 09:22,22121,22134,22121,22125,216
2025/3/12 09:23,22124,22138,22121,22134,164
2025/3/12 09:24,22136,22144,22130,22141,157
2025/3/12 09:25,22142,22154,22141,22152,292
2025/3/12 09:26,22153,22154,22144,22147,184
2025/3/12 09:27,22148,22150,22137,22141,144
2025/3/12 09:28,22138,22143,22129,22143,167
2025/3/12 09:29,22141,22141,22121,22123,176
2025/3/12 09:30,22124,22128,22112,22116,201
2025/3/12 09:31,22114,22128,22111,22128,139
2025/3/12 09:32,22126,22139,22125,22138,143
2025/3/12 09:33,22138,22138,22115,22118,131
2025/3/12 09:34,22118,22139,22115,22128,141
2025/3/12 09:35,22127,22128,22119,22120,112
2025/3/12 09:36,22118,22143,22116,22140,206
2025/3/12 09:37,22142,22146,22137,22143,111
2025/3/12 09:38,22143,22160,22141,22149,528
2025/3/12 09:39,22148,22173,22147,22167,810
2025/3/12 09:40,22166,22173,22161,22163,189
2025/3/12 09:41,22161,22165,22148,22151,267
2025/3/12 09:42,22152,22167,22144,22167,191
2025/3/12 09:43,22167,22172,22165,22168,138
2025/3/12 09:44,22166,22177,22166,22177,150
2025/3/12 09:45,22177,22179,22167,22179,132
2025/3/12 09:46,22179,22188,22177,22188,448
2025/3/12 09:47,22187,22196,22183,22191,321
