Date,Open,High,Low,Close,Volume
2024/10/14 08:46,22987,22997,22972,22988,1270
2024/10/14 08:47,22988,23006,22986,22998,413
2024/10/14 08:48,22996,23017,22991,23012,263
2024/10/14 08:49,23011,23012,22999,23003,218
2024/10/14 08:50,23003,23005,22995,23000,200
2024/10/14 08:51,22999,22999,22992,22997,156
2024/10/14 08:52,22996,22997,22986,22989,200
2024/10/14 08:53,22990,22994,22985,22993,133
2024/10/14 08:54,22992,22992,22984,22984,108
2024/10/14 08:55,22984,22986,22976,22977,184
2024/10/14 08:56,22975,22977,22963,22975,352
2024/10/14 08:57,22975,22979,22969,22971,133
2024/10/14 08:58,22971,22973,22969,22970,74
2024/10/14 08:59,22969,22969,22954,22954,325
2024/10/14 09:00,22955,22955,22944,22945,350
2024/10/14 09:01,22946,22953,22927,22931,672
2024/10/14 09:02,22933,22933,22908,22912,917
2024/10/14 09:03,22913,22926,22905,22922,601
2024/10/14 09:04,22921,22924,22900,22905,425
2024/10/14 09:05,22908,22909,22852,22858,1209
2024/10/14 09:06,22858,22865,22830,22863,1025
2024/10/14 09:07,22863,22869,22851,22858,354
2024/10/14 09:08,22857,22874,22853,22858,376
2024/10/14 09:09,22857,22858,22834,22847,556
2024/10/14 09:10,22849,22858,22835,22858,366
2024/10/14 09:11,22858,22859,22818,22838,744
2024/10/14 09:12,22839,22851,22834,22846,318
2024/10/14 09:13,22845,22846,22832,22845,288
2024/10/14 09:14,22844,22907,22840,22902,909
2024/10/14 09:15,22901,22925,22901,22919,728
2024/10/14 09:16,22921,22923,22885,22901,623
2024/10/14 09:17,22902,22906,22885,22900,280
2024/10/14 09:18,22898,22905,22893,22902,246
2024/10/14 09:19,22903,22908,22894,22894,180
2024/10/14 09:20,22895,22914,22890,22911,293
2024/10/14 09:21,22912,22915,22889,22898,214
2024/10/14 09:22,22899,22902,22883,22898,223
2024/10/14 09:23,22896,22896,22882,22883,166
2024/10/14 09:24,22883,22894,22876,22889,190
2024/10/14 09:25,22892,22896,22882,22890,142
2024/10/14 09:26,22895,22900,22887,22894,129
2024/10/14 09:27,22898,22904,22891,22895,159
2024/10/14 09:28,22893,22904,22887,22898,118
2024/10/14 09:29,22898,22898,22881,22886,148
2024/10/14 09:30,22885,22890,22879,22884,133
2024/10/14 09:31,22888,22894,22879,22888,203
2024/10/14 09:32,22884,22918,22884,22912,426
2024/10/14 09:33,22909,22916,22896,22898,244
2024/10/14 09:34,22898,22906,22864,22864,488
2024/10/14 09:35,22864,22892,22862,22885,307
2024/10/14 09:36,22887,22897,22885,22896,197
2024/10/14 09:37,22898,22926,22896,22913,457
2024/10/14 09:38,22915,22943,22914,22935,578
2024/10/14 09:39,22934,22944,22931,22938,380
2024/10/14 09:40,22937,22944,22932,22942,243
2024/10/14 09:41,22940,22944,22930,22937,169
2024/10/14 09:42,22933,22945,22930,22940,172
2024/10/14 09:43,22941,22942,22926,22928,144
2024/10/14 09:44,22929,22933,22924,22928,169
2024/10/14 09:45,22928,22935,22923,22927,114
2024/10/14 09:46,22926,22937,22916,22916,295
2024/10/14 09:47,22918,22923,22912,22921,142
2024/10/14 09:48,22924,22938,22922,22928,138
2024/10/14 09:49,22926,22928,22906,22910,194
2024/10/14 09:50,22912,22913,22903,22913,132
2024/10/14 09:51,22911,22912,22892,22899,237
2024/10/14 09:52,22898,22898,22880,22893,270
2024/10/14 09:53,22893,22903,22888,22901,173
2024/10/14 09:54,22901,22906,22889,22898,118
2024/10/14 09:55,22894,22903,22892,22895,88
2024/10/14 09:56,22895,22907,22890,22906,95
2024/10/14 09:57,22906,22915,22898,22911,171
2024/10/14 09:58,22909,22912,22895,22905,144
2024/10/14 09:59,22906,22917,22899,22905,127
2024/10/14 10:00,22903,22907,22896,22899,130
2024/10/14 10:01,22900,22902,22888,22896,184
2024/10/14 10:02,22897,22902,22885,22896,170
2024/10/14 10:03,22894,22906,22893,22899,110
2024/10/14 10:04,22896,22901,22884,22885,154
2024/10/14 10:05,22884,22892,22881,22890,157
2024/10/14 10:06,22889,22908,22886,22897,316
2024/10/14 10:07,22899,22915,22888,22914,270
2024/10/14 10:08,22915,22929,22915,22920,242
2024/10/14 10:09,22920,22939,22917,22937,378
2024/10/14 10:10,22937,22944,22930,22934,343
2024/10/14 10:11,22932,22949,22931,22948,233
2024/10/14 10:12,22949,22957,22941,22944,352
2024/10/14 10:13,22942,22986,22938,22976,776
2024/10/14 10:14,22975,22995,22975,22988,602
2024/10/14 10:15,22988,22990,22979,22982,250
2024/10/14 10:16,22980,22996,22977,22991,618
2024/10/14 10:17,22992,23007,22989,22993,528
2024/10/14 10:18,22992,22997,22982,22987,247
2024/10/14 10:19,22988,22990,22980,22980,224
2024/10/14 10:20,22980,23006,22976,23001,394
2024/10/14 10:21,23002,23002,22969,22970,366
2024/10/14 10:22,22970,22978,22970,22977,142
2024/10/14 10:23,22976,22990,22973,22990,98
2024/10/14 10:24,22990,22993,22982,22988,110
2024/10/14 10:25,22987,22989,22980,22986,111
2024/10/14 10:26,22988,23002,22987,23000,247
2024/10/14 10:27,23000,23003,22990,22995,161
2024/10/14 10:28,22996,23000,22984,22989,141
2024/10/14 10:29,22991,22996,22980,22985,156
2024/10/14 10:30,22983,22994,22978,22991,168
2024/10/14 10:31,22993,22998,22986,22996,187
2024/10/14 10:32,22997,22999,22992,22996,57
2024/10/14 10:33,22996,22999,22988,22990,56
2024/10/14 10:34,22990,22992,22983,22985,53
2024/10/14 10:35,22983,22986,22978,22984,129
2024/10/14 10:36,22984,22984,22977,22981,99
2024/10/14 10:37,22982,22990,22979,22987,80
2024/10/14 10:38,22987,22990,22979,22989,136
2024/10/14 10:39,22990,23000,22989,22996,234
2024/10/14 10:40,22995,22995,22989,22993,78
2024/10/14 10:41,22992,22996,22986,22987,145
2024/10/14 10:42,22985,22996,22985,22988,56
2024/10/14 10:43,22987,22990,22979,22990,98
2024/10/14 10:44,22990,22994,22986,22991,117
2024/10/14 10:45,22991,22991,22987,22990,74
2024/10/14 10:46,22991,22991,22981,22981,140
2024/10/14 10:47,22984,22994,22981,22988,147
2024/10/14 10:48,22989,22990,22983,22985,90
2024/10/14 10:49,22983,22990,22983,22988,45
2024/10/14 10:50,22987,22991,22982,22991,58
2024/10/14 10:51,22989,22994,22989,22992,106
2024/10/14 10:52,22991,22991,22986,22986,59
2024/10/14 10:53,22987,22991,22985,22988,70
2024/10/14 10:54,22986,22990,22986,22990,22
2024/10/14 10:55,22989,22997,22987,22992,142
2024/10/14 10:56,22990,22991,22949,22952,822
