Date,Open,High,Low,Close,Volume
2025/3/7 08:46,22499,22527,22482,22515,1494
2025/3/7 08:47,22515,22535,22500,22532,449
2025/3/7 08:48,22534,22540,22518,22533,498
2025/3/7 08:49,22532,22556,22521,22556,534
2025/3/7 08:50,22555,22575,22553,22559,467
2025/3/7 08:51,22559,22578,22546,22576,466
2025/3/7 08:52,22574,22580,22548,22556,320
2025/3/7 08:53,22554,22571,22554,22562,261
2025/3/7 08:54,22564,22567,22547,22548,188
2025/3/7 08:55,22549,22560,22547,22551,117
2025/3/7 08:56,22551,22561,22547,22561,172
2025/3/7 08:57,22559,22562,22546,22560,92
2025/3/7 08:58,22560,22567,22554,22565,181
2025/3/7 08:59,22566,22579,22555,22572,190
2025/3/7 09:00,22570,22577,22565,22575,161
2025/3/7 09:01,22575,22594,22573,22589,654
2025/3/7 09:02,22589,22606,22580,22595,795
2025/3/7 09:03,22597,22612,22593,22597,419
2025/3/7 09:04,22597,22598,22576,22581,404
2025/3/7 09:05,22578,22588,22573,22575,318
2025/3/7 09:06,22573,22607,22563,22606,779
2025/3/7 09:07,22606,22611,22597,22609,406
2025/3/7 09:08,22609,22614,22597,22611,400
2025/3/7 09:09,22610,22645,22603,22643,880
2025/3/7 09:10,22640,22656,22638,22654,476
2025/3/7 09:11,22654,22666,22652,22661,523
2025/3/7 09:12,22660,22660,22648,22659,265
2025/3/7 09:13,22657,22664,22651,22655,176
2025/3/7 09:14,22657,22676,22657,22673,411
2025/3/7 09:15,22676,22685,22674,22683,415
2025/3/7 09:16,22683,22683,22668,22671,302
2025/3/7 09:17,22669,22675,22660,22662,227
2025/3/7 09:18,22664,22675,22660,22674,198
2025/3/7 09:19,22674,22675,22660,22666,166
2025/3/7 09:20,22667,22669,22652,22654,183
2025/3/7 09:21,22654,22657,22640,22653,359
2025/3/7 09:22,22652,22657,22646,22656,112
2025/3/7 09:23,22656,22664,22654,22656,195
2025/3/7 09:24,22658,22667,22656,22658,118
2025/3/7 09:25,22658,22671,22656,22659,129
2025/3/7 09:26,22657,22663,22648,22656,130
2025/3/7 09:27,22654,22666,22654,22662,170
2025/3/7 09:28,22664,22674,22662,22665,197
2025/3/7 09:29,22663,22665,22635,22637,390
2025/3/7 09:30,22637,22653,22631,22653,373
2025/3/7 09:31,22653,22655,22636,22642,241
2025/3/7 09:32,22639,22640,22626,22629,440
2025/3/7 09:33,22627,22635,22625,22627,237
2025/3/7 09:34,22627,22627,22617,22627,383
2025/3/7 09:35,22626,22640,22626,22632,212
2025/3/7 09:36,22632,22632,22615,22624,255
2025/3/7 09:37,22626,22626,22610,22614,202
2025/3/7 09:38,22612,22627,22612,22620,153
2025/3/7 09:39,22618,22636,22618,22635,149
2025/3/7 09:40,22634,22638,22622,22625,136
2025/3/7 09:41,22624,22639,22624,22627,133
2025/3/7 09:42,22628,22634,22620,22624,114
2025/3/7 09:43,22621,22630,22620,22628,104
2025/3/7 09:44,22628,22634,22624,22624,79
2025/3/7 09:45,22625,22630,22608,22627,213
2025/3/7 09:46,22625,22627,22615,22620,122
2025/3/7 09:47,22619,22622,22604,22607,152
2025/3/7 09:48,22607,22618,22603,22616,157
2025/3/7 09:49,22617,22622,22614,22620,134
2025/3/7 09:50,22620,22632,22607,22607,218
2025/3/7 09:51,22605,22607,22595,22607,409
2025/3/7 09:52,22606,22612,22590,22592,286
2025/3/7 09:53,22592,22592,22561,22567,1022
2025/3/7 09:54,22567,22577,22559,22576,326
2025/3/7 09:55,22574,22576,22566,22572,152
2025/3/7 09:56,22570,22572,22563,22567,116
2025/3/7 09:57,22568,22572,22562,22564,130
2025/3/7 09:58,22565,22572,22556,22562,203
2025/3/7 09:59,22562,22566,22555,22560,85
2025/3/7 10:00,22557,22560,22548,22549,222
2025/3/7 10:01,22549,22550,22530,22542,522
2025/3/7 10:02,22542,22552,22536,22543,296
2025/3/7 10:03,22543,22551,22542,22549,136
2025/3/7 10:04,22550,22553,22538,22540,231
2025/3/7 10:05,22540,22550,22540,22548,128
2025/3/7 10:06,22549,22562,22544,22562,146
2025/3/7 10:07,22562,22562,22533,22533,237
2025/3/7 10:08,22536,22541,22532,22532,167
2025/3/7 10:09,22533,22535,22519,22520,318
2025/3/7 10:10,22520,22523,22513,22514,420
2025/3/7 10:11,22513,22515,22480,22503,1164
2025/3/7 10:12,22503,22536,22497,22529,642
2025/3/7 10:13,22527,22532,22520,22528,205
2025/3/7 10:14,22527,22533,22520,22523,240
2025/3/7 10:15,22522,22526,22520,22526,106
2025/3/7 10:16,22526,22548,22525,22543,480
2025/3/7 10:17,22541,22560,22541,22551,338
2025/3/7 10:18,22551,22555,22541,22542,210
2025/3/7 10:19,22541,22543,22534,22543,161
2025/3/7 10:20,22543,22546,22531,22539,137
2025/3/7 10:21,22537,22545,22531,22532,146
2025/3/7 10:22,22532,22533,22527,22528,134
2025/3/7 10:23,22528,22529,22507,22519,306
2025/3/7 10:24,22518,22529,22517,22528,134
2025/3/7 10:25,22528,22535,22520,22528,171
2025/3/7 10:26,22530,22531,22516,22517,171
2025/3/7 10:27,22517,22534,22516,22531,123
2025/3/7 10:28,22528,22539,22526,22536,103
2025/3/7 10:29,22536,22536,22523,22527,115
2025/3/7 10:30,22525,22526,22515,22519,100
2025/3/7 10:31,22518,22522,22510,22511,157
2025/3/7 10:32,22511,22520,22509,22509,161
2025/3/7 10:33,22509,22515,22498,22511,275
2025/3/7 10:34,22512,22517,22506,22513,91
2025/3/7 10:35,22514,22525,22511,22525,139
2025/3/7 10:36,22524,22529,22521,22521,111
2025/3/7 10:37,22522,22529,22518,22522,82
2025/3/7 10:38,22525,22532,22524,22527,91
2025/3/7 10:39,22528,22538,22525,22538,91
2025/3/7 10:40,22538,22542,22535,22541,138
2025/3/7 10:41,22542,22553,22542,22550,227
2025/3/7 10:42,22550,22551,22537,22543,120
2025/3/7 10:43,22540,22555,22539,22555,174
2025/3/7 10:44,22555,22555,22549,22549,96
2025/3/7 10:45,22548,22560,22547,22559,137
2025/3/7 10:46,22559,22568,22552,22555,253
2025/3/7 10:47,22555,22558,22548,22557,103
2025/3/7 10:48,22556,22564,22556,22558,143
2025/3/7 10:49,22558,22559,22538,22539,173
2025/3/7 10:50,22540,22547,22538,22539,58
2025/3/7 10:51,22539,22547,22536,22546,105
2025/3/7 10:52,22546,22546,22532,22532,156
2025/3/7 10:53,22532,22536,22528,22529,131
2025/3/7 10:54,22528,22533,22528,22531,64
2025/3/7 10:55,22532,22536,22528,22534,89
2025/3/7 10:56,22534,22536,22523,22531,143
2025/3/7 10:57,22530,22530,22524,22529,64
2025/3/7 10:58,22528,22533,22522,22524,62
2025/3/7 10:59,22525,22526,22521,22525,64
2025/3/7 11:00,22525,22535,22525,22531,67
2025/3/7 11:01,22532,22539,22530,22534,101
2025/3/7 11:02,22532,22537,22531,22532,62
2025/3/7 11:03,22531,22535,22528,22528,75
2025/3/7 11:04,22529,22534,22524,22527,70
2025/3/7 11:05,22526,22527,22519,22524,89
2025/3/7 11:06,22525,22525,22512,22513,111
2025/3/7 11:07,22513,22524,22511,22524,91
2025/3/7 11:08,22525,22530,22525,22529,103
2025/3/7 11:09,22529,22531,22524,22531,136
2025/3/7 11:10,22532,22533,22522,22529,60
2025/3/7 11:11,22528,22528,22514,22520,86
2025/3/7 11:12,22519,22529,22516,22527,55
2025/3/7 11:13,22528,22530,22525,22529,48
2025/3/7 11:14,22528,22532,22524,22525,112
2025/3/7 11:15,22523,22524,22517,22524,60
2025/3/7 11:16,22523,22534,22521,22529,87
2025/3/7 11:17,22531,22534,22524,22527,60
2025/3/7 11:18,22529,22529,22522,22524,39
2025/3/7 11:19,22523,22531,22523,22528,41
2025/3/7 11:20,22529,22539,22529,22537,101
2025/3/7 11:21,22536,22536,22523,22525,73
2025/3/7 11:22,22529,22529,22513,22516,121
2025/3/7 11:23,22518,22525,22515,22517,72
2025/3/7 11:24,22515,22523,22515,22523,43
2025/3/7 11:25,22520,22525,22520,22520,23
2025/3/7 11:26,22522,22533,22522,22532,98
2025/3/7 11:27,22532,22542,22531,22538,99
2025/3/7 11:28,22539,22539,22532,22534,44
2025/3/7 11:29,22534,22536,22528,22533,52
2025/3/7 11:30,22533,22545,22533,22536,84
2025/3/7 11:31,22537,22540,22512,22523,193
2025/3/7 11:32,22523,22529,22521,22529,76
2025/3/7 11:33,22528,22531,22521,22522,47
2025/3/7 11:34,22523,22526,22515,22519,80
2025/3/7 11:35,22520,22531,22520,22531,48
2025/3/7 11:36,22531,22533,22523,22526,60
2025/3/7 11:37,22526,22526,22518,22521,39
2025/3/7 11:38,22522,22526,22519,22521,76
2025/3/7 11:39,22521,22524,22519,22520,45
2025/3/7 11:40,22520,22520,22516,22518,58
2025/3/7 11:41,22520,22526,22519,22523,48
2025/3/7 11:42,22524,22531,22522,22531,52
2025/3/7 11:43,22528,22532,22524,22524,47
2025/3/7 11:44,22523,22525,22521,22522,35
2025/3/7 11:45,22522,22529,22520,22528,31
2025/3/7 11:46,22527,22532,22524,22526,86
2025/3/7 11:47,22526,22528,22521,22525,44
2025/3/7 11:48,22524,22529,22523,22526,19
2025/3/7 11:49,22526,22538,22526,22538,102
2025/3/7 11:50,22538,22540,22533,22534,80
2025/3/7 11:51,22535,22542,22532,22542,68
2025/3/7 11:52,22542,22544,22536,22538,37
2025/3/7 11:53,22537,22546,22534,22546,64
2025/3/7 11:54,22545,22549,22543,22547,74
2025/3/7 11:55,22548,22549,22538,22538,49
2025/3/7 11:56,22539,22546,22538,22546,50
2025/3/7 11:57,22546,22550,22546,22547,56
2025/3/7 11:58,22547,22555,22547,22554,122
2025/3/7 11:59,22554,22561,22553,22560,91
2025/3/7 12:00,22560,22565,22555,22565,125
2025/3/7 12:01,22565,22573,22557,22569,287
2025/3/7 12:02,22569,22589,22568,22577,433
2025/3/7 12:03,22579,22582,22570,22574,131
2025/3/7 12:04,22574,22578,22568,22568,116
2025/3/7 12:05,22568,22574,22567,22572,67
2025/3/7 12:06,22573,22579,22573,22578,115
2025/3/7 12:07,22578,22584,22574,22581,155
2025/3/7 12:08,22581,22584,22579,22581,135
2025/3/7 12:09,22581,22596,22580,22580,304
2025/3/7 12:10,22580,22582,22567,22567,177
2025/3/7 12:11,22569,22580,22569,22576,109
2025/3/7 12:12,22577,22577,22568,22570,86
2025/3/7 12:13,22569,22570,22555,22559,224
2025/3/7 12:14,22558,22560,22550,22555,126
2025/3/7 12:15,22556,22562,22555,22561,51
2025/3/7 12:16,22562,22563,22553,22553,66
2025/3/7 12:17,22554,22556,22550,22555,79
2025/3/7 12:18,22554,22555,22551,22554,33
2025/3/7 12:19,22553,22565,22553,22565,80
2025/3/7 12:20,22564,22564,22561,22563,42
2025/3/7 12:21,22563,22565,22562,22563,47
2025/3/7 12:22,22563,22571,22563,22568,75
2025/3/7 12:23,22568,22570,22561,22567,113
2025/3/7 12:24,22568,22569,22562,22562,16
2025/3/7 12:25,22564,22566,22562,22563,35
2025/3/7 12:26,22563,22566,22553,22554,109
2025/3/7 12:27,22554,22554,22539,22542,198
2025/3/7 12:28,22541,22543,22531,22536,260
2025/3/7 12:29,22537,22542,22534,22537,76
2025/3/7 12:30,22537,22544,22537,22544,62
2025/3/7 12:31,22543,22552,22542,22551,80
2025/3/7 12:32,22551,22551,22540,22541,98
2025/3/7 12:33,22541,22543,22535,22538,71
2025/3/7 12:34,22539,22540,22529,22536,124
2025/3/7 12:35,22534,22537,22526,22530,120
2025/3/7 12:36,22530,22534,22526,22529,85
2025/3/7 12:37,22530,22534,22529,22534,27
2025/3/7 12:38,22535,22539,22532,22538,64
2025/3/7 12:39,22537,22543,22537,22542,58
2025/3/7 12:40,22543,22543,22532,22532,68
2025/3/7 12:41,22533,22535,22523,22523,137
2025/3/7 12:42,22525,22538,22524,22535,63
2025/3/7 12:43,22535,22546,22535,22541,139
2025/3/7 12:44,22541,22548,22536,22545,78
2025/3/7 12:45,22544,22554,22542,22553,168
2025/3/7 12:46,22552,22552,22541,22542,203
2025/3/7 12:47,22541,22546,22539,22546,47
2025/3/7 12:48,22547,22550,22540,22544,58
2025/3/7 12:49,22540,22544,22540,22540,41
2025/3/7 12:50,22541,22542,22536,22539,34
2025/3/7 12:51,22537,22540,22534,22536,112
2025/3/7 12:52,22534,22535,22530,22530,57
2025/3/7 12:53,22530,22532,22527,22529,110
2025/3/7 12:54,22529,22530,22524,22526,72
2025/3/7 12:55,22525,22527,22511,22522,348
2025/3/7 12:56,22522,22535,22519,22534,134
2025/3/7 12:57,22533,22533,22525,22529,75
2025/3/7 12:58,22529,22538,22527,22527,111
2025/3/7 12:59,22526,22535,22525,22533,35
2025/3/7 13:00,22532,22539,22532,22537,67
2025/3/7 13:01,22536,22549,22536,22538,157
2025/3/7 13:02,22538,22547,22538,22546,98
2025/3/7 13:03,22546,22547,22535,22538,76
2025/3/7 13:04,22538,22541,22537,22540,36
2025/3/7 13:05,22539,22541,22527,22528,71
2025/3/7 13:06,22528,22533,22526,22532,71
2025/3/7 13:07,22532,22532,22526,22527,56
2025/3/7 13:08,22528,22532,22526,22529,52
2025/3/7 13:09,22529,22532,22526,22526,47
2025/3/7 13:10,22526,22526,22520,22520,91
2025/3/7 13:11,22520,22524,22518,22523,125
2025/3/7 13:12,22522,22525,22517,22519,101
2025/3/7 13:13,22517,22518,22511,22517,136
2025/3/7 13:14,22515,22518,22508,22517,286
2025/3/7 13:15,22517,22523,22517,22523,86
2025/3/7 13:16,22521,22527,22519,22527,61
2025/3/7 13:17,22526,22530,22521,22527,103
2025/3/7 13:18,22528,22531,22526,22529,73
2025/3/7 13:19,22528,22538,22528,22533,144
2025/3/7 13:20,22535,22536,22522,22522,170
2025/3/7 13:21,22520,22536,22520,22534,133
2025/3/7 13:22,22533,22536,22520,22522,117
2025/3/7 13:23,22521,22525,22514,22515,201
2025/3/7 13:24,22518,22520,22510,22511,199
2025/3/7 13:25,22511,22525,22511,22523,154
2025/3/7 13:26,22525,22537,22520,22533,382
2025/3/7 13:27,22533,22536,22522,22529,240
2025/3/7 13:28,22529,22537,22527,22534,238
2025/3/7 13:29,22535,22545,22532,22542,388
2025/3/7 13:30,22541,22552,22536,22550,482
2025/3/7 13:31,22550,22550,22536,22549,488
2025/3/7 13:32,22549,22556,22549,22554,214
2025/3/7 13:33,22555,22556,22551,22554,156
2025/3/7 13:34,22553,22564,22552,22563,290
2025/3/7 13:35,22564,22567,22561,22564,167
2025/3/7 13:36,22564,22566,22549,22551,213
2025/3/7 13:37,22550,22558,22550,22556,81
2025/3/7 13:38,22556,22561,22552,22559,89
2025/3/7 13:39,22560,22560,22550,22550,106
2025/3/7 13:40,22550,22555,22549,22554,141
2025/3/7 13:41,22556,22560,22544,22545,358
2025/3/7 13:42,22545,22550,22542,22543,176
2025/3/7 13:43,22542,22547,22536,22536,212
2025/3/7 13:44,22538,22539,22521,22524,463
2025/3/7 13:45,22523,22533,22523,22523,881
