Date,Open,High,Low,Close,Volume
2025/3/5 08:46,22659,22688,22637,22680,1632
2025/3/5 08:47,22681,22714,22676,22691,856
2025/3/5 08:48,22689,22700,22689,22696,364
2025/3/5 08:49,22693,22711,22691,22701,373
2025/3/5 08:50,22699,22708,22693,22698,299
2025/3/5 08:51,22698,22699,22693,22695,163
2025/3/5 08:52,22695,22723,22695,22713,450
2025/3/5 08:53,22711,22726,22711,22725,296
2025/3/5 08:54,22726,22735,22721,22722,289
2025/3/5 08:55,22722,22739,22720,22735,207
2025/3/5 08:56,22733,22736,22723,22730,292
2025/3/5 08:57,22729,22739,22726,22737,167
2025/3/5 08:58,22735,22744,22730,22741,208
2025/3/5 08:59,22741,22746,22735,22743,193
2025/3/5 09:00,22743,22754,22738,22752,361
2025/3/5 09:01,22752,22826,22743,22812,1907
2025/3/5 09:02,22810,22827,22809,22822,1287
2025/3/5 09:03,22822,22826,22797,22797,813
2025/3/5 09:04,22799,22806,22783,22802,583
2025/3/5 09:05,22801,22802,22738,22739,926
2025/3/5 09:06,22741,22759,22720,22734,1169
2025/3/5 09:07,22734,22781,22732,22768,802
2025/3/5 09:08,22768,22772,22750,22765,382
2025/3/5 09:09,22765,22790,22764,22784,501
2025/3/5 09:10,22783,22794,22775,22775,399
2025/3/5 09:11,22775,22799,22762,22779,607
2025/3/5 09:12,22779,22789,22771,22787,335
2025/3/5 09:13,22785,22793,22781,22790,285
2025/3/5 09:14,22791,22794,22778,22783,234
2025/3/5 09:15,22781,22803,22778,22802,392
2025/3/5 09:16,22802,22819,22800,22817,679
2025/3/5 09:17,22815,22836,22802,22810,1347
2025/3/5 09:18,22812,22817,22801,22805,327
2025/3/5 09:19,22807,22810,22801,22807,244
2025/3/5 09:20,22808,22815,22803,22814,186
2025/3/5 09:21,22814,22823,22812,22823,264
2025/3/5 09:22,22821,22842,22820,22840,556
2025/3/5 09:23,22840,22844,22804,22807,601
2025/3/5 09:24,22808,22819,22792,22818,548
2025/3/5 09:25,22820,22846,22820,22833,669
2025/3/5 09:26,22835,22858,22835,22856,654
2025/3/5 09:27,22856,22875,22856,22866,597
2025/3/5 09:28,22864,22879,22854,22871,516
2025/3/5 09:29,22871,22881,22854,22857,404
2025/3/5 09:30,22857,22861,22850,22855,271
2025/3/5 09:31,22857,22866,22822,22831,609
2025/3/5 09:32,22832,22844,22808,22841,701
2025/3/5 09:33,22840,22846,22814,22822,302
2025/3/5 09:34,22819,22836,22808,22819,360
2025/3/5 09:35,22820,22833,22811,22827,229
2025/3/5 09:36,22827,22853,22827,22847,456
2025/3/5 09:37,22847,22862,22847,22861,344
2025/3/5 09:38,22861,22867,22847,22852,264
2025/3/5 09:39,22850,22858,22836,22847,316
2025/3/5 09:40,22848,22855,22843,22848,150
2025/3/5 09:41,22849,22861,22849,22856,312
2025/3/5 09:42,22857,22866,22847,22860,363
2025/3/5 09:43,22859,22884,22858,22874,759
2025/3/5 09:44,22878,22880,22865,22872,199
2025/3/5 09:45,22872,22876,22867,22874,244
2025/3/5 09:46,22873,22879,22830,22848,866
2025/3/5 09:47,22850,22851,22832,22834,411
2025/3/5 09:48,22832,22844,22831,22836,257
2025/3/5 09:49,22835,22841,22828,22838,324
2025/3/5 09:50,22839,22842,22831,22835,114
2025/3/5 09:51,22836,22840,22828,22833,179
2025/3/5 09:52,22835,22841,22823,22829,228
2025/3/5 09:53,22829,22842,22829,22837,172
2025/3/5 09:54,22837,22852,22836,22851,252
2025/3/5 09:55,22851,22866,22840,22842,273
2025/3/5 09:56,22840,22847,22829,22838,252
2025/3/5 09:57,22839,22850,22832,22845,168
2025/3/5 09:58,22845,22864,22842,22848,253
2025/3/5 09:59,22846,22855,22840,22850,126
2025/3/5 10:00,22852,22865,22852,22861,154
2025/3/5 10:01,22862,22866,22836,22841,223
2025/3/5 10:02,22844,22850,22837,22839,112
2025/3/5 10:03,22839,22839,22824,22830,232
2025/3/5 10:04,22829,22842,22822,22838,184
2025/3/5 10:05,22837,22854,22834,22850,158
2025/3/5 10:06,22849,22853,22836,22839,122
2025/3/5 10:07,22839,22843,22825,22826,148
2025/3/5 10:08,22825,22833,22819,22819,198
2025/3/5 10:09,22820,22830,22817,22829,168
2025/3/5 10:10,22830,22837,22827,22833,117
2025/3/5 10:11,22836,22845,22831,22840,234
2025/3/5 10:12,22840,22846,22827,22827,94
2025/3/5 10:13,22828,22829,22783,22790,823
2025/3/5 10:14,22790,22802,22786,22792,449
2025/3/5 10:15,22793,22797,22786,22790,217
2025/3/5 10:16,22791,22794,22774,22781,421
2025/3/5 10:17,22783,22799,22780,22798,229
2025/3/5 10:18,22796,22809,22791,22794,197
2025/3/5 10:19,22794,22797,22782,22789,124
2025/3/5 10:20,22790,22812,22788,22803,210
2025/3/5 10:21,22802,22807,22795,22807,81
2025/3/5 10:22,22807,22823,22801,22819,212
2025/3/5 10:23,22817,22838,22817,22825,249
2025/3/5 10:24,22826,22838,22826,22838,105
2025/3/5 10:25,22839,22845,22835,22835,161
2025/3/5 10:26,22837,22841,22834,22836,129
2025/3/5 10:27,22834,22834,22811,22811,199
