Date,Open,High,Low,Close,Volume
2024/4/22 08:45,19620,19715,19620,19696,2618
2024/4/22 08:46,19697,19703,19631,19632,1999
2024/4/22 08:47,19633,19661,19628,19640,959
2024/4/22 08:48,19638,19649,19621,19637,896
2024/4/22 08:49,19637,19645,19632,19633,394
2024/4/22 08:50,19634,19649,19633,19634,443
2024/4/22 08:51,19636,19637,19575,19578,1363
2024/4/22 08:52,19578,19605,19565,19565,898
2024/4/22 08:53,19564,19596,19561,19593,688
2024/4/22 08:54,19594,19600,19581,19593,321
2024/4/22 08:55,19592,19598,19573,19580,462
2024/4/22 08:56,19582,19590,19571,19586,343
2024/4/22 08:57,19587,19589,19533,19543,1453
2024/4/22 08:58,19543,19549,19522,19531,785
2024/4/22 08:59,19533,19549,19524,19524,567
2024/4/22 09:00,19523,19574,19508,19565,2240
2024/4/22 09:01,19565,19583,19524,19542,1345
2024/4/22 09:02,19542,19545,19511,19517,912
2024/4/22 09:03,19517,19531,19504,19512,720
2024/4/22 09:04,19512,19540,19510,19521,671
2024/4/22 09:05,19522,19525,19473,19484,1946
2024/4/22 09:06,19482,19541,19480,19530,1323
2024/4/22 09:07,19531,19574,19528,19568,1380
2024/4/22 09:08,19568,19600,19564,19588,1713
2024/4/22 09:09,19587,19634,19578,19633,1466
2024/4/22 09:10,19633,19650,19611,19639,1034
2024/4/22 09:11,19638,19648,19614,19630,1011
2024/4/22 09:12,19627,19666,19623,19664,1089
2024/4/22 09:13,19664,19677,19650,19670,918
2024/4/22 09:14,19670,19677,19653,19669,732
2024/4/22 09:15,19666,19669,19638,19652,1033
2024/4/22 09:16,19650,19671,19640,19668,664
2024/4/22 09:17,19665,19673,19626,19639,1114
2024/4/22 09:18,19636,19660,19629,19643,675
2024/4/22 09:19,19645,19661,19638,19660,407
2024/4/22 09:20,19660,19664,19634,19652,447
2024/4/22 09:21,19648,19666,19636,19654,433
2024/4/22 09:22,19654,19681,19648,19675,880
2024/4/22 09:23,19676,19677,19658,19662,379
2024/4/22 09:24,19661,19675,19640,19644,588
2024/4/22 09:25,19644,19649,19620,19620,938
2024/4/22 09:26,19620,19635,19608,19624,799
2024/4/22 09:27,19626,19636,19605,19611,670
2024/4/22 09:28,19611,19630,19608,19620,346
2024/4/22 09:29,19620,19623,19592,19604,678
2024/4/22 09:30,19603,19612,19593,19597,663
2024/4/22 09:31,19595,19624,19587,19588,863
2024/4/22 09:32,19587,19599,19579,19585,569
2024/4/22 09:33,19581,19586,19560,19562,833
2024/4/22 09:34,19563,19569,19552,19563,585
2024/4/22 09:35,19565,19588,19553,19584,744
2024/4/22 09:36,19587,19615,19586,19592,819
2024/4/22 09:37,19595,19596,19571,19578,431
2024/4/22 09:38,19581,19581,19556,19567,505
2024/4/22 09:39,19565,19569,19546,19551,518
2024/4/22 09:40,19554,19572,19554,19558,404
2024/4/22 09:41,19559,19560,19528,19537,798
2024/4/22 09:42,19537,19562,19529,19561,603
2024/4/22 09:43,19562,19575,19558,19568,550
2024/4/22 09:44,19568,19597,19566,19575,735
2024/4/22 09:45,19573,19598,19567,19588,550
2024/4/22 09:46,19589,19635,19588,19630,1055
2024/4/22 09:47,19630,19643,19620,19640,671
2024/4/22 09:48,19640,19645,19624,19630,483
2024/4/22 09:49,19630,19645,19620,19643,436
2024/4/22 09:50,19644,19645,19627,19634,313
2024/4/22 09:51,19632,19645,19627,19640,268
2024/4/22 09:52,19641,19644,19607,19628,384
2024/4/22 09:53,19627,19627,19610,19614,254
2024/4/22 09:54,19613,19620,19602,19618,223
2024/4/22 09:55,19615,19634,19610,19633,267
2024/4/22 09:56,19632,19645,19632,19638,308
2024/4/22 09:57,19636,19646,19636,19641,227
2024/4/22 09:58,19639,19641,19621,19632,261
2024/4/22 09:59,19633,19641,19620,19640,290
2024/4/22 10:00,19638,19661,19637,19647,861
2024/4/22 10:01,19645,19647,19624,19628,415
2024/4/22 10:02,19630,19647,19625,19637,349
2024/4/22 10:03,19636,19647,19633,19639,197
2024/4/22 10:04,19640,19652,19633,19650,265
2024/4/22 10:05,19651,19673,19644,19654,908
2024/4/22 10:06,19654,19658,19638,19641,354
2024/4/22 10:07,19643,19646,19627,19634,320
2024/4/22 10:08,19632,19637,19618,19635,322
2024/4/22 10:09,19635,19639,19612,19616,338
2024/4/22 10:10,19616,19620,19602,19611,460
2024/4/22 10:11,19612,19619,19605,19618,270
2024/4/22 10:12,19614,19639,19610,19626,312
2024/4/22 10:13,19626,19626,19588,19590,565
2024/4/22 10:14,19591,19602,19589,19591,348
2024/4/22 10:15,19590,19611,19584,19605,417
2024/4/22 10:16,19605,19626,19605,19618,339
2024/4/22 10:17,19617,19631,19608,19626,331
2024/4/22 10:18,19625,19643,19624,19632,402
2024/4/22 10:19,19632,19635,19623,19634,159
2024/4/22 10:20,19632,19639,19631,19636,191
2024/4/22 10:21,19633,19644,19626,19631,216
2024/4/22 10:22,19631,19640,19620,19635,231
2024/4/22 10:23,19633,19646,19627,19628,217
2024/4/22 10:24,19628,19629,19610,19622,363
2024/4/22 10:25,19624,19628,19616,19628,168
2024/4/22 10:26,19628,19635,19603,19608,360
2024/4/22 10:27,19608,19609,19589,19595,473
2024/4/22 10:28,19596,19598,19576,19580,455
2024/4/22 10:29,19580,19602,19580,19582,430
2024/4/22 10:30,19584,19596,19577,19578,364
2024/4/22 10:31,19579,19581,19562,19574,579
2024/4/22 10:32,19573,19575,19564,19565,271
2024/4/22 10:33,19565,19580,19558,19564,415
2024/4/22 10:34,19562,19569,19550,19550,399
2024/4/22 10:35,19553,19564,19540,19558,526
2024/4/22 10:36,19558,19559,19532,19545,422
2024/4/22 10:37,19543,19545,19515,19516,694
2024/4/22 10:38,19517,19529,19511,19515,405
2024/4/22 10:39,19514,19524,19506,19512,455
2024/4/22 10:40,19512,19524,19506,19520,542
2024/4/22 10:41,19519,19542,19518,19535,706
2024/4/22 10:42,19536,19562,19536,19543,599
2024/4/22 10:43,19544,19545,19524,19525,312
2024/4/22 10:44,19526,19527,19511,19524,460
2024/4/22 10:45,19525,19537,19519,19526,413
2024/4/22 10:46,19525,19527,19508,19508,351
2024/4/22 10:47,19509,19509,19492,19502,720
2024/4/22 10:48,19503,19518,19499,19500,392
2024/4/22 10:49,19500,19515,19490,19508,423
2024/4/22 10:50,19508,19527,19506,19512,368
2024/4/22 10:51,19513,19515,19492,19498,308
2024/4/22 10:52,19499,19519,19497,19518,324
2024/4/22 10:53,19517,19526,19514,19525,279
2024/4/22 10:54,19526,19545,19526,19532,519
2024/4/22 10:55,19532,19570,19531,19561,1168
2024/4/22 10:56,19560,19567,19554,19556,340
2024/4/22 10:57,19555,19563,19546,19557,332
2024/4/22 10:58,19554,19578,19548,19576,565
2024/4/22 10:59,19578,19578,19556,19556,379
2024/4/22 11:00,19559,19565,19549,19562,244
2024/4/22 11:01,19559,19570,19534,19537,454
2024/4/22 11:02,19537,19552,19536,19544,234
2024/4/22 11:03,19543,19554,19541,19542,133
2024/4/22 11:04,19542,19545,19523,19543,341
2024/4/22 11:05,19543,19545,19529,19532,233
2024/4/22 11:06,19534,19553,19534,19540,266
2024/4/22 11:07,19543,19544,19518,19527,340
2024/4/22 11:08,19528,19530,19514,19520,240
2024/4/22 11:09,19520,19529,19508,19511,332
2024/4/22 11:10,19514,19525,19508,19516,295
2024/4/22 11:11,19517,19524,19511,19512,178
2024/4/22 11:12,19513,19519,19503,19514,365
2024/4/22 11:13,19512,19516,19501,19501,196
2024/4/22 11:14,19502,19518,19498,19501,302
2024/4/22 11:15,19504,19531,19497,19528,513
2024/4/22 11:16,19529,19531,19508,19511,257
2024/4/22 11:17,19512,19516,19504,19511,293
2024/4/22 11:18,19512,19518,19498,19505,282
2024/4/22 11:19,19507,19509,19484,19486,519
2024/4/22 11:20,19486,19517,19485,19509,459
2024/4/22 11:21,19509,19522,19505,19507,294
2024/4/22 11:22,19506,19518,19502,19507,177
2024/4/22 11:23,19508,19524,19505,19520,214
2024/4/22 11:24,19519,19535,19516,19530,361
2024/4/22 11:25,19529,19540,19526,19535,409
2024/4/22 11:26,19534,19536,19522,19530,261
2024/4/22 11:27,19529,19529,19511,19518,252
2024/4/22 11:28,19516,19516,19500,19503,362
2024/4/22 11:29,19505,19507,19497,19498,215
2024/4/22 11:30,19498,19506,19497,19501,189
2024/4/22 11:31,19500,19500,19480,19484,646
2024/4/22 11:32,19485,19486,19453,19456,1424
2024/4/22 11:33,19457,19470,19453,19462,582
2024/4/22 11:34,19463,19470,19456,19458,319
2024/4/22 11:35,19461,19470,19454,19457,375
2024/4/22 11:36,19456,19480,19445,19473,812
