Date,Open,High,Low,Close,Volume
2025/4/16 08:46,19601,19610,19558,19585,1473
2025/4/16 08:47,19585,19589,19564,19568,395
2025/4/16 08:48,19565,19597,19563,19595,295
2025/4/16 08:49,19597,19628,19595,19628,268
2025/4/16 08:50,19627,19638,19619,19632,215
2025/4/16 08:51,19632,19633,19625,19629,172
2025/4/16 08:52,19627,19632,19624,19629,167
2025/4/16 08:53,19631,19633,19613,19615,158
2025/4/16 08:54,19615,19618,19600,19606,136
2025/4/16 08:55,19607,19608,19597,19598,111
2025/4/16 08:56,19600,19600,19585,19590,111
2025/4/16 08:57,19586,19610,19585,19607,153
2025/4/16 08:58,19610,19623,19610,19610,103
2025/4/16 08:59,19608,19618,19589,19616,159
2025/4/16 09:00,19617,19631,19615,19631,323
2025/4/16 09:01,19632,19633,19593,19630,350
2025/4/16 09:02,19630,19655,19627,19641,350
2025/4/16 09:03,19639,19642,19606,19614,335
2025/4/16 09:04,19610,19622,19606,19615,158
2025/4/16 09:05,19613,19615,19593,19599,265
2025/4/16 09:06,19597,19603,19563,19565,440
2025/4/16 09:07,19565,19589,19562,19570,314
2025/4/16 09:08,19571,19585,19565,19584,175
2025/4/16 09:09,19584,19594,19569,19573,176
2025/4/16 09:10,19573,19600,19572,19599,174
2025/4/16 09:11,19597,19632,19595,19631,335
2025/4/16 09:12,19632,19633,19612,19612,202
2025/4/16 09:13,19613,19628,19605,19623,140
2025/4/16 09:14,19623,19626,19617,19619,116
2025/4/16 09:15,19618,19625,19614,19616,99
2025/4/16 09:16,19616,19624,19610,19622,101
2025/4/16 09:17,19620,19638,19620,19634,197
2025/4/16 09:18,19633,19634,19604,19611,281
2025/4/16 09:19,19607,19607,19594,19600,234
2025/4/16 09:20,19600,19617,19596,19609,109
2025/4/16 09:21,19612,19613,19580,19581,213
2025/4/16 09:22,19581,19618,19580,19612,151
2025/4/16 09:23,19613,19616,19597,19600,117
2025/4/16 09:24,19597,19603,19592,19600,89
2025/4/16 09:25,19599,19599,19587,19593,73
2025/4/16 09:26,19591,19591,19577,19586,178
2025/4/16 09:27,19587,19593,19580,19585,85
2025/4/16 09:28,19587,19588,19579,19579,97
2025/4/16 09:29,19580,19593,19570,19589,195
2025/4/16 09:30,19590,19593,19584,19588,97
2025/4/16 09:31,19589,19589,19575,19580,104
2025/4/16 09:32,19578,19589,19562,19580,285
2025/4/16 09:33,19582,19614,19582,19612,232
2025/4/16 09:34,19610,19631,19610,19627,305
2025/4/16 09:35,19626,19630,19603,19608,189
2025/4/16 09:36,19610,19628,19605,19626,112
2025/4/16 09:37,19628,19631,19625,19629,121
2025/4/16 09:38,19630,19630,19614,19621,97
2025/4/16 09:39,19621,19630,19621,19630,98
2025/4/16 09:40,19630,19650,19628,19650,238
2025/4/16 09:41,19649,19654,19630,19654,212
2025/4/16 09:42,19652,19672,19652,19659,385
2025/4/16 09:43,19659,19660,19642,19651,147
2025/4/16 09:44,19652,19670,19649,19670,137
2025/4/16 09:45,19670,19672,19659,19664,171
2025/4/16 09:46,19664,19669,19643,19645,236
2025/4/16 09:47,19646,19652,19645,19646,70
2025/4/16 09:48,19648,19649,19638,19642,122
2025/4/16 09:49,19643,19647,19629,19631,206
2025/4/16 09:50,19630,19631,19608,19608,326
2025/4/16 09:51,19608,19615,19588,19613,290
2025/4/16 09:52,19613,19622,19604,19618,133
2025/4/16 09:53,19619,19623,19609,19623,147
2025/4/16 09:54,19622,19625,19612,19618,75
2025/4/16 09:55,19618,19625,19617,19621,46
2025/4/16 09:56,19622,19627,19620,19622,87
2025/4/16 09:57,19621,19622,19606,19606,98
2025/4/16 09:58,19606,19615,19604,19610,72
2025/4/16 09:59,19610,19620,19610,19611,59
2025/4/16 10:00,19610,19610,19602,19602,98
