Date,Open,High,Low,Close,Volume
2025/5/15 08:46,21776,21806,21775,21779,897
2025/5/15 08:47,21779,21789,21757,21759,551
2025/5/15 08:48,21760,21781,21754,21772,303
2025/5/15 08:49,21773,21775,21745,21752,425
2025/5/15 08:50,21753,21758,21748,21757,125
2025/5/15 08:51,21753,21767,21752,21766,103
2025/5/15 08:52,21765,21767,21750,21751,111
2025/5/15 08:53,21751,21765,21751,21765,83
2025/5/15 08:54,21763,21765,21760,21764,38
2025/5/15 08:55,21762,21763,21750,21760,133
2025/5/15 08:56,21760,21761,21743,21752,280
2025/5/15 08:57,21752,21752,21745,21747,107
2025/5/15 08:58,21749,21750,21723,21732,488
2025/5/15 08:59,21731,21740,21724,21740,186
2025/5/15 09:00,21740,21748,21736,21741,206
2025/5/15 09:01,21744,21758,21716,21744,1035
2025/5/15 09:02,21740,21764,21740,21762,411
2025/5/15 09:03,21762,21775,21748,21774,578
2025/5/15 09:04,21773,21775,21762,21770,533
2025/5/15 09:05,21771,21782,21767,21773,288
2025/5/15 09:06,21775,21776,21764,21774,212
2025/5/15 09:07,21773,21776,21758,21764,260
2025/5/15 09:08,21765,21787,21758,21784,381
2025/5/15 09:09,21785,21786,21769,21772,155
2025/5/15 09:10,21770,21775,21763,21768,133
2025/5/15 09:11,21770,21778,21765,21767,159
2025/5/15 09:12,21766,21772,21761,21769,137
2025/5/15 09:13,21772,21785,21772,21781,263
2025/5/15 09:14,21782,21790,21778,21786,203
2025/5/15 09:15,21786,21789,21776,21779,163
2025/5/15 09:16,21777,21788,21775,21777,158
2025/5/15 09:17,21777,21786,21767,21775,184
2025/5/15 09:18,21775,21778,21765,21765,140
2025/5/15 09:19,21767,21768,21754,21763,290
2025/5/15 09:20,21760,21763,21750,21751,219
2025/5/15 09:21,21754,21755,21736,21742,316
2025/5/15 09:22,21746,21752,21733,21737,253
2025/5/15 09:23,21736,21737,21719,21720,419
2025/5/15 09:24,21720,21730,21712,21714,421
2025/5/15 09:25,21714,21716,21700,21705,476
2025/5/15 09:26,21705,21709,21692,21706,415
2025/5/15 09:27,21706,21706,21695,21701,275
2025/5/15 09:28,21701,21705,21694,21700,205
2025/5/15 09:29,21702,21712,21695,21706,251
2025/5/15 09:30,21706,21707,21690,21691,302
2025/5/15 09:31,21690,21702,21677,21700,516
2025/5/15 09:32,21699,21699,21676,21684,299
2025/5/15 09:33,21682,21712,21679,21709,527
2025/5/15 09:34,21708,21708,21691,21691,180
2025/5/15 09:35,21692,21706,21692,21706,141
2025/5/15 09:36,21707,21719,21704,21715,314
2025/5/15 09:37,21713,21718,21706,21709,179
2025/5/15 09:38,21710,21714,21701,21710,154
2025/5/15 09:39,21712,21717,21710,21710,90
2025/5/15 09:40,21710,21723,21706,21713,227
2025/5/15 09:41,21712,21719,21706,21716,132
2025/5/15 09:42,21716,21731,21708,21727,262
2025/5/15 09:43,21727,21735,21718,21734,226
2025/5/15 09:44,21733,21737,21729,21735,220
2025/5/15 09:45,21735,21737,21721,21721,162
2025/5/15 09:46,21722,21730,21719,21729,222
2025/5/15 09:47,21729,21743,21724,21738,340
2025/5/15 09:48,21740,21741,21730,21740,162
2025/5/15 09:49,21738,21744,21736,21741,121
2025/5/15 09:50,21741,21747,21735,21744,219
2025/5/15 09:51,21744,21750,21744,21746,218
2025/5/15 09:52,21745,21747,21739,21741,129
2025/5/15 09:53,21742,21745,21729,21731,183
2025/5/15 09:54,21731,21731,21722,21727,150
2025/5/15 09:55,21727,21733,21716,21717,188
2025/5/15 09:56,21718,21725,21712,21712,186
2025/5/15 09:57,21712,21721,21706,21707,272
2025/5/15 09:58,21709,21724,21707,21720,147
2025/5/15 09:59,21720,21724,21714,21719,89
2025/5/15 10:00,21719,21723,21715,21719,117
2025/5/15 10:01,21721,21727,21712,21713,144
2025/5/15 10:02,21714,21721,21712,21720,83
2025/5/15 10:03,21722,21731,21721,21722,132
2025/5/15 10:04,21724,21725,21720,21725,71
2025/5/15 10:05,21726,21728,21718,21724,64
2025/5/15 10:06,21725,21729,21720,21726,68
2025/5/15 10:07,21725,21736,21721,21733,134
2025/5/15 10:08,21733,21744,21721,21724,132
2025/5/15 10:09,21723,21735,21723,21734,56
2025/5/15 10:10,21733,21734,21725,21725,67
2025/5/15 10:11,21724,21738,21724,21738,74
2025/5/15 10:12,21735,21735,21721,21725,76
2025/5/15 10:13,21723,21725,21704,21706,322
2025/5/15 10:14,21706,21715,21692,21714,324
2025/5/15 10:15,21712,21718,21712,21716,75
2025/5/15 10:16,21716,21716,21710,21715,59
2025/5/15 10:17,21715,21735,21715,21727,207
2025/5/15 10:18,21729,21731,21717,21720,76
2025/5/15 10:19,21718,21732,21717,21731,60
2025/5/15 10:20,21732,21740,21728,21739,154
2025/5/15 10:21,21738,21739,21731,21731,58
2025/5/15 10:22,21733,21737,21731,21734,62
2025/5/15 10:23,21734,21734,21724,21726,83
2025/5/15 10:24,21725,21734,21725,21727,37
2025/5/15 10:25,21726,21728,21726,21726,18
2025/5/15 10:26,21727,21732,21718,21719,70
2025/5/15 10:27,21719,21725,21718,21724,43
2025/5/15 10:28,21725,21725,21719,21725,26
2025/5/15 10:29,21724,21737,21724,21735,102
2025/5/15 10:30,21733,21737,21732,21736,59
2025/5/15 10:31,21736,21755,21732,21755,373
2025/5/15 10:32,21754,21755,21744,21748,151
2025/5/15 10:33,21748,21760,21748,21758,219
2025/5/15 10:34,21759,21768,21757,21767,287
2025/5/15 10:35,21767,21778,21767,21778,364
2025/5/15 10:36,21777,21782,21770,21773,262
2025/5/15 10:37,21773,21776,21761,21763,153
2025/5/15 10:38,21762,21762,21753,21756,129
2025/5/15 10:39,21755,21764,21747,21753,214
2025/5/15 10:40,21753,21755,21743,21751,161
2025/5/15 10:41,21751,21760,21749,21758,97
2025/5/15 10:42,21757,21757,21748,21755,60
2025/5/15 10:43,21753,21761,21753,21760,71
2025/5/15 10:44,21759,21759,21752,21756,59
2025/5/15 10:45,21756,21756,21746,21748,81
2025/5/15 10:46,21748,21755,21748,21755,62
2025/5/15 10:47,21754,21755,21746,21754,49
2025/5/15 10:48,21753,21758,21750,21757,56
2025/5/15 10:49,21756,21760,21753,21757,41
2025/5/15 10:50,21756,21764,21756,21759,63
2025/5/15 10:51,21761,21763,21753,21754,48
2025/5/15 10:52,21754,21757,21750,21751,97
2025/5/15 10:53,21750,21760,21749,21760,50
2025/5/15 10:54,21758,21761,21757,21757,29
2025/5/15 10:55,21758,21772,21758,21768,155
2025/5/15 10:56,21766,21782,21766,21778,239
2025/5/15 10:57,21780,21795,21777,21786,329
2025/5/15 10:58,21787,21795,21782,21790,213
2025/5/15 10:59,21791,21792,21786,21790,73
2025/5/15 11:00,21791,21802,21789,21790,314
2025/5/15 11:01,21793,21796,21789,21790,222
2025/5/15 11:02,21790,21791,21779,21779,131
2025/5/15 11:03,21780,21790,21776,21789,101
2025/5/15 11:04,21789,21790,21784,21789,38
2025/5/15 11:05,21790,21790,21781,21785,34
2025/5/15 11:06,21785,21792,21785,21792,78
2025/5/15 11:07,21792,21797,21791,21795,76
2025/5/15 11:08,21795,21797,21789,21789,61
2025/5/15 11:09,21789,21792,21787,21787,39
2025/5/15 11:10,21786,21791,21784,21790,57
2025/5/15 11:11,21790,21792,21777,21778,132
2025/5/15 11:12,21778,21782,21776,21778,127
2025/5/15 11:13,21779,21785,21769,21783,153
2025/5/15 11:14,21783,21789,21782,21789,63
2025/5/15 11:15,21790,21808,21790,21801,337
2025/5/15 11:16,21802,21804,21793,21798,144
2025/5/15 11:17,21797,21807,21793,21803,179
2025/5/15 11:18,21802,21806,21800,21802,126
2025/5/15 11:19,21801,21804,21799,21799,72
2025/5/15 11:20,21798,21800,21795,21796,44
2025/5/15 11:21,21796,21803,21796,21800,95
2025/5/15 11:22,21802,21810,21800,21803,154
2025/5/15 11:23,21803,21806,21802,21803,37
2025/5/15 11:24,21805,21805,21799,21803,91
2025/5/15 11:25,21802,21804,21786,21786,295
2025/5/15 11:26,21787,21793,21786,21793,81
2025/5/15 11:27,21792,21793,21782,21787,115
