Date,Open,High,Low,Close,Volume
2025/2/18 08:46,23570,23583,23538,23543,967
2025/2/18 08:47,23543,23554,23540,23544,216
2025/2/18 08:48,23543,23546,23540,23542,92
2025/2/18 08:49,23544,23545,23534,23537,161
2025/2/18 08:50,23540,23541,23529,23531,116
2025/2/18 08:51,23531,23536,23528,23532,114
2025/2/18 08:52,23532,23539,23532,23536,68
2025/2/18 08:53,23537,23540,23527,23536,107
2025/2/18 08:54,23537,23538,23531,23535,65
2025/2/18 08:55,23535,23540,23535,23536,31
2025/2/18 08:56,23536,23538,23531,23533,61
2025/2/18 08:57,23531,23532,23525,23527,123
2025/2/18 08:58,23528,23535,23525,23535,59
2025/2/18 08:59,23533,23536,23527,23536,114
2025/2/18 09:00,23535,23544,23528,23538,225
2025/2/18 09:01,23536,23542,23526,23539,463
2025/2/18 09:02,23537,23537,23524,23528,260
2025/2/18 09:03,23528,23531,23515,23517,335
2025/2/18 09:04,23517,23520,23484,23490,922
2025/2/18 09:05,23490,23495,23482,23486,377
2025/2/18 09:06,23487,23491,23477,23486,331
2025/2/18 09:07,23485,23487,23469,23472,381
2025/2/18 09:08,23474,23486,23470,23486,292
2025/2/18 09:09,23487,23501,23476,23476,319
2025/2/18 09:10,23477,23485,23475,23478,195
2025/2/18 09:11,23479,23487,23469,23469,437
2025/2/18 09:12,23472,23480,23466,23475,278
2025/2/18 09:13,23475,23490,23471,23488,228
2025/2/18 09:14,23488,23511,23488,23501,549
2025/2/18 09:15,23502,23504,23495,23500,144
2025/2/18 09:16,23498,23501,23487,23488,249
2025/2/18 09:17,23487,23488,23480,23484,192
2025/2/18 09:18,23486,23492,23481,23485,137
2025/2/18 09:19,23485,23494,23480,23493,160
2025/2/18 09:20,23493,23494,23486,23490,82
2025/2/18 09:21,23491,23496,23482,23487,145
2025/2/18 09:22,23488,23497,23485,23492,78
2025/2/18 09:23,23492,23505,23492,23500,185
2025/2/18 09:24,23498,23505,23495,23505,85
2025/2/18 09:25,23504,23507,23490,23492,179
2025/2/18 09:26,23492,23514,23488,23509,218
2025/2/18 09:27,23509,23514,23503,23506,200
