Date,Open,High,Low,Close,Volume
2024/4/19 08:45,19840,19883,19822,19845,3623
2024/4/19 08:46,19845,19845,19825,19843,1471
2024/4/19 08:47,19842,19866,19840,19865,781
2024/4/19 08:48,19864,19865,19849,19858,466
2024/4/19 08:49,19857,19873,19854,19873,410
2024/4/19 08:50,19874,19891,19866,19891,1016
2024/4/19 08:51,19891,19892,19875,19882,625
2024/4/19 08:52,19882,19900,19882,19892,709
2024/4/19 08:53,19893,19920,19893,19914,956
2024/4/19 08:54,19914,19915,19897,19902,515
2024/4/19 08:55,19901,19908,19887,19889,787
2024/4/19 08:56,19889,19902,19887,19894,444
2024/4/19 08:57,19894,19899,19867,19876,606
2024/4/19 08:58,19877,19877,19862,19869,529
2024/4/19 08:59,19869,19884,19864,19882,429
2024/4/19 09:00,19882,19892,19874,19891,1194
2024/4/19 09:01,19889,19924,19889,19922,1460
2024/4/19 09:02,19922,19924,19906,19907,919
2024/4/19 09:03,19909,19913,19884,19886,792
2024/4/19 09:04,19885,19886,19847,19850,1407
2024/4/19 09:05,19848,19866,19846,19866,1042
2024/4/19 09:06,19865,19880,19856,19859,790
2024/4/19 09:07,19858,19887,19855,19867,824
2024/4/19 09:08,19867,19876,19856,19869,644
2024/4/19 09:09,19868,19870,19847,19852,1065
2024/4/19 09:10,19852,19863,19829,19840,1332
2024/4/19 09:11,19840,19841,19775,19777,3471
2024/4/19 09:12,19777,19805,19775,19785,1536
2024/4/19 09:13,19785,19793,19777,19779,952
2024/4/19 09:14,19778,19792,19752,19757,1433
2024/4/19 09:15,19759,19763,19720,19728,2542
2024/4/19 09:16,19728,19742,19707,19713,1791
2024/4/19 09:17,19713,19745,19712,19737,1086
2024/4/19 09:18,19740,19752,19734,19742,1111
2024/4/19 09:19,19742,19757,19732,19756,907
2024/4/19 09:20,19756,19759,19735,19750,896
2024/4/19 09:21,19751,19753,19730,19731,1010
2024/4/19 09:22,19732,19760,19724,19759,1117
2024/4/19 09:23,19760,19783,19758,19766,1353
2024/4/19 09:24,19766,19777,19749,19772,606
2024/4/19 09:25,19772,19776,19763,19768,620
2024/4/19 09:26,19767,19769,19738,19756,858
2024/4/19 09:27,19758,19762,19731,19731,629
2024/4/19 09:28,19733,19746,19723,19728,773
2024/4/19 09:29,19731,19735,19714,19724,849
2024/4/19 09:30,19723,19730,19698,19699,1578
2024/4/19 09:31,19699,19721,19691,19716,1138
2024/4/19 09:32,19717,19730,19711,19717,744
2024/4/19 09:33,19718,19720,19666,19673,2322
2024/4/19 09:34,19673,19695,19668,19677,1643
2024/4/19 09:35,19678,19681,19656,19662,1575
2024/4/19 09:36,19665,19687,19660,19684,1620
2024/4/19 09:37,19682,19691,19647,19662,1290
2024/4/19 09:38,19662,19665,19650,19655,563
2024/4/19 09:39,19654,19654,19621,19626,1756
2024/4/19 09:40,19627,19645,19625,19627,1008
2024/4/19 09:41,19628,19646,19614,19617,1032
2024/4/19 09:42,19617,19619,19583,19587,1988
2024/4/19 09:43,19588,19602,19560,19568,2390
2024/4/19 09:44,19569,19577,19440,19538,4724
2024/4/19 09:45,19538,19607,19521,19602,3455
2024/4/19 09:46,19605,19625,19572,19594,2102
2024/4/19 09:47,19595,19625,19595,19610,1190
2024/4/19 09:48,19614,19657,19613,19643,1725
2024/4/19 09:49,19645,19680,19644,19671,1542
2024/4/19 09:50,19669,19675,19627,19632,1146
2024/4/19 09:51,19633,19645,19614,19634,888
2024/4/19 09:52,19632,19653,19627,19652,433
2024/4/19 09:53,19654,19680,19640,19676,876
2024/4/19 09:54,19675,19679,19656,19667,701
2024/4/19 09:55,19667,19696,19651,19683,1193
2024/4/19 09:56,19682,19684,19656,19662,680
2024/4/19 09:57,19660,19669,19648,19666,638
2024/4/19 09:58,19664,19666,19628,19635,724
2024/4/19 09:59,19635,19658,19628,19657,540
2024/4/19 10:00,19657,19676,19650,19660,686
2024/4/19 10:01,19659,19672,19646,19660,745
2024/4/19 10:02,19660,19663,19643,19646,476
2024/4/19 10:03,19647,19653,19634,19636,438
2024/4/19 10:04,19636,19639,19575,19580,1500
2024/4/19 10:05,19580,19624,19580,19618,1027
2024/4/19 10:06,19615,19636,19605,19633,558
2024/4/19 10:07,19631,19656,19625,19651,664
2024/4/19 10:08,19651,19665,19633,19644,607
2024/4/19 10:09,19642,19649,19609,19610,741
2024/4/19 10:10,19610,19615,19572,19573,1294
2024/4/19 10:11,19574,19608,19572,19601,673
2024/4/19 10:12,19600,19613,19562,19565,830
2024/4/19 10:13,19563,19573,19534,19541,1224
2024/4/19 10:14,19543,19561,19525,19525,1069
2024/4/19 10:15,19527,19536,19502,19502,1482
2024/4/19 10:16,19505,19552,19501,19545,1126
2024/4/19 10:17,19547,19564,19533,19533,851
2024/4/19 10:18,19535,19537,19494,19505,1115
2024/4/19 10:19,19506,19521,19502,19511,707
2024/4/19 10:20,19514,19538,19505,19535,541
2024/4/19 10:21,19536,19546,19520,19527,637
2024/4/19 10:22,19526,19555,19526,19532,467
2024/4/19 10:23,19535,19535,19480,19488,1034
2024/4/19 10:24,19490,19526,19486,19511,790
2024/4/19 10:25,19512,19515,19495,19498,471
2024/4/19 10:26,19499,19521,19498,19520,448
2024/4/19 10:27,19520,19552,19517,19548,871
2024/4/19 10:28,19548,19578,19543,19543,983
2024/4/19 10:29,19543,19558,19538,19553,432
2024/4/19 10:30,19552,19552,19524,19525,404
2024/4/19 10:31,19524,19528,19495,19512,760
2024/4/19 10:32,19513,19524,19492,19497,571
2024/4/19 10:33,19497,19506,19465,19467,922
2024/4/19 10:34,19468,19493,19466,19488,833
2024/4/19 10:35,19489,19499,19461,19463,922
2024/4/19 10:36,19466,19482,19452,19482,1075
2024/4/19 10:37,19482,19499,19478,19496,717
2024/4/19 10:38,19498,19510,19482,19500,697
2024/4/19 10:39,19500,19511,19482,19490,666
2024/4/19 10:40,19490,19493,19469,19475,667
2024/4/19 10:41,19475,19485,19458,19458,850
2024/4/19 10:42,19458,19471,19455,19455,616
2024/4/19 10:43,19455,19466,19416,19430,2342
2024/4/19 10:44,19427,19440,19412,19420,1001
2024/4/19 10:45,19421,19441,19402,19404,1351
2024/4/19 10:46,19405,19418,19378,19383,1424
2024/4/19 10:47,19382,19393,19361,19363,1555
2024/4/19 10:48,19365,19405,19355,19385,1649
2024/4/19 10:49,19385,19386,19354,19358,1070
2024/4/19 10:50,19360,19390,19360,19380,722
2024/4/19 10:51,19378,19412,19375,19395,1024
2024/4/19 10:52,19395,19401,19375,19386,413
2024/4/19 10:53,19387,19394,19366,19370,475
2024/4/19 10:54,19369,19380,19361,19363,562
2024/4/19 10:55,19363,19381,19362,19374,563
2024/4/19 10:56,19374,19387,19334,19336,1042
2024/4/19 10:57,19334,19345,19326,19329,878
2024/4/19 10:58,19329,19332,19306,19307,1156
2024/4/19 10:59,19308,19331,19302,19306,1282
2024/4/19 11:00,19307,19317,19281,19287,1444
2024/4/19 11:01,19286,19315,19265,19302,2110
2024/4/19 11:02,19303,19346,19284,19287,1770
2024/4/19 11:03,19287,19323,19283,19323,996
2024/4/19 11:04,19321,19356,19317,19346,1357
2024/4/19 11:05,19347,19398,19341,19379,1998
2024/4/19 11:06,19379,19453,19366,19437,2382
2024/4/19 11:07,19438,19465,19422,19451,1592
2024/4/19 11:08,19449,19451,19406,19411,1051
2024/4/19 11:09,19413,19464,19405,19464,872
2024/4/19 11:10,19461,19466,19446,19464,1021
2024/4/19 11:11,19464,19494,19464,19477,1464
2024/4/19 11:12,19478,19485,19466,19476,796
2024/4/19 11:13,19474,19505,19470,19504,1167
2024/4/19 11:14,19503,19534,19499,19512,1433
