Date,Open,High,Low,Close,Volume
2025/4/18 08:46,19380,19395,19367,19389,929
2025/4/18 08:47,19389,19391,19371,19383,269
2025/4/18 08:48,19383,19396,19382,19393,229
2025/4/18 08:49,19390,19392,19363,19366,343
2025/4/18 08:50,19366,19368,19342,19365,419
2025/4/18 08:51,19365,19382,19365,19381,237
2025/4/18 08:52,19381,19393,19379,19386,178
2025/4/18 08:53,19386,19387,19374,19384,246
2025/4/18 08:54,19382,19385,19371,19381,166
2025/4/18 08:55,19380,19386,19372,19377,145
2025/4/18 08:56,19375,19378,19360,19363,244
2025/4/18 08:57,19363,19375,19355,19371,179
2025/4/18 08:58,19372,19377,19368,19368,58
2025/4/18 08:59,19370,19389,19365,19369,246
2025/4/18 09:00,19370,19383,19367,19383,132
2025/4/18 09:01,19381,19387,19358,19379,634
2025/4/18 09:02,19379,19384,19366,19375,292
2025/4/18 09:03,19378,19379,19333,19336,556
2025/4/18 09:04,19336,19354,19330,19346,420
2025/4/18 09:05,19344,19352,19333,19334,335
2025/4/18 09:06,19335,19340,19311,19320,818
2025/4/18 09:07,19320,19331,19306,19307,292
2025/4/18 09:08,19307,19336,19305,19333,311
2025/4/18 09:09,19335,19346,19331,19340,246
2025/4/18 09:10,19341,19356,19304,19307,532
2025/4/18 09:11,19305,19315,19297,19306,600
2025/4/18 09:12,19305,19309,19288,19305,432
2025/4/18 09:13,19303,19316,19301,19315,195
2025/4/18 09:14,19315,19319,19306,19309,136
2025/4/18 09:15,19309,19325,19309,19323,167
2025/4/18 09:16,19322,19340,19317,19338,349
2025/4/18 09:17,19338,19355,19336,19354,327
2025/4/18 09:18,19351,19366,19351,19366,318
2025/4/18 09:19,19366,19368,19355,19365,334
2025/4/18 09:20,19364,19370,19361,19365,191
2025/4/18 09:21,19362,19368,19359,19366,130
2025/4/18 09:22,19363,19384,19360,19381,396
2025/4/18 09:23,19381,19383,19371,19378,270
2025/4/18 09:24,19376,19384,19374,19376,141
2025/4/18 09:25,19376,19379,19362,19365,241
2025/4/18 09:26,19363,19377,19360,19372,184
2025/4/18 09:27,19373,19392,19372,19390,274
2025/4/18 09:28,19390,19393,19365,19370,272
2025/4/18 09:29,19371,19379,19368,19377,87
2025/4/18 09:30,19375,19384,19374,19384,90
2025/4/18 09:31,19384,19395,19377,19386,297
2025/4/18 09:32,19383,19385,19367,19369,176
2025/4/18 09:33,19368,19375,19364,19369,133
2025/4/18 09:34,19370,19384,19369,19379,92
2025/4/18 09:35,19379,19385,19376,19383,101
2025/4/18 09:36,19381,19385,19376,19380,83
2025/4/18 09:37,19381,19383,19371,19383,56
2025/4/18 09:38,19381,19409,19379,19400,745
2025/4/18 09:39,19398,19402,19373,19375,340
2025/4/18 09:40,19375,19383,19370,19371,256
2025/4/18 09:41,19370,19374,19361,19372,249
2025/4/18 09:42,19373,19388,19372,19379,182
2025/4/18 09:43,19379,19387,19374,19376,109
2025/4/18 09:44,19378,19385,19372,19372,63
2025/4/18 09:45,19371,19379,19367,19373,124
2025/4/18 09:46,19373,19377,19367,19369,107
2025/4/18 09:47,19368,19370,19354,19356,275
2025/4/18 09:48,19355,19356,19344,19354,457
2025/4/18 09:49,19355,19357,19343,19344,172
2025/4/18 09:50,19344,19350,19332,19334,289
2025/4/18 09:51,19332,19345,19329,19344,175
2025/4/18 09:52,19341,19353,19339,19348,121
2025/4/18 09:53,19348,19354,19342,19353,98
2025/4/18 09:54,19354,19357,19346,19357,112
2025/4/18 09:55,19357,19363,19351,19352,146
2025/4/18 09:56,19352,19354,19346,19350,60
2025/4/18 09:57,19350,19362,19350,19359,93
2025/4/18 09:58,19359,19372,19359,19371,242
2025/4/18 09:59,19370,19374,19366,19372,142
2025/4/18 10:00,19370,19380,19367,19371,248
2025/4/18 10:01,19368,19373,19364,19369,120
2025/4/18 10:02,19368,19377,19368,19374,86
2025/4/18 10:03,19372,19376,19367,19375,91
2025/4/18 10:04,19376,19377,19370,19374,61
2025/4/18 10:05,19373,19377,19368,19372,82
2025/4/18 10:06,19371,19374,19365,19374,126
2025/4/18 10:07,19374,19380,19370,19378,87
2025/4/18 10:08,19379,19388,19378,19386,191
2025/4/18 10:09,19385,19394,19382,19392,169
2025/4/18 10:10,19391,19398,19385,19395,244
2025/4/18 10:11,19398,19400,19386,19387,155
2025/4/18 10:12,19387,19387,19372,19381,156
2025/4/18 10:13,19382,19386,19380,19383,66
2025/4/18 10:14,19385,19387,19381,19381,39
