Date,Open,High,Low,Close,Volume
2024/3/6 08:45,19282.0,19298.0,19281.0,19283.0,1834.0
2024/3/6 08:46,19284.0,19298.0,19283.0,19296.0,717.0
2024/3/6 08:47,19297.0,19302.0,19289.0,19289.0,780.0
2024/3/6 08:48,19291.0,19292.0,19286.0,19288.0,410.0
2024/3/6 08:49,19288.0,19289.0,19281.0,19289.0,365.0
2024/3/6 08:50,19289.0,19297.0,19289.0,19292.0,327.0
2024/3/6 08:51,19292.0,19294.0,19289.0,19290.0,130.0
2024/3/6 08:52,19290.0,19292.0,19284.0,19284.0,221.0
2024/3/6 08:53,19284.0,19286.0,19283.0,19285.0,71.0
2024/3/6 08:54,19286.0,19292.0,19284.0,19291.0,85.0
2024/3/6 08:55,19290.0,19299.0,19290.0,19294.0,297.0
2024/3/6 08:56,19294.0,19295.0,19285.0,19288.0,246.0
2024/3/6 08:57,19288.0,19288.0,19274.0,19277.0,634.0
2024/3/6 08:58,19276.0,19285.0,19276.0,19282.0,270.0
2024/3/6 08:59,19283.0,19284.0,19278.0,19281.0,147.0
2024/3/6 09:00,19282.0,19284.0,19272.0,19272.0,784.0
2024/3/6 09:01,19272.0,19291.0,19271.0,19287.0,907.0
2024/3/6 09:02,19287.0,19299.0,19284.0,19297.0,682.0
2024/3/6 09:03,19298.0,19307.0,19293.0,19307.0,729.0
2024/3/6 09:04,19307.0,19312.0,19302.0,19309.0,947.0
2024/3/6 09:05,19309.0,19312.0,19307.0,19311.0,620.0
2024/3/6 09:06,19310.0,19310.0,19302.0,19304.0,355.0
2024/3/6 09:07,19303.0,19310.0,19302.0,19308.0,234.0
2024/3/6 09:08,19309.0,19322.0,19306.0,19316.0,821.0
2024/3/6 09:09,19316.0,19317.0,19310.0,19314.0,447.0
2024/3/6 09:10,19313.0,19315.0,19306.0,19311.0,484.0
2024/3/6 09:11,19311.0,19314.0,19306.0,19312.0,261.0
2024/3/6 09:12,19311.0,19318.0,19308.0,19316.0,282.0
2024/3/6 09:13,19317.0,19328.0,19314.0,19326.0,632.0
2024/3/6 09:14,19325.0,19326.0,19317.0,19317.0,267.0
2024/3/6 09:15,19317.0,19323.0,19311.0,19322.0,536.0
2024/3/6 09:16,19321.0,19327.0,19317.0,19327.0,328.0
2024/3/6 09:17,19326.0,19333.0,19324.0,19332.0,764.0
2024/3/6 09:18,19332.0,19333.0,19325.0,19330.0,392.0
2024/3/6 09:19,19328.0,19330.0,19323.0,19326.0,223.0
2024/3/6 09:20,19324.0,19327.0,19317.0,19320.0,407.0
2024/3/6 09:21,19320.0,19332.0,19320.0,19328.0,385.0
2024/3/6 09:22,19329.0,19331.0,19325.0,19325.0,263.0
2024/3/6 09:23,19325.0,19328.0,19319.0,19327.0,275.0
2024/3/6 09:24,19327.0,19328.0,19317.0,19320.0,522.0
2024/3/6 09:25,19322.0,19326.0,19319.0,19319.0,228.0
2024/3/6 09:26,19321.0,19328.0,19320.0,19328.0,216.0
2024/3/6 09:27,19328.0,19335.0,19326.0,19330.0,470.0
2024/3/6 09:28,19328.0,19329.0,19321.0,19326.0,248.0
2024/3/6 09:29,19327.0,19331.0,19323.0,19329.0,182.0
2024/3/6 09:30,19330.0,19339.0,19329.0,19337.0,684.0
2024/3/6 09:31,19338.0,19344.0,19338.0,19338.0,394.0
2024/3/6 09:32,19339.0,19340.0,19333.0,19335.0,258.0
2024/3/6 09:33,19334.0,19342.0,19334.0,19342.0,228.0
2024/3/6 09:34,19342.0,19347.0,19341.0,19347.0,338.0
2024/3/6 09:35,19347.0,19347.0,19342.0,19346.0,419.0
2024/3/6 09:36,19346.0,19347.0,19340.0,19344.0,196.0
2024/3/6 09:37,19344.0,19349.0,19343.0,19347.0,372.0
2024/3/6 09:38,19347.0,19348.0,19340.0,19344.0,259.0
2024/3/6 09:39,19344.0,19349.0,19342.0,19349.0,130.0
2024/3/6 09:40,19349.0,19352.0,19340.0,19340.0,685.0
2024/3/6 09:41,19342.0,19348.0,19334.0,19346.0,696.0
2024/3/6 09:42,19347.0,19349.0,19343.0,19347.0,261.0
2024/3/6 09:43,19347.0,19357.0,19345.0,19355.0,523.0
2024/3/6 09:44,19355.0,19356.0,19350.0,19356.0,295.0
2024/3/6 09:45,19356.0,19371.0,19355.0,19370.0,965.0
2024/3/6 09:46,19371.0,19382.0,19367.0,19380.0,1134.0
2024/3/6 09:47,19379.0,19381.0,19368.0,19370.0,561.0
2024/3/6 09:48,19371.0,19375.0,19370.0,19374.0,262.0
2024/3/6 09:49,19374.0,19386.0,19372.0,19386.0,551.0
2024/3/6 09:50,19386.0,19388.0,19379.0,19386.0,517.0
2024/3/6 09:51,19387.0,19390.0,19383.0,19387.0,400.0
