Date,Open,High,Low,Close,Volume
2024/12/13 08:46,22996,22999,22950,22969,1510
2024/12/13 08:47,22969,22987,22969,22972,475
2024/12/13 08:48,22973,22976,22960,22960,320
2024/12/13 08:49,22961,22974,22961,22971,198
2024/12/13 08:50,22971,22978,22969,22978,197
2024/12/13 08:51,22976,22983,22970,22972,171
2024/12/13 08:52,22974,22979,22955,22955,232
2024/12/13 08:53,22954,22964,22951,22951,223
2024/12/13 08:54,22951,22961,22943,22960,327
2024/12/13 08:55,22960,22965,22948,22951,170
2024/12/13 08:56,22953,22978,22953,22974,297
2024/12/13 08:57,22975,22980,22955,22961,200
2024/12/13 08:58,22961,22973,22955,22970,130
2024/12/13 08:59,22970,22980,22966,22978,230
2024/12/13 09:00,22980,22986,22963,22984,271
2024/12/13 09:01,22985,23023,22983,23008,1281
2024/12/13 09:02,23011,23018,22991,22996,609
2024/12/13 09:03,22996,23004,22981,22982,570
2024/12/13 09:04,22982,22993,22977,22985,284
2024/12/13 09:05,22985,22992,22961,22963,393
2024/12/13 09:06,22964,22977,22950,22952,628
2024/12/13 09:07,22953,22955,22935,22947,577
2024/12/13 09:08,22947,22952,22936,22936,312
2024/12/13 09:09,22937,22955,22937,22955,223
2024/12/13 09:10,22953,22983,22946,22982,423
2024/12/13 09:11,22983,22994,22977,22983,469
2024/12/13 09:12,22984,22986,22972,22972,199
2024/12/13 09:13,22974,22999,22972,22997,348
2024/12/13 09:14,22996,22999,22987,22988,191
2024/12/13 09:15,22990,22997,22983,22983,168
2024/12/13 09:16,22983,22993,22976,22978,272
2024/12/13 09:17,22979,22986,22972,22984,218
2024/12/13 09:18,22984,23001,22984,22985,299
2024/12/13 09:19,22986,22987,22975,22976,181
2024/12/13 09:20,22976,22983,22974,22978,80
2024/12/13 09:21,22978,22990,22976,22976,145
2024/12/13 09:22,22977,22982,22958,22978,352
2024/12/13 09:23,22977,22983,22965,22983,126
2024/12/13 09:24,22983,22990,22965,22966,278
2024/12/13 09:25,22967,22971,22956,22970,191
2024/12/13 09:26,22968,22981,22964,22969,126
2024/12/13 09:27,22969,22975,22963,22966,106
2024/12/13 09:28,22967,22967,22955,22958,192
2024/12/13 09:29,22960,22962,22951,22951,236
2024/12/13 09:30,22953,22956,22944,22952,293
2024/12/13 09:31,22952,22970,22948,22970,251
2024/12/13 09:32,22970,22979,22965,22978,275
2024/12/13 09:33,22977,22985,22969,22982,147
2024/12/13 09:34,22982,22985,22971,22978,130
2024/12/13 09:35,22977,22989,22974,22988,176
2024/12/13 09:36,22988,22988,22977,22980,107
2024/12/13 09:37,22977,22990,22973,22987,138
2024/12/13 09:38,22988,22990,22976,22985,129
2024/12/13 09:39,22983,22985,22960,22961,250
2024/12/13 09:40,22965,22977,22962,22967,103
2024/12/13 09:41,22966,22975,22961,22970,182
2024/12/13 09:42,22972,22976,22969,22970,49
2024/12/13 09:43,22972,22976,22963,22975,110
2024/12/13 09:44,22977,22993,22977,22992,270
2024/12/13 09:45,22992,22994,22980,22982,109
2024/12/13 09:46,22984,22987,22975,22985,141
2024/12/13 09:47,22987,23000,22985,22995,283
2024/12/13 09:48,22993,22994,22981,22985,135
2024/12/13 09:49,22983,22986,22976,22979,107
2024/12/13 09:50,22979,22985,22968,22970,196
2024/12/13 09:51,22968,22977,22963,22966,167
2024/12/13 09:52,22968,22989,22964,22986,190
2024/12/13 09:53,22986,22986,22971,22977,80
2024/12/13 09:54,22977,22979,22971,22972,45
2024/12/13 09:55,22970,22970,22958,22964,234
2024/12/13 09:56,22963,22967,22957,22967,142
2024/12/13 09:57,22966,22972,22961,22965,69
2024/12/13 09:58,22965,22976,22960,22973,104
2024/12/13 09:59,22973,22979,22971,22979,67
2024/12/13 10:00,22975,22975,22955,22955,147
2024/12/13 10:01,22956,22959,22926,22930,1000
2024/12/13 10:02,22931,22935,22924,22930,440
2024/12/13 10:03,22929,22933,22925,22931,157
2024/12/13 10:04,22931,22935,22927,22929,210
