Date,Open,High,Low,Close,Volume
2024/9/12 08:46,21597,21633,21562,21586,2002
2024/9/12 08:47,21588,21650,21561,21571,1964
2024/9/12 08:48,21571,21591,21567,21583,450
2024/9/12 08:49,21584,21600,21583,21600,341
2024/9/12 08:50,21600,21602,21590,21590,332
2024/9/12 08:51,21591,21615,21589,21614,482
2024/9/12 08:52,21614,21624,21608,21610,344
2024/9/12 08:53,21610,21614,21601,21604,277
2024/9/12 08:54,21604,21605,21580,21591,382
2024/9/12 08:55,21589,21590,21565,21570,434
2024/9/12 08:56,21570,21576,21565,21570,265
2024/9/12 08:57,21570,21592,21570,21572,269
2024/9/12 08:58,21573,21583,21570,21579,211
2024/9/12 08:59,21579,21586,21575,21579,169
2024/9/12 09:00,21577,21589,21574,21581,329
2024/9/12 09:01,21581,21583,21543,21552,1399
2024/9/12 09:02,21555,21559,21523,21528,853
2024/9/12 09:03,21526,21534,21504,21507,865
2024/9/12 09:04,21507,21523,21504,21508,652
2024/9/12 09:05,21509,21533,21506,21524,745
2024/9/12 09:06,21524,21548,21518,21519,933
2024/9/12 09:07,21522,21533,21507,21510,539
2024/9/12 09:08,21509,21515,21492,21514,659
2024/9/12 09:09,21513,21542,21513,21529,610
2024/9/12 09:10,21531,21544,21528,21537,425
2024/9/12 09:11,21535,21537,21495,21513,669
2024/9/12 09:12,21515,21515,21486,21493,827
2024/9/12 09:13,21494,21495,21471,21476,684
2024/9/12 09:14,21475,21484,21463,21469,568
2024/9/12 09:15,21468,21473,21461,21464,387
2024/9/12 09:16,21463,21488,21462,21486,698
2024/9/12 09:17,21486,21506,21485,21496,623
2024/9/12 09:18,21498,21508,21485,21498,318
2024/9/12 09:19,21499,21508,21480,21480,366
2024/9/12 09:20,21482,21525,21478,21516,617
2024/9/12 09:21,21515,21518,21494,21506,354
2024/9/12 09:22,21506,21508,21488,21501,298
2024/9/12 09:23,21499,21509,21494,21500,261
2024/9/12 09:24,21504,21508,21487,21487,245
2024/9/12 09:25,21488,21491,21475,21481,442
2024/9/12 09:26,21482,21503,21479,21492,274
2024/9/12 09:27,21494,21505,21491,21495,207
2024/9/12 09:28,21497,21508,21484,21490,248
2024/9/12 09:29,21494,21494,21470,21476,338
2024/9/12 09:30,21480,21488,21468,21473,280
2024/9/12 09:31,21473,21486,21472,21485,391
2024/9/12 09:32,21487,21497,21478,21494,486
2024/9/12 09:33,21494,21559,21487,21558,1336
2024/9/12 09:34,21556,21557,21543,21545,638
2024/9/12 09:35,21546,21568,21535,21556,745
2024/9/12 09:36,21554,21562,21549,21550,381
2024/9/12 09:37,21550,21559,21545,21556,311
2024/9/12 09:38,21557,21597,21555,21595,1047
2024/9/12 09:39,21593,21619,21592,21602,918
2024/9/12 09:40,21602,21620,21599,21599,644
2024/9/12 09:41,21599,21619,21598,21616,401
2024/9/12 09:42,21618,21630,21610,21615,639
2024/9/12 09:43,21616,21620,21593,21597,405
2024/9/12 09:44,21599,21620,21592,21618,481
2024/9/12 09:45,21620,21688,21620,21679,2789
2024/9/12 09:46,21677,21682,21662,21667,936
2024/9/12 09:47,21664,21671,21648,21654,432
2024/9/12 09:48,21656,21658,21644,21654,363
2024/9/12 09:49,21654,21661,21630,21632,516
2024/9/12 09:50,21633,21666,21633,21663,359
2024/9/12 09:51,21666,21673,21658,21666,461
2024/9/12 09:52,21666,21667,21645,21647,389
2024/9/12 09:53,21649,21668,21640,21660,401
2024/9/12 09:54,21662,21672,21658,21658,267
2024/9/12 09:55,21660,21670,21652,21654,222
2024/9/12 09:56,21653,21658,21640,21645,271
2024/9/12 09:57,21643,21664,21643,21656,243
2024/9/12 09:58,21656,21660,21635,21639,309
2024/9/12 09:59,21639,21658,21639,21650,221
2024/9/12 10:00,21653,21675,21649,21674,474
2024/9/12 10:01,21675,21684,21666,21666,525
2024/9/12 10:02,21667,21671,21647,21661,310
2024/9/12 10:03,21663,21696,21653,21658,794
2024/9/12 10:04,21656,21661,21645,21657,375
2024/9/12 10:05,21660,21664,21640,21645,339
2024/9/12 10:06,21648,21661,21645,21657,169
