Date,Open,High,Low,Close,Volume
2024/6/13 08:45,22308,22310,22263,22273,1794
2024/6/13 08:46,22275,22287,22265,22283,1021
2024/6/13 08:47,22283,22285,22268,22273,528
2024/6/13 08:48,22273,22274,22260,22268,466
2024/6/13 08:49,22267,22281,22266,22276,293
2024/6/13 08:50,22278,22284,22274,22274,490
2024/6/13 08:51,22276,22282,22274,22280,158
2024/6/13 08:52,22279,22289,22278,22286,256
2024/6/13 08:53,22284,22288,22281,22281,190
2024/6/13 08:54,22280,22291,22279,22291,231
2024/6/13 08:55,22292,22295,22285,22293,253
2024/6/13 08:56,22293,22301,22292,22300,276
2024/6/13 08:57,22299,22306,22299,22303,218
2024/6/13 08:58,22304,22306,22298,22300,408
2024/6/13 08:59,22300,22300,22284,22289,422
2024/6/13 09:00,22289,22315,22281,22314,1231
2024/6/13 09:01,22314,22324,22305,22308,1345
2024/6/13 09:02,22309,22329,22309,22321,839
2024/6/13 09:03,22321,22330,22317,22330,575
2024/6/13 09:04,22330,22331,22326,22330,465
2024/6/13 09:05,22329,22346,22327,22343,1414
2024/6/13 09:06,22344,22348,22323,22331,878
2024/6/13 09:07,22331,22334,22304,22327,1058
2024/6/13 09:08,22327,22345,22325,22343,679
2024/6/13 09:09,22343,22352,22339,22346,797
2024/6/13 09:10,22345,22361,22338,22360,960
2024/6/13 09:11,22360,22365,22352,22364,625
2024/6/13 09:12,22362,22365,22345,22351,634
2024/6/13 09:13,22351,22376,22351,22372,933
2024/6/13 09:14,22372,22377,22367,22369,545
2024/6/13 09:15,22369,22382,22367,22374,745
2024/6/13 09:16,22373,22375,22349,22357,821
2024/6/13 09:17,22358,22372,22356,22367,368
2024/6/13 09:18,22368,22384,22366,22383,623
2024/6/13 09:19,22381,22384,22370,22375,317
2024/6/13 09:20,22377,22385,22375,22383,368
2024/6/13 09:21,22383,22387,22379,22383,344
2024/6/13 09:22,22384,22386,22379,22379,231
2024/6/13 09:23,22379,22391,22379,22384,503
2024/6/13 09:24,22384,22395,22384,22393,517
2024/6/13 09:25,22392,22402,22390,22400,568
2024/6/13 09:26,22401,22418,22401,22405,1317
2024/6/13 09:27,22405,22427,22397,22416,1125
2024/6/13 09:28,22416,22419,22408,22417,421
2024/6/13 09:29,22418,22427,22413,22426,553
2024/6/13 09:30,22426,22438,22416,22418,919
2024/6/13 09:31,22419,22434,22415,22425,623
2024/6/13 09:32,22425,22427,22412,22420,677
2024/6/13 09:33,22422,22429,22414,22423,520
2024/6/13 09:34,22421,22426,22414,22422,371
2024/6/13 09:35,22419,22433,22414,22420,653
2024/6/13 09:36,22420,22453,22419,22438,1308
2024/6/13 09:37,22438,22441,22426,22431,509
2024/6/13 09:38,22430,22446,22430,22442,384
2024/6/13 09:39,22441,22449,22436,22438,451
2024/6/13 09:40,22437,22457,22435,22454,744
2024/6/13 09:41,22455,22465,22455,22462,676
2024/6/13 09:42,22460,22461,22446,22454,446
2024/6/13 09:43,22455,22463,22452,22460,270
2024/6/13 09:44,22460,22473,22460,22468,609
2024/6/13 09:45,22467,22472,22461,22467,606
2024/6/13 09:46,22467,22471,22459,22460,341
2024/6/13 09:47,22460,22460,22410,22421,1905
2024/6/13 09:48,22421,22424,22413,22414,575
2024/6/13 09:49,22413,22420,22400,22415,808
2024/6/13 09:50,22414,22418,22379,22398,1489
2024/6/13 09:51,22396,22405,22382,22383,618
2024/6/13 09:52,22382,22382,22357,22370,1468
