Date,Open,High,Low,Close,Volume
2025/5/19 08:46,21682,21712,21659,21661,1890
2025/5/19 08:47,21663,21679,21654,21673,816
2025/5/19 08:48,21672,21684,21668,21682,454
2025/5/19 08:49,21683,21709,21682,21707,412
2025/5/19 08:50,21709,21709,21695,21702,230
2025/5/19 08:51,21704,21724,21704,21710,454
2025/5/19 08:52,21710,21718,21709,21715,128
2025/5/19 08:53,21715,21717,21702,21704,154
2025/5/19 08:54,21702,21730,21702,21726,326
2025/5/19 08:55,21726,21726,21708,21713,180
2025/5/19 08:56,21712,21720,21703,21705,208
2025/5/19 08:57,21707,21712,21702,21704,178
2025/5/19 08:58,21703,21706,21690,21703,382
2025/5/19 08:59,21704,21722,21703,21717,220
2025/5/19 09:00,21718,21736,21714,21717,414
2025/5/19 09:01,21719,21732,21711,21717,483
2025/5/19 09:02,21717,21725,21691,21691,512
2025/5/19 09:03,21693,21723,21684,21717,541
2025/5/19 09:04,21718,21748,21717,21733,509
2025/5/19 09:05,21733,21743,21725,21736,356
2025/5/19 09:06,21735,21739,21725,21725,192
2025/5/19 09:07,21726,21738,21722,21733,234
2025/5/19 09:08,21732,21736,21727,21734,107
2025/5/19 09:09,21735,21743,21723,21723,226
2025/5/19 09:10,21722,21722,21704,21710,293
2025/5/19 09:11,21713,21718,21690,21691,494
2025/5/19 09:12,21691,21709,21689,21698,218
2025/5/19 09:13,21699,21700,21680,21692,351
2025/5/19 09:14,21690,21692,21635,21647,1405
2025/5/19 09:15,21647,21660,21634,21655,757
2025/5/19 09:16,21653,21673,21652,21661,828
2025/5/19 09:17,21663,21689,21658,21682,384
2025/5/19 09:18,21683,21694,21673,21674,363
2025/5/19 09:19,21674,21678,21651,21659,327
2025/5/19 09:20,21657,21660,21648,21655,241
2025/5/19 09:21,21656,21659,21645,21648,263
2025/5/19 09:22,21649,21655,21630,21635,622
2025/5/19 09:23,21636,21655,21635,21641,209
2025/5/19 09:24,21639,21659,21637,21659,187
2025/5/19 09:25,21659,21673,21655,21671,339
2025/5/19 09:26,21669,21673,21661,21665,167
2025/5/19 09:27,21663,21667,21653,21657,141
2025/5/19 09:28,21655,21666,21654,21662,84
2025/5/19 09:29,21664,21679,21663,21669,210
2025/5/19 09:30,21668,21676,21658,21676,150
2025/5/19 09:31,21675,21678,21661,21670,180
2025/5/19 09:32,21672,21677,21668,21674,153
2025/5/19 09:33,21668,21673,21660,21664,170
2025/5/19 09:34,21664,21680,21658,21671,215
2025/5/19 09:35,21671,21671,21650,21655,279
2025/5/19 09:36,21652,21659,21644,21653,234
2025/5/19 09:37,21654,21667,21650,21655,147
2025/5/19 09:38,21654,21655,21623,21632,813
2025/5/19 09:39,21634,21654,21627,21652,215
2025/5/19 09:40,21651,21651,21635,21639,139
2025/5/19 09:41,21639,21645,21633,21633,149
2025/5/19 09:42,21635,21635,21619,21629,493
2025/5/19 09:43,21627,21644,21625,21642,188
2025/5/19 09:44,21644,21653,21633,21646,347
2025/5/19 09:45,21644,21651,21640,21641,116
2025/5/19 09:46,21640,21646,21632,21646,204
2025/5/19 09:47,21645,21645,21633,21636,114
2025/5/19 09:48,21636,21651,21632,21650,222
2025/5/19 09:49,21648,21662,21645,21650,276
2025/5/19 09:50,21648,21655,21644,21648,78
2025/5/19 09:51,21647,21651,21643,21647,86
2025/5/19 09:52,21649,21650,21636,21640,113
2025/5/19 09:53,21641,21648,21638,21646,67
2025/5/19 09:54,21647,21650,21628,21634,189
2025/5/19 09:55,21633,21657,21631,21655,183
2025/5/19 09:56,21657,21657,21646,21647,131
2025/5/19 09:57,21645,21647,21637,21638,99
2025/5/19 09:58,21638,21638,21623,21627,246
2025/5/19 09:59,21625,21639,21620,21638,174
2025/5/19 10:00,21639,21651,21634,21637,188
2025/5/19 10:01,21634,21641,21623,21625,176
2025/5/19 10:02,21625,21635,21615,21632,392
2025/5/19 10:03,21631,21647,21630,21645,162
2025/5/19 10:04,21644,21651,21642,21642,87
2025/5/19 10:05,21645,21645,21630,21630,101
