Date,Open,High,Low,Close,Volume,Average
2024/9/30 08:46,22699,22699,22655,22689,1351,22689.0
2024/9/30 08:47,22690,22698,22670,22695,642,22690.932764676367
2024/9/30 08:48,22693,22714,22692,22704,660,22694.183565774594
2024/9/30 08:49,22702,22724,22702,22722,344,22697.376376376378
2024/9/30 08:50,22720,22722,22703,22703,353,22697.96895522388
2024/9/30 08:51,22703,22716,22694,22707,350,22698.82324324324
2024/9/30 08:52,22705,22728,22704,22722,261,22700.350416561476
2024/9/30 08:53,22722,22733,22717,22731,253,22702.190555291883
2024/9/30 08:54,22730,22736,22706,22708,281,22702.553726362625
2024/9/30 08:55,22707,22716,22704,22705,161,22702.638316151202
2024/9/30 08:56,22705,22728,22704,22722,258,22703.654863654865
2024/9/30 08:57,22723,22739,22723,22723,333,22704.882599580713
2024/9/30 08:58,22723,22737,22705,22710,299,22705.158492607283
2024/9/30 08:59,22713,22720,22707,22707,175,22705.214822583464
2024/9/30 09:00,22709,22713,22699,22700,257,22704.990632318502
2024/9/30 09:01,22700,22715,22683,22709,986,22705.558299827684
2024/9/30 09:02,22707,22726,22705,22724,506,22706.80749665328
2024/9/30 09:03,22724,22729,22705,22716,386,22707.25916496945
2024/9/30 09:04,22720,22725,22685,22694,483,22706.491185993524
2024/9/30 09:05,22696,22723,22692,22721,443,22707.223069915737
2024/9/30 09:06,22722,22750,22718,22748,979,22711.312877778917
2024/9/30 09:07,22749,22752,22740,22746,473,22712.91606410006
2024/9/30 09:08,22746,22755,22737,22743,390,22714.020425451807
2024/9/30 09:09,22741,22746,22727,22735,376,22714.737545454547
2024/9/30 09:10,22735,22740,22702,22716,502,22714.792644757432
2024/9/30 09:11,22717,22724,22704,22724,362,22715.07358395145
2024/9/30 09:12,22725,22732,22702,22705,286,22714.83646090535
2024/9/30 09:13,22707,22709,22675,22681,666,22713.078105493132
2024/9/30 09:14,22679,22686,22667,22673,462,22711.683611989756
2024/9/30 09:15,22673,22684,22668,22680,390,22710.779558091894
2024/9/30 09:16,22682,22693,22662,22690,568,22709.950477662263
2024/9/30 09:17,22692,22724,22692,22713,661,22710.08578908505
2024/9/30 09:18,22714,22722,22701,22709,263,22710.066952506597
2024/9/30 09:19,22712,22715,22697,22710,198,22710.06608933455
2024/9/30 09:20,22709,22722,22706,22706,221,22710.008408755377
2024/9/30 09:21,22707,22712,22687,22693,372,22709.611748479718
2024/9/30 09:22,22692,22699,22684,22688,289,22709.227155172415
2024/9/30 09:23,22691,22698,22674,22674,262,22708.6678584414
2024/9/30 09:24,22675,22688,22668,22680,283,22708.184509979146
2024/9/30 09:25,22682,22684,22650,22661,1065,22705.36929971989
2024/9/30 09:26,22663,22683,22661,22667,514,22704.29536048791
2024/9/30 09:27,22670,22695,22668,22684,327,22703.9402921192
2024/9/30 09:28,22685,22712,22682,22704,434,22703.941647058822
2024/9/30 09:29,22706,22715,22700,22701,218,22703.90849402885
2024/9/30 09:30,22701,22707,22681,22701,230,22703.874316660706
2024/9/30 09:31,22704,22733,22701,22724,605,22704.477748042424
2024/9/30 09:32,22721,22737,22709,22730,336,22704.895778492737
2024/9/30 09:33,22731,22733,22703,22707,223,22704.91840671264
2024/9/30 09:34,22704,22726,22702,22710,245,22704.977742827185
2024/9/30 09:35,22711,22721,22696,22710,271,22705.04178233661
2024/9/30 09:36,22710,22724,22709,22724,221,22705.23689112415
2024/9/30 09:37,22723,22731,22711,22716,183,22705.327838574132
2024/9/30 09:38,22715,22734,22709,22716,205,22705.427911444516
2024/9/30 09:39,22717,22719,22687,22687,384,22705.10981749528
2024/9/30 09:40,22688,22690,22677,22685,366,22704.784318061207
2024/9/30 09:41,22684,22704,22682,22688,220,22704.62259110021
2024/9/30 09:42,22688,22693,22671,22675,272,22704.27384868421
2024/9/30 09:43,22674,22687,22669,22672,298,22703.862874967952
2024/9/30 09:44,22670,22675,22654,22658,471,22702.958027897625
2024/9/30 09:45,22661,22663,22641,22660,686,22701.75809275622
2024/9/30 09:46,22661,22680,22652,22669,501,22701.10319233839
2024/9/30 09:47,22670,22673,22647,22655,299,22700.559604085334
2024/9/30 09:48,22657,22660,22637,22643,408,22699.6481934257
2024/9/30 09:49,22644,22645,22619,22636,1115,22697.0082211145
2024/9/30 09:50,22636,22646,22625,22635,321,22696.27651361982
2024/9/30 09:51,22640,22640,22612,22615,614,22694.4825106949
2024/9/30 09:52,22615,22615,22605,22609,418,22693.217000177086
2024/9/30 09:53,22608,22617,22602,22616,309,22692.38109585202
2024/9/30 09:54,22615,22625,22608,22623,254,22691.76915063546
2024/9/30 09:55,22626,22636,22619,22631,321,22691.099247913735
2024/9/30 09:56,22631,22631,22610,22611,284,22690.32557902255
2024/9/30 09:57,22613,22644,22607,22639,426,22689.59257769285
2024/9/30 09:58,22641,22641,22620,22633,181,22689.25124958347
2024/9/30 09:59,22633,22647,22628,22633,271,22688.747828671443
2024/9/30 10:00,22630,22638,22622,22630,160,22688.439046023454
2024/9/30 10:01,22629,22632,22583,22588,1224,22684.55660824254
2024/9/30 10:02,22587,22589,22560,22566,849,22681.460878390848
2024/9/30 10:03,22569,22578,22553,22561,556,22679.435591170244
2024/9/30 10:04,22562,22580,22554,22563,423,22677.965067327503
2024/9/30 10:05,22564,22585,22563,22575,272,22677.135613801274
2024/9/30 10:06,22575,22575,22531,22562,1032,22673.720952955715
2024/9/30 10:07,22560,22566,22543,22565,303,22672.78242165242
2024/9/30 10:08,22567,22584,22567,22580,423,22671.677589167582
2024/9/30 10:09,22582,22586,22572,22576,230,22671.06209269152
2024/9/30 10:10,22572,22585,22562,22570,261,22670.329677347698
2024/9/30 10:11,22570,22571,22526,22533,540,22668.300952016194
2024/9/30 10:12,22530,22556,22529,22541,285,22667.31610521458
2024/9/30 10:13,22539,22545,22516,22523,509,22665.349282424762
2024/9/30 10:14,22525,22555,22521,22544,342,22664.24815600955
2024/9/30 10:15,22545,22557,22540,22546,216,22663.574341792857
2024/9/30 10:16,22551,22555,22527,22528,290,22662.545004712534
2024/9/30 10:17,22528,22533,22512,22526,356,22661.284109773813
2024/9/30 10:18,22528,22540,22512,22526,302,22660.232588665258
2024/9/30 10:19,22527,22546,22527,22542,214,22659.584954438415
2024/9/30 10:20,22541,22555,22541,22545,197,22659.010059849737
2024/9/30 10:21,22541,22541,22515,22519,306,22657.92737105456
2024/9/30 10:22,22519,22523,22507,22512,489,22656.146080878683
2024/9/30 10:23,22516,22520,22508,22514,289,22655.127958561552
2024/9/30 10:24,22511,22538,22505,22526,470,22653.641147504837
2024/9/30 10:25,22528,22528,22499,22506,548,22651.685304711486
2024/9/30 10:26,22504,22511,22492,22503,349,22650.441389394957
2024/9/30 10:27,22502,22504,22490,22498,373,22649.090427427593
2024/9/30 10:28,22498,22506,22488,22501,256,22648.19513519896
2024/9/30 10:29,22501,22535,22501,22535,389,22647.164740019656
2024/9/30 10:30,22535,22546,22523,22527,363,22646.15260923034
2024/9/30 10:31,22525,22544,22516,22534,301,22645.374740771465
2024/9/30 10:32,22535,22538,22518,22518,223,22644.723573508174
2024/9/30 10:33,22517,22522,22497,22504,356,22643.584396389022
2024/9/30 10:34,22505,22513,22494,22501,233,22642.8329337254
2024/9/30 10:35,22501,22501,22474,22484,781,22640.07574848303
2024/9/30 10:36,22483,22487,22470,22472,363,22638.73051991004
2024/9/30 10:37,22472,22484,22468,22473,198,22638.010142255007
2024/9/30 10:38,22474,22483,22462,22465,323,22636.792
2024/9/30 10:39,22465,22469,22447,22447,625,22634.241032258065
2024/9/30 10:40,22450,22482,22448,22473,509,22632.49516050118
2024/9/30 10:41,22471,22484,22461,22466,376,22631.17402131476
2024/9/30 10:42,22466,22482,22464,22480,175,22630.61776703112
2024/9/30 10:43,22481,22487,22475,22480,192,22630.012167029654
2024/9/30 10:44,22483,22496,22480,22495,453,22628.74340836013
2024/9/30 10:45,22495,22496,22467,22480,255,22627.960709863804
2024/9/30 10:46,22480,22481,22469,22474,177,22627.40041532167
2024/9/30 10:47,22476,22516,22476,22507,420,22626.369610860835
2024/9/30 10:48,22510,22523,22505,22523,334,22625.670587758905
2024/9/30 10:49,22522,22533,22517,22518,343,22624.928017050708
2024/9/30 10:50,22517,22530,22516,22528,144,22624.648181563014
2024/9/30 10:51,22528,22535,22528,22531,218,22624.24065793676
2024/9/30 10:52,22532,22546,22526,22538,313,22623.705171695532
2024/9/30 10:53,22540,22573,22540,22560,1004,22622.461128508356
2024/9/30 10:54,22561,22564,22544,22548,274,22622.066399674968
2024/9/30 10:55,22549,22553,22545,22548,219,22621.75390128309
2024/9/30 10:56,22546,22558,22546,22555,207,22621.4887456105
2024/9/30 10:57,22554,22563,22545,22545,139,22621.28527137717
2024/9/30 10:58,22545,22555,22544,22551,82,22621.17514426568
2024/9/30 10:59,22552,22552,22532,22532,249,22620.752866896146
2024/9/30 11:00,22532,22540,22527,22537,136,22620.53680836131
2024/9/30 11:01,22538,22544,22529,22530,147,22620.28506034124
2024/9/30 11:02,22529,22530,22515,22516,211,22619.87049004277
2024/9/30 11:03,22515,22527,22514,22525,124,22619.649367493093
2024/9/30 11:04,22526,22538,22517,22538,163,22619.39997001724
2024/9/30 11:05,22536,22537,22514,22520,87,22619.23818076369
2024/9/30 11:06,22523,22532,22520,22521,68,22619.113361609896
