Date,Open,High,Low,Close,Volume
2024/7/29 08:46,22430,22477,22412,22439,2613
2024/7/29 08:47,22439,22449,22416,22419,1095
2024/7/29 08:48,22419,22465,22417,22462,850
2024/7/29 08:49,22465,22465,22446,22456,312
2024/7/29 08:50,22456,22459,22446,22454,262
2024/7/29 08:51,22454,22485,22448,22476,746
2024/7/29 08:52,22475,22488,22474,22483,461
2024/7/29 08:53,22481,22491,22478,22491,301
2024/7/29 08:54,22490,22496,22483,22485,374
2024/7/29 08:55,22484,22486,22473,22477,340
2024/7/29 08:56,22478,22484,22469,22478,395
2024/7/29 08:57,22478,22483,22470,22481,174
2024/7/29 08:58,22480,22485,22466,22472,262
2024/7/29 08:59,22471,22492,22468,22480,297
2024/7/29 09:00,22480,22484,22472,22473,243
2024/7/29 09:01,22473,22519,22458,22498,2100
2024/7/29 09:02,22496,22497,22435,22446,1404
2024/7/29 09:03,22446,22456,22432,22437,788
2024/7/29 09:04,22437,22468,22431,22455,820
2024/7/29 09:05,22452,22455,22431,22446,726
2024/7/29 09:06,22445,22448,22426,22433,797
2024/7/29 09:07,22431,22458,22430,22449,624
2024/7/29 09:08,22450,22453,22420,22425,655
2024/7/29 09:09,22426,22427,22380,22383,1522
2024/7/29 09:10,22382,22392,22373,22382,695
2024/7/29 09:11,22384,22401,22379,22387,611
2024/7/29 09:12,22386,22416,22382,22395,744
2024/7/29 09:13,22395,22402,22376,22377,480
2024/7/29 09:14,22377,22384,22355,22359,778
2024/7/29 09:15,22357,22364,22337,22342,970
2024/7/29 09:16,22343,22345,22326,22332,1098
2024/7/29 09:17,22332,22352,22321,22352,680
2024/7/29 09:18,22351,22365,22345,22358,678
2024/7/29 09:19,22358,22371,22341,22346,542
2024/7/29 09:20,22348,22391,22340,22379,727
2024/7/29 09:21,22380,22384,22364,22371,359
2024/7/29 09:22,22371,22376,22350,22353,367
2024/7/29 09:23,22356,22364,22351,22354,231
2024/7/29 09:24,22355,22362,22345,22352,280
2024/7/29 09:25,22353,22366,22351,22357,147
2024/7/29 09:26,22359,22374,22352,22365,253
2024/7/29 09:27,22369,22370,22338,22364,479
2024/7/29 09:28,22363,22386,22361,22380,425
2024/7/29 09:29,22383,22394,22372,22387,455
2024/7/29 09:30,22389,22390,22367,22377,354
2024/7/29 09:31,22379,22406,22378,22393,696
