Date,Open,High,Low,Close,Volume
2024/7/2 08:45,22838,22863,22821,22851,1798
2024/7/2 08:46,22853,22858,22833,22841,765
2024/7/2 08:47,22840,22844,22833,22838,403
2024/7/2 08:48,22840,22853,22838,22847,273
2024/7/2 08:49,22848,22860,22845,22858,292
2024/7/2 08:50,22855,22857,22846,22847,233
2024/7/2 08:51,22846,22846,22840,22842,186
2024/7/2 08:52,22843,22843,22824,22827,551
2024/7/2 08:53,22827,22845,22820,22840,488
2024/7/2 08:54,22838,22838,22822,22831,265
2024/7/2 08:55,22829,22833,22824,22832,186
2024/7/2 08:56,22832,22843,22814,22837,627
2024/7/2 08:57,22841,22850,22836,22839,467
2024/7/2 08:58,22841,22850,22839,22844,216
2024/7/2 08:59,22843,22855,22841,22852,240
2024/7/2 09:00,22854,22892,22836,22879,2081
2024/7/2 09:01,22879,22887,22866,22883,853
2024/7/2 09:02,22883,22885,22853,22865,832
2024/7/2 09:03,22864,22871,22844,22845,649
2024/7/2 09:04,22844,22880,22842,22871,614
2024/7/2 09:05,22871,22876,22856,22859,410
2024/7/2 09:06,22859,22867,22850,22858,490
2024/7/2 09:07,22857,22863,22844,22851,445
2024/7/2 09:08,22852,22868,22845,22859,391
2024/7/2 09:09,22860,22860,22837,22840,458
2024/7/2 09:10,22841,22853,22841,22842,329
2024/7/2 09:11,22841,22851,22824,22831,602
2024/7/2 09:12,22831,22836,22781,22784,2100
2024/7/2 09:13,22785,22794,22758,22764,1824
2024/7/2 09:14,22765,22778,22744,22746,1214
2024/7/2 09:15,22746,22760,22730,22752,1689
2024/7/2 09:16,22753,22755,22738,22746,645
2024/7/2 09:17,22746,22785,22745,22778,1013
2024/7/2 09:18,22775,22789,22773,22778,508
2024/7/2 09:19,22780,22790,22764,22766,563
2024/7/2 09:20,22765,22772,22735,22746,794
2024/7/2 09:21,22746,22746,22717,22741,1531
2024/7/2 09:22,22740,22748,22736,22741,393
2024/7/2 09:23,22741,22780,22740,22758,1039
2024/7/2 09:24,22757,22797,22745,22780,1065
2024/7/2 09:25,22782,22800,22768,22780,739
2024/7/2 09:26,22779,22799,22777,22789,422
2024/7/2 09:27,22789,22797,22783,22791,446
2024/7/2 09:28,22792,22823,22785,22820,729
2024/7/2 09:29,22819,22859,22819,22841,2060
2024/7/2 09:30,22842,22876,22842,22872,1283
2024/7/2 09:31,22870,22880,22859,22874,905
2024/7/2 09:32,22874,22880,22863,22867,511
2024/7/2 09:33,22870,22879,22866,22871,414
2024/7/2 09:34,22872,22875,22854,22858,496
2024/7/2 09:35,22858,22886,22857,22883,514
2024/7/2 09:36,22884,22888,22870,22874,548
2024/7/2 09:37,22875,22876,22861,22875,326
2024/7/2 09:38,22875,22876,22864,22866,184
2024/7/2 09:39,22868,22873,22864,22867,220
2024/7/2 09:40,22867,22896,22864,22886,1074
2024/7/2 09:41,22884,22897,22884,22892,674
2024/7/2 09:42,22892,22896,22880,22892,321
2024/7/2 09:43,22893,22895,22881,22888,217
2024/7/2 09:44,22888,22897,22882,22897,299
2024/7/2 09:45,22894,22916,22893,22914,1306
2024/7/2 09:46,22913,22947,22909,22937,2030
2024/7/2 09:47,22937,22945,22935,22943,666
2024/7/2 09:48,22944,22952,22932,22935,542
2024/7/2 09:49,22932,22943,22928,22939,295
2024/7/2 09:50,22939,22945,22917,22918,565
2024/7/2 09:51,22918,22937,22915,22934,398
2024/7/2 09:52,22936,22942,22929,22932,189
2024/7/2 09:53,22930,22945,22928,22944,334
2024/7/2 09:54,22943,22962,22941,22958,621
2024/7/2 09:55,22960,22962,22936,22948,566
2024/7/2 09:56,22947,22955,22931,22946,313
2024/7/2 09:57,22945,22954,22941,22947,241
2024/7/2 09:58,22948,22951,22931,22942,388
2024/7/2 09:59,22943,22955,22943,22950,326
2024/7/2 10:00,22950,22979,22943,22976,1218
2024/7/2 10:01,22977,22983,22961,22967,415
2024/7/2 10:02,22968,22977,22964,22971,246
2024/7/2 10:03,22971,22975,22966,22970,120
2024/7/2 10:04,22971,22982,22971,22981,255
2024/7/2 10:05,22982,22989,22966,22973,556
2024/7/2 10:06,22973,22977,22958,22967,476
2024/7/2 10:07,22967,22969,22947,22954,344
2024/7/2 10:08,22951,22961,22942,22958,290
2024/7/2 10:09,22956,22965,22953,22964,152
2024/7/2 10:10,22965,22971,22963,22969,214
2024/7/2 10:11,22970,22973,22952,22967,315
2024/7/2 10:12,22965,22976,22965,22969,220
2024/7/2 10:13,22971,22985,22969,22985,315
2024/7/2 10:14,22985,22985,22977,22981,199
2024/7/2 10:15,22981,22993,22971,22972,651
2024/7/2 10:16,22974,22979,22967,22972,214
2024/7/2 10:17,22971,22973,22959,22960,242
2024/7/2 10:18,22960,22966,22958,22965,145
2024/7/2 10:19,22965,22971,22963,22965,106
2024/7/2 10:20,22968,22971,22955,22955,228
2024/7/2 10:21,22957,22958,22951,22951,168
2024/7/2 10:22,22951,22971,22946,22960,324
2024/7/2 10:23,22958,22971,22958,22962,194
2024/7/2 10:24,22965,22966,22950,22952,122
2024/7/2 10:25,22952,22954,22940,22945,259
2024/7/2 10:26,22946,22953,22942,22942,143
2024/7/2 10:27,22942,22942,22930,22935,476
2024/7/2 10:28,22935,22942,22923,22928,410
2024/7/2 10:29,22930,22932,22920,22925,278
2024/7/2 10:30,22925,22927,22915,22916,505
2024/7/2 10:31,22916,22918,22904,22914,513
2024/7/2 10:32,22916,22916,22908,22910,185
2024/7/2 10:33,22910,22915,22906,22910,125
2024/7/2 10:34,22911,22913,22900,22904,320
2024/7/2 10:35,22905,22921,22904,22912,357
2024/7/2 10:36,22914,22914,22905,22907,213
2024/7/2 10:37,22907,22909,22895,22897,501
2024/7/2 10:38,22896,22902,22893,22893,271
2024/7/2 10:39,22894,22896,22883,22889,469
2024/7/2 10:40,22888,22892,22880,22884,426
2024/7/2 10:41,22885,22885,22852,22862,1203
2024/7/2 10:42,22859,22859,22838,22846,927
2024/7/2 10:43,22846,22847,22822,22834,740
2024/7/2 10:44,22832,22844,22829,22843,438
2024/7/2 10:45,22840,22852,22835,22851,522
2024/7/2 10:46,22851,22852,22833,22836,385
2024/7/2 10:47,22837,22850,22831,22844,337
2024/7/2 10:48,22844,22856,22838,22848,389
2024/7/2 10:49,22848,22849,22837,22843,214
2024/7/2 10:50,22843,22847,22840,22846,131
2024/7/2 10:51,22846,22857,22843,22846,318
2024/7/2 10:52,22846,22849,22840,22845,219
2024/7/2 10:53,22843,22846,22836,22846,172
2024/7/2 10:54,22845,22846,22839,22843,80
2024/7/2 10:55,22842,22850,22840,22846,121
2024/7/2 10:56,22847,22850,22834,22835,233
2024/7/2 10:57,22835,22838,22813,22836,1035
2024/7/2 10:58,22836,22850,22835,22842,350
2024/7/2 10:59,22842,22862,22842,22859,365
2024/7/2 11:00,22859,22884,22855,22873,696
2024/7/2 11:01,22873,22879,22866,22867,321
2024/7/2 11:02,22867,22870,22862,22866,139
2024/7/2 11:03,22868,22869,22862,22868,122
2024/7/2 11:04,22868,22868,22842,22843,277
2024/7/2 11:05,22843,22845,22816,22817,587
2024/7/2 11:06,22817,22817,22795,22809,1389
2024/7/2 11:07,22809,22809,22793,22795,597
2024/7/2 11:08,22794,22806,22792,22800,303
2024/7/2 11:09,22804,22819,22799,22800,438
2024/7/2 11:10,22799,22804,22796,22801,212
2024/7/2 11:11,22802,22810,22788,22804,423
2024/7/2 11:12,22803,22807,22791,22796,180
2024/7/2 11:13,22797,22804,22794,22800,153
2024/7/2 11:14,22800,22806,22798,22805,168
2024/7/2 11:15,22804,22807,22775,22785,751
2024/7/2 11:16,22786,22793,22783,22790,190
2024/7/2 11:17,22789,22791,22776,22777,252
2024/7/2 11:18,22777,22777,22748,22755,1146
2024/7/2 11:19,22754,22768,22745,22765,571
2024/7/2 11:20,22766,22766,22754,22765,366
2024/7/2 11:21,22765,22786,22761,22785,448
2024/7/2 11:22,22786,22789,22766,22774,301
2024/7/2 11:23,22772,22781,22768,22780,166
2024/7/2 11:24,22781,22807,22777,22807,589
2024/7/2 11:25,22806,22820,22805,22813,811
2024/7/2 11:26,22814,22819,22802,22814,397
2024/7/2 11:27,22814,22818,22806,22812,137
2024/7/2 11:28,22810,22813,22801,22803,264
2024/7/2 11:29,22804,22805,22791,22794,234
2024/7/2 11:30,22797,22804,22791,22793,242
2024/7/2 11:31,22795,22805,22787,22802,299
2024/7/2 11:32,22801,22815,22800,22812,368
2024/7/2 11:33,22812,22812,22796,22800,201
2024/7/2 11:34,22801,22808,22801,22803,80
2024/7/2 11:35,22803,22811,22797,22798,174
2024/7/2 11:36,22802,22807,22801,22805,139
2024/7/2 11:37,22807,22810,22804,22808,57
2024/7/2 11:38,22809,22814,22807,22811,153
2024/7/2 11:39,22812,22814,22803,22809,95
2024/7/2 11:40,22810,22815,22807,22815,74
2024/7/2 11:41,22816,22826,22816,22822,373
2024/7/2 11:42,22821,22826,22820,22825,171
2024/7/2 11:43,22825,22826,22812,22817,181
2024/7/2 11:44,22817,22820,22812,22818,78
2024/7/2 11:45,22819,22819,22798,22801,371
2024/7/2 11:46,22802,22807,22800,22802,108
2024/7/2 11:47,22801,22804,22788,22790,299
2024/7/2 11:48,22790,22807,22790,22803,127
2024/7/2 11:49,22802,22806,22801,22804,66
2024/7/2 11:50,22805,22808,22802,22808,82
2024/7/2 11:51,22805,22811,22800,22801,100
2024/7/2 11:52,22802,22812,22797,22809,76
2024/7/2 11:53,22809,22818,22809,22816,176
2024/7/2 11:54,22816,22830,22816,22828,296
2024/7/2 11:55,22828,22835,22827,22829,323
2024/7/2 11:56,22827,22830,22825,22825,113
2024/7/2 11:57,22826,22828,22818,22821,90
2024/7/2 11:58,22822,22825,22820,22823,71
2024/7/2 11:59,22823,22828,22817,22818,92
2024/7/2 12:00,22819,22821,22808,22810,157
2024/7/2 12:01,22810,22816,22809,22816,115
2024/7/2 12:02,22816,22824,22816,22823,156
2024/7/2 12:03,22823,22830,22821,22827,108
2024/7/2 12:04,22826,22830,22819,22830,110
2024/7/2 12:05,22829,22832,22827,22831,108
2024/7/2 12:06,22832,22838,22830,22835,180
2024/7/2 12:07,22835,22838,22833,22833,97
2024/7/2 12:08,22833,22835,22825,22827,82
2024/7/2 12:09,22827,22833,22823,22825,95
2024/7/2 12:10,22823,22834,22821,22834,113
2024/7/2 12:11,22833,22837,22827,22835,87
2024/7/2 12:12,22834,22834,22823,22823,70
2024/7/2 12:13,22824,22827,22822,22827,83
2024/7/2 12:14,22828,22832,22827,22827,35
2024/7/2 12:15,22827,22831,22825,22826,45
2024/7/2 12:16,22825,22828,22808,22814,373
2024/7/2 12:17,22814,22820,22814,22819,79
2024/7/2 12:18,22819,22823,22816,22822,60
