Date,Open,High,Low,Close,Volume
2023/12/7 08:45,17321,17335,17314,17328,1593
2023/12/7 08:46,17328,17335,17327,17333,523
2023/12/7 08:47,17332,17334,17324,17327,308
2023/12/7 08:48,17328,17333,17327,17327,123
2023/12/7 08:49,17327,17329,17318,17319,489
2023/12/7 08:50,17319,17321,17313,17321,383
2023/12/7 08:51,17321,17322,17314,17315,276
2023/12/7 08:52,17315,17318,17313,17318,169
2023/12/7 08:53,17316,17318,17311,17312,233
2023/12/7 08:54,17312,17312,17302,17307,632
2023/12/7 08:55,17307,17314,17305,17314,248
2023/12/7 08:56,17314,17319,17314,17315,264
2023/12/7 08:57,17316,17322,17315,17320,203
2023/12/7 08:58,17322,17328,17321,17326,283
2023/12/7 08:59,17325,17327,17316,17318,320
2023/12/7 09:00,17318,17331,17315,17330,831
2023/12/7 09:01,17329,17331,17323,17330,463
2023/12/7 09:02,17328,17348,17328,17347,1189
2023/12/7 09:03,17348,17349,17340,17342,751
2023/12/7 09:04,17342,17348,17341,17347,342
2023/12/7 09:05,17345,17348,17339,17339,500
2023/12/7 09:06,17339,17340,17332,17335,566
2023/12/7 09:07,17334,17340,17330,17330,320
2023/12/7 09:08,17330,17337,17327,17329,355
2023/12/7 09:09,17329,17330,17325,17329,434
2023/12/7 09:10,17329,17335,17326,17335,289
2023/12/7 09:11,17335,17342,17335,17341,293
2023/12/7 09:12,17340,17352,17340,17350,752
2023/12/7 09:13,17350,17351,17342,17345,322
2023/12/7 09:14,17345,17349,17340,17340,236
2023/12/7 09:15,17340,17342,17335,17338,328
2023/12/7 09:16,17338,17348,17337,17347,228
2023/12/7 09:17,17347,17347,17337,17344,210
2023/12/7 09:18,17342,17345,17339,17344,186
2023/12/7 09:19,17343,17347,17339,17346,331
2023/12/7 09:20,17346,17347,17340,17341,195
2023/12/7 09:21,17341,17341,17327,17334,641
2023/12/7 09:22,17333,17335,17330,17334,261
2023/12/7 09:23,17335,17340,17328,17330,292
2023/12/7 09:24,17330,17331,17324,17324,329
2023/12/7 09:25,17324,17324,17312,17315,1029
2023/12/7 09:26,17315,17319,17312,17316,349
2023/12/7 09:27,17317,17317,17309,17315,436
2023/12/7 09:28,17313,17321,17308,17319,387
2023/12/7 09:29,17319,17321,17313,17319,233
2023/12/7 09:30,17318,17323,17311,17314,307
2023/12/7 09:31,17314,17326,17311,17326,272
2023/12/7 09:32,17325,17330,17323,17329,460
2023/12/7 09:33,17330,17342,17328,17342,622
2023/12/7 09:34,17342,17353,17339,17350,986
2023/12/7 09:35,17350,17356,17348,17354,588
2023/12/7 09:36,17356,17365,17355,17364,935
2023/12/7 09:37,17363,17368,17359,17367,603
2023/12/7 09:38,17368,17369,17365,17365,409
2023/12/7 09:39,17365,17369,17362,17368,313
2023/12/7 09:40,17367,17371,17357,17360,717
2023/12/7 09:41,17360,17361,17353,17354,463
2023/12/7 09:42,17353,17357,17346,17346,654
2023/12/7 09:43,17346,17349,17344,17345,248
2023/12/7 09:44,17346,17352,17342,17346,366
2023/12/7 09:45,17346,17355,17344,17355,260
2023/12/7 09:46,17356,17360,17354,17357,278
2023/12/7 09:47,17356,17356,17345,17348,264
2023/12/7 09:48,17347,17347,17336,17337,542
2023/12/7 09:49,17339,17342,17332,17338,428
2023/12/7 09:50,17338,17342,17332,17333,211
2023/12/7 09:51,17333,17339,17330,17331,314
2023/12/7 09:52,17331,17333,17323,17327,441
2023/12/7 09:53,17325,17326,17318,17323,502
2023/12/7 09:54,17322,17326,17314,17318,544
2023/12/7 09:55,17318,17323,17313,17319,497
2023/12/7 09:56,17318,17321,17311,17320,505
2023/12/7 09:57,17320,17328,17319,17327,397
2023/12/7 09:58,17326,17328,17323,17325,145
2023/12/7 09:59,17325,17332,17324,17328,266
2023/12/7 10:00,17328,17329,17323,17325,164
2023/12/7 10:01,17324,17326,17318,17318,188
2023/12/7 10:02,17318,17323,17315,17318,218
2023/12/7 10:03,17318,17328,17318,17328,249
2023/12/7 10:04,17328,17335,17328,17334,319
2023/12/7 10:05,17334,17335,17327,17332,131
2023/12/7 10:06,17333,17339,17331,17336,283
2023/12/7 10:07,17335,17338,17332,17337,175
2023/12/7 10:08,17337,17344,17337,17341,299
2023/12/7 10:09,17341,17341,17332,17334,152
2023/12/7 10:10,17333,17337,17330,17335,134
2023/12/7 10:11,17336,17348,17335,17348,396
2023/12/7 10:12,17348,17349,17341,17344,233
2023/12/7 10:13,17345,17347,17343,17345,142
2023/12/7 10:14,17345,17348,17341,17345,147
2023/12/7 10:15,17345,17354,17341,17353,452
2023/12/7 10:16,17352,17353,17341,17346,254
2023/12/7 10:17,17345,17348,17338,17347,196
2023/12/7 10:18,17348,17349,17342,17346,117
2023/12/7 10:19,17346,17347,17339,17340,121
2023/12/7 10:20,17339,17339,17334,17334,198
2023/12/7 10:21,17333,17336,17328,17329,363
2023/12/7 10:22,17329,17338,17328,17337,172
2023/12/7 10:23,17339,17342,17337,17340,139
2023/12/7 10:24,17339,17340,17331,17331,93
2023/12/7 10:25,17331,17334,17327,17328,196
2023/12/7 10:26,17329,17338,17328,17338,95
2023/12/7 10:27,17338,17341,17335,17340,190
2023/12/7 10:28,17340,17341,17335,17335,74
2023/12/7 10:29,17335,17335,17330,17332,129
2023/12/7 10:30,17333,17333,17322,17322,383
2023/12/7 10:31,17323,17330,17321,17329,188
2023/12/7 10:32,17328,17331,17325,17331,113
2023/12/7 10:33,17331,17336,17331,17335,214
2023/12/7 10:34,17335,17339,17334,17337,238
2023/12/7 10:35,17337,17340,17333,17338,148
2023/12/7 10:36,17338,17338,17329,17331,113
2023/12/7 10:37,17330,17331,17322,17326,298
2023/12/7 10:38,17325,17326,17318,17323,362
2023/12/7 10:39,17323,17331,17322,17331,250
2023/12/7 10:40,17330,17333,17328,17329,145
2023/12/7 10:41,17329,17332,17324,17332,70
2023/12/7 10:42,17332,17335,17329,17331,128
2023/12/7 10:43,17329,17331,17327,17330,113
2023/12/7 10:44,17329,17331,17328,17330,69
2023/12/7 10:45,17331,17332,17324,17326,227
2023/12/7 10:46,17324,17325,17319,17319,351
2023/12/7 10:47,17320,17320,17305,17306,1062
2023/12/7 10:48,17306,17307,17300,17304,914
2023/12/7 10:49,17303,17306,17296,17302,816
2023/12/7 10:50,17301,17311,17300,17307,446
2023/12/7 10:51,17306,17308,17304,17306,172
2023/12/7 10:52,17306,17314,17306,17314,209
2023/12/7 10:53,17313,17314,17307,17314,191
2023/12/7 10:54,17314,17317,17313,17314,161
2023/12/7 10:55,17313,17313,17305,17306,243
2023/12/7 10:56,17306,17311,17302,17309,175
2023/12/7 10:57,17308,17310,17304,17310,94
2023/12/7 10:58,17309,17314,17308,17313,133
2023/12/7 10:59,17314,17316,17313,17313,93
2023/12/7 11:00,17314,17314,17308,17310,206
2023/12/7 11:01,17311,17311,17304,17309,129
2023/12/7 11:02,17309,17309,17301,17308,225
2023/12/7 11:03,17306,17306,17298,17303,216
2023/12/7 11:04,17302,17303,17288,17289,1018
2023/12/7 11:05,17290,17296,17285,17295,671
2023/12/7 11:06,17294,17295,17283,17284,692
2023/12/7 11:07,17283,17289,17281,17285,501
2023/12/7 11:08,17285,17286,17279,17280,453
2023/12/7 11:09,17280,17281,17272,17273,750
2023/12/7 11:10,17274,17280,17273,17275,327
2023/12/7 11:11,17276,17277,17270,17270,381
2023/12/7 11:12,17270,17276,17268,17274,380
2023/12/7 11:13,17275,17281,17274,17281,293
2023/12/7 11:14,17280,17285,17278,17283,294
2023/12/7 11:15,17282,17283,17279,17281,245
2023/12/7 11:16,17282,17288,17282,17288,283
2023/12/7 11:17,17288,17291,17283,17283,244
2023/12/7 11:18,17284,17287,17283,17286,95
2023/12/7 11:19,17287,17287,17283,17286,118
2023/12/7 11:20,17286,17292,17286,17292,301
2023/12/7 11:21,17292,17294,17288,17290,180
2023/12/7 11:22,17289,17293,17289,17291,145
2023/12/7 11:23,17289,17300,17289,17298,329
2023/12/7 11:24,17298,17306,17297,17299,404
2023/12/7 11:25,17300,17303,17297,17299,192
2023/12/7 11:26,17298,17304,17298,17300,136
2023/12/7 11:27,17300,17304,17300,17302,97
2023/12/7 11:28,17303,17308,17303,17303,254
2023/12/7 11:29,17302,17305,17296,17297,152
2023/12/7 11:30,17298,17300,17294,17298,222
2023/12/7 11:31,17299,17299,17294,17294,120
2023/12/7 11:32,17294,17296,17290,17295,189
2023/12/7 11:33,17296,17297,17292,17296,104
2023/12/7 11:34,17296,17300,17293,17298,102
2023/12/7 11:35,17298,17298,17292,17292,67
2023/12/7 11:36,17293,17299,17292,17299,109
2023/12/7 11:37,17298,17300,17296,17300,89
2023/12/7 11:38,17299,17299,17294,17294,93
2023/12/7 11:39,17293,17294,17287,17288,169
2023/12/7 11:40,17287,17288,17283,17286,184
2023/12/7 11:41,17284,17286,17280,17284,241
2023/12/7 11:42,17283,17285,17280,17281,106
2023/12/7 11:43,17281,17281,17275,17276,218
2023/12/7 11:44,17278,17279,17275,17277,102
2023/12/7 11:45,17277,17280,17275,17277,331
2023/12/7 11:46,17278,17278,17271,17272,307
2023/12/7 11:47,17272,17278,17269,17278,323
2023/12/7 11:48,17277,17283,17276,17281,254
2023/12/7 11:49,17281,17284,17277,17279,215
2023/12/7 11:50,17280,17281,17279,17279,66
2023/12/7 11:51,17279,17279,17275,17275,112
2023/12/7 11:52,17275,17280,17274,17279,67
2023/12/7 11:53,17279,17281,17276,17281,91
2023/12/7 11:54,17281,17284,17280,17284,87
2023/12/7 11:55,17283,17284,17280,17282,88
2023/12/7 11:56,17282,17285,17282,17285,64
2023/12/7 11:57,17285,17287,17283,17286,101
2023/12/7 11:58,17286,17288,17286,17288,55
2023/12/7 11:59,17288,17291,17287,17290,157
2023/12/7 12:00,17290,17295,17288,17295,254
2023/12/7 12:01,17294,17298,17293,17295,195
2023/12/7 12:02,17295,17296,17292,17292,66
2023/12/7 12:03,17293,17296,17292,17292,130
2023/12/7 12:04,17291,17292,17290,17291,75
2023/12/7 12:05,17292,17297,17291,17295,71
2023/12/7 12:06,17295,17297,17290,17290,92
2023/12/7 12:07,17290,17290,17285,17288,146
2023/12/7 12:08,17287,17287,17285,17285,86
2023/12/7 12:09,17285,17287,17285,17285,60
2023/12/7 12:10,17285,17294,17285,17293,98
2023/12/7 12:11,17293,17296,17293,17295,78
2023/12/7 12:12,17295,17295,17292,17293,33
2023/12/7 12:13,17292,17293,17290,17291,51
2023/12/7 12:14,17291,17293,17288,17290,73
2023/12/7 12:15,17289,17290,17287,17290,67
2023/12/7 12:16,17292,17292,17289,17290,51
2023/12/7 12:17,17289,17289,17282,17284,125
2023/12/7 12:18,17284,17288,17284,17288,78
2023/12/7 12:19,17287,17287,17285,17285,18
2023/12/7 12:20,17285,17286,17283,17283,50
2023/12/7 12:21,17285,17286,17281,17283,79
2023/12/7 12:22,17284,17292,17284,17292,127
2023/12/7 12:23,17292,17292,17288,17292,71
2023/12/7 12:24,17292,17296,17292,17295,136
2023/12/7 12:25,17295,17296,17288,17290,89
2023/12/7 12:26,17291,17292,17290,17292,44
2023/12/7 12:27,17292,17297,17292,17296,90
2023/12/7 12:28,17297,17305,17296,17305,430
2023/12/7 12:29,17305,17305,17299,17300,163
2023/12/7 12:30,17300,17301,17293,17293,145
2023/12/7 12:31,17294,17295,17291,17295,72
2023/12/7 12:32,17295,17299,17295,17298,57
2023/12/7 12:33,17298,17300,17295,17296,60
2023/12/7 12:34,17296,17297,17293,17297,95
2023/12/7 12:35,17298,17302,17298,17302,82
2023/12/7 12:36,17302,17303,17298,17298,143
2023/12/7 12:37,17298,17299,17296,17297,54
2023/12/7 12:38,17298,17299,17296,17296,58
2023/12/7 12:39,17296,17296,17292,17294,176
2023/12/7 12:40,17295,17298,17295,17296,28
2023/12/7 12:41,17297,17298,17296,17297,54
2023/12/7 12:42,17298,17298,17291,17291,70
2023/12/7 12:43,17292,17294,17290,17291,131
2023/12/7 12:44,17290,17293,17289,17290,95
2023/12/7 12:45,17290,17293,17289,17292,83
2023/12/7 12:46,17292,17293,17289,17290,50
2023/12/7 12:47,17290,17291,17289,17290,76
2023/12/7 12:48,17290,17294,17288,17292,68
2023/12/7 12:49,17293,17294,17290,17291,59
2023/12/7 12:50,17291,17294,17291,17294,40
2023/12/7 12:51,17294,17294,17289,17290,60
2023/12/7 12:52,17289,17291,17285,17286,165
2023/12/7 12:53,17286,17286,17284,17285,97
2023/12/7 12:54,17287,17289,17284,17284,56
2023/12/7 12:55,17284,17287,17284,17287,57
2023/12/7 12:56,17286,17287,17285,17287,23
2023/12/7 12:57,17287,17291,17286,17291,47
2023/12/7 12:58,17289,17295,17289,17294,176
2023/12/7 12:59,17294,17295,17292,17292,90
2023/12/7 13:00,17292,17300,17292,17299,310
2023/12/7 13:01,17299,17300,17292,17292,203
2023/12/7 13:02,17291,17294,17288,17288,81
2023/12/7 13:03,17289,17289,17284,17288,173
2023/12/7 13:04,17286,17289,17283,17285,114
2023/12/7 13:05,17286,17293,17280,17293,328
2023/12/7 13:06,17292,17292,17289,17289,47
2023/12/7 13:07,17288,17289,17287,17288,41
2023/12/7 13:08,17288,17290,17287,17288,40
2023/12/7 13:09,17287,17289,17286,17287,70
2023/12/7 13:10,17287,17293,17286,17288,250
2023/12/7 13:11,17288,17290,17287,17290,41
2023/12/7 13:12,17289,17292,17289,17290,59
2023/12/7 13:13,17289,17289,17285,17285,134
2023/12/7 13:14,17286,17290,17285,17290,150
2023/12/7 13:15,17288,17291,17278,17282,499
2023/12/7 13:16,17281,17286,17280,17284,81
2023/12/7 13:17,17284,17285,17281,17282,53
2023/12/7 13:18,17282,17287,17282,17285,121
2023/12/7 13:19,17283,17284,17279,17281,133
2023/12/7 13:20,17281,17285,17281,17284,120
2023/12/7 13:21,17284,17285,17280,17283,111
2023/12/7 13:22,17283,17283,17277,17277,220
2023/12/7 13:23,17277,17280,17277,17277,165
2023/12/7 13:24,17278,17279,17277,17277,155
2023/12/7 13:25,17277,17279,17273,17274,356
2023/12/7 13:26,17274,17278,17272,17274,334
2023/12/7 13:27,17274,17276,17271,17273,227
2023/12/7 13:28,17273,17274,17262,17265,882
2023/12/7 13:29,17263,17269,17261,17263,542
2023/12/7 13:30,17263,17271,17263,17270,388
2023/12/7 13:31,17270,17274,17269,17273,403
2023/12/7 13:32,17272,17275,17271,17272,193
2023/12/7 13:33,17272,17273,17269,17272,88
2023/12/7 13:34,17272,17273,17269,17269,116
2023/12/7 13:35,17269,17270,17264,17264,259
2023/12/7 13:36,17264,17270,17264,17269,175
2023/12/7 13:37,17269,17270,17265,17266,74
2023/12/7 13:38,17267,17272,17266,17272,188
2023/12/7 13:39,17271,17273,17269,17269,207
2023/12/7 13:40,17268,17271,17266,17268,289
2023/12/7 13:41,17269,17272,17269,17270,279
2023/12/7 13:42,17270,17272,17266,17268,352
2023/12/7 13:43,17268,17275,17268,17272,546
2023/12/7 13:44,17274,17274,17268,17270,1134
