Date,Open,High,Low,Close,Volume
2025/2/19 08:46,23568,23600,23560,23593,843
2025/2/19 08:47,23593,23596,23581,23594,326
2025/2/19 08:48,23594,23599,23588,23597,154
2025/2/19 08:49,23597,23610,23596,23610,170
2025/2/19 08:50,23608,23610,23606,23610,103
2025/2/19 08:51,23608,23613,23604,23605,99
2025/2/19 08:52,23604,23611,23604,23611,73
2025/2/19 08:53,23611,23615,23608,23608,64
2025/2/19 08:54,23608,23609,23600,23601,86
2025/2/19 08:55,23601,23606,23598,23601,52
2025/2/19 08:56,23602,23605,23599,23599,63
2025/2/19 08:57,23599,23604,23598,23604,43
2025/2/19 08:58,23603,23603,23597,23598,57
2025/2/19 08:59,23598,23598,23589,23593,96
2025/2/19 09:00,23594,23607,23594,23603,91
2025/2/19 09:01,23606,23613,23604,23609,168
2025/2/19 09:02,23611,23621,23600,23620,232
2025/2/19 09:03,23621,23624,23615,23622,157
2025/2/19 09:04,23621,23632,23619,23622,263
2025/2/19 09:05,23623,23625,23617,23620,166
2025/2/19 09:06,23621,23624,23611,23616,141
2025/2/19 09:07,23615,23618,23608,23609,84
2025/2/19 09:08,23609,23615,23607,23615,86
2025/2/19 09:09,23613,23614,23608,23613,61
2025/2/19 09:10,23613,23619,23610,23618,101
2025/2/19 09:11,23618,23620,23609,23617,100
2025/2/19 09:12,23615,23617,23610,23613,50
2025/2/19 09:13,23613,23613,23607,23607,66
2025/2/19 09:14,23607,23612,23607,23610,34
2025/2/19 09:15,23610,23617,23610,23614,43
2025/2/19 09:16,23615,23629,23613,23629,153
2025/2/19 09:17,23628,23635,23618,23621,194
2025/2/19 09:18,23620,23625,23617,23623,67
2025/2/19 09:19,23625,23633,23625,23630,71
2025/2/19 09:20,23628,23639,23627,23628,97
2025/2/19 09:21,23630,23638,23630,23637,75
2025/2/19 09:22,23636,23638,23632,23634,53
2025/2/19 09:23,23634,23640,23634,23636,95
2025/2/19 09:24,23638,23639,23631,23636,75
2025/2/19 09:25,23636,23639,23633,23638,64
2025/2/19 09:26,23637,23646,23636,23645,173
2025/2/19 09:27,23646,23652,23646,23650,157
2025/2/19 09:28,23650,23655,23648,23652,165
2025/2/19 09:29,23652,23653,23642,23642,111
