Date,Open,High,Low,Close,Volume
2024/6/17 08:45,22430,22449,22420,22435,1423
2024/6/17 08:46,22437,22444,22425,22439,858
2024/6/17 08:47,22440,22451,22437,22451,430
2024/6/17 08:48,22450,22454,22445,22451,266
2024/6/17 08:49,22452,22454,22442,22445,361
2024/6/17 08:50,22445,22446,22434,22439,334
2024/6/17 08:51,22437,22453,22434,22449,234
2024/6/17 08:52,22450,22458,22448,22457,265
2024/6/17 08:53,22457,22461,22454,22457,256
2024/6/17 08:54,22458,22459,22450,22455,157
2024/6/17 08:55,22455,22456,22442,22445,204
2024/6/17 08:56,22445,22446,22440,22441,166
2024/6/17 08:57,22440,22446,22439,22443,234
2024/6/17 08:58,22445,22445,22433,22434,268
2024/6/17 08:59,22435,22435,22428,22430,377
2024/6/17 09:00,22430,22440,22425,22431,964
2024/6/17 09:01,22433,22459,22432,22448,756
2024/6/17 09:02,22450,22465,22449,22453,719
2024/6/17 09:03,22454,22456,22435,22443,459
2024/6/17 09:04,22444,22452,22436,22436,392
2024/6/17 09:05,22437,22441,22427,22430,496
2024/6/17 09:06,22430,22439,22430,22430,297
2024/6/17 09:07,22432,22435,22422,22427,486
2024/6/17 09:08,22428,22452,22426,22452,429
2024/6/17 09:09,22452,22459,22450,22458,450
2024/6/17 09:10,22458,22462,22449,22457,428
2024/6/17 09:11,22459,22462,22448,22457,322
2024/6/17 09:12,22457,22466,22441,22441,644
2024/6/17 09:13,22443,22457,22440,22440,308
2024/6/17 09:14,22441,22444,22433,22439,333
2024/6/17 09:15,22438,22452,22438,22440,276
2024/6/17 09:16,22441,22449,22434,22437,300
2024/6/17 09:17,22436,22446,22435,22442,194
2024/6/17 09:18,22443,22452,22437,22445,209
2024/6/17 09:19,22445,22449,22437,22443,142
2024/6/17 09:20,22443,22445,22433,22437,257
2024/6/17 09:21,22437,22453,22430,22447,471
2024/6/17 09:22,22448,22453,22430,22448,381
2024/6/17 09:23,22448,22450,22440,22441,202
2024/6/17 09:24,22441,22442,22431,22440,225
2024/6/17 09:25,22440,22440,22428,22430,294
2024/6/17 09:26,22431,22435,22426,22432,307
2024/6/17 09:27,22433,22445,22432,22438,220
2024/6/17 09:28,22438,22443,22431,22442,191
2024/6/17 09:29,22443,22445,22426,22431,285
2024/6/17 09:30,22431,22444,22426,22437,313
2024/6/17 09:31,22439,22446,22437,22441,213
2024/6/17 09:32,22441,22452,22441,22452,244
2024/6/17 09:33,22452,22467,22443,22450,665
2024/6/17 09:34,22452,22489,22447,22489,996
2024/6/17 09:35,22490,22494,22481,22488,919
2024/6/17 09:36,22490,22492,22485,22489,394
2024/6/17 09:37,22491,22508,22488,22502,682
2024/6/17 09:38,22502,22503,22495,22500,366
2024/6/17 09:39,22500,22501,22471,22478,705
2024/6/17 09:40,22476,22492,22476,22480,362
2024/6/17 09:41,22481,22491,22479,22489,142
2024/6/17 09:42,22489,22489,22476,22483,195
2024/6/17 09:43,22487,22488,22470,22471,252
2024/6/17 09:44,22474,22484,22464,22483,422
2024/6/17 09:45,22482,22493,22482,22488,374
2024/6/17 09:46,22489,22492,22485,22492,193
2024/6/17 09:47,22491,22496,22489,22495,264
2024/6/17 09:48,22493,22500,22492,22493,320
2024/6/17 09:49,22495,22504,22490,22500,334
2024/6/17 09:50,22500,22506,22497,22499,286
2024/6/17 09:51,22500,22501,22485,22493,310
2024/6/17 09:52,22494,22503,22486,22501,256
2024/6/17 09:53,22502,22510,22499,22508,308
2024/6/17 09:54,22508,22513,22504,22510,401
2024/6/17 09:55,22511,22518,22502,22516,663
2024/6/17 09:56,22516,22528,22513,22525,702
2024/6/17 09:57,22527,22533,22522,22530,490
2024/6/17 09:58,22531,22539,22529,22535,397
2024/6/17 09:59,22535,22541,22534,22536,344
2024/6/17 10:00,22538,22545,22534,22542,538
2024/6/17 10:01,22542,22547,22541,22546,282
2024/6/17 10:02,22547,22554,22543,22543,609
2024/6/17 10:03,22544,22546,22534,22537,501
2024/6/17 10:04,22537,22549,22537,22544,321
2024/6/17 10:05,22543,22551,22543,22547,293
2024/6/17 10:06,22548,22550,22533,22534,339
2024/6/17 10:07,22536,22538,22526,22529,418
2024/6/17 10:08,22529,22539,22527,22536,190
2024/6/17 10:09,22538,22538,22521,22527,369
2024/6/17 10:10,22528,22534,22526,22529,208
2024/6/17 10:11,22530,22533,22508,22509,606
2024/6/17 10:12,22510,22513,22506,22509,273
2024/6/17 10:13,22509,22515,22509,22513,203
2024/6/17 10:14,22514,22530,22512,22518,411
2024/6/17 10:15,22520,22534,22517,22528,408
2024/6/17 10:16,22527,22533,22523,22528,293
2024/6/17 10:17,22529,22530,22516,22519,167
2024/6/17 10:18,22520,22520,22512,22519,156
2024/6/17 10:19,22519,22524,22517,22519,145
2024/6/17 10:20,22520,22522,22508,22511,185
2024/6/17 10:21,22510,22521,22510,22514,155
2024/6/17 10:22,22514,22519,22508,22509,121
2024/6/17 10:23,22508,22510,22496,22502,496
2024/6/17 10:24,22502,22506,22497,22497,220
2024/6/17 10:25,22496,22503,22485,22488,489
2024/6/17 10:26,22490,22496,22489,22495,235
2024/6/17 10:27,22495,22496,22490,22496,119
2024/6/17 10:28,22496,22515,22492,22513,305
2024/6/17 10:29,22514,22518,22510,22518,159
2024/6/17 10:30,22518,22522,22515,22519,210
2024/6/17 10:31,22518,22521,22513,22519,177
2024/6/17 10:32,22519,22529,22515,22528,262
2024/6/17 10:33,22528,22529,22524,22527,131
2024/6/17 10:34,22527,22531,22523,22531,194
2024/6/17 10:35,22530,22532,22527,22530,172
2024/6/17 10:36,22531,22532,22526,22526,79
2024/6/17 10:37,22526,22532,22521,22529,138
2024/6/17 10:38,22529,22535,22527,22529,161
2024/6/17 10:39,22528,22531,22521,22522,79
2024/6/17 10:40,22524,22524,22517,22517,166
2024/6/17 10:41,22518,22521,22512,22513,138
2024/6/17 10:42,22515,22518,22514,22517,103
2024/6/17 10:43,22517,22520,22512,22514,126
2024/6/17 10:44,22515,22517,22504,22516,286
2024/6/17 10:45,22517,22522,22514,22520,191
2024/6/17 10:46,22521,22525,22515,22517,91
2024/6/17 10:47,22517,22523,22515,22523,72
2024/6/17 10:48,22523,22529,22521,22529,110
2024/6/17 10:49,22529,22529,22520,22520,87
2024/6/17 10:50,22521,22521,22510,22511,80
2024/6/17 10:51,22512,22515,22508,22511,106
2024/6/17 10:52,22512,22517,22509,22511,83
2024/6/17 10:53,22511,22512,22509,22509,90
2024/6/17 10:54,22511,22519,22507,22519,132
2024/6/17 10:55,22520,22524,22515,22520,142
2024/6/17 10:56,22518,22519,22513,22515,65
2024/6/17 10:57,22516,22516,22505,22510,150
2024/6/17 10:58,22511,22515,22508,22515,44
2024/6/17 10:59,22515,22520,22510,22518,113
2024/6/17 11:00,22519,22520,22516,22520,58
2024/6/17 11:01,22521,22524,22517,22517,62
2024/6/17 11:02,22518,22518,22509,22512,74
2024/6/17 11:03,22514,22524,22514,22524,143
2024/6/17 11:04,22525,22528,22523,22525,132
2024/6/17 11:05,22526,22529,22524,22527,89
2024/6/17 11:06,22527,22530,22524,22530,109
2024/6/17 11:07,22530,22534,22526,22531,142
2024/6/17 11:08,22532,22538,22532,22534,229
2024/6/17 11:09,22535,22536,22531,22534,81
2024/6/17 11:10,22534,22536,22525,22526,118
2024/6/17 11:11,22526,22526,22518,22519,178
2024/6/17 11:12,22520,22522,22514,22517,147
2024/6/17 11:13,22518,22520,22515,22515,133
2024/6/17 11:14,22519,22520,22515,22519,105
2024/6/17 11:15,22520,22522,22517,22521,86
2024/6/17 11:16,22521,22525,22518,22524,113
2024/6/17 11:17,22525,22526,22520,22526,65
2024/6/17 11:18,22526,22526,22524,22524,92
2024/6/17 11:19,22524,22524,22514,22516,121
2024/6/17 11:20,22517,22517,22509,22517,149
2024/6/17 11:21,22517,22520,22515,22519,59
2024/6/17 11:22,22519,22520,22514,22519,66
2024/6/17 11:23,22520,22521,22518,22518,55
2024/6/17 11:24,22520,22520,22515,22520,49
