Date,Open,High,Low,Close,Volume
2024/5/17 08:45,21303,21336,21301,21317,1211
2024/5/17 08:46,21317,21331,21317,21328,639
2024/5/17 08:47,21328,21337,21325,21332,456
2024/5/17 08:48,21333,21335,21329,21330,170
2024/5/17 08:49,21330,21346,21328,21340,407
2024/5/17 08:50,21340,21348,21339,21342,288
2024/5/17 08:51,21342,21344,21335,21342,216
2024/5/17 08:52,21341,21354,21341,21349,590
2024/5/17 08:53,21348,21355,21347,21353,205
2024/5/17 08:54,21355,21360,21350,21352,272
2024/5/17 08:55,21352,21355,21347,21351,221
2024/5/17 08:56,21351,21357,21350,21355,152
2024/5/17 08:57,21357,21364,21355,21358,241
2024/5/17 08:58,21358,21362,21356,21361,135
2024/5/17 08:59,21362,21372,21362,21368,551
2024/5/17 09:00,21367,21375,21363,21369,950
2024/5/17 09:01,21370,21374,21362,21364,702
2024/5/17 09:02,21362,21363,21351,21355,630
2024/5/17 09:03,21355,21355,21344,21354,687
2024/5/17 09:04,21354,21361,21349,21355,377
2024/5/17 09:05,21356,21379,21353,21369,1401
2024/5/17 09:06,21369,21376,21365,21371,529
2024/5/17 09:07,21372,21374,21357,21365,364
2024/5/17 09:08,21364,21374,21361,21373,286
2024/5/17 09:09,21373,21374,21364,21367,246
2024/5/17 09:10,21365,21365,21355,21358,384
2024/5/17 09:11,21357,21362,21345,21348,503
2024/5/17 09:12,21348,21356,21340,21344,445
2024/5/17 09:13,21344,21347,21330,21331,910
2024/5/17 09:14,21331,21336,21325,21325,651
2024/5/17 09:15,21325,21333,21321,21331,604
2024/5/17 09:16,21331,21339,21327,21339,420
2024/5/17 09:17,21339,21339,21327,21334,279
2024/5/17 09:18,21333,21334,21323,21332,304
2024/5/17 09:19,21331,21333,21318,21324,340
2024/5/17 09:20,21323,21341,21322,21340,409
2024/5/17 09:21,21340,21345,21331,21331,485
2024/5/17 09:22,21331,21338,21329,21331,182
2024/5/17 09:23,21331,21339,21329,21338,168
2024/5/17 09:24,21337,21343,21335,21343,213
2024/5/17 09:25,21343,21361,21339,21352,607
2024/5/17 09:26,21352,21357,21346,21347,338
2024/5/17 09:27,21347,21359,21347,21359,191
2024/5/17 09:28,21359,21366,21355,21358,442
2024/5/17 09:29,21357,21361,21352,21357,196
2024/5/17 09:30,21355,21374,21354,21374,607
2024/5/17 09:31,21372,21377,21369,21370,411
2024/5/17 09:32,21370,21374,21366,21369,270
2024/5/17 09:33,21368,21371,21363,21370,262
2024/5/17 09:34,21370,21374,21361,21371,222
2024/5/17 09:35,21371,21383,21368,21378,615
2024/5/17 09:36,21378,21385,21374,21383,457
2024/5/17 09:37,21382,21387,21382,21383,380
2024/5/17 09:38,21384,21388,21380,21380,276
2024/5/17 09:39,21381,21383,21372,21372,308
2024/5/17 09:40,21372,21373,21364,21371,346
2024/5/17 09:41,21372,21375,21367,21370,187
2024/5/17 09:42,21370,21376,21367,21372,212
2024/5/17 09:43,21371,21373,21367,21373,115
2024/5/17 09:44,21374,21374,21365,21366,187
2024/5/17 09:45,21367,21372,21364,21368,231
2024/5/17 09:46,21368,21370,21361,21370,235
2024/5/17 09:47,21370,21371,21358,21370,453
2024/5/17 09:48,21371,21379,21370,21378,268
2024/5/17 09:49,21377,21378,21367,21368,138
2024/5/17 09:50,21367,21376,21364,21371,141
2024/5/17 09:51,21370,21373,21358,21362,313
2024/5/17 09:52,21362,21367,21360,21363,103
2024/5/17 09:53,21364,21374,21363,21373,167
2024/5/17 09:54,21374,21382,21368,21376,330
2024/5/17 09:55,21375,21381,21372,21380,114
2024/5/17 09:56,21381,21393,21380,21390,460
2024/5/17 09:57,21389,21396,21383,21394,388
2024/5/17 09:58,21391,21400,21388,21396,529
2024/5/17 09:59,21395,21407,21394,21402,404
2024/5/17 10:00,21404,21406,21395,21396,330
2024/5/17 10:01,21396,21402,21391,21391,244
2024/5/17 10:02,21392,21395,21388,21391,181
2024/5/17 10:03,21390,21396,21383,21389,247
2024/5/17 10:04,21388,21393,21387,21393,88
2024/5/17 10:05,21393,21395,21389,21390,129
2024/5/17 10:06,21390,21391,21383,21391,155
2024/5/17 10:07,21390,21391,21384,21390,138
2024/5/17 10:08,21387,21387,21376,21386,263
2024/5/17 10:09,21386,21389,21383,21385,132
2024/5/17 10:10,21385,21385,21378,21384,92
2024/5/17 10:11,21384,21385,21373,21374,223
2024/5/17 10:12,21373,21378,21372,21374,149
2024/5/17 10:13,21373,21379,21373,21375,165
2024/5/17 10:14,21376,21379,21373,21375,73
2024/5/17 10:15,21378,21384,21376,21380,151
2024/5/17 10:16,21381,21389,21381,21389,142
2024/5/17 10:17,21389,21393,21388,21389,173
2024/5/17 10:18,21390,21391,21378,21379,138
2024/5/17 10:19,21378,21378,21365,21370,538
2024/5/17 10:20,21370,21377,21369,21376,197
2024/5/17 10:21,21376,21386,21376,21386,177
2024/5/17 10:22,21385,21394,21384,21390,289
2024/5/17 10:23,21392,21397,21390,21391,219
2024/5/17 10:24,21391,21393,21389,21392,108
2024/5/17 10:25,21392,21393,21386,21391,147
2024/5/17 10:26,21390,21393,21379,21380,123
2024/5/17 10:27,21380,21383,21373,21373,159
2024/5/17 10:28,21373,21376,21358,21359,555
2024/5/17 10:29,21360,21365,21354,21365,369
2024/5/17 10:30,21365,21368,21358,21363,167
2024/5/17 10:31,21363,21364,21346,21350,583
2024/5/17 10:32,21350,21357,21344,21348,250
2024/5/17 10:33,21348,21350,21341,21343,226
2024/5/17 10:34,21344,21348,21337,21340,445
2024/5/17 10:35,21339,21345,21337,21341,168
2024/5/17 10:36,21342,21352,21334,21334,496
