Date,Open,High,Low,Close,Volume
2025/2/3 08:46,22680,22698,22595,22605,4833
2025/2/3 08:47,22606,22638,22539,22632,2049
2025/2/3 08:48,22635,22679,22628,22648,1075
2025/2/3 08:49,22647,22658,22629,22658,665
2025/2/3 08:50,22655,22711,22637,22700,871
2025/2/3 08:51,22700,22740,22676,22731,998
2025/2/3 08:52,22730,22730,22679,22682,637
2025/2/3 08:53,22681,22700,22680,22688,379
2025/2/3 08:54,22687,22692,22673,22673,335
2025/2/3 08:55,22672,22677,22659,22672,332
2025/2/3 08:56,22674,22674,22648,22651,506
2025/2/3 08:57,22653,22663,22644,22654,335
2025/2/3 08:58,22655,22655,22633,22639,429
2025/2/3 08:59,22640,22651,22632,22633,333
2025/2/3 09:00,22633,22646,22616,22617,567
2025/2/3 09:01,22616,22648,22602,22646,1092
2025/2/3 09:02,22648,22664,22596,22603,1112
2025/2/3 09:03,22603,22625,22592,22606,920
2025/2/3 09:04,22610,22616,22593,22615,692
2025/2/3 09:05,22614,22629,22591,22626,683
2025/2/3 09:06,22625,22625,22588,22593,691
2025/2/3 09:07,22592,22633,22587,22633,723
2025/2/3 09:08,22632,22656,22629,22646,780
2025/2/3 09:09,22647,22687,22639,22681,949
2025/2/3 09:10,22681,22689,22657,22669,1079
2025/2/3 09:11,22667,22724,22655,22718,996
2025/2/3 09:12,22716,22766,22711,22766,1062
2025/2/3 09:13,22768,22797,22751,22791,812
2025/2/3 09:14,22791,22817,22771,22817,805
2025/2/3 09:15,22814,22816,22776,22787,626
2025/2/3 09:16,22784,22799,22760,22793,725
2025/2/3 09:17,22792,22793,22756,22769,530
2025/2/3 09:18,22768,22784,22751,22758,445
2025/2/3 09:19,22760,22779,22750,22759,405
2025/2/3 09:20,22760,22775,22741,22766,450
2025/2/3 09:21,22764,22764,22742,22747,377
2025/2/3 09:22,22747,22760,22725,22755,467
2025/2/3 09:23,22756,22762,22741,22757,300
2025/2/3 09:24,22755,22758,22736,22750,262
2025/2/3 09:25,22752,22766,22735,22757,387
2025/2/3 09:26,22756,22760,22736,22738,257
2025/2/3 09:27,22738,22747,22724,22726,393
2025/2/3 09:28,22727,22727,22700,22713,756
2025/2/3 09:29,22713,22736,22705,22726,316
2025/2/3 09:30,22727,22731,22707,22713,200
2025/2/3 09:31,22710,22710,22681,22682,779
2025/2/3 09:32,22682,22706,22676,22695,388
2025/2/3 09:33,22699,22706,22674,22675,447
2025/2/3 09:34,22676,22690,22666,22676,439
2025/2/3 09:35,22675,22676,22660,22672,473
2025/2/3 09:36,22671,22678,22656,22657,409
2025/2/3 09:37,22657,22658,22634,22638,618
2025/2/3 09:38,22636,22652,22628,22631,431
2025/2/3 09:39,22630,22643,22616,22634,349
2025/2/3 09:40,22634,22701,22632,22692,829
2025/2/3 09:41,22691,22698,22656,22661,460
2025/2/3 09:42,22658,22659,22627,22638,422
2025/2/3 09:43,22637,22649,22631,22641,256
2025/2/3 09:44,22640,22653,22621,22629,528
2025/2/3 09:45,22632,22638,22612,22614,468
2025/2/3 09:46,22613,22627,22604,22625,738
2025/2/3 09:47,22624,22647,22616,22634,375
2025/2/3 09:48,22633,22639,22624,22634,380
2025/2/3 09:49,22636,22636,22621,22621,304
2025/2/3 09:50,22621,22641,22613,22614,317
2025/2/3 09:51,22614,22652,22612,22646,306
2025/2/3 09:52,22648,22649,22629,22644,258
2025/2/3 09:53,22645,22660,22644,22656,284
2025/2/3 09:54,22658,22670,22647,22647,266
2025/2/3 09:55,22648,22648,22623,22633,277
2025/2/3 09:56,22632,22643,22625,22632,224
2025/2/3 09:57,22633,22633,22621,22626,180
2025/2/3 09:58,22627,22631,22621,22628,137
2025/2/3 09:59,22629,22645,22628,22630,170
2025/2/3 10:00,22630,22636,22622,22628,258
2025/2/3 10:01,22629,22631,22614,22615,379
2025/2/3 10:02,22614,22631,22613,22617,178
2025/2/3 10:03,22618,22621,22611,22614,172
2025/2/3 10:04,22615,22623,22609,22623,208
2025/2/3 10:05,22624,22635,22620,22633,175
2025/2/3 10:06,22636,22639,22619,22632,160
2025/2/3 10:07,22631,22631,22611,22616,225
2025/2/3 10:08,22614,22618,22602,22614,378
2025/2/3 10:09,22617,22625,22613,22614,132
2025/2/3 10:10,22612,22614,22600,22603,347
2025/2/3 10:11,22603,22610,22596,22606,392
2025/2/3 10:12,22605,22607,22597,22607,171
2025/2/3 10:13,22607,22607,22596,22603,144
2025/2/3 10:14,22603,22611,22600,22611,146
2025/2/3 10:15,22610,22620,22605,22617,174
2025/2/3 10:16,22615,22616,22602,22604,253
2025/2/3 10:17,22606,22614,22601,22614,114
2025/2/3 10:18,22614,22632,22611,22628,215
2025/2/3 10:19,22626,22632,22600,22605,511
2025/2/3 10:20,22608,22609,22599,22608,181
2025/2/3 10:21,22608,22610,22597,22608,275
2025/2/3 10:22,22607,22607,22588,22590,508
2025/2/3 10:23,22591,22595,22588,22591,203
2025/2/3 10:24,22589,22616,22584,22616,262
2025/2/3 10:25,22616,22632,22611,22624,274
2025/2/3 10:26,22623,22628,22611,22621,144
2025/2/3 10:27,22621,22631,22615,22631,127
2025/2/3 10:28,22629,22637,22622,22635,149
2025/2/3 10:29,22636,22636,22629,22630,109
2025/2/3 10:30,22630,22631,22622,22628,86
2025/2/3 10:31,22626,22629,22620,22625,129
2025/2/3 10:32,22625,22633,22623,22626,94
2025/2/3 10:33,22629,22629,22615,22620,106
2025/2/3 10:34,22618,22618,22608,22613,159
2025/2/3 10:35,22614,22617,22610,22614,87
2025/2/3 10:36,22611,22624,22609,22624,95
2025/2/3 10:37,22623,22627,22617,22626,72
2025/2/3 10:38,22626,22630,22616,22623,150
2025/2/3 10:39,22622,22622,22614,22614,65
2025/2/3 10:40,22614,22620,22604,22604,151
2025/2/3 10:41,22604,22606,22592,22595,195
2025/2/3 10:42,22595,22595,22581,22590,372
2025/2/3 10:43,22588,22593,22575,22578,367
2025/2/3 10:44,22578,22585,22575,22581,144
2025/2/3 10:45,22581,22589,22581,22589,124
2025/2/3 10:46,22587,22588,22577,22588,232
2025/2/3 10:47,22587,22596,22585,22596,124
2025/2/3 10:48,22595,22604,22589,22590,115
2025/2/3 10:49,22591,22601,22589,22600,76
2025/2/3 10:50,22598,22602,22590,22591,83
2025/2/3 10:51,22590,22593,22584,22591,122
2025/2/3 10:52,22591,22592,22587,22588,54
2025/2/3 10:53,22587,22593,22586,22591,69
2025/2/3 10:54,22590,22592,22587,22590,53
2025/2/3 10:55,22589,22591,22582,22588,123
2025/2/3 10:56,22588,22601,22586,22601,114
2025/2/3 10:57,22600,22626,22599,22623,379
2025/2/3 10:58,22623,22631,22619,22630,145
2025/2/3 10:59,22630,22633,22626,22629,147
2025/2/3 11:00,22630,22639,22626,22626,249
2025/2/3 11:01,22627,22630,22618,22629,119
2025/2/3 11:02,22630,22630,22616,22616,114
2025/2/3 11:03,22616,22616,22605,22609,189
2025/2/3 11:04,22607,22611,22601,22605,148
2025/2/3 11:05,22602,22603,22594,22598,110
2025/2/3 11:06,22598,22605,22598,22601,88
2025/2/3 11:07,22601,22601,22595,22598,68
2025/2/3 11:08,22601,22605,22592,22597,99
2025/2/3 11:09,22596,22602,22592,22596,78
2025/2/3 11:10,22598,22598,22590,22591,91
2025/2/3 11:11,22593,22598,22591,22598,61
2025/2/3 11:12,22597,22611,22597,22604,108
2025/2/3 11:13,22602,22606,22599,22604,77
2025/2/3 11:14,22603,22604,22591,22595,110
2025/2/3 11:15,22593,22595,22588,22591,91
2025/2/3 11:16,22593,22595,22586,22587,119
2025/2/3 11:17,22587,22596,22587,22596,95
2025/2/3 11:18,22596,22599,22591,22591,64
2025/2/3 11:19,22591,22608,22590,22608,106
2025/2/3 11:20,22607,22608,22602,22608,99
2025/2/3 11:21,22610,22616,22605,22612,153
2025/2/3 11:22,22613,22615,22611,22611,62
2025/2/3 11:23,22613,22625,22611,22619,209
2025/2/3 11:24,22621,22624,22614,22615,77
2025/2/3 11:25,22615,22619,22611,22619,79
2025/2/3 11:26,22618,22626,22617,22626,66
2025/2/3 11:27,22626,22629,22621,22621,75
2025/2/3 11:28,22621,22621,22611,22618,99
2025/2/3 11:29,22616,22618,22611,22614,46
2025/2/3 11:30,22615,22621,22614,22621,90
2025/2/3 11:31,22618,22636,22618,22636,186
2025/2/3 11:32,22636,22652,22633,22650,456
2025/2/3 11:33,22651,22665,22650,22658,312
2025/2/3 11:34,22658,22665,22650,22663,184
2025/2/3 11:35,22661,22665,22658,22663,149
2025/2/3 11:36,22663,22666,22655,22661,133
2025/2/3 11:37,22660,22660,22650,22650,127
2025/2/3 11:38,22649,22649,22643,22647,101
2025/2/3 11:39,22647,22651,22638,22650,120
2025/2/3 11:40,22649,22655,22649,22652,92
2025/2/3 11:41,22651,22661,22650,22658,102
2025/2/3 11:42,22657,22658,22650,22653,57
2025/2/3 11:43,22652,22655,22648,22651,55
2025/2/3 11:44,22650,22650,22636,22642,127
2025/2/3 11:45,22642,22644,22639,22644,124
2025/2/3 11:46,22644,22646,22636,22640,122
2025/2/3 11:47,22640,22653,22640,22653,88
2025/2/3 11:48,22654,22656,22645,22645,66
2025/2/3 11:49,22645,22645,22635,22641,76
2025/2/3 11:50,22641,22641,22636,22640,58
2025/2/3 11:51,22640,22652,22640,22640,87
2025/2/3 11:52,22643,22649,22640,22649,84
2025/2/3 11:53,22650,22655,22645,22650,76
2025/2/3 11:54,22648,22654,22643,22649,44
2025/2/3 11:55,22649,22652,22642,22643,46
2025/2/3 11:56,22642,22645,22639,22644,66
2025/2/3 11:57,22642,22645,22636,22641,93
2025/2/3 11:58,22642,22650,22642,22649,67
2025/2/3 11:59,22649,22651,22635,22640,76
2025/2/3 12:00,22637,22638,22634,22635,55
2025/2/3 12:01,22634,22647,22630,22645,117
2025/2/3 12:02,22645,22651,22642,22647,74
2025/2/3 12:03,22648,22655,22643,22643,102
2025/2/3 12:04,22642,22644,22635,22642,56
2025/2/3 12:05,22643,22643,22637,22637,61
2025/2/3 12:06,22636,22637,22626,22629,94
2025/2/3 12:07,22630,22632,22625,22626,87
