Date,Open,High,Low,Close,Volume
2024/8/29 08:46,21938,21968,21900,21957,3572
2024/8/29 08:47,21954,21954,21923,21944,1466
2024/8/29 08:48,21944,21965,21939,21957,876
2024/8/29 08:49,21958,21973,21948,21972,467
2024/8/29 08:50,21970,21983,21957,21961,438
2024/8/29 08:51,21959,21967,21953,21960,370
2024/8/29 08:52,21960,21974,21956,21972,385
2024/8/29 08:53,21969,21992,21966,21992,421
2024/8/29 08:54,21993,22018,21985,22011,812
2024/8/29 08:55,22014,22028,22005,22023,470
2024/8/29 08:56,22020,22027,22004,22009,470
2024/8/29 08:57,22012,22038,22005,22024,404
2024/8/29 08:58,22023,22046,22023,22034,357
2024/8/29 08:59,22031,22038,22014,22015,277
2024/8/29 09:00,22014,22018,21999,22001,497
2024/8/29 09:01,22002,22028,21999,22024,716
2024/8/29 09:02,22025,22052,22023,22048,909
2024/8/29 09:03,22048,22058,22035,22050,658
2024/8/29 09:04,22050,22065,22046,22064,495
2024/8/29 09:05,22063,22072,22061,22069,466
2024/8/29 09:06,22070,22076,22059,22066,599
2024/8/29 09:07,22067,22067,22043,22066,667
2024/8/29 09:08,22066,22069,22058,22061,327
2024/8/29 09:09,22062,22073,22061,22073,164
2024/8/29 09:10,22071,22084,22069,22074,416
2024/8/29 09:11,22073,22076,22036,22040,514
2024/8/29 09:12,22041,22053,22036,22046,373
2024/8/29 09:13,22046,22046,22021,22025,481
2024/8/29 09:14,22029,22043,22021,22026,308
2024/8/29 09:15,22027,22028,22004,22004,510
2024/8/29 09:16,22005,22012,21984,21993,1029
2024/8/29 09:17,21993,22003,21989,21989,328
2024/8/29 09:18,21993,22025,21985,22015,531
2024/8/29 09:19,22017,22039,22014,22022,458
2024/8/29 09:20,22024,22037,22014,22031,310
2024/8/29 09:21,22034,22036,22021,22032,142
2024/8/29 09:22,22032,22034,22017,22031,167
2024/8/29 09:23,22027,22044,22023,22037,393
2024/8/29 09:24,22038,22038,22017,22018,214
2024/8/29 09:25,22019,22019,21989,21995,633
