Date,Open,High,Low,Close,Volume
2025/3/21 08:46,22323,22329,22309,22317,728
2025/3/21 08:47,22318,22320,22293,22299,415
2025/3/21 08:48,22297,22310,22297,22306,196
2025/3/21 08:49,22304,22315,22303,22310,139
2025/3/21 08:50,22310,22323,22310,22321,197
2025/3/21 08:51,22323,22344,22323,22343,576
2025/3/21 08:52,22340,22350,22338,22340,290
2025/3/21 08:53,22338,22344,22334,22344,170
2025/3/21 08:54,22345,22349,22339,22349,127
2025/3/21 08:55,22349,22364,22346,22364,427
2025/3/21 08:56,22364,22372,22354,22366,469
2025/3/21 08:57,22364,22375,22364,22374,270
2025/3/21 08:58,22373,22377,22363,22367,260
2025/3/21 08:59,22367,22376,22360,22368,218
2025/3/21 09:00,22367,22370,22362,22362,124
2025/3/21 09:01,22364,22365,22347,22355,587
2025/3/21 09:02,22356,22357,22331,22331,763
2025/3/21 09:03,22333,22349,22330,22337,369
2025/3/21 09:04,22337,22338,22301,22302,628
2025/3/21 09:05,22303,22305,22290,22300,681
2025/3/21 09:06,22301,22306,22286,22292,500
2025/3/21 09:07,22291,22291,22267,22280,706
2025/3/21 09:08,22281,22286,22279,22282,284
2025/3/21 09:09,22282,22305,22281,22300,624
2025/3/21 09:10,22301,22306,22286,22303,395
2025/3/21 09:11,22303,22317,22302,22313,529
2025/3/21 09:12,22310,22315,22283,22287,433
2025/3/21 09:13,22288,22295,22280,22291,330
2025/3/21 09:14,22291,22299,22288,22296,148
2025/3/21 09:15,22298,22333,22297,22330,678
2025/3/21 09:16,22327,22338,22324,22331,430
2025/3/21 09:17,22329,22331,22306,22307,320
2025/3/21 09:18,22305,22314,22295,22298,253
2025/3/21 09:19,22297,22300,22292,22296,231
2025/3/21 09:20,22296,22309,22296,22305,86
2025/3/21 09:21,22305,22310,22293,22296,157
2025/3/21 09:22,22296,22298,22286,22298,248
2025/3/21 09:23,22295,22299,22288,22288,117
2025/3/21 09:24,22289,22293,22279,22293,347
2025/3/21 09:25,22291,22294,22281,22283,295
2025/3/21 09:26,22283,22291,22263,22270,549
2025/3/21 09:27,22269,22271,22257,22269,466
2025/3/21 09:28,22269,22273,22254,22267,532
2025/3/21 09:29,22270,22282,22264,22281,310
2025/3/21 09:30,22280,22286,22273,22276,335
2025/3/21 09:31,22277,22292,22273,22290,370
2025/3/21 09:32,22289,22296,22283,22285,266
2025/3/21 09:33,22283,22299,22281,22295,217
2025/3/21 09:34,22295,22309,22295,22309,259
2025/3/21 09:35,22309,22310,22300,22304,158
2025/3/21 09:36,22304,22313,22300,22311,261
2025/3/21 09:37,22310,22318,22305,22313,233
2025/3/21 09:38,22310,22310,22301,22307,157
2025/3/21 09:39,22307,22319,22305,22313,155
2025/3/21 09:40,22313,22321,22307,22317,128
2025/3/21 09:41,22317,22319,22297,22299,175
2025/3/21 09:42,22300,22301,22268,22276,517
2025/3/21 09:43,22277,22282,22256,22257,510
2025/3/21 09:44,22257,22263,22249,22259,538
2025/3/21 09:45,22261,22262,22241,22257,579
2025/3/21 09:46,22258,22266,22252,22266,290
2025/3/21 09:47,22266,22275,22262,22273,189
2025/3/21 09:48,22273,22275,22269,22274,93
2025/3/21 09:49,22273,22273,22255,22262,155
2025/3/21 09:50,22261,22278,22259,22277,190
2025/3/21 09:51,22278,22298,22277,22296,486
2025/3/21 09:52,22295,22299,22291,22292,90
2025/3/21 09:53,22292,22296,22286,22291,111
