Date,Open,High,Low,Close,Volume
2024/5/10 08:45,20738,20751,20733,20746,1821
2024/5/10 08:46,20749,20750,20732,20732,698
2024/5/10 08:47,20732,20734,20725,20726,481
2024/5/10 08:48,20726,20736,20725,20732,329
2024/5/10 08:49,20733,20733,20726,20728,203
2024/5/10 08:50,20729,20731,20716,20722,432
2024/5/10 08:51,20721,20725,20719,20720,248
2024/5/10 08:52,20720,20724,20715,20719,329
2024/5/10 08:53,20719,20720,20711,20716,308
2024/5/10 08:54,20716,20719,20708,20712,316
2024/5/10 08:55,20711,20723,20709,20723,383
2024/5/10 08:56,20723,20725,20718,20720,463
2024/5/10 08:57,20720,20725,20718,20724,100
2024/5/10 08:58,20722,20729,20719,20725,263
2024/5/10 08:59,20725,20728,20722,20725,249
2024/5/10 09:00,20724,20725,20706,20712,787
2024/5/10 09:01,20712,20724,20705,20722,717
2024/5/10 09:02,20723,20739,20721,20730,1031
2024/5/10 09:03,20730,20733,20722,20722,460
2024/5/10 09:04,20722,20726,20708,20722,646
2024/5/10 09:05,20722,20726,20715,20724,444
2024/5/10 09:06,20725,20732,20713,20720,316
2024/5/10 09:07,20719,20721,20708,20710,427
2024/5/10 09:08,20710,20719,20709,20713,209
2024/5/10 09:09,20713,20722,20711,20718,297
2024/5/10 09:10,20717,20722,20708,20714,256
2024/5/10 09:11,20713,20717,20711,20716,145
2024/5/10 09:12,20715,20720,20707,20707,203
2024/5/10 09:13,20708,20710,20695,20696,913
2024/5/10 09:14,20696,20706,20695,20704,453
2024/5/10 09:15,20702,20705,20692,20692,468
2024/5/10 09:16,20694,20701,20685,20686,858
2024/5/10 09:17,20686,20690,20682,20686,545
2024/5/10 09:18,20686,20698,20683,20698,485
2024/5/10 09:19,20696,20713,20692,20711,725
2024/5/10 09:20,20710,20711,20703,20708,401
2024/5/10 09:21,20707,20709,20698,20703,220
2024/5/10 09:22,20703,20712,20703,20711,213
2024/5/10 09:23,20711,20712,20705,20709,170
2024/5/10 09:24,20709,20712,20701,20701,212
2024/5/10 09:25,20701,20703,20690,20699,536
2024/5/10 09:26,20700,20709,20695,20695,239
2024/5/10 09:27,20694,20696,20687,20694,299
