Date,Open,High,Low,Close,Volume
2023/9/25 08:45,16352.0,16365.0,16352.0,16352.0,1006.0
2023/9/25 08:46,16352.0,16354.0,16340.0,16341.0,576.0
2023/9/25 08:47,16343.0,16352.0,16343.0,16351.0,307.0
2023/9/25 08:48,16352.0,16358.0,16351.0,16356.0,258.0
2023/9/25 08:49,16356.0,16358.0,16356.0,16358.0,118.0
2023/9/25 08:50,16357.0,16364.0,16357.0,16363.0,241.0
2023/9/25 08:51,16363.0,16364.0,16362.0,16364.0,171.0
2023/9/25 08:52,16364.0,16378.0,16364.0,16373.0,460.0
2023/9/25 08:53,16375.0,16376.0,16372.0,16372.0,156.0
2023/9/25 08:54,16372.0,16374.0,16371.0,16372.0,114.0
2023/9/25 08:55,16372.0,16380.0,16371.0,16378.0,227.0
2023/9/25 08:56,16378.0,16382.0,16373.0,16374.0,274.0
2023/9/25 08:57,16374.0,16375.0,16365.0,16372.0,321.0
2023/9/25 08:58,16370.0,16372.0,16368.0,16372.0,94.0
2023/9/25 08:59,16371.0,16372.0,16365.0,16366.0,137.0
2023/9/25 09:00,16367.0,16381.0,16365.0,16378.0,533.0
2023/9/25 09:01,16378.0,16387.0,16378.0,16387.0,800.0
2023/9/25 09:02,16387.0,16392.0,16386.0,16389.0,622.0
2023/9/25 09:03,16388.0,16397.0,16388.0,16394.0,685.0
2023/9/25 09:04,16395.0,16414.0,16391.0,16411.0,1326.0
2023/9/25 09:05,16412.0,16426.0,16412.0,16421.0,1609.0
2023/9/25 09:06,16422.0,16428.0,16415.0,16421.0,931.0
2023/9/25 09:07,16420.0,16424.0,16416.0,16424.0,482.0
2023/9/25 09:08,16422.0,16430.0,16422.0,16429.0,650.0
2023/9/25 09:09,16430.0,16432.0,16422.0,16427.0,552.0
2023/9/25 09:10,16427.0,16434.0,16420.0,16431.0,665.0
2023/9/25 09:11,16432.0,16434.0,16424.0,16427.0,367.0
2023/9/25 09:12,16428.0,16428.0,16418.0,16418.0,506.0
2023/9/25 09:13,16418.0,16420.0,16408.0,16410.0,630.0
2023/9/25 09:14,16412.0,16421.0,16411.0,16420.0,372.0
2023/9/25 09:15,16419.0,16424.0,16413.0,16414.0,656.0
2023/9/25 09:16,16412.0,16420.0,16412.0,16420.0,277.0
2023/9/25 09:17,16418.0,16423.0,16416.0,16422.0,276.0
2023/9/25 09:18,16422.0,16424.0,16413.0,16415.0,323.0
2023/9/25 09:19,16413.0,16421.0,16413.0,16418.0,199.0
2023/9/25 09:20,16419.0,16419.0,16410.0,16419.0,360.0
2023/9/25 09:21,16419.0,16420.0,16406.0,16410.0,315.0
2023/9/25 09:22,16410.0,16416.0,16406.0,16415.0,238.0
