Date,Open,High,Low,Close,Volume
2024/11/19 08:46,22641,22649,22610,22629,776
2024/11/19 08:47,22629,22635,22621,22621,345
2024/11/19 08:48,22623,22637,22616,22637,269
2024/11/19 08:49,22636,22656,22634,22636,408
2024/11/19 08:50,22633,22647,22631,22646,152
2024/11/19 08:51,22644,22678,22643,22669,619
2024/11/19 08:52,22670,22675,22665,22674,142
2024/11/19 08:53,22673,22675,22664,22670,174
2024/11/19 08:54,22672,22688,22666,22687,252
2024/11/19 08:55,22685,22715,22682,22708,914
2024/11/19 08:56,22706,22710,22689,22690,305
2024/11/19 08:57,22691,22691,22667,22671,285
2024/11/19 08:58,22673,22693,22670,22692,151
2024/11/19 08:59,22692,22694,22676,22677,129
2024/11/19 09:00,22675,22683,22671,22677,105
2024/11/19 09:01,22678,22697,22658,22693,583
2024/11/19 09:02,22694,22703,22687,22696,426
2024/11/19 09:03,22693,22707,22687,22687,315
2024/11/19 09:04,22688,22692,22654,22659,466
2024/11/19 09:05,22660,22677,22657,22670,291
2024/11/19 09:06,22670,22704,22662,22688,494
2024/11/19 09:07,22689,22698,22667,22676,339
2024/11/19 09:08,22678,22684,22673,22678,112
2024/11/19 09:09,22679,22684,22666,22667,198
2024/11/19 09:10,22668,22680,22655,22661,249
2024/11/19 09:11,22661,22664,22625,22627,783
2024/11/19 09:12,22627,22636,22596,22603,920
2024/11/19 09:13,22606,22615,22601,22603,366
2024/11/19 09:14,22605,22614,22592,22598,336
2024/11/19 09:15,22600,22617,22600,22616,284
2024/11/19 09:16,22616,22630,22609,22610,406
2024/11/19 09:17,22610,22660,22600,22649,639
2024/11/19 09:18,22649,22649,22633,22634,391
2024/11/19 09:19,22634,22648,22631,22645,222
2024/11/19 09:20,22648,22674,22643,22672,482
2024/11/19 09:21,22671,22683,22664,22670,422
2024/11/19 09:22,22671,22681,22659,22660,253
2024/11/19 09:23,22662,22669,22637,22640,437
2024/11/19 09:24,22640,22646,22624,22643,232
2024/11/19 09:25,22644,22649,22635,22642,153
2024/11/19 09:26,22643,22644,22629,22635,191
2024/11/19 09:27,22635,22653,22633,22652,184
2024/11/19 09:28,22648,22655,22644,22645,119
2024/11/19 09:29,22647,22658,22644,22657,159
2024/11/19 09:30,22656,22666,22655,22657,202
2024/11/19 09:31,22657,22677,22657,22672,286
2024/11/19 09:32,22670,22670,22650,22650,232
2024/11/19 09:33,22650,22650,22614,22628,527
2024/11/19 09:34,22628,22646,22628,22639,152
2024/11/19 09:35,22637,22642,22625,22627,168
2024/11/19 09:36,22627,22638,22625,22638,105
2024/11/19 09:37,22639,22669,22638,22654,269
2024/11/19 09:38,22653,22672,22646,22669,238
2024/11/19 09:39,22667,22670,22654,22664,166
2024/11/19 09:40,22667,22668,22654,22664,82
2024/11/19 09:41,22662,22668,22654,22657,115
2024/11/19 09:42,22655,22675,22650,22667,231
