Date,Open,High,Low,Close,Volume
2024/5/2 08:45,20250,20305,20215,20293,3588
2024/5/2 08:46,20293,20324,20290,20311,1812
2024/5/2 08:47,20311,20342,20311,20334,1374
2024/5/2 08:48,20334,20338,20318,20321,731
2024/5/2 08:49,20320,20343,20318,20341,716
2024/5/2 08:50,20341,20345,20333,20340,501
2024/5/2 08:51,20340,20359,20336,20355,721
2024/5/2 08:52,20355,20366,20355,20358,709
2024/5/2 08:53,20357,20368,20347,20366,643
2024/5/2 08:54,20366,20369,20356,20360,300
2024/5/2 08:55,20361,20367,20355,20357,517
2024/5/2 08:56,20356,20357,20344,20349,731
2024/5/2 08:57,20350,20358,20349,20358,237
2024/5/2 08:58,20357,20361,20351,20353,303
2024/5/2 08:59,20353,20357,20339,20347,432
2024/5/2 09:00,20349,20359,20335,20343,1328
2024/5/2 09:01,20344,20346,20310,20310,1885
2024/5/2 09:02,20311,20320,20301,20301,1097
2024/5/2 09:03,20301,20329,20301,20324,901
2024/5/2 09:04,20324,20347,20315,20347,1004
2024/5/2 09:05,20346,20353,20343,20348,907
2024/5/2 09:06,20348,20356,20332,20335,931
2024/5/2 09:07,20335,20352,20333,20338,485
2024/5/2 09:08,20339,20346,20335,20338,342
2024/5/2 09:09,20338,20340,20329,20332,364
2024/5/2 09:10,20331,20345,20326,20344,563
2024/5/2 09:11,20344,20345,20318,20326,662
2024/5/2 09:12,20327,20342,20325,20341,395
2024/5/2 09:13,20339,20341,20329,20334,205
2024/5/2 09:14,20332,20343,20326,20342,363
2024/5/2 09:15,20342,20348,20332,20348,514
2024/5/2 09:16,20348,20360,20343,20352,829
2024/5/2 09:17,20351,20360,20349,20358,398
2024/5/2 09:18,20360,20367,20353,20367,754
2024/5/2 09:19,20367,20378,20362,20377,1332
2024/5/2 09:20,20375,20377,20371,20374,413
2024/5/2 09:21,20374,20374,20360,20365,468
2024/5/2 09:22,20366,20373,20358,20371,400
2024/5/2 09:23,20371,20373,20367,20372,210
2024/5/2 09:24,20371,20380,20366,20373,451
2024/5/2 09:25,20372,20374,20359,20359,329
2024/5/2 09:26,20359,20359,20342,20351,701
2024/5/2 09:27,20351,20359,20349,20351,279
2024/5/2 09:28,20351,20353,20335,20339,433
2024/5/2 09:29,20338,20341,20326,20334,703
2024/5/2 09:30,20335,20337,20320,20322,535
2024/5/2 09:31,20323,20323,20302,20303,895
2024/5/2 09:32,20303,20304,20285,20292,1114
2024/5/2 09:33,20292,20315,20291,20314,712
2024/5/2 09:34,20314,20324,20312,20323,430
2024/5/2 09:35,20322,20327,20319,20321,414
2024/5/2 09:36,20322,20325,20308,20314,460
2024/5/2 09:37,20312,20314,20298,20309,532
2024/5/2 09:38,20311,20322,20310,20322,277
2024/5/2 09:39,20321,20327,20317,20322,256
2024/5/2 09:40,20321,20334,20316,20334,409
2024/5/2 09:41,20333,20343,20331,20339,595
2024/5/2 09:42,20339,20340,20327,20334,236
2024/5/2 09:43,20333,20341,20329,20331,165
2024/5/2 09:44,20332,20338,20325,20336,245
2024/5/2 09:45,20335,20337,20320,20327,352
2024/5/2 09:46,20328,20340,20323,20340,329
2024/5/2 09:47,20337,20340,20330,20331,153
2024/5/2 09:48,20331,20333,20313,20319,355
2024/5/2 09:49,20322,20322,20306,20316,487
2024/5/2 09:50,20316,20320,20308,20310,317
2024/5/2 09:51,20309,20317,20302,20312,362
2024/5/2 09:52,20312,20318,20308,20309,186
2024/5/2 09:53,20312,20325,20309,20313,245
2024/5/2 09:54,20313,20320,20310,20320,197
2024/5/2 09:55,20318,20321,20311,20317,134
2024/5/2 09:56,20315,20321,20308,20312,190
2024/5/2 09:57,20311,20316,20304,20313,301
2024/5/2 09:58,20311,20321,20311,20318,185
2024/5/2 09:59,20319,20335,20318,20328,475
2024/5/2 10:00,20328,20341,20325,20341,430
2024/5/2 10:01,20340,20340,20328,20333,244
2024/5/2 10:02,20334,20336,20329,20329,150
2024/5/2 10:03,20329,20329,20311,20314,390
2024/5/2 10:04,20313,20321,20310,20320,211
2024/5/2 10:05,20322,20328,20321,20321,141
2024/5/2 10:06,20321,20324,20312,20313,204
2024/5/2 10:07,20312,20321,20309,20319,168
2024/5/2 10:08,20318,20318,20309,20312,135
2024/5/2 10:09,20311,20315,20305,20310,252
2024/5/2 10:10,20313,20318,20305,20308,199
2024/5/2 10:11,20307,20307,20298,20302,520
2024/5/2 10:12,20302,20304,20294,20300,389
2024/5/2 10:13,20301,20303,20291,20296,350
2024/5/2 10:14,20296,20297,20280,20289,758
2024/5/2 10:15,20289,20293,20284,20284,343
2024/5/2 10:16,20286,20293,20284,20293,215
2024/5/2 10:17,20292,20304,20291,20297,408
2024/5/2 10:18,20296,20296,20282,20283,244
2024/5/2 10:19,20282,20282,20270,20274,811
2024/5/2 10:20,20274,20275,20255,20259,989
2024/5/2 10:21,20260,20263,20257,20261,353
2024/5/2 10:22,20262,20282,20262,20281,529
2024/5/2 10:23,20283,20286,20270,20274,359
2024/5/2 10:24,20274,20276,20270,20273,152
2024/5/2 10:25,20273,20275,20266,20266,280
2024/5/2 10:26,20266,20279,20261,20277,332
2024/5/2 10:27,20278,20286,20273,20285,369
2024/5/2 10:28,20285,20298,20285,20292,582
2024/5/2 10:29,20292,20299,20292,20295,227
2024/5/2 10:30,20294,20295,20287,20291,279
2024/5/2 10:31,20290,20295,20287,20291,317
2024/5/2 10:32,20290,20295,20287,20288,128
2024/5/2 10:33,20289,20294,20283,20287,205
2024/5/2 10:34,20286,20287,20274,20278,368
2024/5/2 10:35,20276,20276,20267,20275,301
2024/5/2 10:36,20274,20275,20264,20272,308
2024/5/2 10:37,20271,20275,20268,20274,102
2024/5/2 10:38,20276,20284,20275,20277,212
2024/5/2 10:39,20275,20280,20273,20276,95
2024/5/2 10:40,20276,20287,20276,20286,147
2024/5/2 10:41,20286,20295,20285,20292,252
2024/5/2 10:42,20292,20305,20292,20304,345
2024/5/2 10:43,20305,20323,20300,20320,763
2024/5/2 10:44,20318,20319,20310,20314,246
2024/5/2 10:45,20312,20321,20311,20317,441
2024/5/2 10:46,20316,20319,20312,20312,155
