Date,Open,High,Low,Close,Volume
2023/11/13 08:45,16969.0,16985.0,16961.0,16976.0,2458.0
2023/11/13 08:46,16975.0,16976.0,16955.0,16956.0,1491.0
2023/11/13 08:47,16956.0,16968.0,16955.0,16965.0,557.0
2023/11/13 08:48,16964.0,16972.0,16962.0,16972.0,635.0
2023/11/13 08:49,16972.0,16980.0,16970.0,16978.0,568.0
2023/11/13 08:50,16978.0,16979.0,16966.0,16967.0,475.0
2023/11/13 08:51,16968.0,16970.0,16962.0,16966.0,414.0
2023/11/13 08:52,16965.0,16970.0,16964.0,16967.0,322.0
2023/11/13 08:53,16968.0,16969.0,16963.0,16964.0,361.0
2023/11/13 08:54,16962.0,16968.0,16960.0,16963.0,346.0
2023/11/13 08:55,16964.0,16969.0,16963.0,16966.0,223.0
2023/11/13 08:56,16966.0,16976.0,16965.0,16975.0,239.0
2023/11/13 08:57,16975.0,16983.0,16974.0,16982.0,479.0
2023/11/13 08:58,16983.0,16983.0,16975.0,16979.0,331.0
2023/11/13 08:59,16980.0,16980.0,16973.0,16973.0,286.0
2023/11/13 09:00,16973.0,16978.0,16952.0,16954.0,1466.0
2023/11/13 09:01,16955.0,16955.0,16942.0,16944.0,1258.0
2023/11/13 09:02,16944.0,16951.0,16942.0,16943.0,595.0
2023/11/13 09:03,16944.0,16962.0,16943.0,16961.0,766.0
2023/11/13 09:04,16961.0,16963.0,16954.0,16958.0,509.0
2023/11/13 09:05,16958.0,16966.0,16954.0,16954.0,703.0
2023/11/13 09:06,16954.0,16961.0,16947.0,16947.0,486.0
2023/11/13 09:07,16947.0,16950.0,16940.0,16943.0,718.0
2023/11/13 09:08,16944.0,16949.0,16928.0,16928.0,975.0
2023/11/13 09:09,16930.0,16934.0,16918.0,16918.0,1247.0
2023/11/13 09:10,16919.0,16930.0,16918.0,16927.0,905.0
2023/11/13 09:11,16927.0,16929.0,16913.0,16913.0,899.0
2023/11/13 09:12,16913.0,16925.0,16913.0,16923.0,439.0
2023/11/13 09:13,16923.0,16927.0,16917.0,16917.0,447.0
2023/11/13 09:14,16917.0,16924.0,16915.0,16923.0,279.0
2023/11/13 09:15,16923.0,16927.0,16918.0,16924.0,534.0
2023/11/13 09:16,16924.0,16924.0,16909.0,16914.0,765.0
2023/11/13 09:17,16914.0,16916.0,16908.0,16916.0,467.0
2023/11/13 09:18,16916.0,16924.0,16913.0,16917.0,405.0
2023/11/13 09:19,16918.0,16923.0,16916.0,16922.0,329.0
2023/11/13 09:20,16922.0,16925.0,16916.0,16918.0,293.0
2023/11/13 09:21,16919.0,16919.0,16909.0,16911.0,408.0
2023/11/13 09:22,16912.0,16917.0,16908.0,16917.0,447.0
2023/11/13 09:23,16917.0,16917.0,16903.0,16903.0,532.0
2023/11/13 09:24,16904.0,16904.0,16890.0,16891.0,1053.0
2023/11/13 09:25,16892.0,16903.0,16890.0,16903.0,548.0
2023/11/13 09:26,16903.0,16903.0,16897.0,16902.0,218.0
2023/11/13 09:27,16902.0,16906.0,16894.0,16895.0,357.0
2023/11/13 09:28,16895.0,16897.0,16887.0,16889.0,357.0
2023/11/13 09:29,16890.0,16906.0,16890.0,16901.0,531.0
2023/11/13 09:30,16902.0,16908.0,16896.0,16908.0,599.0
2023/11/13 09:31,16908.0,16915.0,16901.0,16901.0,761.0
2023/11/13 09:32,16902.0,16909.0,16900.0,16905.0,269.0
2023/11/13 09:33,16905.0,16908.0,16903.0,16907.0,186.0
2023/11/13 09:34,16908.0,16908.0,16898.0,16902.0,561.0
2023/11/13 09:35,16903.0,16905.0,16894.0,16901.0,373.0
2023/11/13 09:36,16900.0,16900.0,16889.0,16892.0,352.0
2023/11/13 09:37,16893.0,16903.0,16891.0,16902.0,398.0
2023/11/13 09:38,16901.0,16907.0,16897.0,16897.0,283.0
2023/11/13 09:39,16898.0,16898.0,16889.0,16889.0,351.0
2023/11/13 09:40,16889.0,16899.0,16889.0,16897.0,294.0
2023/11/13 09:41,16897.0,16900.0,16888.0,16890.0,332.0
2023/11/13 09:42,16890.0,16900.0,16887.0,16896.0,422.0
2023/11/13 09:43,16896.0,16897.0,16887.0,16891.0,254.0
2023/11/13 09:44,16892.0,16897.0,16890.0,16892.0,237.0
2023/11/13 09:45,16893.0,16896.0,16889.0,16893.0,232.0
2023/11/13 09:46,16894.0,16895.0,16885.0,16886.0,351.0
2023/11/13 09:47,16887.0,16896.0,16886.0,16888.0,242.0
2023/11/13 09:48,16889.0,16896.0,16888.0,16894.0,211.0
2023/11/13 09:49,16894.0,16907.0,16892.0,16905.0,594.0
2023/11/13 09:50,16905.0,16905.0,16892.0,16900.0,348.0
2023/11/13 09:51,16901.0,16901.0,16888.0,16892.0,359.0
2023/11/13 09:52,16893.0,16895.0,16889.0,16892.0,147.0
2023/11/13 09:53,16893.0,16895.0,16890.0,16894.0,102.0
2023/11/13 09:54,16895.0,16897.0,16890.0,16890.0,147.0
2023/11/13 09:55,16890.0,16892.0,16885.0,16889.0,508.0
2023/11/13 09:56,16888.0,16894.0,16885.0,16894.0,137.0
2023/11/13 09:57,16895.0,16896.0,16891.0,16893.0,179.0
2023/11/13 09:58,16894.0,16897.0,16890.0,16896.0,164.0
2023/11/13 09:59,16896.0,16897.0,16892.0,16896.0,125.0
2023/11/13 10:00,16897.0,16899.0,16892.0,16899.0,286.0
2023/11/13 10:01,16899.0,16905.0,16899.0,16901.0,349.0
2023/11/13 10:02,16902.0,16911.0,16901.0,16910.0,622.0
2023/11/13 10:03,16910.0,16911.0,16900.0,16901.0,365.0
2023/11/13 10:04,16901.0,16901.0,16892.0,16892.0,254.0
2023/11/13 10:05,16892.0,16895.0,16890.0,16892.0,284.0
2023/11/13 10:06,16891.0,16895.0,16890.0,16891.0,131.0
2023/11/13 10:07,16892.0,16898.0,16891.0,16898.0,123.0
2023/11/13 10:08,16898.0,16902.0,16897.0,16898.0,211.0
2023/11/13 10:09,16899.0,16907.0,16897.0,16904.0,165.0
2023/11/13 10:10,16903.0,16909.0,16903.0,16905.0,174.0
2023/11/13 10:11,16906.0,16908.0,16899.0,16908.0,243.0
2023/11/13 10:12,16908.0,16910.0,16905.0,16906.0,133.0
2023/11/13 10:13,16907.0,16913.0,16906.0,16910.0,432.0
2023/11/13 10:14,16911.0,16911.0,16903.0,16904.0,152.0
2023/11/13 10:15,16905.0,16905.0,16900.0,16902.0,162.0
2023/11/13 10:16,16903.0,16904.0,16895.0,16895.0,233.0
2023/11/13 10:17,16895.0,16900.0,16892.0,16899.0,180.0
2023/11/13 10:18,16899.0,16907.0,16898.0,16907.0,137.0
2023/11/13 10:19,16907.0,16910.0,16904.0,16904.0,107.0
2023/11/13 10:20,16904.0,16905.0,16899.0,16899.0,177.0
2023/11/13 10:21,16899.0,16899.0,16893.0,16898.0,135.0
2023/11/13 10:22,16898.0,16904.0,16898.0,16902.0,135.0
2023/11/13 10:23,16902.0,16905.0,16900.0,16901.0,122.0
2023/11/13 10:24,16901.0,16903.0,16896.0,16896.0,118.0
2023/11/13 10:25,16896.0,16898.0,16893.0,16897.0,89.0
2023/11/13 10:26,16896.0,16898.0,16893.0,16893.0,103.0
2023/11/13 10:27,16894.0,16894.0,16888.0,16890.0,232.0
2023/11/13 10:28,16890.0,16890.0,16882.0,16882.0,442.0
2023/11/13 10:29,16882.0,16884.0,16873.0,16876.0,852.0
2023/11/13 10:30,16878.0,16886.0,16876.0,16883.0,317.0
2023/11/13 10:31,16883.0,16892.0,16882.0,16888.0,291.0
2023/11/13 10:32,16887.0,16899.0,16887.0,16898.0,274.0
2023/11/13 10:33,16898.0,16901.0,16898.0,16899.0,349.0
2023/11/13 10:34,16900.0,16904.0,16900.0,16902.0,215.0
2023/11/13 10:35,16902.0,16903.0,16896.0,16896.0,149.0
2023/11/13 10:36,16896.0,16901.0,16893.0,16900.0,197.0
2023/11/13 10:37,16901.0,16901.0,16888.0,16889.0,193.0
2023/11/13 10:38,16890.0,16893.0,16886.0,16892.0,182.0
2023/11/13 10:39,16891.0,16897.0,16891.0,16897.0,96.0
2023/11/13 10:40,16897.0,16900.0,16895.0,16898.0,97.0
2023/11/13 10:41,16899.0,16900.0,16895.0,16895.0,94.0
2023/11/13 10:42,16896.0,16898.0,16892.0,16894.0,60.0
2023/11/13 10:43,16894.0,16897.0,16894.0,16896.0,55.0
2023/11/13 10:44,16896.0,16896.0,16892.0,16893.0,49.0
