Date,Open,High,Low,Close,Volume
2024/5/20 08:45,21435,21450,21425,21449,1244
2024/5/20 08:46,21450,21485,21447,21474,1798
2024/5/20 08:47,21475,21475,21448,21453,831
2024/5/20 08:48,21453,21454,21446,21450,323
2024/5/20 08:49,21449,21449,21413,21420,781
2024/5/20 08:50,21422,21429,21414,21427,637
2024/5/20 08:51,21426,21427,21415,21419,299
2024/5/20 08:52,21419,21424,21417,21418,214
2024/5/20 08:53,21419,21422,21408,21417,418
2024/5/20 08:54,21418,21420,21412,21415,169
2024/5/20 08:55,21416,21420,21406,21413,353
2024/5/20 08:56,21413,21414,21396,21400,635
2024/5/20 08:57,21400,21404,21394,21398,270
2024/5/20 08:58,21399,21401,21387,21391,477
2024/5/20 08:59,21388,21415,21383,21403,622
2024/5/20 09:00,21402,21402,21364,21377,1945
2024/5/20 09:01,21376,21389,21374,21381,688
2024/5/20 09:02,21381,21391,21375,21380,632
2024/5/20 09:03,21381,21386,21378,21383,323
2024/5/20 09:04,21384,21395,21384,21389,445
2024/5/20 09:05,21389,21389,21372,21373,645
2024/5/20 09:06,21374,21382,21361,21363,638
2024/5/20 09:07,21363,21366,21358,21361,498
2024/5/20 09:08,21361,21363,21343,21345,869
2024/5/20 09:09,21345,21365,21344,21365,685
2024/5/20 09:10,21365,21369,21356,21360,378
2024/5/20 09:11,21362,21366,21356,21356,281
2024/5/20 09:12,21356,21362,21349,21356,284
2024/5/20 09:13,21356,21357,21346,21352,223
2024/5/20 09:14,21352,21357,21345,21347,334
2024/5/20 09:15,21346,21358,21340,21350,779
2024/5/20 09:16,21349,21355,21323,21324,1102
2024/5/20 09:17,21325,21330,21305,21313,1415
2024/5/20 09:18,21312,21351,21308,21347,924
2024/5/20 09:19,21348,21352,21341,21351,491
2024/5/20 09:20,21349,21365,21348,21361,838
2024/5/20 09:21,21361,21366,21357,21364,430
2024/5/20 09:22,21364,21384,21364,21374,913
2024/5/20 09:23,21376,21379,21372,21375,326
2024/5/20 09:24,21375,21380,21367,21379,327
2024/5/20 09:25,21379,21380,21367,21370,207
2024/5/20 09:26,21371,21371,21356,21364,388
2024/5/20 09:27,21364,21372,21361,21364,237
2024/5/20 09:28,21363,21368,21362,21362,150
2024/5/20 09:29,21363,21364,21345,21350,469
2024/5/20 09:30,21350,21359,21346,21351,345
2024/5/20 09:31,21351,21357,21341,21347,343
2024/5/20 09:32,21345,21345,21331,21340,446
2024/5/20 09:33,21340,21341,21328,21329,285
2024/5/20 09:34,21328,21332,21324,21329,287
2024/5/20 09:35,21331,21333,21312,21319,628
2024/5/20 09:36,21318,21328,21315,21321,351
2024/5/20 09:37,21322,21338,21316,21338,369
2024/5/20 09:38,21339,21357,21338,21356,706
2024/5/20 09:39,21357,21357,21341,21343,336
2024/5/20 09:40,21342,21350,21339,21348,258
2024/5/20 09:41,21349,21353,21336,21341,252
2024/5/20 09:42,21339,21348,21337,21338,122
2024/5/20 09:43,21339,21340,21328,21337,207
2024/5/20 09:44,21337,21355,21337,21353,355
2024/5/20 09:45,21353,21367,21351,21361,615
2024/5/20 09:46,21360,21360,21350,21356,222
2024/5/20 09:47,21356,21362,21355,21357,101
2024/5/20 09:48,21357,21361,21348,21349,177
2024/5/20 09:49,21349,21352,21345,21345,120
2024/5/20 09:50,21344,21351,21343,21347,131
2024/5/20 09:51,21347,21349,21338,21342,211
2024/5/20 09:52,21345,21350,21337,21349,217
2024/5/20 09:53,21349,21355,21342,21342,181
2024/5/20 09:54,21343,21345,21328,21337,306
2024/5/20 09:55,21338,21348,21336,21346,124
2024/5/20 09:56,21346,21347,21337,21343,96
2024/5/20 09:57,21341,21347,21325,21328,287
2024/5/20 09:58,21331,21340,21331,21338,104
2024/5/20 09:59,21340,21351,21340,21349,200
2024/5/20 10:00,21347,21352,21337,21339,200
2024/5/20 10:01,21340,21341,21328,21332,206
2024/5/20 10:02,21334,21336,21325,21328,205
2024/5/20 10:03,21327,21347,21327,21347,159
2024/5/20 10:04,21347,21365,21347,21365,625
2024/5/20 10:05,21365,21375,21359,21361,588
2024/5/20 10:06,21360,21361,21352,21355,224
2024/5/20 10:07,21356,21356,21346,21353,192
2024/5/20 10:08,21353,21353,21344,21344,131
2024/5/20 10:09,21345,21345,21338,21341,193
2024/5/20 10:10,21342,21344,21333,21333,218
2024/5/20 10:11,21333,21340,21331,21333,138
2024/5/20 10:12,21333,21340,21331,21333,118
2024/5/20 10:13,21332,21343,21330,21341,127
2024/5/20 10:14,21340,21344,21334,21338,84
2024/5/20 10:15,21339,21342,21335,21341,101
2024/5/20 10:16,21340,21341,21332,21341,121
2024/5/20 10:17,21341,21355,21341,21347,266
2024/5/20 10:18,21347,21356,21347,21350,122
2024/5/20 10:19,21348,21348,21337,21342,119
2024/5/20 10:20,21340,21341,21335,21340,111
2024/5/20 10:21,21341,21358,21341,21355,165
2024/5/20 10:22,21354,21354,21348,21351,99
2024/5/20 10:23,21352,21360,21351,21359,127
2024/5/20 10:24,21357,21359,21352,21354,102
2024/5/20 10:25,21354,21356,21350,21350,70
2024/5/20 10:26,21350,21362,21348,21359,150
2024/5/20 10:27,21360,21374,21359,21367,446
2024/5/20 10:28,21367,21368,21361,21361,124
2024/5/20 10:29,21363,21370,21362,21370,126
2024/5/20 10:30,21368,21372,21356,21356,222
2024/5/20 10:31,21357,21363,21353,21355,128
2024/5/20 10:32,21357,21360,21352,21357,75
2024/5/20 10:33,21357,21363,21356,21357,51
2024/5/20 10:34,21355,21364,21355,21362,58
2024/5/20 10:35,21363,21367,21360,21360,96
2024/5/20 10:36,21361,21361,21354,21356,97
2024/5/20 10:37,21356,21363,21353,21360,43
2024/5/20 10:38,21358,21373,21358,21371,172
2024/5/20 10:39,21371,21374,21361,21361,182
2024/5/20 10:40,21362,21367,21354,21367,150
2024/5/20 10:41,21368,21385,21366,21383,737
2024/5/20 10:42,21382,21385,21380,21382,236
2024/5/20 10:43,21381,21387,21380,21382,206
2024/5/20 10:44,21383,21393,21380,21393,551
2024/5/20 10:45,21392,21398,21390,21393,776
2024/5/20 10:46,21393,21399,21387,21395,341
2024/5/20 10:47,21394,21396,21389,21391,182
2024/5/20 10:48,21390,21393,21385,21390,213
2024/5/20 10:49,21390,21395,21388,21394,103
2024/5/20 10:50,21395,21398,21389,21389,217
2024/5/20 10:51,21389,21390,21386,21388,125
2024/5/20 10:52,21388,21389,21380,21382,219
2024/5/20 10:53,21383,21383,21369,21372,373
