Date,Open,High,Low,Close,Volume
2025/4/22 08:46,18945,18972,18933,18954,1222
2025/4/22 08:47,18957,18968,18944,18965,473
2025/4/22 08:48,18963,18967,18947,18948,222
2025/4/22 08:49,18949,18952,18937,18943,278
2025/4/22 08:50,18946,18957,18945,18955,165
2025/4/22 08:51,18957,18962,18942,18943,172
2025/4/22 08:52,18943,18947,18925,18930,363
2025/4/22 08:53,18928,18932,18920,18925,193
2025/4/22 08:54,18926,18928,18918,18919,236
2025/4/22 08:55,18920,18925,18917,18920,152
2025/4/22 08:56,18924,18932,18918,18918,196
2025/4/22 08:57,18917,18923,18915,18922,120
2025/4/22 08:58,18924,18926,18918,18920,90
2025/4/22 08:59,18922,18926,18916,18916,134
2025/4/22 09:00,18915,18918,18898,18898,547
2025/4/22 09:01,18901,18908,18870,18880,948
2025/4/22 09:02,18879,18884,18862,18866,609
2025/4/22 09:03,18867,18911,18861,18902,881
2025/4/22 09:04,18901,18903,18866,18870,320
2025/4/22 09:05,18870,18870,18843,18857,602
2025/4/22 09:06,18859,18884,18853,18879,601
2025/4/22 09:07,18883,18914,18883,18910,650
2025/4/22 09:08,18912,18943,18906,18932,766
2025/4/22 09:09,18928,18942,18917,18942,403
2025/4/22 09:10,18940,18948,18918,18935,599
2025/4/22 09:11,18933,18934,18897,18902,663
2025/4/22 09:12,18903,18903,18874,18877,517
2025/4/22 09:13,18877,18928,18873,18924,508
2025/4/22 09:14,18927,18964,18921,18949,909
2025/4/22 09:15,18946,18950,18922,18929,280
2025/4/22 09:16,18929,18935,18908,18919,303
2025/4/22 09:17,18915,18934,18910,18931,220
2025/4/22 09:18,18932,18950,18930,18946,389
2025/4/22 09:19,18947,18960,18937,18955,235
2025/4/22 09:20,18955,18992,18951,18980,1260
2025/4/22 09:21,18983,19008,18983,18994,758
2025/4/22 09:22,18994,18998,18984,18998,326
2025/4/22 09:23,18996,19020,18989,19017,705
2025/4/22 09:24,19017,19020,19008,19019,198
2025/4/22 09:25,19019,19024,19011,19015,321
2025/4/22 09:26,19016,19019,19000,19009,337
2025/4/22 09:27,19012,19012,18990,18995,368
2025/4/22 09:28,18995,19027,18995,19015,354
2025/4/22 09:29,19015,19017,18994,18997,225
2025/4/22 09:30,18997,19003,18985,18991,294
2025/4/22 09:31,18989,18995,18981,18989,342
2025/4/22 09:32,18988,18990,18977,18979,272
2025/4/22 09:33,18982,19009,18975,18996,423
2025/4/22 09:34,18994,18994,18976,18979,210
2025/4/22 09:35,18978,18983,18965,18979,308
2025/4/22 09:36,18978,18996,18971,18992,240
2025/4/22 09:37,18990,18996,18977,18981,243
2025/4/22 09:38,18981,18996,18977,18994,134
2025/4/22 09:39,18994,19010,18988,18989,334
2025/4/22 09:40,18991,18993,18973,18984,210
2025/4/22 09:41,18986,18998,18970,18973,159
2025/4/22 09:42,18971,18993,18966,18981,222
2025/4/22 09:43,18982,18998,18982,18988,164
2025/4/22 09:44,18989,19014,18987,19007,351
2025/4/22 09:45,19006,19009,18995,19006,156
2025/4/22 09:46,19008,19021,19005,19019,324
2025/4/22 09:47,19018,19032,19009,19013,531
2025/4/22 09:48,19014,19022,19010,19014,173
2025/4/22 09:49,19013,19019,19006,19016,158
2025/4/22 09:50,19016,19030,19013,19026,227
2025/4/22 09:51,19026,19026,19008,19021,173
2025/4/22 09:52,19020,19035,19019,19022,254
2025/4/22 09:53,19023,19028,19006,19012,186
2025/4/22 09:54,19015,19016,19000,19011,154
2025/4/22 09:55,19010,19011,19001,19009,100
2025/4/22 09:56,19012,19015,18997,19000,189
2025/4/22 09:57,19003,19007,18993,19004,219
2025/4/22 09:58,19005,19006,18997,18997,72
2025/4/22 09:59,18998,19006,18987,18996,256
2025/4/22 10:00,18997,19000,18988,18993,239
2025/4/22 10:01,18993,19004,18989,19002,148
2025/4/22 10:02,19000,19002,18975,18979,262
2025/4/22 10:03,18979,18986,18974,18984,256
2025/4/22 10:04,18984,18994,18983,18994,113
2025/4/22 10:05,18994,18995,18980,18992,89
2025/4/22 10:06,18992,18992,18962,18965,220
2025/4/22 10:07,18968,18977,18962,18974,147
2025/4/22 10:08,18972,18982,18964,18979,146
2025/4/22 10:09,18977,18979,18968,18972,69
2025/4/22 10:10,18974,19005,18974,19004,244
2025/4/22 10:11,19003,19007,18997,19001,172
2025/4/22 10:12,19002,19006,18996,18996,194
2025/4/22 10:13,19000,19004,18998,19000,68
2025/4/22 10:14,18999,18999,18981,18985,104
2025/4/22 10:15,18986,18986,18975,18984,106
2025/4/22 10:16,18983,19002,18983,18995,96
2025/4/22 10:17,18998,19001,18995,18999,44
2025/4/22 10:18,19000,19012,19000,19010,167
2025/4/22 10:19,19009,19010,18989,18990,131
2025/4/22 10:20,18989,18989,18972,18980,182
2025/4/22 10:21,18981,18995,18978,18994,79
2025/4/22 10:22,18992,18996,18970,18977,116
2025/4/22 10:23,18977,18982,18973,18979,71
2025/4/22 10:24,18979,18986,18979,18982,58
2025/4/22 10:25,18981,18982,18968,18969,129
2025/4/22 10:26,18970,18972,18964,18970,158
2025/4/22 10:27,18969,18971,18961,18969,155
2025/4/22 10:28,18969,18973,18960,18960,120
2025/4/22 10:29,18962,18963,18945,18951,278
2025/4/22 10:30,18947,18960,18946,18949,173
2025/4/22 10:31,18948,18953,18941,18943,150
2025/4/22 10:32,18941,18946,18938,18940,175
2025/4/22 10:33,18940,18945,18916,18925,416
2025/4/22 10:34,18924,18932,18922,18932,159
2025/4/22 10:35,18932,18932,18916,18917,221
2025/4/22 10:36,18917,18925,18913,18917,222
2025/4/22 10:37,18917,18927,18917,18923,109
2025/4/22 10:38,18925,18928,18919,18925,143
2025/4/22 10:39,18924,18930,18921,18925,66
2025/4/22 10:40,18927,18935,18922,18923,175
2025/4/22 10:41,18924,18934,18922,18930,142
2025/4/22 10:42,18932,18939,18930,18930,121
2025/4/22 10:43,18931,18933,18924,18925,85
2025/4/22 10:44,18924,18929,18921,18922,102
2025/4/22 10:45,18921,18924,18915,18915,132
2025/4/22 10:46,18917,18932,18915,18930,196
2025/4/22 10:47,18930,18932,18924,18927,73
2025/4/22 10:48,18928,18929,18915,18928,118
2025/4/22 10:49,18926,18941,18919,18920,381
2025/4/22 10:50,18923,18924,18903,18906,264
2025/4/22 10:51,18905,18917,18905,18908,153
2025/4/22 10:52,18906,18908,18891,18895,401
2025/4/22 10:53,18896,18896,18878,18882,428
2025/4/22 10:54,18880,18880,18847,18851,727
2025/4/22 10:55,18850,18869,18847,18865,418
2025/4/22 10:56,18866,18867,18851,18858,334
2025/4/22 10:57,18858,18867,18854,18866,193
2025/4/22 10:58,18867,18873,18860,18860,153
2025/4/22 10:59,18861,18866,18855,18865,95
2025/4/22 11:00,18864,18866,18838,18858,596
2025/4/22 11:01,18859,18876,18857,18865,322
2025/4/22 11:02,18866,18867,18855,18858,123
2025/4/22 11:03,18859,18860,18830,18840,493
2025/4/22 11:04,18840,18858,18837,18843,299
2025/4/22 11:05,18843,18847,18840,18842,87
2025/4/22 11:06,18841,18843,18833,18835,196
2025/4/22 11:07,18834,18846,18834,18837,139
2025/4/22 11:08,18837,18837,18815,18819,458
2025/4/22 11:09,18819,18835,18815,18830,228
2025/4/22 11:10,18832,18834,18818,18820,246
2025/4/22 11:11,18819,18819,18810,18813,214
2025/4/22 11:12,18813,18819,18805,18808,201
2025/4/22 11:13,18809,18816,18803,18812,211
2025/4/22 11:14,18812,18812,18793,18794,309
2025/4/22 11:15,18794,18794,18777,18781,755
2025/4/22 11:16,18782,18787,18773,18777,298
2025/4/22 11:17,18775,18805,18775,18804,365
2025/4/22 11:18,18805,18821,18805,18820,252
2025/4/22 11:19,18818,18833,18816,18828,496
2025/4/22 11:20,18828,18831,18816,18821,181
2025/4/22 11:21,18822,18823,18804,18804,169
2025/4/22 11:22,18804,18804,18790,18798,265
2025/4/22 11:23,18797,18806,18794,18801,141
2025/4/22 11:24,18802,18814,18801,18812,145
2025/4/22 11:25,18812,18830,18804,18829,157
2025/4/22 11:26,18829,18833,18820,18826,170
2025/4/22 11:27,18827,18829,18801,18801,133
2025/4/22 11:28,18803,18807,18781,18787,394
2025/4/22 11:29,18787,18795,18784,18786,261
2025/4/22 11:30,18785,18792,18782,18786,181
2025/4/22 11:31,18786,18819,18784,18811,201
2025/4/22 11:32,18810,18829,18809,18815,273
2025/4/22 11:33,18813,18815,18802,18813,94
2025/4/22 11:34,18815,18815,18804,18806,61
2025/4/22 11:35,18806,18823,18803,18819,87
2025/4/22 11:36,18818,18834,18818,18828,270
2025/4/22 11:37,18830,18843,18829,18833,238
2025/4/22 11:38,18835,18840,18823,18825,168
2025/4/22 11:39,18827,18837,18824,18837,126
2025/4/22 11:40,18837,18839,18830,18831,104
2025/4/22 11:41,18831,18842,18831,18841,121
2025/4/22 11:42,18839,18845,18831,18833,137
2025/4/22 11:43,18832,18838,18828,18832,82
2025/4/22 11:44,18831,18842,18827,18842,123
2025/4/22 11:45,18841,18849,18841,18844,199
2025/4/22 11:46,18846,18859,18844,18849,230
2025/4/22 11:47,18846,18850,18837,18838,151
2025/4/22 11:48,18838,18848,18832,18847,95
2025/4/22 11:49,18845,18848,18838,18840,70
2025/4/22 11:50,18839,18843,18837,18837,37
2025/4/22 11:51,18839,18841,18832,18832,89
2025/4/22 11:52,18834,18834,18820,18829,266
2025/4/22 11:53,18827,18828,18820,18827,116
2025/4/22 11:54,18826,18828,18823,18826,61
2025/4/22 11:55,18826,18829,18821,18828,84
2025/4/22 11:56,18828,18843,18826,18840,97
2025/4/22 11:57,18838,18843,18834,18836,57
2025/4/22 11:58,18837,18837,18821,18821,82
2025/4/22 11:59,18822,18830,18821,18821,52
2025/4/22 12:00,18821,18823,18818,18821,73
2025/4/22 12:01,18823,18833,18818,18828,90
2025/4/22 12:02,18828,18829,18823,18825,32
2025/4/22 12:03,18826,18829,18822,18826,38
2025/4/22 12:04,18823,18835,18823,18831,60
2025/4/22 12:05,18830,18832,18823,18831,69
2025/4/22 12:06,18831,18837,18825,18826,61
2025/4/22 12:07,18825,18834,18824,18833,42
2025/4/22 12:08,18833,18840,18833,18837,61
2025/4/22 12:09,18835,18835,18823,18828,76
2025/4/22 12:10,18826,18827,18820,18827,57
2025/4/22 12:11,18825,18837,18825,18837,114
2025/4/22 12:12,18835,18837,18830,18832,47
2025/4/22 12:13,18832,18846,18832,18842,117
2025/4/22 12:14,18842,18853,18842,18848,156
2025/4/22 12:15,18849,18851,18836,18836,104
2025/4/22 12:16,18836,18842,18833,18838,124
2025/4/22 12:17,18837,18838,18828,18832,82
2025/4/22 12:18,18830,18848,18829,18848,136
