Date,Open,High,Low,Close,Volume
2025/3/18 08:46,22373,22385,22358,22377,812
2025/3/18 08:47,22378,22379,22360,22376,438
2025/3/18 08:48,22376,22377,22364,22364,246
2025/3/18 08:49,22366,22369,22357,22361,300
2025/3/18 08:50,22360,22361,22354,22357,163
2025/3/18 08:51,22356,22359,22337,22337,499
2025/3/18 08:52,22337,22343,22333,22340,270
2025/3/18 08:53,22341,22344,22333,22337,203
2025/3/18 08:54,22335,22342,22325,22327,323
2025/3/18 08:55,22326,22332,22323,22324,233
2025/3/18 08:56,22323,22326,22316,22325,479
2025/3/18 08:57,22325,22325,22316,22321,182
2025/3/18 08:58,22320,22324,22316,22316,137
2025/3/18 08:59,22317,22317,22305,22305,449
2025/3/18 09:00,22306,22312,22293,22296,477
2025/3/18 09:01,22294,22322,22292,22299,717
2025/3/18 09:02,22298,22299,22280,22289,793
2025/3/18 09:03,22287,22293,22274,22280,552
2025/3/18 09:04,22277,22309,22275,22308,581
2025/3/18 09:05,22308,22320,22307,22320,463
2025/3/18 09:06,22318,22321,22308,22319,373
2025/3/18 09:07,22317,22323,22309,22322,269
2025/3/18 09:08,22322,22328,22310,22328,230
2025/3/18 09:09,22328,22335,22320,22333,419
2025/3/18 09:10,22334,22345,22330,22344,586
2025/3/18 09:11,22342,22364,22340,22356,594
2025/3/18 09:12,22359,22360,22341,22344,359
2025/3/18 09:13,22344,22359,22336,22337,306
2025/3/18 09:14,22339,22340,22330,22339,300
2025/3/18 09:15,22339,22355,22334,22342,262
2025/3/18 09:16,22340,22347,22333,22337,187
2025/3/18 09:17,22335,22339,22321,22323,330
2025/3/18 09:18,22323,22331,22321,22329,150
2025/3/18 09:19,22330,22335,22317,22329,293
2025/3/18 09:20,22331,22337,22324,22334,169
2025/3/18 09:21,22333,22350,22333,22346,329
2025/3/18 09:22,22346,22352,22340,22341,179
2025/3/18 09:23,22340,22349,22335,22347,140
2025/3/18 09:24,22349,22356,22346,22352,221
2025/3/18 09:25,22352,22353,22345,22346,123
2025/3/18 09:26,22347,22360,22345,22358,300
2025/3/18 09:27,22359,22360,22347,22355,170
2025/3/18 09:28,22355,22361,22348,22349,184
2025/3/18 09:29,22350,22360,22349,22352,153
2025/3/18 09:30,22352,22354,22344,22347,183
2025/3/18 09:31,22347,22349,22319,22321,465
2025/3/18 09:32,22322,22324,22301,22312,604
2025/3/18 09:33,22311,22320,22308,22320,319
2025/3/18 09:34,22321,22339,22315,22339,302
2025/3/18 09:35,22338,22339,22323,22335,175
2025/3/18 09:36,22336,22336,22326,22331,115
2025/3/18 09:37,22331,22332,22306,22308,291
2025/3/18 09:38,22307,22312,22302,22304,213
2025/3/18 09:39,22306,22315,22302,22311,170
2025/3/18 09:40,22308,22308,22297,22302,243
2025/3/18 09:41,22301,22305,22295,22301,173
2025/3/18 09:42,22299,22304,22296,22298,100
2025/3/18 09:43,22297,22309,22292,22294,172
2025/3/18 09:44,22295,22307,22292,22304,141
2025/3/18 09:45,22302,22307,22294,22296,106
2025/3/18 09:46,22295,22306,22290,22304,277
2025/3/18 09:47,22303,22308,22295,22297,172
2025/3/18 09:48,22296,22296,22286,22291,216
2025/3/18 09:49,22292,22293,22270,22278,594
2025/3/18 09:50,22278,22288,22271,22287,313
2025/3/18 09:51,22288,22305,22285,22298,387
2025/3/18 09:52,22295,22295,22287,22291,119
2025/3/18 09:53,22290,22298,22290,22292,86
2025/3/18 09:54,22293,22293,22266,22272,386
2025/3/18 09:55,22271,22271,22253,22258,650
2025/3/18 09:56,22258,22263,22234,22238,625
2025/3/18 09:57,22239,22242,22223,22229,571
2025/3/18 09:58,22230,22241,22226,22240,258
2025/3/18 09:59,22240,22245,22233,22238,224
2025/3/18 10:00,22238,22239,22227,22229,183
2025/3/18 10:01,22229,22242,22226,22235,284
2025/3/18 10:02,22233,22236,22221,22235,329
2025/3/18 10:03,22235,22244,22230,22236,165
2025/3/18 10:04,22236,22253,22236,22241,353
2025/3/18 10:05,22243,22253,22241,22250,125
2025/3/18 10:06,22249,22256,22246,22252,215
2025/3/18 10:07,22254,22262,22247,22249,192
