Date,Open,High,Low,Close,Volume
2024/5/16 08:45,21465,21472,21454,21461,1359
2024/5/16 08:46,21460,21465,21448,21461,742
2024/5/16 08:47,21461,21472,21461,21468,415
2024/5/16 08:48,21469,21474,21466,21471,263
2024/5/16 08:49,21471,21475,21470,21475,274
2024/5/16 08:50,21475,21481,21474,21480,316
2024/5/16 08:51,21481,21489,21480,21484,387
2024/5/16 08:52,21485,21485,21478,21484,252
2024/5/16 08:53,21485,21485,21478,21480,141
2024/5/16 08:54,21478,21478,21469,21469,271
2024/5/16 08:55,21469,21475,21458,21459,548
2024/5/16 08:56,21460,21465,21451,21452,525
2024/5/16 08:57,21452,21459,21450,21456,415
2024/5/16 08:58,21455,21473,21455,21473,272
2024/5/16 08:59,21474,21475,21458,21459,306
2024/5/16 09:00,21460,21471,21458,21467,759
2024/5/16 09:01,21468,21484,21464,21479,715
2024/5/16 09:02,21480,21485,21474,21484,581
2024/5/16 09:03,21485,21497,21485,21491,1194
2024/5/16 09:04,21491,21494,21481,21492,467
2024/5/16 09:05,21493,21505,21487,21490,1058
2024/5/16 09:06,21489,21498,21487,21488,325
2024/5/16 09:07,21487,21510,21477,21506,1166
2024/5/16 09:08,21506,21506,21489,21493,440
2024/5/16 09:09,21490,21494,21479,21487,731
2024/5/16 09:10,21488,21492,21480,21486,360
2024/5/16 09:11,21486,21491,21479,21484,460
2024/5/16 09:12,21485,21505,21484,21496,575
2024/5/16 09:13,21496,21501,21472,21478,700
2024/5/16 09:14,21479,21483,21470,21474,391
2024/5/16 09:15,21473,21486,21471,21485,544
2024/5/16 09:16,21485,21495,21485,21489,532
2024/5/16 09:17,21487,21488,21474,21481,325
2024/5/16 09:18,21480,21494,21480,21491,314
2024/5/16 09:19,21492,21502,21483,21494,551
2024/5/16 09:20,21494,21507,21494,21500,582
2024/5/16 09:21,21500,21517,21498,21504,975
2024/5/16 09:22,21504,21516,21503,21514,433
2024/5/16 09:23,21515,21520,21511,21519,451
