Date,Open,High,Low,Close,Volume
2023/11/29 08:45,17339,17357,17335,17353,1097
2023/11/29 08:46,17353,17356,17347,17354,527
2023/11/29 08:47,17355,17358,17353,17353,207
2023/11/29 08:48,17353,17356,17352,17356,129
2023/11/29 08:49,17356,17363,17356,17362,316
2023/11/29 08:50,17361,17362,17357,17360,172
2023/11/29 08:51,17359,17365,17359,17365,208
2023/11/29 08:52,17365,17370,17364,17367,269
2023/11/29 08:53,17368,17368,17365,17366,121
2023/11/29 08:54,17367,17382,17367,17380,731
2023/11/29 08:55,17379,17379,17375,17379,262
2023/11/29 08:56,17378,17379,17373,17374,181
2023/11/29 08:57,17375,17380,17374,17377,202
2023/11/29 08:58,17377,17377,17371,17372,134
2023/11/29 08:59,17373,17378,17370,17378,208
2023/11/29 09:00,17379,17383,17372,17376,902
2023/11/29 09:01,17376,17386,17375,17385,528
2023/11/29 09:02,17385,17398,17385,17398,914
2023/11/29 09:03,17398,17413,17398,17412,1340
2023/11/29 09:04,17412,17414,17407,17411,764
2023/11/29 09:05,17411,17417,17409,17410,667
2023/11/29 09:06,17411,17414,17405,17413,495
2023/11/29 09:07,17414,17418,17410,17417,470
2023/11/29 09:08,17418,17419,17407,17413,483
2023/11/29 09:09,17414,17419,17414,17416,353
2023/11/29 09:10,17416,17425,17415,17425,762
2023/11/29 09:11,17424,17428,17417,17427,672
2023/11/29 09:12,17426,17429,17423,17423,376
2023/11/29 09:13,17424,17425,17416,17416,356
2023/11/29 09:14,17416,17416,17406,17407,666
2023/11/29 09:15,17408,17412,17398,17398,1020
2023/11/29 09:16,17398,17400,17388,17393,1119
2023/11/29 09:17,17392,17414,17392,17412,585
2023/11/29 09:18,17413,17416,17407,17411,444
2023/11/29 09:19,17412,17416,17410,17416,249
2023/11/29 09:20,17416,17421,17412,17417,512
2023/11/29 09:21,17416,17423,17416,17422,289
2023/11/29 09:22,17422,17424,17415,17421,349
2023/11/29 09:23,17421,17427,17418,17427,425
2023/11/29 09:24,17426,17432,17422,17431,738
2023/11/29 09:25,17431,17432,17420,17421,486
2023/11/29 09:26,17423,17443,17423,17441,1075
2023/11/29 09:27,17442,17450,17439,17441,1268
2023/11/29 09:28,17441,17442,17436,17438,319
2023/11/29 09:29,17438,17441,17435,17439,309
2023/11/29 09:30,17438,17441,17436,17441,535
2023/11/29 09:31,17440,17442,17438,17440,222
2023/11/29 09:32,17439,17439,17430,17435,418
2023/11/29 09:33,17435,17437,17431,17434,286
2023/11/29 09:34,17433,17437,17432,17435,171
2023/11/29 09:35,17436,17439,17427,17427,479
2023/11/29 09:36,17426,17432,17426,17427,330
2023/11/29 09:37,17427,17431,17422,17429,372
2023/11/29 09:38,17429,17436,17429,17430,226
2023/11/29 09:39,17430,17432,17420,17421,271
2023/11/29 09:40,17421,17425,17418,17421,392
2023/11/29 09:41,17420,17424,17407,17410,644
2023/11/29 09:42,17408,17417,17408,17417,310
2023/11/29 09:43,17417,17420,17414,17415,189
2023/11/29 09:44,17416,17416,17411,17414,237
2023/11/29 09:45,17416,17419,17413,17415,353
2023/11/29 09:46,17415,17416,17405,17406,508
2023/11/29 09:47,17407,17407,17396,17398,676
2023/11/29 09:48,17397,17401,17380,17381,1440
2023/11/29 09:49,17381,17385,17378,17381,606
2023/11/29 09:50,17381,17391,17380,17390,526
2023/11/29 09:51,17391,17404,17390,17402,669
2023/11/29 09:52,17400,17404,17395,17399,321
2023/11/29 09:53,17400,17402,17394,17402,263
2023/11/29 09:54,17401,17405,17400,17402,221
2023/11/29 09:55,17401,17409,17401,17408,214
2023/11/29 09:56,17409,17418,17408,17417,563
2023/11/29 09:57,17416,17418,17409,17412,279
2023/11/29 09:58,17412,17412,17400,17400,300
2023/11/29 09:59,17401,17404,17396,17398,254
2023/11/29 10:00,17397,17402,17395,17400,247
2023/11/29 10:01,17399,17406,17397,17401,168
2023/11/29 10:02,17400,17402,17397,17400,128
2023/11/29 10:03,17402,17402,17398,17400,127
2023/11/29 10:04,17400,17411,17399,17408,274
2023/11/29 10:05,17409,17416,17408,17411,333
2023/11/29 10:06,17410,17410,17404,17408,116
2023/11/29 10:07,17407,17413,17407,17412,109
2023/11/29 10:08,17413,17413,17403,17407,139
2023/11/29 10:09,17405,17406,17402,17403,102
2023/11/29 10:10,17403,17410,17403,17410,75
2023/11/29 10:11,17411,17416,17411,17416,209
2023/11/29 10:12,17414,17415,17405,17408,110
2023/11/29 10:13,17408,17409,17394,17394,317
2023/11/29 10:14,17394,17395,17387,17389,470
2023/11/29 10:15,17388,17394,17387,17393,256
2023/11/29 10:16,17393,17395,17391,17392,174
2023/11/29 10:17,17392,17393,17386,17386,211
2023/11/29 10:18,17386,17387,17381,17382,365
2023/11/29 10:19,17382,17385,17380,17382,262
2023/11/29 10:20,17383,17391,17382,17387,208
2023/11/29 10:21,17388,17394,17385,17389,165
2023/11/29 10:22,17389,17392,17386,17387,106
2023/11/29 10:23,17386,17392,17384,17391,130
2023/11/29 10:24,17391,17391,17384,17384,95
2023/11/29 10:25,17385,17389,17383,17388,126
2023/11/29 10:26,17389,17394,17389,17390,102
2023/11/29 10:27,17391,17393,17388,17393,95
2023/11/29 10:28,17391,17392,17388,17389,72
2023/11/29 10:29,17390,17390,17382,17385,151
2023/11/29 10:30,17387,17387,17378,17382,366
2023/11/29 10:31,17383,17387,17379,17381,130
2023/11/29 10:32,17381,17382,17379,17380,141
2023/11/29 10:33,17380,17388,17379,17387,189
2023/11/29 10:34,17386,17398,17386,17396,274
2023/11/29 10:35,17396,17403,17395,17400,342
2023/11/29 10:36,17401,17401,17396,17399,184
2023/11/29 10:37,17398,17400,17381,17382,318
2023/11/29 10:38,17382,17384,17379,17380,237
2023/11/29 10:39,17379,17388,17378,17387,154
2023/11/29 10:40,17388,17392,17387,17389,108
2023/11/29 10:41,17390,17394,17385,17386,144
2023/11/29 10:42,17386,17386,17379,17381,179
2023/11/29 10:43,17380,17390,17380,17383,145
2023/11/29 10:44,17384,17388,17381,17382,114
2023/11/29 10:45,17382,17387,17382,17385,89
2023/11/29 10:46,17385,17386,17382,17382,100
2023/11/29 10:47,17382,17385,17382,17385,63
2023/11/29 10:48,17385,17389,17384,17387,52
2023/11/29 10:49,17387,17394,17386,17390,137
2023/11/29 10:50,17389,17389,17385,17386,103
2023/11/29 10:51,17387,17390,17386,17388,64
2023/11/29 10:52,17389,17390,17384,17385,96
2023/11/29 10:53,17384,17388,17383,17386,75
2023/11/29 10:54,17386,17386,17382,17382,76
2023/11/29 10:55,17381,17384,17373,17373,542
2023/11/29 10:56,17374,17376,17368,17368,449
2023/11/29 10:57,17368,17370,17362,17362,654
2023/11/29 10:58,17362,17365,17360,17360,297
2023/11/29 10:59,17361,17365,17360,17364,289
2023/11/29 11:00,17365,17373,17365,17372,310
2023/11/29 11:01,17373,17373,17368,17368,169
2023/11/29 11:02,17368,17376,17368,17374,273
2023/11/29 11:03,17374,17374,17368,17368,92
2023/11/29 11:04,17368,17368,17362,17362,208
2023/11/29 11:05,17362,17363,17358,17362,500
2023/11/29 11:06,17361,17368,17360,17364,268
2023/11/29 11:07,17363,17364,17359,17359,147
2023/11/29 11:08,17359,17363,17355,17355,300
