Date,Open,High,Low,Close,Volume
2025/2/12 08:46,23429,23446,23420,23440,817
2025/2/12 08:47,23442,23448,23434,23435,350
2025/2/12 08:48,23434,23441,23430,23440,150
2025/2/12 08:49,23439,23449,23437,23447,206
2025/2/12 08:50,23447,23466,23446,23463,574
2025/2/12 08:51,23462,23470,23459,23466,206
2025/2/12 08:52,23465,23467,23460,23461,122
2025/2/12 08:53,23461,23463,23456,23462,162
2025/2/12 08:54,23464,23466,23462,23464,53
2025/2/12 08:55,23464,23465,23453,23453,127
2025/2/12 08:56,23452,23453,23440,23443,214
2025/2/12 08:57,23443,23447,23441,23445,145
2025/2/12 08:58,23447,23447,23439,23440,100
2025/2/12 08:59,23441,23441,23436,23437,102
2025/2/12 09:00,23436,23446,23435,23445,173
2025/2/12 09:01,23445,23475,23439,23472,709
2025/2/12 09:02,23471,23483,23465,23470,497
2025/2/12 09:03,23472,23483,23470,23478,477
2025/2/12 09:04,23478,23489,23477,23487,337
2025/2/12 09:05,23487,23499,23486,23495,503
2025/2/12 09:06,23495,23523,23495,23516,1495
2025/2/12 09:07,23518,23527,23506,23508,551
2025/2/12 09:08,23508,23514,23496,23501,424
2025/2/12 09:09,23499,23509,23497,23506,287
2025/2/12 09:10,23508,23514,23504,23511,258
2025/2/12 09:11,23511,23523,23509,23522,393
2025/2/12 09:12,23519,23522,23509,23511,253
2025/2/12 09:13,23511,23514,23505,23507,158
2025/2/12 09:14,23507,23514,23504,23504,201
2025/2/12 09:15,23505,23536,23505,23528,809
2025/2/12 09:16,23528,23531,23515,23515,324
2025/2/12 09:17,23516,23521,23500,23502,432
2025/2/12 09:18,23502,23506,23494,23498,292
2025/2/12 09:19,23500,23504,23497,23502,171
2025/2/12 09:20,23502,23505,23492,23492,166
2025/2/12 09:21,23491,23491,23467,23480,727
2025/2/12 09:22,23481,23489,23478,23486,228
2025/2/12 09:23,23487,23487,23471,23478,332
2025/2/12 09:24,23476,23489,23476,23486,300
2025/2/12 09:25,23485,23487,23479,23480,132
2025/2/12 09:26,23479,23480,23471,23473,233
2025/2/12 09:27,23472,23477,23470,23475,122
2025/2/12 09:28,23476,23483,23473,23480,174
2025/2/12 09:29,23479,23480,23462,23463,375
2025/2/12 09:30,23463,23469,23454,23465,348
2025/2/12 09:31,23466,23470,23460,23464,126
2025/2/12 09:32,23463,23467,23457,23458,131
2025/2/12 09:33,23458,23465,23457,23461,90
2025/2/12 09:34,23463,23469,23455,23456,178
2025/2/12 09:35,23455,23465,23454,23462,118
2025/2/12 09:36,23463,23467,23458,23467,99
2025/2/12 09:37,23463,23465,23458,23461,102
2025/2/12 09:38,23461,23463,23458,23458,127
2025/2/12 09:39,23459,23461,23453,23455,156
2025/2/12 09:40,23453,23461,23447,23458,425
2025/2/12 09:41,23460,23466,23454,23454,129
2025/2/12 09:42,23457,23457,23450,23456,117
2025/2/12 09:43,23458,23462,23450,23450,194
2025/2/12 09:44,23451,23465,23450,23462,163
2025/2/12 09:45,23464,23474,23463,23471,242
2025/2/12 09:46,23471,23475,23461,23461,212
2025/2/12 09:47,23462,23472,23455,23472,132
2025/2/12 09:48,23472,23480,23471,23480,220
2025/2/12 09:49,23480,23482,23475,23478,154
2025/2/12 09:50,23478,23480,23476,23478,80
2025/2/12 09:51,23480,23481,23474,23475,113
2025/2/12 09:52,23476,23476,23462,23466,144
2025/2/12 09:53,23469,23477,23467,23477,72
2025/2/12 09:54,23478,23488,23475,23487,174
2025/2/12 09:55,23488,23497,23482,23482,255
2025/2/12 09:56,23482,23486,23480,23484,110
2025/2/12 09:57,23484,23485,23474,23479,144
2025/2/12 09:58,23479,23489,23479,23487,64
2025/2/12 09:59,23488,23488,23480,23482,52
2025/2/12 10:00,23481,23483,23478,23483,53
2025/2/12 10:01,23485,23488,23477,23481,129
2025/2/12 10:02,23478,23481,23465,23468,204
2025/2/12 10:03,23468,23473,23462,23466,176
2025/2/12 10:04,23466,23468,23463,23466,62
2025/2/12 10:05,23465,23469,23461,23462,73
2025/2/12 10:06,23463,23468,23460,23460,199
2025/2/12 10:07,23462,23467,23461,23464,55
2025/2/12 10:08,23463,23466,23462,23464,77
2025/2/12 10:09,23465,23466,23450,23451,269
2025/2/12 10:10,23450,23456,23447,23454,172
2025/2/12 10:11,23452,23458,23450,23458,157
2025/2/12 10:12,23459,23463,23454,23455,73
2025/2/12 10:13,23455,23457,23453,23457,45
2025/2/12 10:14,23459,23461,23454,23456,66
2025/2/12 10:15,23455,23456,23452,23454,40
2025/2/12 10:16,23454,23459,23453,23453,62
2025/2/12 10:17,23453,23459,23452,23459,49
2025/2/12 10:18,23457,23458,23444,23446,170
2025/2/12 10:19,23446,23448,23444,23447,60
2025/2/12 10:20,23446,23446,23433,23437,420
2025/2/12 10:21,23440,23449,23437,23449,127
2025/2/12 10:22,23449,23449,23440,23441,75
2025/2/12 10:23,23445,23454,23444,23454,94
2025/2/12 10:24,23453,23455,23450,23452,54
2025/2/12 10:25,23453,23456,23442,23444,131
2025/2/12 10:26,23444,23448,23443,23446,33
2025/2/12 10:27,23446,23447,23407,23408,944
2025/2/12 10:28,23407,23413,23401,23411,708
2025/2/12 10:29,23409,23415,23407,23412,221
2025/2/12 10:30,23412,23417,23410,23410,122
2025/2/12 10:31,23410,23421,23408,23418,202
2025/2/12 10:32,23419,23429,23416,23428,134
2025/2/12 10:33,23428,23430,23421,23424,152
2025/2/12 10:34,23424,23426,23421,23425,35
2025/2/12 10:35,23424,23434,23424,23432,171
2025/2/12 10:36,23432,23433,23421,23424,105
