Date,Open,High,Low,Close,Volume
2025/5/8 08:46,20475,20497,20460,20487,1164
2025/5/8 08:47,20484,20488,20461,20464,481
2025/5/8 08:48,20464,20477,20452,20454,301
2025/5/8 08:49,20453,20477,20452,20467,197
2025/5/8 08:50,20465,20484,20462,20484,138
2025/5/8 08:51,20484,20489,20469,20473,246
2025/5/8 08:52,20474,20480,20470,20474,113
2025/5/8 08:53,20474,20500,20472,20497,380
2025/5/8 08:54,20500,20510,20497,20504,288
2025/5/8 08:55,20504,20506,20498,20500,107
2025/5/8 08:56,20500,20502,20489,20493,130
2025/5/8 08:57,20491,20522,20489,20522,357
2025/5/8 08:58,20521,20548,20519,20536,551
2025/5/8 08:59,20539,20542,20516,20523,280
2025/5/8 09:00,20522,20547,20516,20539,459
2025/5/8 09:01,20536,20544,20519,20521,384
2025/5/8 09:02,20523,20546,20523,20535,481
2025/5/8 09:03,20535,20569,20535,20566,1207
2025/5/8 09:04,20563,20568,20541,20551,310
2025/5/8 09:05,20549,20551,20522,20525,475
2025/5/8 09:06,20522,20555,20520,20531,524
2025/5/8 09:07,20532,20547,20525,20541,290
2025/5/8 09:08,20542,20551,20534,20543,224
2025/5/8 09:09,20541,20596,20530,20593,1011
2025/5/8 09:10,20596,20611,20595,20601,818
2025/5/8 09:11,20599,20608,20596,20602,313
2025/5/8 09:12,20602,20631,20589,20617,881
2025/5/8 09:13,20619,20646,20619,20643,775
2025/5/8 09:14,20644,20653,20633,20637,548
2025/5/8 09:15,20634,20634,20624,20627,399
2025/5/8 09:16,20626,20630,20609,20615,416
2025/5/8 09:17,20618,20619,20603,20617,361
2025/5/8 09:18,20619,20622,20602,20608,230
2025/5/8 09:19,20606,20622,20602,20602,307
2025/5/8 09:20,20602,20602,20585,20591,431
2025/5/8 09:21,20590,20604,20586,20600,488
2025/5/8 09:22,20602,20614,20600,20612,388
2025/5/8 09:23,20611,20619,20600,20618,250
2025/5/8 09:24,20619,20623,20596,20603,282
2025/5/8 09:25,20603,20605,20594,20596,157
2025/5/8 09:26,20597,20602,20565,20566,592
2025/5/8 09:27,20565,20574,20544,20547,861
2025/5/8 09:28,20548,20551,20535,20540,542
2025/5/8 09:29,20541,20560,20539,20545,286
2025/5/8 09:30,20545,20553,20530,20550,439
2025/5/8 09:31,20550,20560,20535,20535,330
2025/5/8 09:32,20536,20562,20532,20550,409
2025/5/8 09:33,20550,20558,20548,20557,189
2025/5/8 09:34,20556,20562,20546,20562,178
2025/5/8 09:35,20562,20574,20548,20548,431
2025/5/8 09:36,20548,20549,20531,20539,466
2025/5/8 09:37,20541,20560,20540,20553,189
2025/5/8 09:38,20552,20555,20540,20551,144
2025/5/8 09:39,20553,20558,20541,20552,98
2025/5/8 09:40,20555,20558,20548,20553,159
2025/5/8 09:41,20553,20566,20548,20554,200
2025/5/8 09:42,20555,20575,20553,20557,234
2025/5/8 09:43,20555,20576,20551,20573,155
2025/5/8 09:44,20573,20578,20567,20573,166
2025/5/8 09:45,20570,20585,20564,20580,222
2025/5/8 09:46,20578,20588,20578,20581,243
2025/5/8 09:47,20583,20591,20568,20576,199
2025/5/8 09:48,20573,20575,20563,20574,116
2025/5/8 09:49,20575,20576,20563,20568,115
2025/5/8 09:50,20565,20573,20560,20566,110
2025/5/8 09:51,20563,20576,20561,20569,100
2025/5/8 09:52,20569,20569,20542,20545,300
2025/5/8 09:53,20543,20553,20540,20542,169
2025/5/8 09:54,20543,20544,20525,20537,400
2025/5/8 09:55,20536,20536,20507,20511,639
2025/5/8 09:56,20513,20532,20511,20523,272
2025/5/8 09:57,20526,20526,20502,20503,326
2025/5/8 09:58,20502,20510,20498,20510,245
2025/5/8 09:59,20508,20517,20505,20513,151
2025/5/8 10:00,20512,20515,20503,20512,193
2025/5/8 10:01,20512,20527,20511,20522,272
2025/5/8 10:02,20523,20533,20518,20530,186
2025/5/8 10:03,20527,20529,20520,20520,90
2025/5/8 10:04,20519,20524,20516,20523,73
2025/5/8 10:05,20522,20529,20519,20526,54
2025/5/8 10:06,20528,20539,20520,20532,239
2025/5/8 10:07,20530,20533,20519,20531,115
2025/5/8 10:08,20530,20536,20522,20522,86
2025/5/8 10:09,20523,20537,20516,20518,113
2025/5/8 10:10,20519,20533,20515,20532,135
2025/5/8 10:11,20530,20535,20526,20532,95
2025/5/8 10:12,20530,20530,20520,20523,79
2025/5/8 10:13,20522,20532,20520,20521,70
2025/5/8 10:14,20521,20522,20502,20505,197
2025/5/8 10:15,20505,20518,20504,20510,102
2025/5/8 10:16,20509,20530,20508,20529,138
2025/5/8 10:17,20528,20532,20524,20529,84
2025/5/8 10:18,20529,20529,20508,20509,154
2025/5/8 10:19,20510,20524,20510,20523,60
2025/5/8 10:20,20524,20534,20521,20532,88
2025/5/8 10:21,20534,20544,20530,20541,246
2025/5/8 10:22,20541,20557,20538,20557,203
2025/5/8 10:23,20557,20560,20552,20556,152
2025/5/8 10:24,20556,20560,20549,20550,137
2025/5/8 10:25,20550,20559,20548,20559,80
2025/5/8 10:26,20559,20562,20552,20560,110
2025/5/8 10:27,20561,20562,20556,20558,134
2025/5/8 10:28,20558,20561,20558,20558,35
2025/5/8 10:29,20559,20559,20549,20558,72
2025/5/8 10:30,20558,20561,20556,20557,65
2025/5/8 10:31,20558,20564,20555,20558,122
2025/5/8 10:32,20559,20574,20559,20567,246
2025/5/8 10:33,20567,20577,20567,20573,195
2025/5/8 10:34,20573,20575,20566,20573,72
2025/5/8 10:35,20573,20575,20567,20572,62
2025/5/8 10:36,20570,20581,20570,20581,236
2025/5/8 10:37,20579,20580,20572,20577,62
2025/5/8 10:38,20577,20582,20576,20579,77
2025/5/8 10:39,20579,20584,20579,20583,91
2025/5/8 10:40,20584,20586,20580,20585,87
2025/5/8 10:41,20586,20604,20584,20593,440
2025/5/8 10:42,20594,20596,20590,20591,80
2025/5/8 10:43,20591,20595,20582,20583,273
2025/5/8 10:44,20585,20598,20582,20594,161
2025/5/8 10:45,20593,20594,20589,20590,60
2025/5/8 10:46,20588,20593,20587,20590,107
2025/5/8 10:47,20590,20590,20581,20581,101
2025/5/8 10:48,20583,20585,20578,20580,100
2025/5/8 10:49,20580,20587,20577,20586,88
2025/5/8 10:50,20585,20586,20579,20584,71
2025/5/8 10:51,20585,20588,20579,20585,65
2025/5/8 10:52,20587,20590,20581,20583,79
2025/5/8 10:53,20583,20594,20583,20593,80
2025/5/8 10:54,20593,20598,20591,20594,89
2025/5/8 10:55,20595,20601,20591,20597,154
2025/5/8 10:56,20597,20598,20589,20596,66
2025/5/8 10:57,20596,20603,20593,20598,153
2025/5/8 10:58,20598,20609,20598,20602,155
2025/5/8 10:59,20603,20613,20600,20611,129
2025/5/8 11:00,20610,20615,20608,20615,123
2025/5/8 11:01,20613,20631,20613,20627,429
2025/5/8 11:02,20629,20630,20621,20624,118
2025/5/8 11:03,20624,20629,20622,20626,139
2025/5/8 11:04,20626,20645,20625,20643,412
2025/5/8 11:05,20645,20662,20637,20653,840
2025/5/8 11:06,20652,20657,20643,20644,422
2025/5/8 11:07,20644,20657,20642,20654,415
2025/5/8 11:08,20654,20657,20648,20651,257
2025/5/8 11:09,20651,20655,20649,20653,118
2025/5/8 11:10,20653,20673,20653,20672,503
2025/5/8 11:11,20672,20677,20668,20671,255
2025/5/8 11:12,20672,20673,20664,20665,180
2025/5/8 11:13,20667,20669,20662,20665,141
2025/5/8 11:14,20664,20670,20663,20667,150
2025/5/8 11:15,20669,20672,20664,20665,94
2025/5/8 11:16,20666,20670,20664,20668,106
2025/5/8 11:17,20669,20678,20668,20675,221
2025/5/8 11:18,20675,20690,20675,20689,387
2025/5/8 11:19,20690,20695,20688,20690,233
2025/5/8 11:20,20692,20695,20687,20687,185
2025/5/8 11:21,20686,20690,20682,20685,174
2025/5/8 11:22,20685,20695,20685,20690,125
2025/5/8 11:23,20690,20693,20686,20689,138
2025/5/8 11:24,20689,20690,20673,20678,199
2025/5/8 11:25,20677,20683,20673,20682,230
2025/5/8 11:26,20681,20688,20681,20687,182
2025/5/8 11:27,20685,20686,20682,20683,56
2025/5/8 11:28,20683,20690,20683,20688,81
2025/5/8 11:29,20688,20688,20682,20683,48
2025/5/8 11:30,20685,20688,20681,20681,60
2025/5/8 11:31,20681,20686,20680,20684,56
2025/5/8 11:32,20684,20686,20679,20679,58
2025/5/8 11:33,20679,20683,20678,20678,109
2025/5/8 11:34,20679,20681,20673,20673,188
2025/5/8 11:35,20674,20675,20670,20670,117
2025/5/8 11:36,20672,20672,20666,20669,222
2025/5/8 11:37,20668,20669,20663,20664,114
2025/5/8 11:38,20665,20672,20663,20672,129
2025/5/8 11:39,20672,20672,20654,20656,242
2025/5/8 11:40,20656,20662,20651,20651,149
2025/5/8 11:41,20650,20652,20643,20643,156
2025/5/8 11:42,20644,20648,20639,20644,179
2025/5/8 11:43,20643,20644,20636,20642,147
2025/5/8 11:44,20642,20647,20637,20639,104
2025/5/8 11:45,20639,20648,20638,20647,154
2025/5/8 11:46,20646,20654,20644,20651,137
2025/5/8 11:47,20650,20650,20643,20648,93
2025/5/8 11:48,20647,20650,20644,20650,60
2025/5/8 11:49,20651,20655,20648,20655,60
2025/5/8 11:50,20655,20659,20652,20658,62
2025/5/8 11:51,20658,20670,20658,20660,274
2025/5/8 11:52,20658,20664,20656,20656,147
2025/5/8 11:53,20657,20663,20654,20662,61
2025/5/8 11:54,20663,20664,20656,20657,61
2025/5/8 11:55,20657,20661,20656,20660,25
2025/5/8 11:56,20661,20664,20659,20659,57
2025/5/8 11:57,20661,20661,20657,20660,59
2025/5/8 11:58,20660,20661,20653,20656,96
2025/5/8 11:59,20655,20659,20651,20654,69
2025/5/8 12:00,20654,20660,20648,20656,96
2025/5/8 12:01,20659,20659,20651,20656,82
2025/5/8 12:02,20656,20658,20649,20650,121
2025/5/8 12:03,20651,20657,20650,20652,82
2025/5/8 12:04,20651,20651,20640,20644,142
2025/5/8 12:05,20644,20644,20641,20644,36
2025/5/8 12:06,20644,20654,20644,20650,117
2025/5/8 12:07,20650,20650,20640,20643,65
2025/5/8 12:08,20644,20645,20640,20641,82
2025/5/8 12:09,20641,20644,20633,20633,181
2025/5/8 12:10,20635,20640,20630,20640,150
2025/5/8 12:11,20639,20652,20638,20642,130
2025/5/8 12:12,20642,20651,20642,20650,64
2025/5/8 12:13,20651,20661,20650,20653,137
2025/5/8 12:14,20652,20653,20644,20644,76
2025/5/8 12:15,20647,20653,20645,20652,170
2025/5/8 12:16,20653,20663,20649,20663,141
2025/5/8 12:17,20663,20663,20657,20657,103
2025/5/8 12:18,20656,20656,20652,20653,68
2025/5/8 12:19,20653,20661,20653,20659,47
2025/5/8 12:20,20658,20660,20655,20658,68
2025/5/8 12:21,20658,20662,20651,20651,103
2025/5/8 12:22,20650,20658,20648,20654,92
2025/5/8 12:23,20654,20657,20644,20644,109
2025/5/8 12:24,20643,20644,20639,20641,104
2025/5/8 12:25,20638,20642,20638,20642,37
2025/5/8 12:26,20641,20647,20638,20646,45
2025/5/8 12:27,20647,20648,20642,20642,38
2025/5/8 12:28,20643,20650,20640,20649,85
2025/5/8 12:29,20649,20655,20646,20651,71
2025/5/8 12:30,20652,20652,20642,20642,61
2025/5/8 12:31,20642,20648,20640,20647,52
2025/5/8 12:32,20647,20657,20647,20649,162
2025/5/8 12:33,20648,20648,20641,20643,76
2025/5/8 12:34,20644,20646,20638,20641,85
2025/5/8 12:35,20640,20645,20639,20644,52
2025/5/8 12:36,20644,20647,20641,20642,60
2025/5/8 12:37,20642,20646,20641,20645,36
2025/5/8 12:38,20645,20646,20641,20643,46
2025/5/8 12:39,20642,20644,20640,20644,32
2025/5/8 12:40,20645,20650,20641,20641,68
2025/5/8 12:41,20641,20645,20638,20642,62
2025/5/8 12:42,20644,20645,20642,20645,32
2025/5/8 12:43,20644,20654,20644,20653,88
2025/5/8 12:44,20651,20655,20648,20655,59
2025/5/8 12:45,20654,20660,20654,20657,91
2025/5/8 12:46,20655,20663,20653,20663,148
2025/5/8 12:47,20663,20678,20662,20678,302
2025/5/8 12:48,20675,20675,20667,20670,156
2025/5/8 12:49,20668,20668,20654,20657,132
2025/5/8 12:50,20654,20658,20653,20653,48
2025/5/8 12:51,20653,20653,20648,20651,110
2025/5/8 12:52,20652,20660,20650,20659,41
2025/5/8 12:53,20660,20670,20659,20664,110
2025/5/8 12:54,20666,20666,20656,20656,77
2025/5/8 12:55,20656,20658,20653,20655,36
2025/5/8 12:56,20656,20657,20650,20656,61
2025/5/8 12:57,20657,20664,20657,20663,67
2025/5/8 12:58,20663,20664,20661,20663,27
2025/5/8 12:59,20662,20669,20657,20664,97
2025/5/8 13:00,20663,20666,20662,20665,53
2025/5/8 13:01,20666,20669,20661,20669,126
2025/5/8 13:02,20669,20673,20665,20666,118
2025/5/8 13:03,20665,20668,20663,20665,66
2025/5/8 13:04,20664,20669,20663,20668,38
2025/5/8 13:05,20666,20666,20662,20665,62
2025/5/8 13:06,20665,20665,20659,20660,70
2025/5/8 13:07,20661,20665,20661,20664,42
2025/5/8 13:08,20662,20663,20659,20663,61
2025/5/8 13:09,20663,20673,20662,20673,82
2025/5/8 13:10,20673,20673,20660,20661,61
2025/5/8 13:11,20661,20663,20659,20659,64
2025/5/8 13:12,20660,20661,20623,20629,664
2025/5/8 13:13,20629,20634,20625,20633,203
2025/5/8 13:14,20632,20633,20627,20630,100
2025/5/8 13:15,20630,20637,20628,20633,104
2025/5/8 13:16,20631,20643,20629,20630,170
2025/5/8 13:17,20629,20637,20628,20637,81
2025/5/8 13:18,20635,20639,20632,20637,91
2025/5/8 13:19,20637,20643,20636,20641,102
2025/5/8 13:20,20640,20642,20638,20639,76
2025/5/8 13:21,20638,20646,20636,20641,91
2025/5/8 13:22,20640,20644,20636,20638,99
2025/5/8 13:23,20638,20642,20636,20639,44
2025/5/8 13:24,20637,20640,20632,20640,101
2025/5/8 13:25,20637,20641,20634,20635,100
2025/5/8 13:26,20635,20637,20617,20631,508
2025/5/8 13:27,20631,20640,20628,20633,157
2025/5/8 13:28,20632,20633,20628,20629,137
2025/5/8 13:29,20628,20632,20622,20627,168
2025/5/8 13:30,20627,20631,20596,20598,863
2025/5/8 13:31,20596,20598,20557,20574,1775
2025/5/8 13:32,20574,20574,20534,20539,1014
2025/5/8 13:33,20543,20562,20537,20562,544
2025/5/8 13:34,20562,20562,20543,20552,386
2025/5/8 13:35,20552,20552,20543,20549,374
2025/5/8 13:36,20549,20552,20530,20551,604
2025/5/8 13:37,20551,20560,20548,20560,268
2025/5/8 13:38,20561,20567,20550,20559,320
2025/5/8 13:39,20560,20566,20556,20561,321
2025/5/8 13:40,20563,20565,20557,20565,164
2025/5/8 13:41,20562,20576,20560,20575,302
2025/5/8 13:42,20574,20579,20572,20577,261
2025/5/8 13:43,20576,20578,20565,20574,280
2025/5/8 13:44,20575,20584,20569,20580,640
2025/5/8 13:45,20584,20584,20578,20578,1005
