Date,Open,High,Low,Close,Volume
2023/10/31 08:45,16180.0,16187.0,16162.0,16167.0,2188.0
2023/10/31 08:46,16166.0,16174.0,16145.0,16146.0,1119.0
2023/10/31 08:47,16146.0,16153.0,16146.0,16150.0,519.0
2023/10/31 08:48,16150.0,16160.0,16147.0,16150.0,445.0
2023/10/31 08:49,16150.0,16155.0,16149.0,16152.0,293.0
2023/10/31 08:50,16151.0,16157.0,16150.0,16156.0,196.0
2023/10/31 08:51,16157.0,16160.0,16153.0,16158.0,233.0
2023/10/31 08:52,16159.0,16159.0,16156.0,16158.0,106.0
2023/10/31 08:53,16157.0,16157.0,16152.0,16152.0,173.0
2023/10/31 08:54,16153.0,16157.0,16153.0,16155.0,152.0
2023/10/31 08:55,16155.0,16157.0,16152.0,16157.0,147.0
2023/10/31 08:56,16156.0,16160.0,16156.0,16160.0,140.0
2023/10/31 08:57,16160.0,16170.0,16159.0,16168.0,354.0
2023/10/31 08:58,16168.0,16170.0,16165.0,16168.0,177.0
2023/10/31 08:59,16169.0,16169.0,16161.0,16166.0,273.0
2023/10/31 09:00,16167.0,16174.0,16163.0,16173.0,1087.0
2023/10/31 09:01,16173.0,16179.0,16169.0,16178.0,662.0
2023/10/31 09:02,16177.0,16180.0,16170.0,16177.0,663.0
2023/10/31 09:03,16177.0,16179.0,16168.0,16173.0,500.0
2023/10/31 09:04,16172.0,16181.0,16168.0,16174.0,463.0
2023/10/31 09:05,16175.0,16182.0,16173.0,16175.0,529.0
2023/10/31 09:06,16176.0,16180.0,16168.0,16169.0,346.0
2023/10/31 09:07,16169.0,16184.0,16169.0,16183.0,497.0
2023/10/31 09:08,16183.0,16195.0,16181.0,16192.0,810.0
2023/10/31 09:09,16191.0,16193.0,16188.0,16192.0,405.0
2023/10/31 09:10,16191.0,16191.0,16180.0,16186.0,396.0
2023/10/31 09:11,16186.0,16188.0,16175.0,16177.0,332.0
2023/10/31 09:12,16178.0,16179.0,16172.0,16174.0,255.0
2023/10/31 09:13,16173.0,16179.0,16168.0,16168.0,493.0
2023/10/31 09:14,16168.0,16168.0,16156.0,16159.0,866.0
2023/10/31 09:15,16158.0,16161.0,16147.0,16147.0,1013.0
2023/10/31 09:16,16148.0,16152.0,16144.0,16149.0,747.0
2023/10/31 09:17,16150.0,16157.0,16147.0,16153.0,415.0
2023/10/31 09:18,16153.0,16160.0,16149.0,16149.0,349.0
2023/10/31 09:19,16149.0,16151.0,16142.0,16147.0,377.0
2023/10/31 09:20,16145.0,16153.0,16138.0,16146.0,571.0
2023/10/31 09:21,16145.0,16147.0,16138.0,16147.0,399.0
2023/10/31 09:22,16147.0,16151.0,16139.0,16150.0,391.0
2023/10/31 09:23,16149.0,16151.0,16138.0,16139.0,321.0
2023/10/31 09:24,16139.0,16142.0,16132.0,16136.0,463.0
2023/10/31 09:25,16135.0,16148.0,16134.0,16146.0,459.0
2023/10/31 09:26,16147.0,16158.0,16146.0,16157.0,481.0
2023/10/31 09:27,16157.0,16164.0,16156.0,16161.0,491.0
2023/10/31 09:28,16161.0,16164.0,16158.0,16163.0,280.0
2023/10/31 09:29,16163.0,16164.0,16154.0,16160.0,261.0
2023/10/31 09:30,16159.0,16162.0,16152.0,16158.0,443.0
2023/10/31 09:31,16158.0,16161.0,16151.0,16154.0,492.0
2023/10/31 09:32,16153.0,16155.0,16147.0,16151.0,368.0
2023/10/31 09:33,16150.0,16154.0,16145.0,16148.0,286.0
2023/10/31 09:34,16148.0,16159.0,16146.0,16158.0,225.0
2023/10/31 09:35,16159.0,16169.0,16159.0,16164.0,763.0
2023/10/31 09:36,16163.0,16174.0,16162.0,16164.0,542.0
2023/10/31 09:37,16164.0,16171.0,16160.0,16170.0,313.0
2023/10/31 09:38,16169.0,16175.0,16168.0,16171.0,270.0
2023/10/31 09:39,16172.0,16177.0,16170.0,16177.0,270.0
2023/10/31 09:40,16177.0,16196.0,16177.0,16188.0,1297.0
2023/10/31 09:41,16188.0,16197.0,16183.0,16183.0,984.0
2023/10/31 09:42,16183.0,16185.0,16177.0,16179.0,519.0
2023/10/31 09:43,16179.0,16179.0,16165.0,16165.0,566.0
2023/10/31 09:44,16165.0,16166.0,16157.0,16163.0,701.0
2023/10/31 09:45,16163.0,16174.0,16160.0,16168.0,408.0
2023/10/31 09:46,16166.0,16170.0,16156.0,16163.0,356.0
2023/10/31 09:47,16162.0,16177.0,16160.0,16177.0,375.0
2023/10/31 09:48,16175.0,16176.0,16172.0,16174.0,177.0
2023/10/31 09:49,16175.0,16175.0,16168.0,16171.0,178.0
2023/10/31 09:50,16171.0,16185.0,16171.0,16184.0,485.0
2023/10/31 09:51,16184.0,16194.0,16178.0,16192.0,665.0
2023/10/31 09:52,16193.0,16194.0,16182.0,16183.0,516.0
2023/10/31 09:53,16184.0,16189.0,16183.0,16189.0,333.0
2023/10/31 09:54,16189.0,16192.0,16185.0,16187.0,224.0
2023/10/31 09:55,16185.0,16187.0,16180.0,16185.0,334.0
2023/10/31 09:56,16185.0,16186.0,16181.0,16183.0,149.0
