Date,Open,High,Low,Close,Volume
2023/12/13 08:45,17491,17511,17491,17503,1871
2023/12/13 08:46,17503,17510,17499,17499,898
2023/12/13 08:47,17499,17501,17494,17494,392
2023/12/13 08:48,17495,17496,17490,17494,409
2023/12/13 08:49,17494,17494,17489,17491,265
2023/12/13 08:50,17491,17495,17487,17487,392
2023/12/13 08:51,17488,17490,17482,17485,459
2023/12/13 08:52,17486,17486,17480,17480,253
2023/12/13 08:53,17480,17481,17475,17475,313
2023/12/13 08:54,17475,17480,17474,17478,234
2023/12/13 08:55,17479,17484,17479,17483,218
2023/12/13 08:56,17483,17483,17475,17477,226
2023/12/13 08:57,17477,17478,17474,17477,124
2023/12/13 08:58,17477,17480,17474,17480,146
2023/12/13 08:59,17479,17479,17471,17471,332
2023/12/13 09:00,17471,17477,17463,17467,842
2023/12/13 09:01,17468,17474,17466,17470,407
2023/12/13 09:02,17471,17476,17470,17475,324
2023/12/13 09:03,17475,17480,17474,17480,316
2023/12/13 09:04,17479,17488,17479,17483,580
2023/12/13 09:05,17485,17485,17476,17480,468
2023/12/13 09:06,17479,17486,17476,17485,337
2023/12/13 09:07,17485,17493,17484,17491,660
2023/12/13 09:08,17489,17495,17488,17495,543
2023/12/13 09:09,17496,17497,17491,17491,325
2023/12/13 09:10,17492,17493,17487,17491,255
2023/12/13 09:11,17492,17496,17491,17495,230
2023/12/13 09:12,17495,17499,17494,17495,495
2023/12/13 09:13,17496,17497,17491,17494,248
2023/12/13 09:14,17493,17497,17493,17496,177
2023/12/13 09:15,17497,17500,17490,17491,510
2023/12/13 09:16,17491,17498,17490,17493,339
2023/12/13 09:17,17492,17498,17491,17496,270
2023/12/13 09:18,17497,17501,17494,17497,403
2023/12/13 09:19,17498,17499,17494,17494,88
2023/12/13 09:20,17494,17500,17493,17500,266
2023/12/13 09:21,17500,17503,17498,17500,382
2023/12/13 09:22,17500,17501,17492,17494,268
2023/12/13 09:23,17496,17500,17496,17499,213
2023/12/13 09:24,17500,17504,17500,17503,320
2023/12/13 09:25,17503,17515,17503,17509,1402
2023/12/13 09:26,17509,17514,17508,17511,338
2023/12/13 09:27,17510,17514,17507,17509,257
2023/12/13 09:28,17509,17517,17509,17513,391
2023/12/13 09:29,17512,17517,17510,17517,349
2023/12/13 09:30,17516,17519,17510,17512,567
2023/12/13 09:31,17514,17516,17512,17513,215
2023/12/13 09:32,17513,17514,17508,17508,348
2023/12/13 09:33,17508,17512,17507,17511,272
2023/12/13 09:34,17510,17511,17494,17497,645
2023/12/13 09:35,17497,17498,17490,17490,586
2023/12/13 09:36,17491,17503,17490,17497,400
2023/12/13 09:37,17497,17500,17493,17499,217
2023/12/13 09:38,17499,17505,17499,17503,261
2023/12/13 09:39,17504,17506,17503,17503,138
2023/12/13 09:40,17503,17506,17501,17505,163
